#ITER       #BEST_FO       #MEDIA_FO
1152           4677.68        4839.09
1153           4677.68        4839.09
1154           4677.68        4839.09
1155           4677.68        4839.09
1156           4677.68        4839.09
1157           4677.68        4839.09
1158           4677.68        4839.09
1159           4677.68        4839.09
1160           4677.68        4839.09
1161           4677.68        4839.09
1162           4677.68        4839.09
1163           4677.68        4839.09
1164           4677.68        4839.09
1165           4677.68        4839.09
1166           4677.68        4839.09
1167           4677.68        4839.09
1168           4677.68        4839.09
1169           4677.68        4839.09
1170           4677.68        4839.09
1171           4677.68        4839.09
1172           4677.68        4839.09
1173           4677.68        4839.09
1174           4677.68        4839.09
1175           4677.68        4839.09
1176           4677.68        4839.09
1177           4677.68        4839.09
1178           4677.68        4839.09
1179           4677.68        4839.09
1180           4677.68        4839.09
1181           4677.68        4839.08
1182           4677.68        4839.08
1183           4677.68        4839.08
1184           4677.68        4839.08
1185           4677.68        4839.08
1186           4677.68        4839.08
1187           4677.68        4839.08
1188           4677.68        4839.08
1189           4677.68        4839.08
1190           4677.68        4839.08
1191           4677.68        4839.08
1192           4677.68        4839.08
1193           4677.68        4839.08
1194           4677.68        4839.08
1195           4677.68        4839.08
1196           4677.68        4839.08
1197           4677.68        4839.08
1198           4677.68        4839.08
1199           4677.68        4839.08
1200           4677.68        4839.08
1201           4677.68        4839.08
1202           4677.68        4839.08
1203           4677.68        4839.08
1204           4677.68        4839.08
1205           4677.68        4839.08
1206           4677.68        4839.08
1207           4677.67        4839.08
1208           4677.67        4839.08
1209           4677.67        4839.08
1210           4677.67        4839.08
1211           4677.67        4839.08
1212           4677.67        4839.08
1213           4677.67        4839.08
1214           4677.67        4839.08
1215           4677.67        4839.08
1216           4677.67        4839.08
1217           4677.67        4839.08
1218           4677.67        4839.08
1219           4677.67        4839.08
1220           4677.67        4839.08
1221           4677.67        4839.08
1222           4677.67        4839.08
1223           4677.67        4839.08
1224           4677.67        4839.08
1225           4677.67        4839.08
1226           4677.67        4839.08
1227           4677.67        4839.08
1228           4677.67        4839.07
1229           4677.67        4839.07
1230           4677.67        4839.07
1231           4677.67        4839.07
1232           4677.67        4839.07
1233           4677.67        4839.07
1234           4677.67        4839.07
1235           4677.67        4839.07
1236           4677.67        4839.07
1237           4677.67        4839.07
1238           4677.67        4839.07
1239           4677.67        4839.07
1240           4677.67        4839.07
1241           4677.67        4839.07
1242           4677.67        4839.07
1243           4677.67        4839.07
1244           4677.67        4839.07
1245           4677.67        4839.07
1246           4677.67        4839.07
1247           4677.67        4839.07
1248           4677.67        4839.07
1249           4677.67        4839.07
1250           4677.67        4839.07
1251           4677.67        4839.07
1252           4677.67        4839.07
1253           4677.67        4839.07
1254           4677.67        4839.07
1255           4677.67        4839.07
1256           4677.67        4839.07
1257           4677.67        4839.07
1258           4677.67        4839.07
1259           4677.67        4839.07
1260           4677.67        4839.07
1261           4677.67        4839.07
1262           4677.67        4839.07
1263           4677.67        4839.07
1264           4677.67        4839.07
1265           4677.67        4839.07
1266           4677.67        4839.07
1267           4677.67        4839.07
1268           4677.67        4839.07
1269           4677.67        4839.07
1270           4677.67        4839.07
1271           4677.67        4839.07
1272           4677.67        4839.07
1273           4677.67        4839.07
1274           4677.67        4839.07
1275           4677.67        4839.07
1276           4677.67        4839.07
1277           4677.67        4839.07
1278           4677.67        4839.07
1279           4677.67        4839.07
1280           4677.67        4839.07
1281           4677.67        4839.07
1282           4677.67        4839.07
1283           4677.67        4839.07
1284           4677.67        4839.07
1285           4677.67        4839.07
1286           4677.67        4839.07
1287           4677.67        4839.07
1288           4677.67        4839.07
1289           4677.67        4839.07
1290           4677.67        4839.07
1291           4677.67        4839.07
1292           4677.67        4839.07
1293           4677.67        4839.06
1294           4677.67        4839.06
1295           4677.67        4839.06
1296           4677.67        4839.06
1297           4677.67        4839.06
1298           4677.67        4839.06
1299           4677.67        4839.06
1300           4677.67        4839.06
1301           4677.67        4839.06
1302           4677.67        4839.06
1303           4677.67        4839.06
1304           4677.67        4839.06
1305           4677.67        4839.06
1306           4677.67        4839.06
1307           4677.67        4839.06
1308           4677.67        4839.06
1309           4677.67        4839.06
1310           4677.67        4839.06
1311           4677.67        4839.06
1312           4677.67        4839.06
1313           4677.67        4839.06
1314           4677.67        4839.06
1315           4677.67        4839.06
1316           4677.67        4839.06
1317           4677.67        4839.06
1318           4677.67        4839.06
1319           4677.67        4839.06
1320           4677.67        4839.06
1321           4677.67        4839.06
1322           4677.67        4839.06
1323           4677.67        4839.06
1324           4677.67        4839.06
1325           4677.67        4839.06
1326           4677.67        4839.06
1327           4677.67        4839.06
1328           4677.67        4839.06
1329           4677.67        4839.06
1330           4677.67        4839.06
1331           4677.67        4839.06
1332           4677.67        4839.06
1333           4677.67        4839.06
1334           4677.67        4839.06
1335           4677.67        4839.06
1336           4677.67        4839.06
1337           4677.67        4839.06
1338           4677.67        4839.06
1339           4677.67        4839.06
1340           4677.67        4839.06
1341           4677.67        4839.06
1342           4677.67        4839.06
1343           4677.67        4839.06
1344           4677.67        4839.06
1345           4677.67        4839.06
1346           4677.67        4839.06
1347           4677.67        4839.06
1348           4677.67        4839.06
1349           4677.67        4839.06
1350           4677.67        4839.06
1351           4677.67        4839.06
1352           4677.67        4839.06
1353           4677.67        4839.06
1354           4677.67        4839.06
1355           4677.67        4839.06
1356           4677.67        4839.06
1357           4677.67        4839.06
1358           4677.67        4839.06
1359           4677.67        4839.06
1360           4677.67        4839.06
1361           4677.67        4839.06
1362           4677.67        4839.06
1363           4677.67        4839.06
1364           4677.67        4839.06
1365           4677.67        4839.06
1366           4677.67        4839.06
1367           4677.67        4839.06
1368           4677.67        4839.06
1369           4677.67        4839.06
1370           4677.67        4839.06
1371           4677.67        4839.06
1372           4677.67        4839.06
1373           4677.67        4839.06
1374           4677.67        4839.06
1375           4677.67        4839.06
1376           4677.67        4839.06
1377           4677.67        4839.06
1378           4677.67        4839.06
1379           4677.67        4839.06
1380           4677.67        4839.06
1381           4677.67        4839.06
1382           4677.67        4839.06
1383           4677.67        4839.06
1384           4677.67        4839.06
1385           4677.67        4839.06
1386           4677.67        4839.06
1387           4677.67        4839.06
1388           4677.67        4839.06
1389           4677.67        4839.06
1390           4677.67        4839.06
1391           4677.67        4839.06
1392           4677.67        4839.06
1393           4677.67        4839.06
1394           4677.67        4839.06
1395           4677.67        4839.06
1396           4677.67        4839.06
1397           4677.67        4839.06
1398           4677.67        4839.06
1399           4677.67        4839.06
1400           4677.67        4839.06
1401           4677.67        4839.06
1402           4677.67        4839.06
1403           4677.67        4839.06
1404           4677.67        4839.06
1405           4677.67        4839.06
1406           4677.67        4839.06
1407           4677.67        4839.06
1408           4677.67        4839.06
1409           4677.67        4839.06
1410           4677.67        4839.06
1411           4677.67        4839.06
1412           4677.67        4839.06
1413           4677.67        4839.06
1414           4677.67        4839.06
1415           4677.67        4839.06
1416           4677.67        4839.06
1417           4677.67        4839.06
1418           4677.67        4839.06
1419           4677.67        4839.06
1420           4677.67        4839.06
1421           4677.67        4839.06
1422           4677.67        4839.06
1423           4677.67        4839.06
1424           4677.67        4839.06
1425           4677.67        4839.06
1426           4677.67        4839.06
1427           4677.67        4839.06
1428           4677.67        4839.06
1429           4677.67        4839.06
1430           4677.67        4839.06
1431           4677.67        4839.06
1432           4677.67        4839.06
1433           4677.67        4839.06
1434           4677.67        4839.06
1435           4677.67        4839.06
1436           4677.67        4839.06
1437           4677.67        4839.06
1438           4677.67        4839.06
1439           4677.67        4839.06
1440           4677.67        4839.06
1441           4677.67        4839.06
1442           4677.67        4839.06
1443           4677.67        4839.06
1444           4677.67        4839.06
1445           4677.67        4839.06
1446           4677.67        4839.06
1447           4677.67        4839.06
1448           4677.67        4839.06
1449           4677.67        4839.06
1450           4677.67        4839.06
1451           4677.67        4839.06
1452           4677.67        4839.06
1453           4677.67        4839.06
1454           4677.67        4839.06
1455           4677.67        4839.06
1456           4677.67        4839.06
1457           4677.67        4839.06
1458           4677.67        4839.06
1459           4677.67        4839.06
1460           4677.67        4839.06
1461           4677.67        4839.06
1462           4677.67        4839.06
1463           4677.67        4839.06
1464           4677.64        4839.06
1465           4677.64        4839.06
1466           4677.64        4839.06
1467           4677.64        4839.06
1468           4677.64        4839.06
1469           4677.64        4839.06
1470           4677.64        4839.06
1471           4677.64        4839.06
1472           4677.64        4839.06
1473           4677.64        4839.06
1474           4677.64        4839.06
1475           4677.64        4839.06
1476           4677.64        4839.06
1477           4677.64        4839.06
1478           4677.64        4839.06
1479           4677.64        4839.06
1480           4677.64        4839.06
1481           4677.64        4839.06
1482           4677.64        4839.06
1483           4677.64        4839.06
1484           4677.64        4839.06
1485           4677.64        4839.06
1486           4677.64        4839.06
1487           4677.64        4839.06
1488           4677.64        4839.06
1489           4677.64        4839.06
1490           4677.64        4839.06
1491           4677.64        4839.06
1492           4677.64        4839.06
1493           4677.64        4839.06
1494           4677.64        4839.06
1495           4677.64        4839.06
1496           4677.64        4839.06
1497           4677.64        4839.06
1498           4677.64        4839.06
1499           4677.64        4839.06
1500           4677.64        4839.06
1501           4677.64        4839.05
1502           4677.64        4839.05
1503           4677.64        4839.05
1504           4677.64        4839.05
1505           4677.64        4839.05
1506           4677.64        4839.05
1507           4677.64        4839.05
1508           4677.64        4839.05
1509           4677.64        4839.05
1510           4677.64        4839.05
1511           4677.64        4839.05
1512           4677.64        4839.05
1513           4677.64        4839.05
1514           4677.64        4839.05
1515           4677.64        4839.05
1516           4677.64        4839.05
1517           4677.64        4839.05
1518           4677.64        4839.05
1519           4677.64        4839.05
1520           4677.64        4839.05
1521           4677.64        4839.05
1522           4677.64        4839.05
1523           4677.64        4839.05
1524           4677.64        4839.05
1525           4677.64        4839.05
1526           4677.64        4839.05
1527           4677.64        4839.05
1528           4677.64        4839.05
1529           4677.64        4839.05
1530           4677.64        4839.05
1531           4677.64        4839.05
1532           4677.64        4839.05
1533           4677.64        4839.05
1534           4677.61        4839.05
1535           4677.61        4839.05
1536           4677.61        4839.05
1537           4677.61        4839.05
1538           4677.61        4839.05
1539           4677.61        4839.05
1540           4677.61        4839.05
1541           4677.61        4839.05
1542           4677.61        4839.05
1543           4677.61        4839.05
1544           4677.61        4839.05
1545           4677.61        4839.05
1546           4677.61        4839.05
1547           4677.61        4839.05
1548           4677.61        4839.05
1549           4677.61        4839.05
1550           4677.61        4839.05
1551           4677.61        4839.05
1552           4677.61        4839.05
1553           4677.61        4839.05
1554           4677.61        4839.05
1555           4677.61        4839.05
1556           4677.61        4839.05
1557           4677.61        4839.05
1558           4677.61        4839.05
1559           4677.61        4839.05
1560           4677.61        4839.05
1561           4677.61        4839.05
1562           4677.61        4839.05
1563           4677.61        4839.05
1564           4677.61        4839.05
1565           4677.61        4839.05
1566           4677.61        4839.05
1567           4677.61        4839.05
1568           4677.61        4839.04
1569           4677.61        4839.04
1570           4677.61        4839.04
1571           4677.61        4839.04
1572           4677.61        4839.04
1573           4677.61        4839.04
1574           4677.61        4839.04
1575           4677.61        4839.04
1576           4677.61        4839.04
1577           4677.61        4839.04
1578           4677.61        4839.04
1579           4677.61        4839.04
1580           4677.61        4839.04
1581           4677.61        4839.04
1582           4677.61        4839.04
1583           4677.61        4839.04
1584           4677.61        4839.04
1585           4677.61        4839.04
1586           4677.61        4839.04
1587           4677.61        4839.04
1588           4677.61        4839.04
1589           4677.61        4839.04
1590           4677.61        4839.04
1591           4677.61        4839.04
1592           4677.61        4839.04
1593           4677.61        4839.04
1594           4677.61        4839.04
1595           4677.61        4839.04
1596           4677.61        4839.04
1597           4677.61        4839.04
1598           4677.61        4839.04
1599           4677.61        4839.04
1600           4677.61        4839.04
1601           4677.61        4839.04
1602           4677.61        4839.04
1603           4677.61        4839.04
1604           4677.61        4839.04
1605           4677.61        4839.04
1606           4677.61        4839.04
1607           4677.61        4839.04
1608           4677.61        4839.04
1609           4677.61        4839.04
1610           4677.61        4839.04
1611           4677.61        4839.04
1612           4677.61        4839.04
1613           4677.61        4839.04
1614           4677.61        4839.04
1615           4677.61        4839.04
1616           4677.61        4839.04
1617           4677.61        4839.04
1618           4677.61        4839.04
1619           4677.61        4839.04
1620           4677.61        4839.04
1621           4677.61        4839.04
1622           4677.61        4839.04
1623           4677.61        4839.04
1624           4677.61        4839.04
1625           4677.61        4839.04
1626           4677.61        4839.04
1627           4677.61        4839.04
1628           4677.61        4839.04
1629           4677.61        4839.04
1630           4677.61        4839.04
1631           4677.61        4839.04
1632           4677.61        4839.04
1633           4677.61        4839.04
1634           4677.61        4839.04
1635           4677.61        4839.03
1636           4677.61        4839.03
1637           4677.61        4839.03
1638           4677.61        4839.03
1639           4677.61        4839.03
1640           4677.61        4839.03
1641           4677.61        4839.03
1642           4677.61        4839.03
1643           4677.61        4839.03
1644           4677.61        4839.03
1645           4677.61        4839.03
1646           4677.61        4839.03
1647           4677.61        4839.03
1648           4677.61        4839.03
1649           4677.61        4839.03
1650           4677.61        4839.03
1651           4677.61        4839.03
1652           4677.61        4839.03
1653           4677.61        4839.03
1654           4677.61        4839.03
1655           4677.61        4839.03
1656           4677.61        4839.03
1657           4677.61        4839.03
1658           4677.61        4839.03
1659           4677.61        4839.03
1660           4677.61        4839.03
1661           4677.61        4839.03
1662           4677.61        4839.03
1663           4677.61        4839.03
1664           4677.61        4839.03
1665           4677.61        4839.03
1666           4677.61        4839.03
1667           4677.61        4839.03
1668           4677.61        4839.03
1669           4677.61        4839.03
1670           4677.61        4839.03
1671           4677.61        4839.03
1672           4677.61        4839.03
1673           4677.61        4839.03
1674           4677.61        4839.03
1675           4677.61        4839.03
1676           4677.61        4839.03
1677           4677.61        4839.03
1678           4677.61        4839.03
1679           4677.61        4839.03
1680           4677.61        4839.03
1681           4677.61        4839.03
1682           4677.61        4839.03
1683           4677.61        4839.03
1684           4677.61        4839.03
1685           4677.61        4839.03
1686           4677.61        4839.03
1687           4677.61        4839.03
1688           4677.61        4839.03
1689           4677.61        4839.03
1690           4677.61        4839.03
1691           4677.61        4839.03
1692           4677.61        4839.03
1693           4677.61        4839.03
1694           4677.61        4839.03
1695           4677.61        4839.03
1696           4677.61        4839.03
1697           4677.61        4839.03
1698           4677.61        4839.03
1699           4677.61        4839.03
1700           4677.61        4839.03
1701           4677.61        4839.03
1702           4677.61        4839.03
1703           4677.61        4839.03
1704           4677.61        4839.03
1705           4677.61        4839.03
1706           4677.61        4839.03
1707           4677.61        4839.03
1708           4677.61        4839.03
1709           4677.61        4839.03
1710           4677.61        4839.03
1711           4677.61        4839.03
1712           4677.61        4839.03
1713           4677.61        4839.03
1714           4677.61        4839.03
1715           4677.61        4839.03
1716           4677.61        4839.03
1717           4677.61        4839.02
1718           4677.61        4839.02
1719           4677.61        4839.02
1720           4677.61        4839.02
1721           4677.61        4839.02
1722           4677.61        4839.02
1723           4677.61        4839.02
1724           4677.61        4839.02
1725           4677.61        4839.02
1726           4677.61        4839.02
1727           4677.61        4839.02
1728           4677.61        4839.02
1729           4677.61        4839.02
1730           4677.61        4839.02
1731           4677.61        4839.02
1732           4677.61        4839.02
1733           4677.61        4839.02
1734           4677.61        4839.02
1735           4677.61        4839.02
1736           4677.61        4839.02
1737           4677.61        4839.02
1738           4677.61        4839.02
1739           4677.61        4839.02
1740           4677.61        4839.02
1741           4677.61        4839.02
1742           4677.61        4839.02
1743           4677.61        4839.02
1744           4677.61        4839.02
1745           4677.61        4839.02
1746           4677.61        4839.02
1747           4677.61        4839.02
1748           4677.61        4839.02
1749           4677.61        4839.02
1750           4677.61        4839.02
1751           4677.61        4839.02
1752           4677.61        4839.02
1753           4677.61        4839.02
1754           4677.61        4839.02
1755           4677.61        4839.02
1756           4677.61        4839.02
1757           4677.61        4839.02
1758           4677.61        4839.02
1759           4677.61        4839.02
1760           4677.61        4839.02
1761           4677.61        4839.02
1762           4677.61        4839.02
1763           4677.61        4839.02
1764           4677.61        4839.02
1765           4677.61        4839.02
1766           4677.61        4839.02
1767           4677.61        4839.02
1768           4677.61        4839.02
1769           4677.61        4839.02
1770           4677.61        4839.02
1771           4677.61        4839.02
1772           4677.61        4839.02
1773           4677.61        4839.02
1774           4677.61        4839.02
1775           4677.61        4839.02
1776           4677.61        4839.02
1777           4677.61        4839.02
1778           4677.61        4839.02
1779           4677.61        4839.02
1780           4677.61        4839.02
1781           4677.61        4839.02
1782           4677.61        4839.02
1783           4677.61        4839.02
1784           4677.61        4839.02
1785           4677.61        4839.02
1786           4677.61        4839.02
1787           4677.61        4839.02
1788           4677.61        4839.02
1789           4677.61        4839.02
1790           4677.61        4839.02
1791           4677.61        4839.01
1792           4677.61        4839.01
1793           4677.61        4839.01
1794           4677.61        4839.01
1795           4677.61        4839.01
1796           4677.61        4839.01
1797           4677.61        4839.01
1798           4677.61        4839.01
1799           4677.61        4839.01
1800           4677.61        4839.01
1801           4677.61        4839.01
1802           4677.61        4839.01
1803           4677.61        4839.01
1804           4677.61        4839.01
1805           4677.61        4839.01
1806           4677.61        4839.01
1807           4677.61        4839.01
1808           4677.61        4839.01
1809           4677.61        4839.01
1810           4677.61        4839.01
1811           4677.61        4839.01
1812           4677.61        4839.01
1813           4677.61        4839.01
1814           4677.61        4839.01
1815           4677.61        4839.01
1816           4677.61        4839.01
1817           4677.61        4839.01
1818           4677.61        4839.01
1819           4677.61        4839.01
1820           4677.61        4839.01
1821           4677.61        4839.01
1822           4677.61        4839.01
1823           4677.61        4839.01
1824           4677.61        4839.01
1825           4677.61        4839.01
1826           4677.61        4839.01
1827           4677.61        4839.01
1828           4677.61        4839.01
1829           4677.61        4839.01
1830           4677.61        4839.01
1831           4677.61        4839.01
1832           4677.61        4839.01
1833           4677.61        4839.01
1834           4677.61        4839.01
1835           4677.61        4839.01
1836           4677.61        4839.01
1837           4677.61        4839.01
1838           4677.61        4839.01
1839            4677.6           4839
1840            4677.6           4839
1841            4677.6           4839
1842            4677.6           4839
1843            4677.6           4839
1844            4677.6           4839
1845            4677.6           4839
1846            4677.6           4839
1847            4677.6           4839
1848            4677.6           4839
1849            4677.6           4839
1850            4677.6           4839
1851            4677.6           4839
1852            4677.6           4839
1853            4677.6           4839
1854            4677.6           4839
1855            4677.6           4839
1856            4677.6           4839
1857            4677.6           4839
1858            4677.6           4839
1859            4677.6           4839
1860            4677.6           4839
1861            4677.6           4839
1862            4677.6           4839
1863            4677.6           4839
1864            4677.6           4839
1865            4677.6           4839
1866            4677.6           4839
1867            4677.6           4839
1868            4677.6           4839
1869            4677.6           4839
1870            4677.6           4839
1871            4677.6           4839
1872            4677.6           4839
1873            4677.6           4839
1874            4677.6           4839
1875            4677.6           4839
1876            4677.6           4839
1877            4677.6           4839
1878            4677.6           4839
1879            4677.6           4839
1880            4677.6           4839
1881            4677.6           4839
1882            4677.6           4839
1883            4677.6           4839
1884            4677.6           4839
1885            4677.6           4839
1886            4677.6           4839
1887            4677.6           4839
1888            4677.6           4839
1889            4677.6           4839
1890            4677.6           4839
1891            4677.6           4839
1892            4677.6           4839
1893            4677.6           4839
1894            4677.6           4839
1895            4677.6           4839
1896            4677.6           4839
1897            4677.6           4839
1898            4677.6           4839
1899            4677.6           4839
1900            4677.6           4839
1901            4677.6           4839
1902            4677.6           4839
1903            4677.6           4839
1904            4677.6           4839
1905            4677.6           4839
1906            4677.6           4839
1907            4677.6           4839
1908            4677.6           4839
1909            4677.6           4839
1910            4677.6           4839
1911            4677.6           4839
1912            4677.6           4839
1913            4677.6           4839
1914            4677.6           4839
1915            4677.6           4839
1916            4677.6           4839
1917            4677.6           4839
1918            4677.6           4839
1919            4677.6           4839
1920            4677.6           4839
1921            4677.6           4839
1922            4677.6           4839
1923            4677.6           4839
1924            4677.6           4839
1925            4677.6           4839
1926            4677.6           4839
1927            4677.6           4839
1928            4677.6           4839
1929            4677.6           4839
1930            4677.6           4839
1931            4677.6           4839
1932            4677.6           4839
1933            4677.6           4839
1934            4677.6           4839
1935            4677.6           4839
1936            4677.6           4839
1937            4677.6           4839
1938            4677.6           4839
1939            4677.6           4839
1940            4677.6           4839
1941            4677.6           4839
1942            4677.6           4839
1943            4677.6           4839
1944            4677.6           4839
1945            4677.6           4839
1946            4677.6           4839
1947            4677.6           4839
1948            4677.6           4839
1949            4677.6           4839
1950            4677.6           4839
1951            4677.6           4839
1952            4677.6           4839
1953            4677.6           4839
1954            4677.6           4839
1955            4677.6           4839
1956            4677.6           4839
1957            4677.6           4839
1958            4677.6           4839
1959            4677.6           4839
1960            4677.6           4839
1961            4677.6           4839
1962            4677.6           4839
1963            4677.6           4839
1964            4677.6           4839
1965            4677.6           4839
1966            4677.6           4839
1967            4677.6           4839
1968            4677.6           4839
1969            4677.6           4839
1970            4677.6           4839
1971            4677.6           4839
1972            4677.6           4839
1973            4677.6           4839
1974            4677.6           4839
1975            4677.6           4839
1976            4677.6           4839
1977            4677.6           4839
1978            4677.6           4839
1979            4677.6           4839
1980            4677.6           4839
1981            4677.6           4839
1982            4677.6           4839
1983            4677.6           4839
1984            4677.6           4839
1985            4677.6           4839
1986            4677.6           4839
1987            4677.6           4839
1988            4677.6           4839
1989            4677.6           4839
1990            4677.6           4839
1991            4677.6           4839
1992            4677.6           4839
1993            4677.6        4838.99
1994            4677.6        4838.99
1995            4677.6        4838.99
1996            4677.6        4838.99
1997            4677.6        4838.99
1998            4677.6        4838.99
1999            4677.6        4838.99
2000            4677.6        4838.99
2001            4677.6        4838.99
2002            4677.6        4838.99
2003            4677.6        4838.99
2004            4677.6        4838.99
2005            4677.6        4838.99
2006            4677.6        4838.99
2007            4677.6        4838.99
2008            4677.6        4838.99
2009            4677.6        4838.99
2010            4677.6        4838.99
2011            4677.6        4838.99
2012            4677.6        4838.99
2013            4677.6        4838.99
2014            4677.6        4838.99
2015            4677.6        4838.99
2016            4677.6        4838.99
2017            4677.6        4838.99
2018            4677.6        4838.99
2019            4677.6        4838.99
2020            4677.6        4838.99
2021            4677.6        4838.99
2022            4677.6        4838.99
2023            4677.6        4838.99
2024            4677.6        4838.99
2025            4677.6        4838.99
2026            4677.6        4838.99
2027            4677.6        4838.99
2028            4677.6        4838.99
2029            4677.6        4838.99
2030            4677.6        4838.99
2031            4677.6        4838.99
2032            4677.6        4838.99
2033            4677.6        4838.99
2034            4677.6        4838.99
2035            4677.6        4838.99
2036            4677.6        4838.99
2037            4677.6        4838.99
2038            4677.6        4838.99
2039            4677.6        4838.99
2040            4677.6        4838.99
2041            4677.6        4838.99
2042            4677.6        4838.99
2043            4677.6        4838.99
2044            4677.6        4838.99
2045            4677.6        4838.99
2046            4677.6        4838.99
2047            4677.6        4838.99
2048            4677.6        4838.99
2049            4677.6        4838.99
2050            4677.6        4838.99
2051            4677.6        4838.99
2052            4677.6        4838.99
2053            4677.6        4838.99
2054            4677.6        4838.99
2055            4677.6        4838.99
2056            4677.6        4838.99
2057            4677.6        4838.99
2058            4677.6        4838.99
2059            4677.6        4838.99
2060            4677.6        4838.99
2061            4677.6        4838.99
2062            4677.6        4838.99
2063            4677.6        4838.99
2064            4677.6        4838.99
2065            4677.6        4838.99
2066            4677.6        4838.99
2067            4677.6        4838.99
2068            4677.6        4838.99
2069            4677.6        4838.99
2070            4677.6        4838.98
2071            4677.6        4838.98
2072            4677.6        4838.98
2073            4677.6        4838.98
2074            4677.6        4838.98
2075            4677.6        4838.98
2076            4677.6        4838.98
2077            4677.6        4838.98
2078            4677.6        4838.98
2079            4677.6        4838.98
2080            4677.6        4838.98
2081            4677.6        4838.98
2082            4677.6        4838.98
2083            4677.6        4838.98
2084            4677.6        4838.98
2085            4677.6        4838.98
2086            4677.6        4838.98
2087            4677.6        4838.98
2088            4677.6        4838.98
2089            4677.6        4838.98
2090            4677.6        4838.98
2091            4677.6        4838.98
2092            4677.6        4838.98
2093            4677.6        4838.98
2094            4677.6        4838.98
2095            4677.6        4838.98
2096            4677.6        4838.98
2097            4677.6        4838.98
2098            4677.6        4838.98
2099            4677.6        4838.98
2100            4677.6        4838.98
2101            4677.6        4838.98
2102           4677.59        4838.98
2103           4677.59        4838.98
2104           4677.59        4838.98
2105           4677.59        4838.98
2106           4677.59        4838.98
2107           4677.59        4838.98
2108           4677.59        4838.98
2109           4677.59        4838.98
2110           4677.59        4838.98
2111           4677.59        4838.98
2112           4677.59        4838.98
2113           4677.59        4838.98
2114           4677.59        4838.98
2115           4677.59        4838.98
2116           4677.59        4838.98
2117           4677.59        4838.98
2118           4677.59        4838.98
2119           4677.59        4838.98
2120           4677.59        4838.98
2121           4677.59        4838.98
2122           4677.59        4838.98
2123           4677.59        4838.98
2124           4677.59        4838.98
2125           4677.59        4838.98
2126           4677.59        4838.98
2127           4677.59        4838.98
2128           4677.59        4838.98
2129           4677.59        4838.98
2130           4677.59        4838.98
2131           4677.59        4838.98
2132           4677.59        4838.98
2133           4677.59        4838.98
2134           4677.59        4838.98
2135           4677.59        4838.98
2136           4677.59        4838.98
2137           4677.59        4838.98
2138           4677.59        4838.98
2139           4677.59        4838.98
2140           4677.59        4838.98
2141           4677.59        4838.98
2142           4677.59        4838.98
2143           4677.59        4838.98
2144           4677.59        4838.98
2145           4677.59        4838.98
2146           4677.59        4838.98
2147           4677.59        4838.98
2148           4677.59        4838.98
2149           4677.59        4838.98
2150           4677.59        4838.98
2151           4677.59        4838.98
2152           4677.59        4838.98
2153           4677.59        4838.98
2154           4677.59        4838.98
2155           4677.59        4838.98
2156           4677.59        4838.98
2157           4677.59        4838.98
2158           4677.59        4838.98
2159           4677.59        4838.98
2160           4677.59        4838.98
2161           4677.59        4838.98
2162           4677.59        4838.98
2163           4677.59        4838.98
2164           4677.59        4838.98
2165           4677.59        4838.98
2166           4677.59        4838.98
2167           4677.59        4838.98
2168           4677.59        4838.98
2169           4677.59        4838.98
2170           4677.59        4838.98
2171           4677.59        4838.98
2172           4677.59        4838.98
2173           4677.59        4838.98
2174           4677.59        4838.98
2175           4677.59        4838.98
2176           4677.59        4838.98
2177           4677.59        4838.98
2178           4677.59        4838.98
2179           4677.59        4838.98
2180           4677.59        4838.98
2181           4677.59        4838.98
2182           4677.59        4838.98
2183           4677.59        4838.98
2184           4677.59        4838.98
2185           4677.59        4838.98
2186           4677.59        4838.98
2187           4677.59        4838.98
2188           4677.59        4838.98
2189           4677.59        4838.98
2190           4677.59        4838.98
2191           4677.59        4838.98
2192           4677.59        4838.98
2193           4677.59        4838.98
2194           4677.59        4838.98
2195           4677.59        4838.98
2196           4677.59        4838.98
2197           4677.59        4838.98
2198           4677.59        4838.98
2199           4677.59        4838.98
2200           4677.59        4838.98
2201           4677.59        4838.98
2202           4677.59        4838.98
2203           4677.59        4838.98
2204           4677.59        4838.98
2205           4677.59        4838.98
2206           4677.59        4838.98
2207           4677.59        4838.98
2208           4677.59        4838.98
2209           4677.59        4838.98
2210           4677.59        4838.98
2211           4677.59        4838.98
2212           4677.59        4838.98
2213           4677.59        4838.98
2214           4677.59        4838.98
2215           4677.59        4838.98
2216           4677.59        4838.98
2217           4677.59        4838.98
2218           4677.59        4838.98
2219           4677.59        4838.98
2220           4677.59        4838.98
2221           4677.59        4838.98
2222           4677.59        4838.98
2223           4677.59        4838.98
2224           4677.59        4838.98
2225           4677.59        4838.98
2226           4677.59        4838.98
2227           4677.59        4838.98
2228           4677.59        4838.98
2229           4677.59        4838.98
2230           4677.59        4838.98
2231           4677.59        4838.98
2232           4677.59        4838.98
2233           4677.59        4838.98
2234           4677.59        4838.98
2235           4677.59        4838.98
2236           4677.59        4838.97
2237           4677.59        4838.97
2238           4677.59        4838.97
2239           4677.59        4838.97
2240           4677.59        4838.97
2241           4677.59        4838.97
2242           4677.59        4838.97
2243           4677.59        4838.97
2244           4677.59        4838.97
2245           4677.59        4838.97
2246           4677.59        4838.97
2247           4677.59        4838.97
2248           4677.59        4838.97
2249           4677.59        4838.97
