#ITER       #BEST_FO       #MEDIA_FO
1152           4677.37        4838.84
1153           4677.37        4838.84
1154           4677.37        4838.84
1155           4677.37        4838.84
1156           4677.37        4838.84
1157           4677.37        4838.84
1158           4677.37        4838.84
1159           4677.37        4838.84
1160           4677.37        4838.84
1161           4677.37        4838.84
1162           4677.37        4838.84
1163           4677.37        4838.84
1164           4677.37        4838.84
1165           4677.37        4838.84
1166           4677.37        4838.84
1167           4677.37        4838.84
1168           4677.37        4838.84
1169           4677.37        4838.84
1170           4677.37        4838.84
1171           4677.37        4838.84
1172           4677.37        4838.84
1173           4677.37        4838.82
1174           4677.37        4838.82
1175           4677.37        4838.82
1176           4677.37        4838.82
1177           4677.37        4838.82
1178           4677.37        4838.82
1179           4677.37        4838.82
1180           4677.37        4838.82
1181           4677.37        4838.82
1182           4677.37        4838.82
1183           4677.37        4838.82
1184           4677.37        4838.82
1185           4677.37        4838.82
1186           4677.37        4838.82
1187           4677.37        4838.82
1188           4677.37        4838.81
1189           4677.37        4838.81
1190           4677.37        4838.81
1191           4677.37        4838.81
1192           4677.37        4838.81
1193           4677.36        4838.81
1194           4677.36        4838.81
1195           4677.36        4838.81
1196           4677.36        4838.81
1197           4677.36        4838.81
1198           4677.36        4838.81
1199           4677.36        4838.81
1200           4677.36        4838.81
1201           4677.36        4838.81
1202           4677.36        4838.81
1203           4677.36        4838.81
1204           4677.36        4838.81
1205           4677.36        4838.81
1206           4677.36        4838.81
1207           4677.36        4838.81
1208           4677.36        4838.79
1209           4677.36        4838.79
1210           4677.36        4838.79
1211           4677.36        4838.79
1212           4677.36        4838.79
1213           4677.36        4838.79
1214           4677.36        4838.79
1215           4677.36        4838.79
1216           4677.36        4838.79
1217           4677.36        4838.79
1218           4677.36        4838.79
1219           4677.36        4838.79
1220           4677.36        4838.79
1221           4677.36        4838.79
1222           4677.36        4838.79
1223           4677.36        4838.79
1224           4677.36        4838.79
1225           4677.36        4838.79
1226           4677.36        4838.79
1227           4677.36        4838.79
1228           4677.36        4838.79
1229           4677.36        4838.79
1230           4677.36        4838.79
1231           4677.36        4838.79
1232           4677.36        4838.79
1233           4677.36        4838.79
1234           4677.36        4838.79
1235           4677.36        4838.79
1236           4677.36        4838.79
1237           4677.36        4838.79
1238           4677.36        4838.79
1239           4677.36        4838.79
1240           4677.36        4838.79
1241           4677.36        4838.79
1242           4677.36        4838.79
1243           4677.36        4838.79
1244           4677.36        4838.79
1245           4677.36        4838.79
1246           4677.36        4838.79
1247           4677.36        4838.79
1248           4677.36        4838.79
1249           4677.36        4838.79
1250           4677.36        4838.79
1251           4677.36        4838.79
1252           4677.36        4838.79
1253           4677.36        4838.79
1254           4677.36        4838.79
1255           4677.36        4838.78
1256           4677.36        4838.78
1257           4677.36        4838.78
1258           4677.36        4838.78
1259           4677.36        4838.78
1260           4677.36        4838.78
1261           4677.36        4838.78
1262           4677.36        4838.78
1263           4677.36        4838.78
1264           4677.36        4838.78
1265           4677.36        4838.78
1266           4677.36        4838.78
1267           4677.36        4838.78
1268           4677.36        4838.78
1269           4677.36        4838.77
1270           4677.36        4838.77
1271           4677.36        4838.77
1272           4677.36        4838.77
1273           4677.36        4838.77
1274           4677.36        4838.77
1275           4677.36        4838.77
1276           4677.36        4838.77
1277           4677.36        4838.77
1278           4677.36        4838.77
1279           4677.36        4838.77
1280           4677.36        4838.77
1281           4677.36        4838.77
1282           4677.36        4838.77
1283           4677.36        4838.77
1284           4677.36        4838.77
1285           4677.36        4838.77
1286           4677.36        4838.77
1287           4677.36        4838.77
1288           4677.36        4838.77
1289           4677.36        4838.77
1290           4677.36        4838.77
1291           4677.36        4838.77
1292           4677.36        4838.77
1293           4677.36        4838.77
1294           4677.36        4838.77
1295           4677.36        4838.77
1296           4677.36        4838.77
1297           4677.36        4838.77
1298           4677.36        4838.77
1299           4677.36        4838.77
1300           4677.36        4838.77
1301           4677.36        4838.77
1302           4677.36        4838.77
1303           4677.36        4838.77
1304           4677.36        4838.77
1305           4677.36        4838.77
1306           4677.36        4838.77
1307           4677.36        4838.77
1308           4677.36        4838.77
1309           4677.36        4838.77
1310           4677.36        4838.77
1311           4677.36        4838.77
1312           4677.36        4838.77
1313           4677.36        4838.77
1314           4677.36        4838.77
1315           4677.36        4838.77
1316           4677.36        4838.77
1317           4677.36        4838.77
1318           4677.33        4838.76
1319           4677.33        4838.76
1320           4677.33        4838.76
1321           4677.33        4838.76
1322           4677.33        4838.76
1323           4677.33        4838.76
1324           4677.33        4838.76
1325           4677.33        4838.76
1326           4677.33        4838.76
1327           4677.33        4838.76
1328           4677.33        4838.76
1329           4677.33        4838.75
1330           4677.33        4838.75
1331           4677.33        4838.75
1332           4677.33        4838.75
1333           4677.33        4838.75
1334           4677.33        4838.75
1335           4677.33        4838.75
1336           4677.33        4838.75
1337           4677.33        4838.75
1338           4677.33        4838.75
1339           4677.33        4838.75
1340           4677.33        4838.75
1341           4677.33        4838.75
1342           4677.33        4838.75
1343           4677.33        4838.75
1344           4677.27        4838.75
1345           4677.27        4838.75
1346           4677.27        4838.75
1347           4677.27        4838.75
1348           4677.27        4838.75
1349           4677.27        4838.74
1350           4677.27        4838.74
1351           4677.27        4838.74
1352           4677.27        4838.74
1353           4677.27        4838.74
1354           4677.27        4838.74
1355           4677.27        4838.74
1356           4677.27        4838.74
1357           4677.27        4838.74
1358           4677.27        4838.74
1359           4677.27        4838.74
1360           4677.27        4838.74
1361           4677.27        4838.74
1362           4677.27        4838.74
1363           4677.27        4838.74
1364           4677.27        4838.74
1365           4677.27        4838.74
1366           4677.27        4838.74
1367           4677.27        4838.74
1368           4677.27        4838.74
1369           4677.27        4838.74
1370           4677.27        4838.74
1371           4677.27        4838.74
1372           4677.27        4838.74
1373           4677.27        4838.74
1374           4677.27        4838.74
1375           4677.27        4838.74
1376           4677.27        4838.74
1377           4677.27        4838.74
1378           4677.27        4838.74
1379           4677.27        4838.74
1380           4677.27        4838.74
1381           4677.27        4838.74
1382           4677.27        4838.74
1383           4677.27        4838.74
1384           4677.27        4838.74
1385           4677.27        4838.74
1386           4677.27        4838.74
1387           4677.27        4838.74
1388           4677.27        4838.74
1389           4677.27        4838.74
1390           4677.27        4838.74
1391           4677.27        4838.74
1392           4677.27        4838.74
1393           4677.27        4838.74
1394           4677.27        4838.74
1395           4677.27        4838.74
1396           4677.27        4838.74
1397           4677.27        4838.74
1398           4677.27        4838.74
1399           4677.27        4838.74
1400           4677.27        4838.74
1401           4677.27        4838.74
1402           4677.27        4838.74
1403           4677.27        4838.74
1404           4677.27        4838.74
1405           4677.27        4838.74
1406           4677.27        4838.74
1407           4677.27        4838.74
1408           4677.27        4838.74
1409           4677.27        4838.74
1410           4677.27        4838.74
1411           4677.27        4838.74
1412           4677.27        4838.74
1413           4677.27        4838.74
1414           4677.27        4838.74
1415           4677.27        4838.74
1416           4677.27        4838.74
1417           4677.27        4838.74
1418           4677.27        4838.74
1419           4677.27        4838.74
1420           4677.27        4838.74
1421           4677.27        4838.74
1422           4677.27        4838.74
1423           4677.27        4838.74
1424           4677.27        4838.74
1425           4677.27        4838.74
1426           4677.27        4838.74
1427           4677.27        4838.74
1428           4677.27        4838.74
1429           4677.27        4838.74
1430           4677.27        4838.74
1431           4677.27        4838.74
1432           4677.27        4838.74
1433           4677.27        4838.74
1434           4677.27        4838.74
1435           4677.27        4838.74
1436           4677.27        4838.74
1437           4677.27        4838.74
1438           4677.27        4838.74
1439           4677.27        4838.74
1440           4677.27        4838.74
1441           4677.27        4838.74
1442           4677.27        4838.74
1443           4677.27        4838.74
1444           4677.27        4838.74
1445           4677.27        4838.74
1446           4677.27        4838.74
1447           4677.27        4838.74
1448           4677.27        4838.74
1449           4677.27        4838.74
1450           4677.27        4838.74
1451           4677.27        4838.74
1452           4677.27        4838.74
1453           4677.27        4838.74
1454           4677.27        4838.74
1455           4677.27        4838.74
1456           4677.27        4838.74
1457           4677.27        4838.74
1458           4677.27        4838.74
1459           4677.27        4838.74
1460           4677.27        4838.74
1461           4677.27        4838.74
1462           4677.27        4838.74
1463           4677.27        4838.74
1464           4677.27        4838.74
1465           4677.26        4838.73
1466           4677.26        4838.73
1467           4677.26        4838.73
1468           4677.26        4838.73
1469           4677.26        4838.73
1470           4677.26        4838.73
1471           4677.26        4838.73
1472           4677.26        4838.73
1473           4677.26        4838.73
1474           4677.26        4838.73
1475           4677.26        4838.73
1476           4677.26        4838.73
1477           4677.26        4838.72
1478           4677.26        4838.72
1479           4677.26        4838.72
1480           4677.26        4838.72
1481           4677.26        4838.72
1482           4677.26        4838.72
1483           4677.26        4838.72
1484           4677.26        4838.72
1485           4677.26        4838.72
1486           4677.26        4838.72
1487           4677.26        4838.72
1488           4677.26        4838.72
1489           4677.26        4838.72
1490           4677.26        4838.72
1491           4677.26        4838.72
1492           4677.26        4838.72
1493           4677.26        4838.72
1494           4677.26        4838.72
1495           4677.26        4838.71
1496           4677.26        4838.71
1497           4677.26        4838.71
1498           4677.26        4838.71
1499           4677.26        4838.71
1500           4677.26        4838.71
1501           4677.26        4838.71
1502           4677.26        4838.71
1503           4677.26        4838.71
1504           4677.26        4838.71
1505           4677.26        4838.71
1506           4677.26        4838.71
1507           4677.26        4838.71
1508           4677.26        4838.71
1509           4677.26        4838.71
1510           4677.26        4838.71
1511           4677.26        4838.71
1512           4677.26        4838.71
1513           4677.26        4838.71
1514           4677.26        4838.71
1515           4677.26        4838.71
1516           4677.26        4838.71
1517           4677.26        4838.71
1518           4677.26        4838.71
1519           4677.26        4838.71
1520           4677.26        4838.71
1521           4677.26        4838.71
1522           4677.26        4838.71
1523           4677.26        4838.71
1524           4677.26        4838.71
1525           4677.26        4838.71
1526           4677.26        4838.71
1527           4677.26        4838.71
1528           4677.26        4838.71
1529           4677.26        4838.71
1530           4677.26        4838.71
1531           4677.26        4838.71
1532           4677.26        4838.71
1533           4677.26        4838.71
1534           4677.26        4838.71
1535           4677.26         4838.7
1536           4677.26         4838.7
1537           4677.26         4838.7
1538           4677.26         4838.7
1539           4677.26         4838.7
1540           4677.26         4838.7
1541           4677.26         4838.7
1542           4677.26         4838.7
1543           4677.26        4838.69
1544           4677.26        4838.69
1545           4677.26        4838.69
1546           4677.26        4838.69
1547           4677.26        4838.69
1548           4677.26        4838.69
1549           4677.26        4838.69
1550           4677.26        4838.69
1551           4677.26        4838.69
1552           4677.26        4838.69
1553           4677.26        4838.69
1554           4677.26        4838.69
1555           4677.26        4838.69
1556           4677.26        4838.69
1557           4677.26        4838.69
1558           4677.26        4838.69
1559           4677.26        4838.69
1560           4677.26        4838.69
1561           4677.26        4838.69
1562           4677.26        4838.69
1563           4677.26        4838.69
1564           4677.26        4838.69
1565           4677.26        4838.69
1566           4677.26        4838.69
1567           4677.26        4838.69
1568           4677.26        4838.69
1569           4677.26        4838.69
1570           4677.26        4838.69
1571           4677.26        4838.69
1572           4677.26        4838.69
1573           4677.26        4838.69
1574           4677.26        4838.69
1575           4677.26        4838.69
1576           4677.26        4838.69
1577           4677.26        4838.69
1578           4677.26        4838.69
1579           4677.26        4838.69
1580           4677.26        4838.69
1581           4677.26        4838.69
1582           4677.26        4838.69
1583           4677.26        4838.69
1584           4677.26        4838.69
1585           4677.26        4838.69
1586           4677.26        4838.69
1587           4677.26        4838.69
1588           4677.26        4838.69
1589           4677.26        4838.69
1590           4677.26        4838.69
1591           4677.26        4838.69
1592           4677.26        4838.69
1593           4677.26        4838.69
1594           4677.26        4838.69
1595           4677.26        4838.69
1596           4677.26        4838.69
1597           4677.26        4838.69
1598           4677.26        4838.69
1599           4677.26        4838.69
1600           4677.26        4838.69
1601           4677.26        4838.69
1602           4677.26        4838.69
1603           4677.26        4838.69
1604           4677.26        4838.69
1605           4677.26        4838.69
1606           4677.26        4838.69
1607           4677.25        4838.69
1608           4677.25        4838.69
1609           4677.25        4838.69
1610           4677.25        4838.69
1611           4677.25        4838.69
1612           4677.25        4838.69
1613           4677.25        4838.69
1614           4677.25        4838.69
1615           4677.25        4838.69
1616           4677.25        4838.69
1617           4677.25        4838.69
1618           4677.25        4838.68
1619           4677.25        4838.68
1620           4677.25        4838.68
1621           4677.25        4838.68
1622           4677.25        4838.68
1623           4677.25        4838.68
1624           4677.25        4838.68
1625           4677.25        4838.68
1626           4677.25        4838.68
1627           4677.25        4838.68
1628           4677.25        4838.68
1629           4677.25        4838.68
1630           4677.25        4838.68
1631           4677.25        4838.68
1632           4677.25        4838.68
1633           4677.25        4838.68
1634           4677.25        4838.68
1635           4677.25        4838.68
1636           4677.25        4838.68
1637           4677.25        4838.68
1638           4677.25        4838.68
1639           4677.25        4838.68
1640           4677.25        4838.68
1641           4677.25        4838.68
1642           4677.25        4838.68
1643           4677.25        4838.68
1644           4677.25        4838.68
1645           4677.25        4838.68
1646           4677.25        4838.68
1647           4677.25        4838.67
1648           4677.25        4838.67
1649           4677.25        4838.67
1650           4677.25        4838.67
1651           4677.25        4838.67
1652           4677.25        4838.67
1653           4677.25        4838.67
1654           4677.25        4838.67
1655           4677.25        4838.67
1656           4677.25        4838.67
1657           4677.25        4838.67
1658           4677.25        4838.67
1659           4677.25        4838.67
1660           4677.25        4838.67
1661           4677.25        4838.67
1662           4677.25        4838.67
1663           4677.25        4838.67
1664           4677.25        4838.67
1665           4677.25        4838.67
1666           4677.25        4838.67
1667           4677.25        4838.67
1668           4677.25        4838.67
1669           4677.25        4838.67
1670           4677.25        4838.67
1671           4677.25        4838.67
1672           4677.25        4838.67
1673           4677.25        4838.67
1674           4677.25        4838.67
1675           4677.25        4838.67
1676           4677.25        4838.67
1677           4677.25        4838.66
1678           4677.25        4838.66
1679           4677.25        4838.66
1680           4677.25        4838.66
1681           4677.25        4838.66
1682           4677.25        4838.66
1683           4677.25        4838.66
1684           4677.25        4838.66
1685           4677.25        4838.66
1686           4677.25        4838.66
1687           4677.25        4838.66
1688           4677.25        4838.66
1689           4677.25        4838.66
1690           4677.25        4838.66
1691           4677.25        4838.66
1692           4677.25        4838.66
1693           4677.25        4838.66
1694           4677.25        4838.66
1695           4677.25        4838.66
1696           4677.25        4838.66
1697           4677.25        4838.66
1698           4677.25        4838.66
1699           4677.25        4838.66
1700           4677.25        4838.66
1701           4677.25        4838.66
1702           4677.25        4838.65
1703           4677.25        4838.65
1704           4677.25        4838.65
1705           4677.25        4838.65
1706           4677.25        4838.65
1707           4677.25        4838.65
1708           4677.25        4838.65
1709           4677.25        4838.65
1710           4677.25        4838.65
1711           4677.25        4838.65
1712           4677.25        4838.65
1713           4677.25        4838.65
1714           4677.25        4838.65
1715           4677.25        4838.65
1716           4677.25        4838.65
1717           4677.25        4838.65
1718           4677.25        4838.65
1719           4677.25        4838.65
1720           4677.25        4838.65
1721           4677.25        4838.65
1722           4677.25        4838.65
1723           4677.25        4838.65
1724           4677.25        4838.65
1725           4677.25        4838.65
1726           4677.25        4838.65
1727           4677.25        4838.65
1728           4677.25        4838.65
1729           4677.25        4838.65
1730           4677.25        4838.65
1731           4677.25        4838.65
1732           4677.25        4838.65
1733           4677.25        4838.65
1734           4677.25        4838.65
1735           4677.25        4838.65
1736           4677.25        4838.65
1737           4677.25        4838.65
1738           4677.25        4838.65
1739           4677.25        4838.65
1740           4677.25        4838.65
1741           4677.25        4838.65
1742           4677.25        4838.65
1743           4677.25        4838.65
1744           4677.25        4838.65
1745           4677.25        4838.65
1746           4677.25        4838.65
1747           4677.25        4838.65
1748           4677.25        4838.64
1749           4677.25        4838.64
1750           4677.25        4838.64
1751           4677.25        4838.64
1752           4677.25        4838.64
1753           4677.25        4838.64
1754           4677.25        4838.64
1755           4677.25        4838.64
1756           4677.25        4838.64
1757           4677.25        4838.64
1758           4677.25        4838.64
1759           4677.25        4838.64
1760           4677.25        4838.64
1761           4677.25        4838.64
1762           4677.25        4838.64
1763           4677.25        4838.64
1764           4677.25        4838.64
1765           4677.25        4838.64
1766           4677.25        4838.64
1767           4677.25        4838.64
1768           4677.25        4838.64
1769           4677.25        4838.64
1770           4677.25        4838.64
1771           4677.25        4838.64
1772           4677.25        4838.64
1773           4677.25        4838.64
1774           4677.25        4838.64
1775           4677.25        4838.64
1776           4677.25        4838.64
1777           4677.25        4838.64
1778           4677.25        4838.64
1779           4677.25        4838.64
1780           4677.25        4838.64
1781           4677.25        4838.64
1782           4677.25        4838.64
1783           4677.25        4838.64
1784           4677.25        4838.64
1785           4677.25        4838.64
1786           4677.25        4838.64
1787           4677.25        4838.64
1788           4677.25        4838.64
1789           4677.25        4838.64
1790           4677.25        4838.64
1791           4677.25        4838.64
1792           4677.25        4838.64
1793           4677.25        4838.64
1794           4677.25        4838.64
1795           4677.25        4838.64
1796           4677.25        4838.64
1797           4677.25        4838.64
1798           4677.25        4838.64
1799           4677.25        4838.64
1800           4677.25        4838.64
1801           4677.25        4838.64
1802           4677.25        4838.64
1803           4677.25        4838.64
1804           4677.25        4838.64
1805           4677.25        4838.63
1806           4677.25        4838.63
1807           4677.25        4838.63
1808           4677.25        4838.63
1809           4677.25        4838.63
1810           4677.25        4838.63
1811           4677.25        4838.63
1812           4677.25        4838.63
1813           4677.25        4838.63
1814           4677.25        4838.63
1815           4677.25        4838.63
1816           4677.25        4838.63
1817           4677.25        4838.63
1818           4677.25        4838.63
1819           4677.25        4838.63
1820           4677.25        4838.63
1821           4677.25        4838.63
1822           4677.25        4838.63
1823           4677.25        4838.63
1824           4677.25        4838.63
1825           4677.25        4838.63
1826           4677.25        4838.63
1827           4677.25        4838.63
1828           4677.25        4838.63
1829           4677.25        4838.63
1830           4677.25        4838.63
1831           4677.25        4838.63
1832           4677.25        4838.63
1833           4677.25        4838.63
1834           4677.25        4838.63
1835           4677.25        4838.63
1836           4677.25        4838.63
1837           4677.25        4838.63
1838           4677.25        4838.63
1839           4677.25        4838.63
1840           4677.25        4838.63
1841           4677.24        4838.63
1842           4677.24        4838.63
1843           4677.24        4838.63
1844           4677.24        4838.63
1845           4677.24        4838.63
1846           4677.24        4838.63
1847           4677.24        4838.63
1848           4677.24        4838.62
1849           4677.24        4838.62
1850           4677.24        4838.62
1851           4677.24        4838.62
1852           4677.24        4838.62
1853           4677.24        4838.62
1854           4677.24        4838.62
1855           4677.24        4838.62
1856           4677.24        4838.62
1857           4677.24        4838.62
1858           4677.24        4838.62
1859           4677.24        4838.62
1860           4677.24        4838.62
1861           4677.24        4838.62
1862           4677.24        4838.62
1863           4677.24        4838.62
1864           4677.24        4838.62
1865           4677.24        4838.62
1866           4677.24        4838.62
1867           4677.24        4838.62
1868           4677.24        4838.62
1869           4677.24        4838.62
1870           4677.24        4838.62
1871           4677.24        4838.62
1872           4677.24        4838.62
1873           4677.24        4838.62
1874           4677.24        4838.62
1875           4677.24        4838.62
1876           4677.24        4838.62
1877           4677.24        4838.62
1878           4677.24        4838.62
1879           4677.24        4838.62
1880           4677.24        4838.62
1881           4677.24        4838.62
1882           4677.24        4838.62
1883           4677.24        4838.62
1884           4677.24        4838.62
1885           4677.24        4838.62
1886           4677.24        4838.62
1887           4677.24        4838.62
1888           4677.24        4838.62
1889           4677.24        4838.62
1890           4677.24        4838.62
1891           4677.24        4838.62
1892           4677.24        4838.62
1893           4677.24        4838.62
1894           4677.24        4838.62
1895           4677.24        4838.62
1896           4677.24        4838.62
1897           4677.24        4838.62
1898           4677.24        4838.62
1899           4677.24        4838.62
1900           4677.24        4838.62
1901           4677.24        4838.62
1902           4677.24        4838.62
1903           4677.24        4838.62
1904           4677.24        4838.62
1905           4677.24        4838.62
1906           4677.24        4838.62
1907           4677.24        4838.62
1908           4677.24        4838.62
1909           4677.24        4838.62
1910           4677.24        4838.62
1911           4677.24        4838.62
1912           4677.24        4838.62
1913           4677.24        4838.62
1914           4677.24        4838.62
1915           4677.24        4838.62
1916           4677.24        4838.62
1917           4677.24        4838.62
1918           4677.24        4838.62
1919           4677.24        4838.62
1920           4677.24        4838.62
1921           4677.24        4838.62
1922           4677.24        4838.62
1923           4677.24        4838.62
1924           4677.24        4838.62
1925           4677.24        4838.62
1926           4677.24        4838.62
1927           4677.24        4838.62
1928           4677.24        4838.62
1929           4677.24        4838.62
1930           4677.24        4838.62
1931           4677.24        4838.62
1932           4677.24        4838.62
1933           4677.24        4838.62
1934           4677.24        4838.62
1935           4677.24        4838.62
1936           4677.24        4838.62
1937           4677.24        4838.62
1938           4677.24        4838.62
1939           4677.24        4838.62
1940           4677.24        4838.62
1941           4677.24        4838.62
1942           4677.24        4838.62
1943           4677.24        4838.62
1944           4677.24        4838.62
1945           4677.24        4838.62
1946           4677.24        4838.62
1947           4677.24        4838.62
1948           4677.24        4838.62
1949           4677.24        4838.62
1950           4677.24        4838.62
1951           4677.24        4838.62
1952           4677.24        4838.62
1953           4677.24        4838.62
1954           4677.24        4838.62
1955           4677.24        4838.62
1956           4677.24        4838.62
1957           4677.24        4838.62
1958           4677.24        4838.62
1959           4677.24        4838.62
1960           4677.24        4838.62
1961           4677.24        4838.62
1962           4677.24        4838.62
1963           4677.24        4838.62
1964           4677.24        4838.61
1965           4677.24        4838.61
1966           4677.24        4838.61
1967           4677.24        4838.61
1968           4677.24        4838.61
1969           4677.24        4838.61
1970           4677.24        4838.61
1971           4677.24        4838.61
1972           4677.24        4838.61
1973           4677.24        4838.61
1974           4677.24        4838.61
1975           4677.24        4838.61
1976           4677.24        4838.61
1977           4677.24        4838.61
1978           4677.24        4838.61
1979           4677.24        4838.61
1980           4677.24        4838.61
1981           4677.24        4838.61
1982           4677.24        4838.61
1983           4677.24        4838.61
1984           4677.24        4838.61
1985           4677.24        4838.61
1986           4677.24        4838.61
1987           4677.24        4838.61
1988           4677.24        4838.61
1989           4677.24        4838.61
1990           4677.24        4838.61
1991           4677.24        4838.61
1992           4677.24        4838.61
1993           4677.24        4838.61
1994           4677.24        4838.61
1995           4677.24        4838.61
1996           4677.24        4838.61
1997           4677.24        4838.61
1998           4677.24        4838.61
1999           4677.24        4838.61
2000           4677.24        4838.61
2001           4677.24        4838.61
2002           4677.24        4838.61
2003           4677.24        4838.61
2004           4677.24        4838.61
2005           4677.24        4838.61
2006           4677.24        4838.61
2007           4677.24        4838.61
2008           4677.24        4838.61
2009           4677.24        4838.61
2010           4677.24        4838.61
2011           4677.24        4838.61
2012           4677.24        4838.61
2013           4677.24        4838.61
2014           4677.24        4838.61
2015           4677.24        4838.61
2016           4677.24        4838.61
2017           4677.24        4838.61
2018           4677.24        4838.61
2019           4677.24        4838.61
2020           4677.24        4838.61
2021           4677.24        4838.61
2022           4677.24        4838.61
2023           4677.24        4838.61
2024           4677.24        4838.61
2025           4677.24        4838.61
2026           4677.24        4838.61
2027           4677.24         4838.6
2028           4677.24         4838.6
2029           4677.24         4838.6
2030           4677.24         4838.6
2031           4677.24         4838.6
2032           4677.24         4838.6
2033           4677.24         4838.6
2034           4677.24         4838.6
2035           4677.24         4838.6
2036           4677.24         4838.6
2037           4677.24         4838.6
2038           4677.24         4838.6
2039           4677.24         4838.6
2040           4677.24         4838.6
2041           4677.24         4838.6
2042           4677.24         4838.6
2043           4677.24         4838.6
2044           4677.24         4838.6
2045           4677.24         4838.6
2046           4677.24         4838.6
2047           4677.24         4838.6
2048           4677.24         4838.6
2049           4677.24         4838.6
2050           4677.24         4838.6
2051           4677.24         4838.6
2052           4677.24         4838.6
2053           4677.24         4838.6
2054           4677.24         4838.6
2055           4677.24         4838.6
2056           4677.24         4838.6
2057           4677.24         4838.6
2058           4677.24         4838.6
2059           4677.24         4838.6
2060           4677.24         4838.6
2061           4677.24         4838.6
2062           4677.24         4838.6
2063           4677.24         4838.6
2064           4677.24         4838.6
2065           4677.24         4838.6
2066           4677.24         4838.6
2067           4677.24         4838.6
2068           4677.24         4838.6
2069           4677.24         4838.6
2070           4677.24         4838.6
2071           4677.24         4838.6
2072           4677.24         4838.6
2073           4677.24         4838.6
2074           4677.24         4838.6
2075           4677.24         4838.6
2076           4677.24         4838.6
2077           4677.24         4838.6
2078           4677.24         4838.6
2079           4677.24         4838.6
2080           4677.24         4838.6
2081           4677.24         4838.6
2082           4677.24         4838.6
2083           4677.24         4838.6
2084           4677.24         4838.6
2085           4677.24         4838.6
2086           4677.24         4838.6
2087           4677.24         4838.6
2088           4677.24         4838.6
2089           4677.24         4838.6
2090           4677.24         4838.6
2091           4677.24         4838.6
2092           4677.24         4838.6
2093           4677.24         4838.6
2094           4677.24         4838.6
2095           4677.24         4838.6
2096           4677.24         4838.6
2097           4677.24        4838.59
2098           4677.24        4838.59
2099           4677.24        4838.59
2100           4677.24        4838.59
2101           4677.24        4838.59
2102           4677.24        4838.59
2103           4677.24        4838.59
2104           4677.24        4838.59
2105           4677.24        4838.59
2106           4677.24        4838.59
2107           4677.24        4838.59
2108           4677.24        4838.59
2109           4677.24        4838.59
2110           4677.24        4838.59
2111           4677.24        4838.59
2112           4677.24        4838.59
2113           4677.24        4838.59
2114           4677.24        4838.59
2115           4677.24        4838.59
2116           4677.24        4838.59
2117           4677.24        4838.59
2118           4677.24        4838.59
2119           4677.24        4838.59
2120           4677.24        4838.59
2121           4677.24        4838.59
2122           4677.24        4838.59
2123           4677.24        4838.59
2124           4677.24        4838.59
2125           4677.24        4838.59
2126           4677.24        4838.59
2127           4677.24        4838.59
2128           4677.24        4838.59
2129           4677.24        4838.59
2130           4677.24        4838.59
2131           4677.24        4838.59
2132           4677.24        4838.59
2133           4677.24        4838.59
2134           4677.24        4838.59
2135           4677.24        4838.59
2136           4677.24        4838.59
2137           4677.24        4838.59
2138           4677.24        4838.59
2139           4677.24        4838.59
2140           4677.24        4838.59
2141           4677.24        4838.59
2142           4677.24        4838.59
2143           4677.24        4838.59
2144           4677.24        4838.59
2145           4677.24        4838.59
2146           4677.24        4838.59
2147           4677.24        4838.59
2148           4677.24        4838.59
2149           4677.24        4838.59
2150           4677.24        4838.59
2151           4677.24        4838.59
2152           4677.24        4838.59
2153           4677.24        4838.59
2154           4677.24        4838.59
2155           4677.24        4838.59
2156           4677.24        4838.59
2157           4677.24        4838.59
2158           4677.24        4838.59
2159           4677.24        4838.59
2160           4677.24        4838.59
2161           4677.24        4838.59
2162           4677.24        4838.59
2163           4677.24        4838.59
2164           4677.24        4838.59
2165           4677.24        4838.59
2166           4677.24        4838.59
2167           4677.24        4838.59
2168           4677.24        4838.59
2169           4677.24        4838.59
2170           4677.24        4838.59
2171           4677.24        4838.59
2172           4677.24        4838.59
2173           4677.24        4838.59
2174           4677.24        4838.59
2175           4677.24        4838.59
2176           4677.24        4838.59
2177           4677.24        4838.59
2178           4677.24        4838.59
2179           4677.24        4838.59
2180           4677.24        4838.59
2181           4677.24        4838.59
2182           4677.24        4838.59
2183           4677.24        4838.59
2184           4677.24        4838.59
2185           4677.24        4838.59
2186           4677.24        4838.59
2187           4677.24        4838.59
2188           4677.24        4838.59
2189           4677.24        4838.59
2190           4677.24        4838.59
2191           4677.24        4838.59
2192           4677.24        4838.59
2193           4677.24        4838.59
2194           4677.24        4838.59
2195           4677.24        4838.59
2196           4677.24        4838.59
2197           4677.24        4838.59
2198           4677.24        4838.59
2199           4677.24        4838.59
2200           4677.24        4838.59
2201           4677.24        4838.59
2202           4677.24        4838.59
2203           4677.24        4838.59
2204           4677.24        4838.59
2205           4677.24        4838.59
2206           4677.24        4838.59
2207           4677.24        4838.59
2208           4677.24        4838.59
2209           4677.24        4838.59
2210           4677.24        4838.59
2211           4677.24        4838.59
2212           4677.24        4838.59
2213           4677.24        4838.59
2214           4677.24        4838.59
2215           4677.24        4838.59
2216           4677.24        4838.59
2217           4677.24        4838.59
2218           4677.24        4838.59
2219           4677.24        4838.59
2220           4677.24        4838.59
2221           4677.24        4838.59
2222           4677.24        4838.59
2223           4677.24        4838.59
2224           4677.24        4838.59
2225           4677.24        4838.59
2226           4677.24        4838.59
