#ITER     #MEDIA_BFO        #MEDIA_M
1153           4677.25        4838.65
1154           4677.25        4838.65
1155           4677.25        4838.65
1156           4677.25        4838.65
1157           4677.25        4838.65
1158           4677.24        4838.65
1159           4677.24        4838.65
1160           4677.24        4838.64
1161           4677.24        4838.64
1162           4677.24        4838.64
1163           4677.24        4838.64
1164           4677.24        4838.64
1165           4677.24        4838.64
1166           4677.24        4838.64
1167           4677.24        4838.64
1168           4677.24        4838.64
1169           4677.24        4838.64
1170           4677.24        4838.64
1171           4677.24        4838.64
1172           4677.24        4838.64
1173           4677.24        4838.64
1174           4677.24        4838.64
1175           4677.24        4838.64
1176           4677.24        4838.64
1177           4677.24        4838.64
1178           4677.24        4838.64
1179           4677.24        4838.64
1180           4677.24        4838.64
1181           4677.24        4838.64
1182           4677.24        4838.64
1183           4677.24        4838.64
1184           4677.24        4838.64
1185           4677.24        4838.64
1186           4677.24        4838.64
1187           4677.24        4838.64
1188           4677.24        4838.64
1189           4677.24        4838.63
1190           4677.24        4838.63
1191           4677.24        4838.63
1192           4677.24        4838.63
1193           4677.24        4838.63
1194           4677.24        4838.63
1195           4677.24        4838.63
1196           4677.24        4838.63
1197           4677.24        4838.63
1198           4677.23        4838.63
1199           4677.23        4838.63
1200           4677.23        4838.63
1201           4677.23        4838.63
1202           4677.23        4838.63
1203           4677.23        4838.63
1204           4677.23        4838.63
1205           4677.23        4838.63
1206           4677.23        4838.63
1207           4677.23        4838.63
1208           4677.23        4838.63
1209           4677.23        4838.63
1210           4677.23        4838.63
1211           4677.23        4838.63
1212           4677.23        4838.63
1213           4677.23        4838.63
1214           4677.23        4838.63
1215           4677.23        4838.63
1216           4677.23        4838.62
1217           4677.23        4838.62
1218           4677.23        4838.62
1219           4677.23        4838.62
1220           4677.23        4838.62
1221           4677.23        4838.62
1222           4677.23        4838.62
1223           4677.23        4838.62
1224           4677.23        4838.62
1225           4677.23        4838.62
1226           4677.23        4838.62
1227           4677.23        4838.62
1228           4677.23        4838.62
1229           4677.23        4838.62
1230           4677.23        4838.62
1231           4677.23        4838.62
1232           4677.23        4838.62
1233           4677.23        4838.62
1234           4677.23        4838.62
1235           4677.23        4838.62
1236           4677.23        4838.62
1237           4677.23        4838.62
1238           4677.23        4838.62
1239           4677.23        4838.62
1240           4677.23        4838.62
1241           4677.23        4838.62
1242           4677.23        4838.62
1243           4677.23        4838.62
1244           4677.23        4838.62
1245           4677.23        4838.62
1246           4677.23        4838.62
1247           4677.23        4838.61
1248           4677.23        4838.61
1249           4677.23        4838.61
1250           4677.23        4838.61
1251           4677.23        4838.61
1252           4677.23        4838.61
1253           4677.23        4838.61
1254           4677.23        4838.61
1255           4677.23        4838.61
1256           4677.23        4838.61
1257           4677.23        4838.61
1258           4677.23        4838.61
1259           4677.23        4838.61
1260           4677.23        4838.61
1261           4677.23        4838.61
1262           4677.23        4838.61
1263           4677.23        4838.61
1264           4677.23        4838.61
1265           4677.23        4838.61
1266           4677.23        4838.61
1267           4677.23        4838.61
1268           4677.23        4838.61
1269           4677.23        4838.61
1270           4677.23        4838.61
1271           4677.23        4838.61
1272           4677.23        4838.61
1273           4677.23        4838.61
1274           4677.23        4838.61
1275           4677.23        4838.61
1276           4677.23        4838.61
1277           4677.23        4838.61
1278           4677.23        4838.61
1279           4677.23        4838.61
1280           4677.23        4838.61
1281           4677.23        4838.61
1282           4677.23        4838.61
1283           4677.23        4838.61
1284           4677.23        4838.61
1285           4677.23        4838.61
1286           4677.23        4838.61
1287           4677.23        4838.61
1288           4677.23        4838.61
1289           4677.23         4838.6
1290           4677.23         4838.6
1291           4677.23         4838.6
1292           4677.23         4838.6
1293           4677.23         4838.6
1294           4677.23         4838.6
1295           4677.23         4838.6
1296           4677.23         4838.6
1297           4677.23         4838.6
1298           4677.23         4838.6
1299           4677.23         4838.6
1300           4677.23         4838.6
1301           4677.23         4838.6
1302           4677.23         4838.6
1303           4677.23         4838.6
1304           4677.23         4838.6
1305           4677.23         4838.6
1306           4677.23         4838.6
1307           4677.23         4838.6
1308           4677.23         4838.6
1309           4677.23         4838.6
1310           4677.23         4838.6
1311           4677.23         4838.6
1312           4677.23         4838.6
1313           4677.23         4838.6
1314           4677.23         4838.6
1315           4677.23         4838.6
1316           4677.23         4838.6
1317           4677.23         4838.6
1318           4677.23         4838.6
1319           4677.23         4838.6
1320           4677.23         4838.6
1321           4677.23         4838.6
1322           4677.23         4838.6
1323           4677.23         4838.6
1324           4677.23         4838.6
1325           4677.23         4838.6
1326           4677.23         4838.6
1327           4677.23         4838.6
1328           4677.23         4838.6
1329           4677.23         4838.6
1330           4677.23         4838.6
1331           4677.23         4838.6
1332           4677.23         4838.6
1333           4677.23         4838.6
1334           4677.23         4838.6
1335           4677.23         4838.6
1336           4677.23         4838.6
1337           4677.23         4838.6
1338           4677.23         4838.6
1339           4677.23         4838.6
1340           4677.23         4838.6
1341           4677.23         4838.6
1342           4677.23         4838.6
1343           4677.23         4838.6
1344           4677.23         4838.6
1345           4677.23         4838.6
1346           4677.23         4838.6
1347           4677.23         4838.6
1348           4677.23         4838.6
1349           4677.23         4838.6
1350           4677.23         4838.6
1351           4677.23         4838.6
1352           4677.23         4838.6
1353           4677.23         4838.6
1354           4677.23         4838.6
1355           4677.23         4838.6
1356           4677.23         4838.6
1357           4677.23         4838.6
1358           4677.23         4838.6
1359           4677.23         4838.6
1360           4677.23         4838.6
1361           4677.23         4838.6
1362           4677.22         4838.6
1363           4677.22         4838.6
1364           4677.22        4838.59
1365           4677.22        4838.59
1366           4677.22        4838.59
1367           4677.22        4838.59
1368           4677.22        4838.59
1369           4677.22        4838.59
1370           4677.22        4838.59
1371           4677.22        4838.59
1372           4677.22        4838.59
1373           4677.22        4838.59
1374           4677.22        4838.59
1375           4677.22        4838.59
1376           4677.22        4838.59
1377           4677.22        4838.59
1378           4677.22        4838.59
1379           4677.22        4838.59
1380           4677.22        4838.59
1381           4677.22        4838.59
1382           4677.22        4838.59
1383           4677.22        4838.59
1384           4677.22        4838.59
1385           4677.22        4838.59
1386           4677.22        4838.59
1387           4677.22        4838.59
1388           4677.22        4838.59
1389           4677.22        4838.59
1390           4677.22        4838.59
1391           4677.22        4838.59
1392           4677.22        4838.59
1393           4677.22        4838.59
1394           4677.22        4838.59
1395           4677.22        4838.59
1396           4677.22        4838.59
1397           4677.22        4838.59
1398           4677.22        4838.59
1399           4677.22        4838.59
1400           4677.22        4838.59
1401           4677.22        4838.59
1402           4677.22        4838.59
1403           4677.22        4838.59
1404           4677.22        4838.58
1405           4677.22        4838.58
1406           4677.22        4838.58
1407           4677.22        4838.58
1408           4677.22        4838.58
1409           4677.22        4838.58
1410           4677.22        4838.58
1411           4677.22        4838.58
1412           4677.22        4838.58
1413           4677.22        4838.58
1414           4677.22        4838.58
1415           4677.22        4838.58
1416           4677.22        4838.58
1417           4677.22        4838.58
1418           4677.22        4838.58
1419           4677.22        4838.58
1420           4677.22        4838.58
1421           4677.22        4838.58
1422           4677.22        4838.58
1423           4677.22        4838.58
1424           4677.22        4838.58
1425           4677.22        4838.58
1426           4677.22        4838.58
1427           4677.22        4838.58
1428           4677.22        4838.58
1429           4677.22        4838.58
1430           4677.22        4838.58
1431           4677.22        4838.58
1432           4677.22        4838.58
1433           4677.22        4838.58
1434           4677.22        4838.58
1435           4677.22        4838.58
1436           4677.22        4838.58
1437           4677.22        4838.58
1438           4677.22        4838.58
1439           4677.22        4838.58
1440           4677.22        4838.58
1441           4677.22        4838.58
1442           4677.22        4838.58
1443           4677.22        4838.58
1444           4677.22        4838.58
1445           4677.22        4838.58
1446           4677.22        4838.58
1447           4677.22        4838.58
1448           4677.22        4838.58
1449           4677.22        4838.58
1450           4677.22        4838.58
1451           4677.22        4838.58
1452           4677.22        4838.58
1453           4677.22        4838.58
1454           4677.22        4838.58
1455           4677.22        4838.58
1456           4677.21        4838.58
1457           4677.21        4838.58
1458           4677.21        4838.58
1459           4677.21        4838.58
1460           4677.21        4838.58
1461           4677.21        4838.58
1462           4677.21        4838.58
1463           4677.21        4838.58
1464           4677.21        4838.58
1465           4677.21        4838.58
1466           4677.21        4838.58
1467           4677.21        4838.58
1468           4677.21        4838.58
1469           4677.21        4838.58
1470           4677.21        4838.58
1471           4677.21        4838.58
1472           4677.21        4838.58
1473           4677.21        4838.58
1474           4677.21        4838.58
1475           4677.21        4838.58
1476           4677.21        4838.58
1477           4677.21        4838.58
1478           4677.21        4838.58
1479           4677.21        4838.58
1480           4677.21        4838.58
1481           4677.21        4838.58
1482           4677.21        4838.58
1483           4677.21        4838.58
1484           4677.21        4838.58
1485           4677.21        4838.58
1486           4677.21        4838.58
1487           4677.21        4838.58
1488           4677.21        4838.58
1489           4677.21        4838.58
1490           4677.21        4838.58
1491           4677.21        4838.57
1492           4677.21        4838.57
1493           4677.21        4838.57
1494           4677.21        4838.57
1495           4677.21        4838.57
1496           4677.21        4838.57
1497           4677.21        4838.57
1498           4677.21        4838.57
1499           4677.21        4838.57
1500           4677.21        4838.57
1501           4677.21        4838.57
1502           4677.21        4838.57
1503           4677.21        4838.57
1504           4677.21        4838.57
1505           4677.21        4838.57
1506           4677.21        4838.57
1507           4677.21        4838.57
1508           4677.21        4838.57
1509           4677.21        4838.57
1510           4677.21        4838.57
1511           4677.21        4838.57
1512           4677.21        4838.57
1513           4677.21        4838.57
1514           4677.21        4838.57
1515           4677.21        4838.57
1516           4677.21        4838.57
1517           4677.21        4838.57
1518           4677.21        4838.57
1519           4677.21        4838.57
1520           4677.21        4838.57
1521           4677.21        4838.57
1522           4677.21        4838.57
1523           4677.21        4838.57
1524           4677.21        4838.57
1525           4677.21        4838.57
1526           4677.21        4838.57
1527           4677.21        4838.57
1528           4677.21        4838.57
1529           4677.21        4838.57
1530           4677.21        4838.57
1531           4677.21        4838.57
1532           4677.21        4838.57
1533           4677.21        4838.57
1534           4677.21        4838.57
1535           4677.21        4838.57
1536           4677.21        4838.57
1537           4677.21        4838.57
1538           4677.21        4838.57
1539           4677.21        4838.57
1540           4677.21        4838.57
1541           4677.21        4838.57
1542           4677.21        4838.57
1543           4677.21        4838.57
1544           4677.21        4838.57
1545           4677.21        4838.57
1546           4677.21        4838.57
1547           4677.21        4838.57
1548           4677.21        4838.57
1549           4677.21        4838.57
1550           4677.21        4838.57
1551           4677.21        4838.57
1552           4677.21        4838.57
1553           4677.21        4838.57
1554           4677.21        4838.57
1555           4677.21        4838.57
1556           4677.21        4838.57
1557           4677.21        4838.57
1558           4677.21        4838.57
1559           4677.21        4838.57
1560           4677.21        4838.57
1561           4677.21        4838.57
1562           4677.21        4838.57
1563           4677.21        4838.57
1564           4677.21        4838.57
1565           4677.21        4838.57
1566           4677.21        4838.57
1567           4677.21        4838.57
1568           4677.21        4838.57
1569           4677.21        4838.57
1570           4677.21        4838.57
1571           4677.21        4838.57
1572           4677.21        4838.57
1573           4677.21        4838.57
1574           4677.21        4838.57
1575           4677.21        4838.57
1576           4677.21        4838.57
1577           4677.21        4838.57
1578           4677.21        4838.57
1579           4677.21        4838.57
1580           4677.21        4838.57
1581           4677.21        4838.57
1582           4677.21        4838.57
1583           4677.21        4838.57
1584           4677.21        4838.57
1585           4677.21        4838.57
1586           4677.21        4838.57
1587           4677.21        4838.57
1588           4677.21        4838.57
1589           4677.21        4838.57
1590           4677.21        4838.57
1591            4677.2        4838.56
1592            4677.2        4838.56
1593            4677.2        4838.56
1594            4677.2        4838.56
1595            4677.2        4838.56
1596            4677.2        4838.56
1597            4677.2        4838.56
1598            4677.2        4838.56
1599            4677.2        4838.56
1600            4677.2        4838.56
1601            4677.2        4838.56
1602            4677.2        4838.56
1603            4677.2        4838.56
1604            4677.2        4838.56
1605            4677.2        4838.56
1606            4677.2        4838.56
1607            4677.2        4838.56
1608            4677.2        4838.56
1609            4677.2        4838.56
1610            4677.2        4838.56
1611            4677.2        4838.56
1612            4677.2        4838.56
1613            4677.2        4838.56
1614            4677.2        4838.56
1615            4677.2        4838.56
1616            4677.2        4838.56
1617            4677.2        4838.56
1618            4677.2        4838.56
1619            4677.2        4838.56
1620            4677.2        4838.56
1621            4677.2        4838.56
1622            4677.2        4838.56
1623            4677.2        4838.56
1624            4677.2        4838.56
1625            4677.2        4838.56
1626            4677.2        4838.56
1627            4677.2        4838.56
1628            4677.2        4838.56
1629            4677.2        4838.56
1630            4677.2        4838.56
1631            4677.2        4838.56
1632            4677.2        4838.56
1633            4677.2        4838.56
1634            4677.2        4838.56
1635            4677.2        4838.56
1636            4677.2        4838.56
1637            4677.2        4838.56
1638            4677.2        4838.56
1639            4677.2        4838.56
1640            4677.2        4838.56
1641            4677.2        4838.56
1642            4677.2        4838.56
1643            4677.2        4838.56
1644            4677.2        4838.56
1645            4677.2        4838.56
1646            4677.2        4838.56
1647            4677.2        4838.56
1648            4677.2        4838.56
1649            4677.2        4838.56
1650            4677.2        4838.56
1651            4677.2        4838.56
1652            4677.2        4838.56
1653            4677.2        4838.56
1654            4677.2        4838.56
1655            4677.2        4838.56
1656            4677.2        4838.56
1657            4677.2        4838.56
1658            4677.2        4838.56
1659            4677.2        4838.56
1660            4677.2        4838.56
1661            4677.2        4838.56
1662            4677.2        4838.56
1663            4677.2        4838.56
1664            4677.2        4838.56
1665            4677.2        4838.56
1666            4677.2        4838.56
1667            4677.2        4838.56
1668            4677.2        4838.56
1669            4677.2        4838.56
1670            4677.2        4838.56
1671            4677.2        4838.56
1672            4677.2        4838.56
1673            4677.2        4838.56
1674            4677.2        4838.56
1675            4677.2        4838.56
1676            4677.2        4838.56
1677            4677.2        4838.56
1678            4677.2        4838.56
1679            4677.2        4838.56
1680            4677.2        4838.56
1681            4677.2        4838.56
1682            4677.2        4838.56
1683            4677.2        4838.56
1684            4677.2        4838.56
1685            4677.2        4838.56
1686            4677.2        4838.56
1687            4677.2        4838.56
1688            4677.2        4838.56
1689            4677.2        4838.56
1690            4677.2        4838.56
1691            4677.2        4838.56
1692            4677.2        4838.56
1693            4677.2        4838.56
1694            4677.2        4838.56
1695            4677.2        4838.56
1696            4677.2        4838.55
1697            4677.2        4838.55
1698            4677.2        4838.55
1699            4677.2        4838.55
1700            4677.2        4838.55
1701            4677.2        4838.55
1702            4677.2        4838.55
1703            4677.2        4838.55
1704            4677.2        4838.55
1705            4677.2        4838.55
1706            4677.2        4838.55
1707            4677.2        4838.55
1708            4677.2        4838.55
1709            4677.2        4838.55
1710            4677.2        4838.55
1711            4677.2        4838.55
1712            4677.2        4838.55
1713            4677.2        4838.55
1714            4677.2        4838.55
1715            4677.2        4838.55
1716            4677.2        4838.55
1717            4677.2        4838.55
1718            4677.2        4838.55
1719            4677.2        4838.55
1720            4677.2        4838.55
1721            4677.2        4838.55
1722            4677.2        4838.55
1723            4677.2        4838.55
1724            4677.2        4838.55
1725            4677.2        4838.55
1726            4677.2        4838.55
1727            4677.2        4838.55
1728            4677.2        4838.55
1729            4677.2        4838.55
1730            4677.2        4838.55
1731            4677.2        4838.55
1732            4677.2        4838.55
1733            4677.2        4838.55
1734            4677.2        4838.55
1735            4677.2        4838.55
1736            4677.2        4838.55
1737            4677.2        4838.55
1738            4677.2        4838.55
1739            4677.2        4838.55
1740            4677.2        4838.55
1741            4677.2        4838.55
1742            4677.2        4838.55
1743            4677.2        4838.55
1744            4677.2        4838.55
1745            4677.2        4838.55
1746            4677.2        4838.55
1747            4677.2        4838.55
1748            4677.2        4838.55
1749            4677.2        4838.55
1750            4677.2        4838.55
1751            4677.2        4838.55
1752            4677.2        4838.55
1753            4677.2        4838.55
1754            4677.2        4838.55
1755            4677.2        4838.55
1756            4677.2        4838.55
1757            4677.2        4838.55
1758           4677.19        4838.55
1759           4677.19        4838.55
1760           4677.19        4838.55
1761           4677.19        4838.55
1762           4677.19        4838.55
1763           4677.19        4838.55
1764           4677.19        4838.55
1765           4677.19        4838.55
1766           4677.19        4838.55
1767           4677.19        4838.55
1768           4677.19        4838.55
1769           4677.19        4838.55
1770           4677.19        4838.55
1771           4677.19        4838.55
1772           4677.19        4838.55
1773           4677.19        4838.55
1774           4677.19        4838.55
1775           4677.19        4838.55
1776           4677.19        4838.55
1777           4677.19        4838.55
1778           4677.19        4838.55
1779           4677.19        4838.55
1780           4677.19        4838.55
1781           4677.19        4838.55
1782           4677.19        4838.55
1783           4677.19        4838.55
1784           4677.19        4838.55
1785           4677.19        4838.55
1786           4677.19        4838.55
1787           4677.19        4838.55
1788           4677.19        4838.55
1789           4677.19        4838.55
1790           4677.19        4838.55
1791           4677.19        4838.55
1792           4677.19        4838.55
1793           4677.19        4838.55
1794           4677.19        4838.55
1795           4677.19        4838.55
1796           4677.19        4838.55
1797           4677.19        4838.55
1798           4677.19        4838.55
1799           4677.19        4838.54
1800           4677.19        4838.54
1801           4677.19        4838.54
1802           4677.19        4838.54
1803           4677.19        4838.54
1804           4677.19        4838.54
1805           4677.19        4838.54
1806           4677.19        4838.54
1807           4677.19        4838.54
1808           4677.19        4838.54
1809           4677.19        4838.54
1810           4677.19        4838.54
1811           4677.19        4838.54
1812           4677.19        4838.54
1813           4677.19        4838.54
1814           4677.19        4838.54
1815           4677.19        4838.54
1816           4677.19        4838.54
1817           4677.19        4838.54
1818           4677.19        4838.54
1819           4677.19        4838.54
1820           4677.19        4838.54
1821           4677.19        4838.54
1822           4677.19        4838.54
1823           4677.19        4838.54
1824           4677.19        4838.54
1825           4677.19        4838.54
1826           4677.19        4838.54
1827           4677.19        4838.54
1828           4677.19        4838.54
1829           4677.19        4838.54
1830           4677.19        4838.54
1831           4677.19        4838.54
1832           4677.19        4838.54
1833           4677.19        4838.54
1834           4677.19        4838.54
1835           4677.19        4838.54
1836           4677.19        4838.54
1837           4677.19        4838.54
1838           4677.19        4838.54
1839           4677.19        4838.54
1840           4677.19        4838.54
1841           4677.19        4838.54
1842           4677.19        4838.54
1843           4677.19        4838.54
1844           4677.19        4838.54
1845           4677.19        4838.54
1846           4677.19        4838.54
1847           4677.19        4838.54
1848           4677.19        4838.54
1849           4677.19        4838.54
1850           4677.19        4838.54
1851           4677.19        4838.54
1852           4677.19        4838.54
1853           4677.19        4838.54
1854           4677.19        4838.54
1855           4677.19        4838.54
1856           4677.19        4838.54
1857           4677.19        4838.54
1858           4677.19        4838.54
1859           4677.19        4838.54
1860           4677.19        4838.54
1861           4677.19        4838.54
1862           4677.19        4838.54
1863           4677.19        4838.54
1864           4677.19        4838.54
1865           4677.19        4838.54
1866           4677.19        4838.54
1867           4677.19        4838.54
1868           4677.19        4838.54
1869           4677.19        4838.54
1870           4677.19        4838.54
1871           4677.19        4838.54
1872           4677.19        4838.54
1873           4677.19        4838.54
1874           4677.19        4838.54
1875           4677.19        4838.54
1876           4677.19        4838.54
1877           4677.19        4838.54
1878           4677.19        4838.54
1879           4677.19        4838.54
1880           4677.19        4838.54
1881           4677.19        4838.54
1882           4677.19        4838.54
1883           4677.19        4838.54
1884           4677.19        4838.54
1885           4677.19        4838.54
1886           4677.19        4838.54
1887           4677.19        4838.54
1888           4677.19        4838.54
1889           4677.19        4838.54
1890           4677.19        4838.54
1891           4677.19        4838.54
1892           4677.19        4838.54
1893           4677.19        4838.54
1894           4677.19        4838.54
1895           4677.19        4838.54
1896           4677.19        4838.54
1897           4677.19        4838.54
1898           4677.19        4838.54
1899           4677.19        4838.54
1900           4677.19        4838.54
1901           4677.19        4838.54
1902           4677.19        4838.54
1903           4677.19        4838.54
1904           4677.19        4838.54
1905           4677.19        4838.54
1906           4677.19        4838.54
1907           4677.19        4838.54
1908           4677.19        4838.54
1909           4677.19        4838.54
1910           4677.19        4838.54
1911           4677.19        4838.54
1912           4677.19        4838.54
1913           4677.19        4838.54
1914           4677.19        4838.54
1915           4677.19        4838.54
1916           4677.19        4838.54
1917           4677.19        4838.54
1918           4677.19        4838.54
1919           4677.19        4838.54
1920           4677.19        4838.54
1921           4677.19        4838.54
1922           4677.19        4838.54
1923           4677.19        4838.54
1924           4677.18        4838.54
1925           4677.18        4838.54
1926           4677.18        4838.53
1927           4677.18        4838.53
1928           4677.18        4838.53
1929           4677.18        4838.53
1930           4677.18        4838.53
1931           4677.18        4838.53
1932           4677.18        4838.53
1933           4677.18        4838.53
1934           4677.18        4838.53
1935           4677.18        4838.53
1936           4677.18        4838.53
1937           4677.18        4838.53
1938           4677.18        4838.53
1939           4677.18        4838.53
1940           4677.18        4838.53
1941           4677.18        4838.53
1942           4677.18        4838.53
1943           4677.18        4838.53
1944           4677.18        4838.53
1945           4677.18        4838.53
1946           4677.18        4838.53
1947           4677.18        4838.53
1948           4677.18        4838.53
1949           4677.18        4838.53
1950           4677.18        4838.53
1951           4677.18        4838.53
1952           4677.18        4838.53
1953           4677.18        4838.53
1954           4677.18        4838.53
1955           4677.18        4838.53
1956           4677.18        4838.53
1957           4677.18        4838.53
1958           4677.18        4838.53
1959           4677.18        4838.53
1960           4677.18        4838.53
1961           4677.18        4838.53
1962           4677.18        4838.53
1963           4677.18        4838.53
1964           4677.18        4838.53
1965           4677.18        4838.53
1966           4677.18        4838.53
1967           4677.18        4838.53
1968           4677.18        4838.53
1969           4677.18        4838.53
1970           4677.18        4838.53
1971           4677.18        4838.53
1972           4677.18        4838.53
1973           4677.18        4838.53
1974           4677.18        4838.53
1975           4677.18        4838.53
1976           4677.18        4838.53
1977           4677.18        4838.53
1978           4677.18        4838.53
1979           4677.18        4838.53
1980           4677.18        4838.53
1981           4677.18        4838.53
1982           4677.18        4838.53
1983           4677.18        4838.53
1984           4677.18        4838.53
1985           4677.18        4838.53
1986           4677.18        4838.53
1987           4677.18        4838.53
1988           4677.18        4838.53
1989           4677.18        4838.53
1990           4677.18        4838.53
1991           4677.18        4838.53
1992           4677.18        4838.53
1993           4677.18        4838.53
1994           4677.18        4838.53
1995           4677.18        4838.53
1996           4677.18        4838.53
1997           4677.18        4838.53
1998           4677.18        4838.53
1999           4677.18        4838.53
2000           4677.18        4838.53
2001           4677.18        4838.53
2002           4677.18        4838.53
2003           4677.18        4838.53
2004           4677.18        4838.53
2005           4677.18        4838.53
2006           4677.18        4838.53
2007           4677.18        4838.53
2008           4677.18        4838.53
2009           4677.18        4838.53
2010           4677.18        4838.53
2011           4677.18        4838.53
2012           4677.18        4838.53
2013           4677.18        4838.53
2014           4677.18        4838.53
2015           4677.18        4838.53
2016           4677.18        4838.53
2017           4677.18        4838.53
2018           4677.18        4838.53
2019           4677.18        4838.53
2020           4677.18        4838.53
2021           4677.18        4838.53
2022           4677.18        4838.53
2023           4677.18        4838.53
2024           4677.18        4838.53
2025           4677.18        4838.53
2026           4677.18        4838.53
2027           4677.18        4838.53
2028           4677.18        4838.53
2029           4677.18        4838.53
2030           4677.18        4838.53
2031           4677.18        4838.53
2032           4677.18        4838.53
2033           4677.18        4838.53
2034           4677.18        4838.53
2035           4677.18        4838.53
2036           4677.18        4838.53
2037           4677.18        4838.53
2038           4677.18        4838.53
2039           4677.18        4838.53
2040           4677.18        4838.53
2041           4677.18        4838.53
2042           4677.18        4838.53
2043           4677.18        4838.53
2044           4677.18        4838.53
2045           4677.18        4838.53
2046           4677.18        4838.53
2047           4677.18        4838.53
2048           4677.18        4838.53
2049           4677.18        4838.53
2050           4677.18        4838.53
2051           4677.18        4838.53
2052           4677.18        4838.53
2053           4677.18        4838.53
2054           4677.18        4838.53
2055           4677.18        4838.53
2056           4677.18        4838.53
2057           4677.18        4838.53
2058           4677.18        4838.53
2059           4677.18        4838.52
2060           4677.18        4838.52
2061           4677.18        4838.52
2062           4677.18        4838.52
2063           4677.18        4838.52
2064           4677.18        4838.52
2065           4677.18        4838.52
2066           4677.18        4838.52
2067           4677.18        4838.52
2068           4677.18        4838.52
2069           4677.18        4838.52
2070           4677.18        4838.52
2071           4677.18        4838.52
2072           4677.18        4838.52
2073           4677.18        4838.52
2074           4677.18        4838.52
2075           4677.18        4838.52
2076           4677.18        4838.52
2077           4677.18        4838.52
2078           4677.18        4838.52
2079           4677.18        4838.52
2080           4677.18        4838.52
2081           4677.18        4838.52
2082           4677.18        4838.52
2083           4677.18        4838.52
2084           4677.18        4838.52
2085           4677.18        4838.52
2086           4677.18        4838.52
2087           4677.18        4838.52
2088           4677.18        4838.52
2089           4677.18        4838.52
2090           4677.18        4838.52
2091           4677.18        4838.52
2092           4677.18        4838.52
2093           4677.18        4838.52
2094           4677.18        4838.52
2095           4677.18        4838.52
2096           4677.18        4838.52
2097           4677.18        4838.52
2098           4677.18        4838.52
2099           4677.18        4838.52
2100           4677.18        4838.52
2101           4677.18        4838.52
2102           4677.18        4838.52
2103           4677.18        4838.52
2104           4677.18        4838.52
2105           4677.18        4838.52
2106           4677.18        4838.52
2107           4677.18        4838.52
2108           4677.18        4838.52
2109           4677.18        4838.52
2110           4677.18        4838.52
2111           4677.18        4838.52
2112           4677.18        4838.52
2113           4677.18        4838.52
2114           4677.18        4838.52
2115           4677.18        4838.52
2116           4677.18        4838.52
2117           4677.18        4838.52
2118           4677.18        4838.52
2119           4677.18        4838.52
2120           4677.18        4838.52
2121           4677.18        4838.52
2122           4677.18        4838.52
2123           4677.18        4838.52
2124           4677.18        4838.52
2125           4677.18        4838.52
2126           4677.18        4838.52
2127           4677.18        4838.52
2128           4677.18        4838.52
2129           4677.18        4838.52
2130           4677.18        4838.52
2131           4677.18        4838.52
2132           4677.18        4838.52
2133           4677.18        4838.52
2134           4677.18        4838.52
2135           4677.18        4838.52
2136           4677.18        4838.52
2137           4677.18        4838.52
2138           4677.18        4838.52
2139           4677.18        4838.52
2140           4677.18        4838.52
2141           4677.18        4838.52
2142           4677.18        4838.52
2143           4677.18        4838.52
2144           4677.18        4838.52
2145           4677.18        4838.52
2146           4677.18        4838.52
2147           4677.18        4838.52
2148           4677.18        4838.52
2149           4677.18        4838.52
2150           4677.18        4838.52
2151           4677.18        4838.52
2152           4677.18        4838.52
2153           4677.17        4838.52
2154           4677.17        4838.52
2155           4677.17        4838.52
2156           4677.17        4838.52
2157           4677.17        4838.52
2158           4677.17        4838.52
2159           4677.17        4838.52
2160           4677.17        4838.52
2161           4677.17        4838.52
2162           4677.17        4838.52
2163           4677.17        4838.52
2164           4677.17        4838.52
2165           4677.17        4838.52
2166           4677.17        4838.52
2167           4677.17        4838.52
2168           4677.17        4838.52
2169           4677.17        4838.52
2170           4677.17        4838.52
2171           4677.17        4838.52
2172           4677.17        4838.52
2173           4677.17        4838.52
2174           4677.17        4838.52
2175           4677.17        4838.52
2176           4677.17        4838.52
2177           4677.17        4838.52
2178           4677.17        4838.52
2179           4677.17        4838.52
2180           4677.17        4838.51
2181           4677.17        4838.51
2182           4677.17        4838.51
2183           4677.17        4838.51
2184           4677.17        4838.51
2185           4677.17        4838.51
2186           4677.17        4838.51
2187           4677.17        4838.51
2188           4677.17        4838.51
2189           4677.17        4838.51
2190           4677.17        4838.51
2191           4677.17        4838.51
2192           4677.17        4838.51
2193           4677.17        4838.51
2194           4677.17        4838.51
2195           4677.17        4838.51
2196           4677.17        4838.51
2197           4677.17        4838.51
2198           4677.17        4838.51
2199           4677.17        4838.51
2200           4677.17        4838.51
2201           4677.17        4838.51
2202           4677.17        4838.51
2203           4677.17        4838.51
2204           4677.17        4838.51
2205           4677.17        4838.51
2206           4677.17        4838.51
2207           4677.17        4838.51
2208           4677.17        4838.51
2209           4677.17        4838.51
2210           4677.17        4838.51
2211           4677.17        4838.51
2212           4677.17        4838.51
2213           4677.17        4838.51
2214           4677.17        4838.51
2215           4677.17        4838.51
2216           4677.17        4838.51
2217           4677.17        4838.51
2218           4677.17        4838.51
2219           4677.17        4838.51
2220           4677.17        4838.51
2221           4677.17        4838.51
2222           4677.17        4838.51
2223           4677.17        4838.51
2224           4677.17        4838.51
2225           4677.17        4838.51
2226           4677.17        4838.51
2227           4677.17        4838.51
