#ITER     #MEDIA_BFO        #MEDIA_M
1154           2370.13         5046.3
1155           2370.13        5046.27
1156           2370.13        5046.11
1157           2370.13         5046.1
1158           2370.13         5046.1
1159           2370.13        5046.08
1160           2370.13        5046.02
1161           2370.13        5045.96
1162           2370.13        5045.86
1163           2370.13         5045.8
1164           2370.13        5045.72
1165           2370.13        5045.65
1166           2370.13        5045.65
1167           2370.13        5045.59
1168           2370.13        5045.32
1169           2370.13        5045.18
1170           2370.11        5045.17
1171           2370.11        5045.15
1172           2370.11        5045.15
1173           2370.11        5045.09
1174           2370.11        5044.99
1175           2369.89        5044.99
1176           2369.89        5044.98
1177           2369.89        5044.96
1178           2369.89        5044.91
1179           2369.89         5044.9
1180           2369.89        5044.87
1181           2369.89        5044.87
1182           2369.89        5044.85
1183           2369.89        5044.83
1184           2369.79         5044.8
1185           2369.79        5044.79
1186           2369.79        5044.78
1187           2369.79        5044.68
1188           2369.79        5044.63
1189           2369.79        5044.56
1190           2369.79        5044.35
1191           2369.79        5044.23
1192           2369.79        5044.07
1193           2369.79        5044.03
1194           2369.79        5044.02
1195           2369.79        5043.96
1196           2369.79        5043.85
1197           2369.79        5043.79
1198           2369.79        5043.78
1199           2369.79        5043.78
1200           2369.79        5043.74
1201           2369.79        5043.65
1202           2369.79        5043.56
1203           2369.79        5043.46
1204           2369.79         5043.4
1205           2369.79        5043.37
1206           2369.72        5043.35
1207           2369.72        5043.35
1208           2369.72        5043.29
1209           2369.72        5043.22
1210           2369.72        5043.22
1211           2369.72        5043.15
1212           2369.72        5043.05
1213           2369.72        5042.95
1214           2369.52        5042.81
1215           2369.52        5042.67
1216           2369.52        5042.64
1217           2369.52         5042.6
1218           2369.52         5042.6
1219           2369.52        5042.58
1220           2369.52        5042.49
1221           2369.52        5042.42
1222           2369.52        5042.42
1223           2369.52         5042.4
1224           2369.52        5042.39
1225           2369.52        5042.35
1226            2369.4        5042.11
1227            2369.4        5042.08
1228            2369.4        5042.08
1229            2369.4        5042.08
1230            2369.4        5042.08
1231            2369.4        5042.05
1232            2369.4        5042.05
1233            2369.4        5042.02
1234            2369.4        5041.95
1235            2369.4        5041.93
1236            2369.4        5041.83
1237            2369.4        5041.82
1238            2369.4        5041.69
1239            2369.4        5041.65
1240            2369.4        5041.63
1241            2369.4        5041.61
1242            2369.4        5041.61
1243           2369.35        5041.59
1244           2369.35        5041.54
1245           2369.35         5041.4
1246           2369.35        5041.26
1247           2369.35        5041.25
1248           2369.35        5041.17
1249           2369.35        5041.17
1250           2369.35        5041.14
1251           2369.35        5041.01
1252           2369.35        5040.99
1253           2369.35        5040.97
1254           2369.35        5040.97
1255           2369.35        5040.97
1256           2369.35        5040.96
1257           2369.35        5040.84
1258           2369.35        5040.63
1259           2369.35        5040.51
1260           2369.35         5040.5
1261           2369.33        5040.39
1262           2369.33        5040.37
1263           2369.33        5040.28
1264           2369.33        5040.26
1265           2369.33        5040.26
1266           2369.33        5040.12
1267           2369.33        5039.96
1268           2369.33        5039.96
1269           2369.33        5039.93
1270           2369.33        5039.82
1271           2369.33        5039.72
1272           2369.33        5039.72
1273           2369.33        5039.72
1274           2369.27        5039.67
1275           2369.27         5039.6
1276           2369.27        5039.59
1277           2369.27        5039.53
1278           2368.93         5039.5
1279           2368.82         5039.2
1280           2368.82        5039.07
1281           2368.51        5038.83
1282           2368.51        5038.76
1283           2368.51        5038.61
1284           2368.51        5038.56
1285           2368.51        5038.44
1286           2368.31        5038.37
1287           2368.31        5038.28
1288           2368.31        5038.23
1289           2368.31         5038.2
1290           2368.31         5038.1
1291           2368.31        5038.08
1292           2368.31        5038.05
1293           2368.31        5037.89
1294           2368.31        5037.87
1295           2368.31        5037.84
1296           2368.31        5037.84
1297           2368.31         5037.8
1298           2368.31        5037.73
1299           2368.29         5037.7
1300           2368.29        5037.63
1301           2368.29        5037.63
1302           2368.29        5037.58
1303           2368.29        5037.57
1304           2368.29        5037.53
1305           2368.29         5037.5
1306           2368.29        5037.44
1307           2368.29        5037.44
1308           2368.29        5037.28
1309           2368.28        5037.19
1310           2368.28        5037.13
1311           2368.28        5037.12
1312           2368.28         5037.1
1313           2368.28        5036.98
1314           2368.28        5036.97
1315           2368.28        5036.96
1316           2368.28        5036.93
1317           2368.28        5036.91
1318           2368.28         5036.9
1319           2368.28         5036.9
1320           2368.28        5036.83
1321           2368.28        5036.82
1322           2368.28        5036.72
1323           2368.28        5036.67
1324           2368.28        5036.65
1325           2368.28        5036.63
1326           2368.28        5036.63
1327           2368.28         5036.5
1328           2368.28        5036.47
1329           2368.28        5036.47
1330           2368.28        5036.45
1331           2368.28        5036.42
1332           2368.27        5036.37
1333           2368.27         5036.3
1334           2368.27        5036.19
1335           2368.27        5036.14
1336           2368.27        5036.14
1337           2368.27         5036.1
1338           2368.27           5036
1339           2368.27        5035.84
1340           2368.27         5035.7
1341           2368.27        5035.67
1342           2368.27        5035.63
1343           2368.27        5035.56
1344           2368.27        5035.55
1345           2368.27        5035.48
1346           2368.27        5035.42
1347           2368.27         5035.4
1348           2368.27        5035.35
1349           2368.27        5035.29
1350           2368.27        5035.28
1351           2368.27        5035.26
1352           2368.27        5035.23
1353           2368.27        5035.13
1354           2368.27        5035.09
1355           2368.27        5035.06
1356           2368.27        5035.02
1357           2368.27        5034.99
1358           2368.27        5034.91
1359           2368.27        5034.85
1360           2368.27        5034.82
1361           2368.27        5034.82
1362           2368.27        5034.78
1363           2368.27        5034.76
1364           2368.27        5034.76
1365           2368.27        5034.71
1366           2368.27         5034.7
1367           2368.27         5034.7
1368           2368.27        5034.69
1369           2368.27        5034.65
1370           2368.27        5034.65
1371           2368.27        5034.62
1372           2368.27         5034.2
1373           2368.27        5034.13
1374           2368.27        5034.09
1375           2368.27        5033.97
1376           2368.27        5033.97
1377           2368.27        5033.97
1378           2368.27        5033.95
1379           2368.27        5033.88
1380           2368.25        5033.85
1381           2368.25        5033.85
1382           2368.25        5033.81
1383           2368.25        5033.78
1384           2368.25        5033.73
1385           2368.25        5033.67
1386           2368.25        5033.64
1387           2368.25        5033.56
1388           2368.25        5033.54
1389           2368.25        5033.47
1390           2368.25        5033.46
1391           2368.25        5033.42
1392           2368.25        5033.42
1393           2368.25         5033.4
1394           2368.25        5033.35
1395           2368.25        5033.31
1396           2368.25        5033.27
1397           2368.25        5033.21
1398           2368.25        5033.17
1399           2368.25        5033.08
1400           2368.25        5033.02
1401           2368.25        5033.02
1402           2368.25        5032.97
1403           2368.25        5032.94
1404           2368.25        5032.94
1405           2368.25        5032.85
1406           2368.25        5032.83
1407           2368.25        5032.81
1408           2368.25        5032.81
1409           2368.25        5032.81
1410           2368.25        5032.76
1411           2368.25        5032.75
1412           2368.25        5032.75
1413           2368.25        5032.67
1414           2368.25         5032.5
1415           2368.25        5032.48
1416           2368.25        5032.47
1417           2368.25         5032.4
1418           2368.25         5032.4
1419           2368.25        5032.35
1420           2368.25        5032.23
1421           2368.25        5032.22
1422           2368.25        5032.21
1423           2368.25        5032.21
1424           2368.25        5032.17
1425           2368.25        5032.09
1426           2368.25        5032.05
1427           2368.25           5032
1428           2368.25           5032
1429           2368.25        5031.99
1430           2368.25        5031.96
1431           2368.25        5031.86
1432           2368.25         5031.8
1433           2368.25        5031.75
1434           2368.21        5031.72
1435           2368.21        5031.72
1436           2368.21        5031.67
1437           2368.21        5031.65
1438           2368.21        5031.65
1439           2368.21        5031.64
1440           2368.21        5031.52
1441           2368.21        5031.52
1442           2368.21         5031.4
1443           2368.21        5031.38
1444           2368.21        5031.33
1445           2368.21        5031.33
1446           2368.21        5031.32
1447           2368.21        5031.26
1448           2368.21        5031.26
1449           2368.21        5031.24
1450           2368.21        5031.19
1451           2368.21        5031.18
1452           2368.21        5031.16
1453           2368.21        5031.16
1454           2368.21        5031.04
1455           2368.21        5030.99
1456           2368.21        5030.94
1457           2368.21        5030.92
1458           2368.21        5030.87
1459           2368.21        5030.83
1460           2368.19        5030.82
1461           2368.19        5030.78
1462           2368.19        5030.77
1463           2368.19        5030.76
1464           2368.19        5030.74
1465           2368.19        5030.72
1466           2368.19        5030.71
1467           2368.19        5030.65
1468           2368.19         5030.6
1469           2368.19        5030.49
1470           2368.07        5030.31
1471           2368.07        5030.08
1472           2368.07        5029.99
1473           2368.07         5029.9
1474           2368.07        5029.82
1475           2368.07        5029.79
1476           2367.91        5029.72
1477           2367.91        5029.53
1478           2367.87        5029.47
1479           2367.87        5029.46
1480           2367.87        5029.46
1481           2367.87        5029.38
1482           2367.87        5029.36
1483           2367.87        5029.36
1484           2367.87        5029.32
1485           2367.87        5029.28
1486           2367.87        5029.24
1487           2367.87        5029.22
1488           2367.87        5029.18
1489           2367.87        5029.15
1490           2367.87        5029.14
1491           2367.87        5029.11
1492           2367.87        5029.05
1493           2367.87        5029.04
1494           2367.87        5029.04
1495           2367.87        5029.04
1496           2367.87           5029
1497           2367.87        5028.95
1498           2367.87        5028.85
1499           2367.87        5028.78
1500           2367.87        5028.73
1501           2367.87        5028.65
1502           2367.87        5028.65
1503           2367.87        5028.65
1504           2367.87        5028.58
1505           2367.87        5028.47
1506           2367.87        5028.45
1507           2367.87        5028.38
1508           2367.87        5028.37
1509           2367.87        5028.37
1510           2367.87        5028.31
1511           2367.87        5028.31
1512           2367.87        5028.13
1513           2367.87        5028.12
1514           2367.87        5028.02
1515           2367.87        5027.97
1516           2367.87        5027.93
1517           2367.87        5027.84
1518           2367.87        5027.78
1519           2367.87        5027.77
1520           2367.87        5027.76
1521           2367.87        5027.76
1522           2367.87        5027.71
1523           2367.87         5027.7
1524           2367.87        5027.66
1525           2367.87        5027.65
1526           2367.87        5027.65
1527           2367.87        5027.54
1528           2367.87        5027.54
1529           2367.87         5027.5
1530           2367.87        5027.47
1531           2367.87        5027.41
1532           2367.87        5027.41
1533           2367.87        5027.31
1534           2367.87         5027.3
1535           2367.87        5027.25
1536           2367.87        5027.21
1537           2367.87        5027.11
1538           2367.87         5027.1
1539           2367.87        5027.08
1540           2367.87        5027.04
1541           2367.87        5027.03
1542           2367.87        5027.01
1543           2367.87        5026.95
1544           2367.87        5026.82
1545           2367.87        5026.82
1546           2367.87        5026.82
1547           2367.87        5026.79
1548           2367.87        5026.78
1549           2367.87        5026.78
1550           2367.87        5026.72
1551           2367.87         5026.7
1552           2367.65        5026.61
1553           2367.65        5026.57
1554           2367.65        5026.47
1555           2367.65        5026.44
1556           2367.65        5026.38
1557           2367.65        5026.22
1558           2367.65        5026.21
1559           2367.65        5026.15
1560           2367.65         5026.1
1561           2367.48        5025.98
1562           2367.48        5025.92
1563           2367.48        5025.83
1564           2367.48        5025.83
1565           2367.48         5025.8
1566           2367.48         5025.8
1567           2367.48        5025.66
1568           2367.48        5025.51
1569           2367.48        5025.48
1570           2367.48        5025.45
1571           2367.48        5025.44
1572           2367.48        5025.43
1573           2367.48        5025.41
1574           2367.48        5025.36
1575           2367.48         5025.3
1576           2367.48        5025.27
1577           2367.48        5025.21
1578           2367.48        5025.21
1579           2367.48        5025.13
1580           2367.48        5025.09
1581           2367.48        5025.03
1582           2367.48        5025.03
1583           2367.48        5025.02
1584           2367.48           5025
1585           2367.48        5024.95
1586           2367.48        5024.93
1587           2367.48        5024.92
1588           2367.48         5024.9
1589           2367.48         5024.9
1590           2367.48        5024.82
1591           2367.48        5024.81
1592           2367.48        5024.78
1593           2367.48        5024.75
1594           2367.48        5024.74
1595           2367.48        5024.69
1596           2367.48        5024.69
1597           2367.48        5024.69
1598           2367.48        5024.69
1599           2367.48        5024.68
1600           2367.48        5024.62
1601           2367.48        5024.59
1602           2367.48        5024.58
1603           2367.48        5024.58
1604           2367.48        5024.47
1605           2367.48        5024.46
1606           2367.48        5024.33
1607           2367.48        5024.31
1608           2367.48        5024.31
1609           2367.48        5024.23
1610           2367.48        5024.22
1611           2367.48        5024.06
1612           2367.48        5024.02
1613           2367.48        5024.02
1614           2367.48        5023.96
1615           2367.48        5023.96
1616           2367.48        5023.96
1617           2367.48        5023.96
1618           2367.48        5023.93
1619           2367.48        5023.89
1620           2367.48        5023.87
1621           2367.48        5023.84
1622           2367.48        5023.71
1623           2367.48        5023.71
1624           2367.48        5023.71
1625           2367.48        5023.71
1626           2367.48        5023.71
1627           2367.48        5023.56
1628           2367.48        5023.55
1629           2367.48        5023.53
1630           2367.48        5023.52
1631           2367.48        5023.46
1632           2367.48        5023.39
1633           2367.48        5023.39
1634           2367.48        5023.39
1635           2367.48        5023.35
1636           2367.48        5023.35
1637           2367.48        5023.35
1638           2367.48        5023.29
1639           2367.48        5023.29
1640           2367.48        5023.27
1641           2367.48        5023.27
1642           2367.48        5023.26
1643           2367.48        5023.25
1644           2367.48        5022.93
1645           2367.48        5022.92
1646           2367.48         5022.9
1647           2367.48         5022.9
1648           2367.48        5022.82
1649           2367.48        5022.82
1650           2367.48        5022.76
1651           2367.48        5022.76
1652           2367.48        5022.73
1653           2367.48        5022.73
1654           2367.48        5022.72
1655           2367.48         5022.7
1656           2367.48         5022.7
1657           2367.48         5022.7
1658           2367.48         5022.7
1659           2367.48        5022.69
1660           2367.48        5022.69
1661           2367.48        5022.62
1662           2367.48        5022.56
1663           2367.48        5022.56
1664           2367.48        5022.47
1665           2367.48        5022.36
1666           2367.48        5022.21
1667           2367.48        5022.18
1668           2367.48        5022.17
1669           2367.48        5022.11
1670           2367.48        5022.01
1671           2367.48        5021.94
1672           2367.48        5021.86
1673           2367.48        5021.86
1674           2367.48        5021.71
1675           2367.48        5021.63
1676           2367.48        5021.61
1677           2367.48        5021.59
1678           2367.48        5021.48
1679           2367.48        5021.43
1680           2367.48         5021.4
1681           2367.48        5021.29
1682           2367.48        5021.28
1683           2367.48        5021.25
1684           2367.48        5021.21
1685           2367.48        5021.21
1686           2367.48        5021.21
1687           2367.48        5021.19
1688           2367.48        5021.18
1689           2367.48        5021.16
1690           2367.48        5021.15
1691           2367.48        5021.15
1692           2367.48        5021.11
1693           2367.48        5021.11
1694           2367.48         5021.1
1695           2367.48        5021.08
1696           2367.48        5021.08
1697           2367.48        5021.07
1698           2367.48        5021.07
1699           2367.48        5021.01
1700           2367.48        5020.99
1701           2367.48        5020.98
1702           2367.48        5020.95
1703           2367.48         5020.9
1704           2367.48        5020.89
1705           2367.48        5020.86
1706           2367.48        5020.83
1707           2367.48        5020.78
1708           2367.48        5020.67
1709           2367.48        5020.62
1710           2367.48        5020.62
1711           2367.48        5020.59
1712           2367.48        5020.59
1713           2367.48        5020.55
1714           2367.48        5020.55
1715           2367.48        5020.55
1716           2367.48        5020.55
1717           2367.48        5020.55
1718           2367.48        5020.51
1719           2367.48        5020.45
1720           2367.48        5020.44
1721           2367.48        5020.38
1722           2367.48        5020.37
1723           2367.48        5020.24
1724           2367.48         5020.2
1725           2367.48        5020.17
1726           2367.48        5020.14
1727           2367.48         5020.1
1728           2367.48        5020.07
1729           2367.48        5020.04
1730           2367.48        5020.02
1731           2367.48        5020.02
1732           2367.48        5020.02
1733           2367.48        5020.02
1734           2367.48        5020.02
1735           2367.48        5020.02
1736           2367.48        5020.02
1737           2367.48        5020.02
1738           2367.48        5019.99
1739           2367.48        5019.97
1740           2367.48        5019.97
1741           2367.48        5019.95
1742           2367.48        5019.95
1743           2367.48        5019.95
1744           2367.48        5019.95
1745           2367.48        5019.92
1746           2367.48         5019.9
1747           2367.48        5019.88
1748           2367.48        5019.84
1749           2367.48        5019.84
1750           2367.48        5019.79
1751           2367.48        5019.79
1752           2367.48        5019.73
1753           2367.48        5019.72
1754           2367.48        5019.72
1755           2367.48        5019.72
1756           2367.48        5019.72
1757           2367.48        5019.65
1758           2367.48        5019.65
1759           2367.48        5019.65
1760           2367.48        5019.65
1761           2367.48         5019.6
1762           2367.48        5019.48
1763           2367.48        5019.43
1764           2367.48        5019.42
1765           2367.48         5019.4
1766           2367.48         5019.4
1767           2367.48         5019.4
1768           2367.48        5019.35
1769           2367.48        5019.26
1770           2367.48        5019.26
1771           2367.48        5019.26
1772           2367.48        5019.25
1773           2367.48        5019.25
1774           2367.48        5019.25
1775           2367.48        5019.23
1776           2367.48        5019.21
1777           2367.48        5019.15
1778           2367.48        5019.09
1779           2367.48        5019.09
1780           2367.48        5019.09
1781           2367.48        5019.09
1782           2367.48        5019.06
1783           2367.48           5019
1784           2367.48        5018.96
1785           2367.48        5018.96
1786           2367.48        5018.95
1787           2367.48        5018.92
1788           2367.48        5018.91
1789           2367.48         5018.9
1790           2367.48         5018.9
1791           2367.48        5018.83
1792           2367.48        5018.81
1793           2367.48        5018.81
1794           2367.48        5018.81
1795           2367.48        5018.81
1796           2367.48        5018.81
1797           2367.48        5018.75
1798           2367.48        5018.75
1799           2367.48         5018.7
1800           2367.48         5018.7
1801           2367.48        5018.68
1802           2367.48        5018.61
1803           2367.48        5018.61
1804           2367.48        5018.61
1805           2367.48        5018.55
1806           2367.48        5018.52
1807           2367.48        5018.52
1808           2367.48        5018.49
1809           2367.48        5018.48
1810           2367.48        5018.48
1811           2367.48        5018.48
1812           2367.48        5018.46
1813           2367.48        5018.43
1814           2367.48        5018.42
1815           2367.48        5018.42
1816           2367.48        5018.42
1817           2367.48        5018.42
1818           2367.48        5018.42
1819           2367.48        5018.38
1820           2367.48        5018.36
1821           2367.48        5018.35
1822           2367.48         5018.3
1823           2367.48         5018.3
1824           2367.48         5018.3
1825           2367.48        5018.28
1826           2367.48        5018.27
1827           2367.48        5018.24
1828           2367.48         5018.2
1829           2367.48         5018.2
1830           2367.48         5018.2
1831           2367.48         5018.2
1832           2367.48        5018.19
1833           2367.48        5018.17
1834           2367.48        5018.17
1835           2367.48         5017.9
1836           2367.48        5017.79
1837           2367.48        5017.75
1838           2367.48        5017.74
1839           2367.48        5017.72
1840           2367.48        5017.72
1841           2367.48        5017.69
1842           2367.48        5017.69
1843           2367.48        5017.69
1844           2367.48        5017.67
1845           2367.48        5017.67
1846           2367.48        5017.67
1847           2367.48        5017.63
1848           2367.48        5017.61
1849           2367.48        5017.57
1850           2367.48        5017.48
1851           2367.48        5017.48
1852           2367.48        5017.45
1853           2367.48        5017.45
1854           2367.48        5017.45
1855           2367.48        5017.45
1856           2367.48        5017.43
1857           2367.48        5017.43
1858           2367.48        5017.42
1859           2367.48        5017.41
1860           2367.48        5017.33
1861           2367.48        5017.28
1862           2367.48        5017.25
1863           2367.48        5017.24
1864           2367.48        5017.24
1865           2367.48        5017.19
1866           2367.48        5017.16
1867           2367.48        5017.16
1868           2367.48        5017.16
1869           2367.48        5017.13
1870           2367.48        5017.13
1871           2367.48        5017.06
1872           2367.48        5017.04
1873           2367.48        5017.04
1874           2367.48        5017.02
1875           2367.44        5016.99
1876           2367.44        5016.99
1877           2367.44        5016.96
1878           2367.44        5016.92
1879           2367.44        5016.91
1880           2367.44        5016.91
1881           2367.44        5016.88
1882           2367.44        5016.88
1883           2367.44        5016.87
1884           2367.44        5016.82
1885           2367.44        5016.82
1886           2367.44        5016.74
1887           2367.44        5016.74
1888           2367.44        5016.74
1889           2367.44        5016.71
1890           2367.44        5016.71
1891           2367.44        5016.63
1892           2367.44        5016.63
1893           2367.44        5016.57
1894           2367.44        5016.55
1895           2367.44        5016.51
1896           2367.44        5016.51
1897           2367.44        5016.51
1898           2367.44        5016.49
1899           2367.44        5016.45
1900           2367.44        5016.44
1901           2367.44        5016.43
1902           2367.44        5016.37
1903           2367.44         5016.3
1904           2367.44        5016.26
1905           2367.44        5016.21
1906           2367.44        5016.19
1907           2367.44        5016.13
1908           2367.44        5016.09
1909           2367.44        5016.07
1910           2367.44        5016.07
1911           2367.44        5016.04
1912           2367.44        5016.03
1913           2367.44        5016.03
1914           2367.44        5016.03
1915           2367.44        5016.01
1916           2367.44        5016.01
1917           2367.44        5016.01
1918           2367.44        5015.97
1919           2367.44        5015.96
1920           2367.44        5015.95
1921           2367.44        5015.95
1922           2367.44        5015.89
1923           2367.44        5015.89
1924           2367.44        5015.84
1925           2367.44        5015.81
1926           2367.44        5015.81
1927           2367.44        5015.72
1928           2367.44        5015.69
1929           2367.44        5015.64
1930           2367.44        5015.61
1931           2367.44         5015.5
1932           2367.44         5015.5
1933           2367.44        5015.46
1934           2367.44        5015.46
1935           2367.44        5015.45
1936           2367.44        5015.28
1937           2367.44        5015.26
1938           2367.44        5015.23
1939           2367.44        5015.19
1940           2367.44        5015.17
1941           2367.44        5015.11
1942           2367.44        5015.11
1943           2367.44        5015.11
1944           2367.44        5014.99
1945           2367.44        5014.92
1946           2367.44        5014.92
1947           2367.44         5014.9
1948           2367.44         5014.9
1949           2367.44         5014.9
1950           2367.44        5014.87
1951           2367.44        5014.84
1952           2367.44        5014.84
1953           2367.44        5014.76
1954           2367.44        5014.75
1955           2367.44        5014.75
1956           2367.44        5014.73
1957           2367.44        5014.73
1958           2367.44        5014.68
1959           2367.44        5014.61
1960           2367.44         5014.6
1961           2367.44         5014.6
1962           2367.44         5014.6
1963           2367.44        5014.57
1964           2367.44        5014.56
1965           2367.44        5014.56
1966           2367.44        5014.54
1967           2367.44        5014.49
1968           2367.44        5014.49
1969           2367.44        5014.47
1970           2367.44        5014.44
1971           2367.44         5014.4
1972           2367.44        5014.33
1973           2367.44        5014.31
1974           2367.44        5014.31
1975           2367.44        5014.27
1976           2367.44        5014.24
1977           2367.44         5014.2
1978           2367.44        5014.12
1979           2367.44        5014.12
1980           2367.44        5014.02
1981           2367.44           5014
1982           2367.44         5013.9
1983           2367.44        5013.88
1984           2367.44        5013.88
1985           2367.44        5013.85
1986           2367.44        5013.81
1987           2367.44         5013.8
1988           2367.27        5013.64
1989           2367.25        5013.58
1990           2367.07        5013.51
1991           2367.07        5013.48
1992           2367.07        5013.44
1993           2367.07         5013.4
1994           2367.07        5013.34
1995           2367.07        5013.32
1996           2367.07        5013.27
1997           2367.07        5013.19
1998           2366.82        5013.12
1999           2366.82         5013.1
2000           2366.82        5013.08
2001           2366.82        5013.05
2002           2366.82        5012.99
2003           2366.82        5012.98
2004           2366.82        5012.94
2005           2366.82        5012.91
2006           2366.82         5012.9
2007           2366.82        5012.88
2008           2366.82        5012.87
2009           2366.82        5012.87
2010           2366.82        5012.85
2011           2366.82        5012.82
2012           2366.82         5012.8
2013           2366.82        5012.78
2014           2366.82        5012.78
2015           2366.82        5012.77
2016           2366.82        5012.72
2017           2366.82        5012.67
2018           2366.82        5012.67
2019           2366.82        5012.66
2020           2366.82        5012.66
2021           2366.82        5012.63
2022           2366.82        5012.57
2023           2366.82        5012.54
2024           2366.82        5012.54
2025           2366.82        5012.44
2026           2366.82        5012.44
2027           2366.82         5012.4
2028           2366.82         5012.4
2029           2366.82         5012.4
2030           2366.82        5012.39
2031           2366.82        5012.36
2032           2366.82        5012.35
2033           2366.82        5012.28
2034           2366.82        5012.26
2035           2366.82        5012.24
2036           2366.82        5012.24
2037           2366.82        5012.22
2038           2366.82        5012.22
2039           2366.82        5012.09
2040           2366.82        5012.07
2041           2366.82        5012.05
2042           2366.82        5012.03
2043           2366.82        5012.03
2044           2366.82        5012.01
2045           2366.82        5012.01
2046           2366.82        5012.01
2047           2366.82        5011.95
2048           2366.82        5011.95
2049           2366.82        5011.94
2050           2366.82        5011.93
2051           2366.82        5011.85
2052           2366.82        5011.82
2053           2366.82        5011.82
2054            2366.8         5011.8
2055           2366.79        5011.76
2056           2366.78        5011.72
2057           2366.78        5011.68
2058           2366.78        5011.68
2059           2366.78        5011.63
2060           2366.78        5011.62
2061           2366.78        5011.54
2062           2366.78         5011.5
2063           2366.77        5011.49
2064           2366.77        5011.45
2065           2366.77        5011.44
2066           2366.77        5011.41
2067           2366.75        5011.39
2068           2366.75        5011.36
2069           2366.75        5011.36
2070           2366.75        5011.33
2071           2366.61        5011.29
2072           2366.61        5011.28
2073           2366.61        5011.28
2074           2366.61        5011.25
2075           2366.61         5011.2
2076           2366.61         5011.2
2077           2366.61        5011.19
2078            2366.6        5011.18
2079            2366.6        5011.18
2080            2366.6        5011.09
2081            2366.6        5011.07
2082            2366.6        5011.03
2083            2366.6        5010.99
2084            2366.6        5010.95
2085            2366.6        5010.89
2086            2366.6        5010.84
2087            2366.6        5010.81
2088            2366.6         5010.8
2089            2366.6        5010.78
2090            2366.6        5010.77
2091            2366.6        5010.64
2092            2366.6        5010.62
2093            2366.6        5010.62
2094            2366.6        5010.59
2095            2366.6        5010.55
2096            2366.6        5010.54
2097            2366.6        5010.54
2098            2366.6        5010.49
2099            2366.6        5010.48
2100           2366.51        5010.42
2101           2366.51        5010.42
2102           2366.51         5010.4
2103           2366.51        5010.38
2104           2366.51        5010.38
2105           2366.51        5010.35
2106           2366.51        5010.34
2107           2366.51        5010.29
2108           2366.51        5010.28
2109           2366.51        5010.27
2110           2366.51        5010.24
2111           2366.51        5010.23
2112           2366.51        5010.23
2113           2366.47        5010.17
2114           2366.47        5010.17
2115           2366.47        5010.15
2116           2366.47        5010.15
2117           2366.47        5010.11
2118           2366.47        5010.08
2119           2366.47        5010.07
2120           2366.47           5010
2121           2366.47        5009.99
2122           2366.47        5009.97
2123           2366.47        5009.97
2124           2366.47        5009.95
2125           2366.47        5009.87
2126           2366.47        5009.87
2127           2366.33        5009.83
2128           2366.33        5009.81
2129           2366.33        5009.75
2130           2366.33        5009.66
2131           2366.33        5009.65
2132           2366.33         5009.6
2133           2366.33        5009.54
2134           2366.33        5009.54
2135           2366.33        5009.54
2136           2366.33        5009.54
2137           2366.33        5009.49
2138           2366.33        5009.49
2139           2366.33        5009.39
2140           2366.33        5009.39
2141           2366.33        5009.39
2142           2366.33        5009.38
2143           2366.33        5009.38
2144           2366.33        5009.35
2145           2366.33        5009.32
2146           2366.33        5009.29
2147           2366.33        5009.28
2148           2366.33        5009.21
2149           2366.16        5009.14
2150           2366.16        5009.08
2151           2366.16        5009.06
2152           2366.16        5009.04
2153           2366.16        5009.04
2154           2366.16        5009.04
2155           2366.16        5009.04
2156           2366.16        5009.03
2157           2366.16        5009.03
2158           2366.16        5009.01
2159           2366.16        5008.94
2160           2366.16        5008.92
2161           2366.16        5008.91
2162           2366.16        5008.88
2163           2366.16        5008.86
2164           2366.16        5008.86
2165           2366.16        5008.86
2166           2366.16        5008.86
2167           2366.16        5008.86
2168           2366.16        5008.86
2169           2366.16        5008.86
2170           2366.16        5008.83
2171           2366.16        5008.83
2172           2366.16        5008.83
2173           2366.16        5008.83
2174           2366.16         5008.8
2175           2366.16         5008.8
2176           2366.16        5008.79
2177           2366.16        5008.74
2178           2366.16         5008.7
2179           2366.16         5008.7
2180           2366.16         5008.7
2181           2366.16        5008.68
2182           2366.16        5008.65
2183           2366.16        5008.63
2184           2366.16        5008.61
2185           2366.16        5008.56
2186           2366.16        5008.55
2187           2366.16        5008.55
2188           2366.16        5008.54
2189           2366.16        5008.53
2190           2366.16        5008.51
2191           2366.16        5008.48
2192           2366.16        5008.47
2193           2366.16        5008.45
2194           2366.16        5008.45
2195           2366.16        5008.45
2196           2366.16        5008.44
2197           2366.16        5008.43
2198           2366.16         5008.4
2199           2366.16         5008.4
2200           2366.16         5008.4
2201           2366.16        5008.36
2202           2366.16        5008.36
2203           2366.16        5008.36
2204           2366.16        5008.33
2205           2366.16        5008.32
2206           2366.16        5008.29
2207           2366.16        5008.25
2208           2366.16        5008.25
2209           2366.16        5008.25
2210           2366.16        5008.23
2211           2366.16        5008.22
2212           2366.16        5008.22
2213           2366.16        5008.19
2214           2366.16        5008.14
2215           2366.16        5008.13
2216           2366.16        5008.13
2217           2366.16        5008.13
2218           2366.16        5008.12
2219           2366.16        5008.11
2220           2366.16        5008.11
2221           2366.16        5008.09
2222           2366.16        5008.09
2223           2366.16        5008.07
2224           2366.16        5008.01
2225           2366.16        5008.01
2226           2366.16           5008
2227           2366.16        5007.99
2228           2366.16        5007.93
2229           2366.16        5007.88
