#ITER     #MEDIA_BFO        #MEDIA_M
1150           3139.68        5432.79
1151           3139.68        5432.71
1152           3139.68        5432.71
1153           3139.68        5432.68
1154           3139.68        5432.62
1155           3139.68         5432.5
1156           3139.68        5432.49
1157           3139.68        5432.49
1158           3139.68        5432.46
1159           3139.68        5432.46
1160           3139.68        5432.43
1161           3139.68        5432.42
1162           3139.68        5432.42
1163           3139.68        5432.38
1164           3139.68        5432.38
1165           3139.68        5432.32
1166           3139.68        5432.31
1167           3139.68         5432.3
1168           3139.68         5432.3
1169           3139.68        5432.21
1170           3139.68        5432.21
1171           3139.68        5432.21
1172           3139.68        5432.21
1173           3139.68        5432.17
1174           3139.68        5432.17
1175           3139.68        5432.16
1176           3139.68        5432.14
1177           3139.68        5432.06
1178           3139.68        5432.04
1179           3139.68        5432.04
1180           3139.68        5432.04
1181           3139.68        5432.04
1182           3139.68        5432.04
1183           3139.68        5432.03
1184           3139.68        5432.02
1185           3139.68           5432
1186           3139.68        5431.99
1187           3139.68        5431.99
1188           3139.68        5431.87
1189           3139.68        5431.73
1190           3139.68        5431.72
1191           3139.68        5431.72
1192           3139.68        5431.72
1193           3139.68        5431.72
1194           3139.68        5431.72
1195           3139.68        5431.71
1196           3139.68        5431.47
1197           3139.68        5431.47
1198           3139.68        5431.47
1199           3139.68        5431.31
1200           3139.68        5431.31
1201           3139.68        5431.31
1202           3139.68         5431.3
1203           3139.68         5431.3
1204           3139.68         5431.3
1205           3139.68        5431.29
1206           3139.68        5431.29
1207           3139.68        5431.29
1208           3139.68        5431.29
1209           3139.68        5431.29
1210           3139.68        5431.27
1211           3139.68        5431.27
1212           3139.68        5431.27
1213           3139.68        5431.27
1214           3139.68        5431.23
1215           3139.68        5431.23
1216           3139.68        5431.23
1217           3139.68        5431.19
1218           3139.68        5431.11
1219           3139.68        5431.05
1220           3139.68        5431.03
1221           3139.68        5431.01
1222           3139.68        5430.95
1223           3139.68        5430.95
1224           3139.68        5430.85
1225           3139.68        5430.75
1226           3139.68        5430.75
1227           3139.68        5430.56
1228           3139.68        5430.55
1229           3139.68        5430.55
1230           3139.68        5430.54
1231           3139.68        5430.54
1232           3139.68        5430.52
1233           3139.68        5430.52
1234           3139.68        5430.51
1235           3139.68         5430.5
1236           3139.68         5430.5
1237           3139.68        5430.41
1238           3139.68        5430.41
1239           3139.68        5430.41
1240           3139.68        5430.41
1241           3139.68        5430.35
1242           3139.68        5430.35
1243           3139.68        5430.31
1244           3139.68        5430.31
1245           3139.68        5430.29
1246           3139.68        5430.27
1247           3139.68        5430.26
1248           3139.68        5430.26
1249           3139.68        5430.24
1250           3139.68        5430.24
1251           3139.68        5430.22
1252           3139.68        5430.21
1253           3139.68        5430.15
1254           3139.68        5430.15
1255           3139.68        5430.15
1256           3139.68        5430.15
1257           3139.68        5430.09
1258           3139.55        5429.94
1259           3139.29        5429.73
1260           3139.29        5429.71
1261           3139.29        5429.63
1262           3139.29        5429.58
1263           3139.29        5429.36
1264           3139.29        5429.35
1265           3139.29        5429.25
1266           3139.29        5429.25
1267           3139.29        5429.23
1268           3139.29        5429.21
1269           3139.29         5429.2
1270           3139.29        5429.15
1271           3139.29        5429.09
1272           3139.29        5429.08
1273           3139.29        5429.07
1274           3139.29        5429.07
1275           3139.29        5429.06
1276           3139.29        5429.06
1277           3139.29        5429.05
1278           3139.29        5429.04
1279           3139.29        5429.03
1280           3139.29        5429.03
1281           3139.29         5428.9
1282           3139.29        5428.89
1283           3139.29        5428.83
1284           3139.29        5428.76
1285           3139.29        5428.69
1286           3139.29        5428.68
1287           3139.29        5428.63
1288           3139.29        5428.59
1289           3139.29        5428.57
1290           3139.29        5428.49
1291           3139.29        5428.23
1292           3139.29        5428.21
1293           3139.29        5428.21
1294           3139.29        5428.21
1295           3139.29         5428.2
1296           3139.29         5428.2
1297           3139.29         5428.2
1298           3139.29        5428.19
1299           3139.29        5428.14
1300           3139.29        5428.12
1301           3139.29        5428.12
1302           3139.29         5428.1
1303           3139.29         5428.1
1304           3139.29         5428.1
1305           3139.29         5428.1
1306           3139.29        5428.08
1307           3139.29        5428.03
1308           3139.29        5427.97
1309           3139.29        5427.97
1310           3139.29        5427.97
1311           3139.29        5427.97
1312           3139.29        5427.92
1313           3139.29        5427.84
1314           3139.29        5427.82
1315           3139.29        5427.81
1316           3139.29        5427.81
1317           3139.29        5427.81
1318           3139.29        5427.81
1319           3139.29        5427.73
1320           3139.29        5427.73
1321           3139.29        5427.73
1322           3139.29        5427.73
1323           3139.29         5427.7
1324           3139.29         5427.7
1325           3139.29        5427.58
1326           3139.29         5427.5
1327           3139.29        5427.47
1328           3139.29        5427.44
1329           3139.29        5427.44
1330           3139.29        5427.41
1331           3139.29        5427.41
1332           3139.29        5427.39
1333           3139.29        5427.39
1334           3139.29        5427.38
1335           3139.29        5427.37
1336           3139.29        5427.33
1337           3139.29        5427.32
1338           3139.29        5427.29
1339           3139.29        5427.25
1340           3139.29        5427.25
1341           3139.29        5427.24
1342           3139.29        5427.23
1343           3139.29        5427.22
1344           3139.29        5427.22
1345           3139.29        5427.16
1346           3139.29        5427.16
1347           3139.29        5427.15
1348           3139.29        5427.11
1349           3139.29        5427.08
1350           3139.29        5427.06
1351           3139.29        5427.06
1352           3139.29        5427.06
1353           3139.29        5426.94
1354           3139.29        5426.94
1355           3139.29        5426.93
1356           3139.29        5426.93
1357           3139.29        5426.92
1358           3139.29        5426.88
1359           3139.29        5426.83
1360           3139.29        5426.83
1361           3139.29        5426.83
1362           3139.29         5426.8
1363           3139.29         5426.8
1364           3139.29        5426.66
1365           3139.29        5426.66
1366           3139.29        5426.66
1367           3139.29         5426.6
1368           3139.29        5426.59
1369           3139.29        5426.59
1370           3139.29        5426.59
1371           3139.29        5426.59
1372           3139.29        5426.59
1373           3139.29        5426.58
1374           3139.29        5426.58
1375           3139.29        5426.58
1376           3139.29        5426.58
1377           3139.29        5426.57
1378           3139.29        5426.55
1379           3139.29        5426.54
1380           3139.29        5426.54
1381           3139.29        5426.54
1382           3139.29        5426.49
1383           3139.29        5426.48
1384           3139.29        5426.47
1385           3139.29        5426.46
1386           3139.29        5426.42
1387           3139.29        5426.41
1388           3139.29        5426.41
1389           3139.29        5426.41
1390           3139.29         5426.4
1391           3139.29        5426.38
1392           3139.29        5426.36
1393           3139.29        5426.32
1394           3139.29         5426.3
1395           3139.29        5426.25
1396           3139.29        5426.25
1397           3139.29        5426.25
1398           3139.29        5426.24
1399           3139.29        5426.24
1400           3139.29        5426.14
1401           3139.29        5426.13
1402           3139.29        5426.13
1403           3139.29        5426.12
1404           3139.29        5426.12
1405           3139.29        5426.11
1406           3139.29        5426.11
1407           3139.29        5426.11
1408           3139.29        5426.09
1409           3139.29        5426.09
1410           3139.29        5426.09
1411           3139.29        5426.09
1412           3139.29        5426.06
1413           3139.29        5426.05
1414           3139.29        5426.02
1415           3139.29        5426.01
1416           3139.29        5426.01
1417           3139.29        5426.01
1418           3139.29        5425.99
1419           3139.29        5425.99
1420           3139.29        5425.99
1421           3139.29        5425.99
1422           3139.29        5425.95
1423           3139.29        5425.94
1424           3139.29        5425.93
1425           3139.29        5425.93
1426           3139.29        5425.91
1427           3139.29        5425.81
1428           3139.29        5425.81
1429           3139.29        5425.81
1430           3139.29        5425.81
1431           3139.29        5425.81
1432           3139.29        5425.78
1433           3139.29        5425.78
1434           3139.29        5425.77
1435           3139.29        5425.76
1436           3139.29        5425.52
1437           3139.29        5425.51
1438           3139.29         5425.5
1439           3139.29        5425.47
1440           3139.29        5425.47
1441           3139.29        5425.47
1442           3139.29        5425.45
1443           3139.29        5425.45
1444           3139.29        5425.45
1445           3139.29        5425.45
1446           3139.29        5425.45
1447           3139.29        5425.44
1448           3139.29        5425.43
1449           3139.29        5425.42
1450           3139.29        5425.38
1451           3139.29        5425.38
1452           3139.29        5425.37
1453           3139.29        5425.37
1454           3139.29        5425.37
1455           3139.29        5425.37
1456           3139.29        5425.36
1457           3139.29        5425.34
1458           3139.29        5425.34
1459           3139.29         5425.3
1460           3139.29        5425.27
1461           3139.29        5425.27
1462           3139.29        5425.27
1463           3139.29        5425.27
1464           3139.29        5425.27
1465           3139.29        5425.25
1466           3139.29        5425.25
1467           3139.29        5425.23
1468           3139.29        5425.23
1469           3139.29        5425.23
1470           3139.29        5425.21
1471           3139.29        5425.17
1472           3139.29        5425.16
1473           3139.29        5425.15
1474           3139.29        5425.15
1475           3139.29        5425.15
1476           3139.29        5425.13
1477           3139.29        5425.13
1478           3139.29        5425.11
1479           3139.29        5425.11
1480           3139.29        5425.09
1481           3139.29        5424.94
1482           3139.29        5424.94
1483           3139.29        5424.94
1484           3139.29        5424.92
1485           3139.29        5424.92
1486           3139.29        5424.91
1487           3139.29        5424.91
1488           3139.29        5424.91
1489           3139.29        5424.91
1490           3139.29        5424.91
1491           3139.29        5424.91
1492           3139.29         5424.9
1493           3139.29         5424.9
1494           3139.29        5424.88
1495           3139.29        5424.88
1496           3139.29        5424.88
1497           3139.29        5424.88
1498           3139.29        5424.88
1499           3139.29        5424.88
1500           3139.29        5424.88
1501           3139.29        5424.87
1502           3139.29         5424.8
1503           3139.29        5424.79
1504           3139.29        5424.77
1505           3139.29        5424.76
1506           3139.29        5424.76
1507           3139.29        5424.76
1508           3139.29        5424.76
1509           3139.29        5424.72
1510           3139.29        5424.66
1511           3139.29        5424.65
1512           3139.29        5424.65
1513           3139.29        5424.65
1514           3139.29        5424.65
1515           3139.29        5424.65
1516           3139.29        5424.61
1517           3139.29        5424.61
1518           3139.29        5424.61
1519           3139.29        5424.61
1520           3139.29        5424.61
1521           3139.29        5424.61
1522           3139.29         5424.6
1523           3139.29         5424.6
1524           3139.29        5424.59
1525           3139.29        5424.59
1526           3139.29        5424.59
1527           3139.29        5424.59
1528           3139.29        5424.59
1529           3139.29        5424.59
1530           3139.29        5424.59
1531           3139.29        5424.58
1532           3139.29        5424.58
1533           3139.29        5424.58
1534           3139.29        5424.58
1535           3139.29        5424.58
1536           3139.29        5424.58
1537           3139.29        5424.58
1538           3139.29        5424.58
1539           3139.29        5424.55
1540           3139.29        5424.55
1541           3139.29        5424.47
1542           3139.29        5424.44
1543           3139.29        5424.44
1544           3139.29        5424.44
1545           3139.29        5424.44
1546           3139.29        5424.43
1547           3139.29        5424.43
1548           3139.29        5424.41
1549           3139.29        5424.41
1550           3139.29        5424.41
1551           3139.29        5424.39
1552           3139.29        5424.38
1553           3139.29        5424.38
1554           3139.29        5424.38
1555           3139.29        5424.38
1556           3139.29        5424.38
1557           3139.29        5424.37
1558           3139.29        5424.37
1559           3139.29        5424.37
1560           3139.29        5424.37
1561           3139.29        5424.36
1562           3139.29        5424.36
1563           3139.29        5424.35
1564           3139.29        5424.35
1565           3139.29        5424.33
1566           3139.29        5424.31
1567           3139.29        5424.27
1568           3139.29        5424.26
1569           3139.29        5424.26
1570           3139.29        5424.26
1571           3139.29        5424.25
1572           3139.29        5424.25
1573           3139.29        5424.22
1574           3139.29        5424.22
1575           3139.29        5424.22
1576           3139.29        5424.21
1577           3139.29        5424.21
1578           3139.29        5424.21
1579           3139.29         5424.2
1580           3139.29         5424.2
1581           3139.29         5424.2
1582           3139.29        5424.18
1583           3139.29        5424.18
1584           3139.29        5424.18
1585           3139.29        5424.18
1586           3139.29        5424.08
1587           3139.29           5424
1588           3139.29           5424
1589           3139.29           5424
1590           3139.29           5424
1591           3139.29           5424
1592           3139.29           5424
1593           3139.29        5423.93
1594           3139.29        5423.93
1595           3139.29        5423.93
1596           3139.29        5423.93
1597           3139.29        5423.93
1598           3139.29        5423.93
1599           3139.29        5423.93
1600           3139.29        5423.79
1601           3139.29        5423.75
1602           3139.29        5423.75
1603           3139.29        5423.75
1604           3139.29        5423.75
1605           3139.29        5423.75
1606           3139.29        5423.75
1607           3139.29        5423.75
1608           3139.29        5423.74
1609           3139.29        5423.74
1610           3139.29        5423.74
1611           3139.29        5423.74
1612           3139.29        5423.74
1613           3139.29        5423.74
1614           3139.29         5423.7
1615           3139.29         5423.7
1616           3139.29         5423.7
1617           3139.29         5423.7
1618           3139.29         5423.7
1619           3139.29        5423.67
1620           3139.29        5423.63
1621           3139.29        5423.62
1622           3139.29        5423.61
1623           3139.29        5423.61
1624           3139.29        5423.61
1625           3139.29        5423.61
1626           3139.29         5423.6
1627           3139.29         5423.6
1628           3139.29        5423.55
1629           3139.29        5423.55
1630           3139.29        5423.55
1631           3139.29        5423.55
1632           3139.29        5423.55
1633           3139.29        5423.54
1634           3139.29        5423.54
1635           3139.29        5423.54
1636           3139.29        5423.51
1637           3139.29        5423.51
1638           3139.29        5423.51
1639           3139.29        5423.51
1640           3139.29        5423.38
1641           3139.29        5423.37
1642           3139.29        5423.35
1643           3139.29        5423.35
1644           3139.29        5423.35
1645           3139.29        5423.34
1646           3139.29        5423.27
1647           3139.29        5423.27
1648           3139.29        5423.27
1649           3139.29        5423.27
1650           3139.29        5423.23
1651           3139.29        5423.23
1652           3139.29        5423.22
1653           3139.29        5423.22
1654           3139.29        5423.22
1655           3139.29        5423.22
1656           3139.29        5423.22
1657           3139.29        5423.22
1658           3139.29        5423.22
1659           3139.29        5423.22
1660           3139.29        5423.22
1661           3139.29        5423.22
1662           3139.29        5423.21
1663           3139.29        5423.19
1664           3139.29        5423.15
1665           3139.29        5423.07
1666           3139.29        5423.07
1667           3139.29        5423.07
1668           3139.29        5423.06
1669           3139.29        5423.02
1670           3139.29        5423.01
1671           3139.29           5423
1672           3139.29        5422.94
1673           3139.29        5422.91
1674           3139.29        5422.91
1675           3139.29        5422.91
1676           3139.29        5422.91
1677           3139.29        5422.91
1678           3139.29        5422.91
1679           3139.29        5422.91
1680           3139.29        5422.86
1681           3139.29        5422.86
1682           3139.29        5422.86
1683           3139.29        5422.86
1684           3139.29        5422.86
1685           3139.29        5422.86
1686           3139.29        5422.86
1687           3139.29        5422.84
1688           3139.29        5422.84
1689           3139.29        5422.84
1690           3139.29        5422.84
1691           3139.29        5422.84
1692           3139.29        5422.65
1693           3139.29        5422.65
1694           3139.29        5422.63
1695           3139.29        5422.63
1696           3139.29        5422.61
1697           3139.29        5422.61
1698           3139.29         5422.6
1699           3139.29         5422.6
1700           3139.29         5422.6
1701           3139.29         5422.6
1702           3139.29         5422.6
1703           3139.29        5422.58
1704           3139.29        5422.58
1705           3139.29        5422.58
1706           3139.29        5422.58
1707           3139.29        5422.57
1708           3139.29        5422.57
1709           3139.29        5422.56
1710           3139.29        5422.56
1711           3139.29        5422.55
1712           3139.29        5422.55
1713           3139.29        5422.55
1714           3139.29        5422.55
1715           3139.29        5422.55
1716           3139.29        5422.55
1717           3139.29         5422.5
1718           3139.29        5422.49
1719           3139.29        5422.45
1720           3139.29        5422.45
1721           3139.29        5422.45
1722           3139.29        5422.39
1723           3139.29        5422.39
1724           3139.29        5422.38
1725           3139.29        5422.35
1726           3139.29        5422.33
1727           3139.29        5422.32
1728           3139.29        5422.31
1729           3139.29         5422.3
1730           3139.29        5422.29
1731           3139.29        5422.29
1732           3139.29        5422.29
1733           3139.29        5422.29
1734           3139.29        5422.29
1735           3139.29        5422.28
1736           3139.29        5422.26
1737           3139.29        5422.26
1738           3139.29        5422.26
1739           3139.29        5422.26
1740           3139.29        5422.25
1741           3139.29        5422.23
1742           3139.29        5422.22
1743           3139.29        5422.14
1744           3139.29        5422.14
1745           3139.29        5422.14
1746           3139.29        5422.14
1747           3139.29        5422.14
1748           3139.29        5422.09
1749           3139.29        5422.09
1750           3139.29        5422.09
1751           3139.29        5422.06
1752           3139.29        5422.06
1753           3139.29        5422.06
1754           3139.29        5422.05
1755           3139.29        5422.05
1756           3139.29        5422.05
1757           3139.29        5422.04
1758           3139.29        5422.04
1759           3139.29        5422.04
1760           3139.29        5422.04
1761           3139.29        5422.03
1762           3139.29        5422.03
1763           3139.29        5422.03
1764           3139.29        5422.02
1765           3139.29        5422.02
1766           3139.29        5422.01
1767           3139.29        5422.01
1768           3139.29        5422.01
1769           3139.29        5422.01
1770           3139.29           5422
1771           3139.29           5422
1772           3139.29           5422
1773           3139.29           5422
1774           3139.29           5422
1775           3139.29           5422
1776           3139.29        5421.99
1777           3139.29        5421.99
1778           3139.29        5421.91
1779           3139.29        5421.91
1780           3139.29        5421.91
1781           3139.29        5421.91
1782           3139.29        5421.91
1783           3139.29        5421.91
1784           3139.29        5421.91
1785           3139.29         5421.9
1786           3139.29        5421.85
1787           3139.29        5421.85
1788           3139.29        5421.84
1789           3139.29        5421.84
1790           3139.29        5421.84
1791           3139.29        5421.84
1792           3139.29        5421.84
1793           3139.29        5421.84
1794           3139.29        5421.82
1795           3139.29        5421.82
1796           3139.29        5421.79
1797           3139.29        5421.79
1798           3139.29        5421.78
1799           3139.29        5421.78
1800           3139.29        5421.78
1801           3139.29        5421.77
1802           3139.29        5421.77
1803           3139.29        5421.67
1804           3139.29        5421.67
1805           3139.29        5421.67
1806           3139.29        5421.67
1807           3139.29        5421.67
1808           3139.29        5421.67
1809           3139.29        5421.67
1810           3139.29        5421.67
1811           3139.29        5421.66
1812           3139.29        5421.66
1813           3139.29        5421.66
1814           3139.29        5421.64
1815           3139.29        5421.64
1816           3139.29         5421.6
1817           3139.29         5421.6
1818           3139.29         5421.6
1819           3139.29         5421.6
1820           3139.29         5421.6
1821           3139.29        5421.57
1822           3139.29        5421.51
1823           3139.29        5421.51
1824           3139.29        5421.51
1825           3139.29        5421.51
1826           3139.29        5421.51
1827           3139.29         5421.5
1828           3139.29        5421.49
1829           3139.29        5421.48
1830           3139.29        5421.44
1831           3139.29        5421.41
1832           3139.29        5421.41
1833           3139.29        5421.41
1834           3139.29        5421.31
1835           3139.29        5421.31
1836           3139.29        5421.31
1837           3139.29         5421.3
1838           3139.29        5421.19
1839           3139.29        5421.16
1840           3139.29        5421.15
1841           3139.29        5421.12
1842           3139.29        5421.12
1843           3139.29        5421.09
1844           3139.29        5421.08
1845           3139.29        5421.08
1846           3139.29        5421.05
1847           3139.29        5421.02
1848           3139.29        5421.01
1849           3139.29        5421.01
1850           3139.29           5421
1851           3139.29        5420.99
1852           3139.29        5420.98
1853           3139.29        5420.97
1854           3139.29        5420.97
1855           3139.29        5420.95
1856           3139.29         5420.9
1857           3139.29        5420.88
1858           3139.29        5420.88
1859           3139.29        5420.88
1860           3139.29        5420.88
1861           3139.29        5420.88
1862           3139.29        5420.85
1863           3139.29        5420.84
1864           3139.29        5420.84
1865           3139.29        5420.84
1866           3139.29        5420.84
1867           3139.29        5420.83
1868           3139.29        5420.83
1869           3139.29        5420.81
1870           3139.29        5420.81
1871           3139.29        5420.78
1872           3139.29        5420.76
1873           3139.29        5420.76
1874           3139.29        5420.76
1875           3139.29        5420.76
1876           3139.29        5420.76
1877           3139.29        5420.76
1878           3139.29        5420.71
1879           3139.29        5420.71
1880           3139.29        5420.71
1881           3139.29         5420.7
1882           3139.29         5420.7
1883           3139.29         5420.7
1884           3139.29        5420.69
1885           3139.29        5420.62
1886           3139.29        5420.62
1887           3139.29        5420.62
1888           3139.29        5420.62
1889           3139.29        5420.62
1890           3139.29        5420.61
1891           3139.29        5420.61
1892           3139.29        5420.61
1893           3139.29        5420.61
1894           3139.29        5420.61
1895           3139.29        5420.61
1896           3139.29        5420.61
1897           3139.29        5420.61
1898           3139.29         5420.6
1899           3139.29        5420.57
1900           3139.29        5420.56
1901           3139.29        5420.56
1902           3139.29        5420.56
1903           3139.29        5420.56
1904           3139.29        5420.56
1905           3139.29        5420.56
1906           3139.29        5420.56
1907           3139.29        5420.54
1908           3139.29        5420.52
1909           3139.29        5420.51
1910           3139.29        5420.51
1911           3139.29        5420.49
1912           3139.29        5420.49
1913           3139.29        5420.49
1914           3139.29        5420.48
1915           3139.29        5420.48
1916           3139.29        5420.48
1917           3139.29        5420.46
1918           3139.29        5420.44
1919           3139.29        5420.44
1920           3139.29        5420.44
1921           3139.29        5420.43
1922           3139.29        5420.42
1923           3139.29        5420.42
1924           3139.29        5420.42
1925           3139.29        5420.42
1926           3139.29        5420.42
1927           3139.29        5420.42
1928           3139.29        5420.42
1929           3139.29         5420.4
1930           3139.29         5420.4
1931           3139.29         5420.4
1932           3139.29        5420.35
1933           3139.29        5420.31
1934           3139.29        5420.31
1935           3139.29        5420.31
1936           3139.29         5420.3
1937           3139.29         5420.3
1938           3139.29         5420.3
1939           3139.29         5420.3
1940           3139.29         5420.3
1941           3139.29         5420.3
1942           3139.29        5420.29
1943           3139.29        5420.24
1944           3139.29        5420.22
1945           3139.29        5420.22
1946           3139.29         5420.2
1947           3139.29         5420.2
1948           3139.29         5420.2
1949           3139.29        5420.19
1950           3139.29        5420.13
1951           3139.29        5420.13
1952           3139.29        5420.13
1953           3139.29         5420.1
1954           3139.29        5420.07
1955           3139.29        5420.07
1956           3139.29        5420.04
1957           3139.29        5420.04
1958           3139.29        5420.04
1959           3139.29        5420.04
1960           3139.29        5420.04
1961           3139.29        5420.04
1962           3139.29        5420.04
1963           3139.29        5420.04
1964           3139.29        5420.04
1965           3139.29        5420.03
1966           3139.29           5420
1967           3139.29           5420
1968           3139.29           5420
1969           3139.29           5420
1970           3139.29        5419.99
1971           3139.29        5419.99
1972           3139.29        5419.99
1973           3139.29        5419.98
1974           3139.29        5419.98
1975           3139.29        5419.98
1976           3139.29        5419.98
1977           3139.29        5419.98
1978           3139.29        5419.98
1979           3139.29        5419.98
1980           3139.29        5419.98
1981           3139.29        5419.98
1982           3139.29        5419.98
1983           3139.29        5419.98
1984           3139.29        5419.97
1985           3139.29        5419.96
1986           3139.29        5419.96
1987           3139.29        5419.96
1988           3139.29        5419.93
1989           3139.29        5419.93
1990           3139.29        5419.93
1991           3139.29        5419.93
1992           3139.29        5419.93
1993           3139.29        5419.93
1994           3139.29        5419.93
1995           3139.29        5419.91
1996           3139.29        5419.91
1997           3139.29        5419.86
1998           3139.29        5419.84
1999           3139.29        5419.82
2000           3139.29         5419.8
2001           3139.29         5419.8
2002           3139.29         5419.8
2003           3139.29         5419.8
2004           3139.29        5419.78
2005           3139.29        5419.78
2006           3139.29        5419.78
2007           3139.29        5419.68
2008           3139.29        5419.66
2009           3139.29        5419.66
2010           3139.29        5419.66
2011           3139.29        5419.66
2012           3139.29        5419.66
2013           3139.29        5419.66
2014           3139.29        5419.66
2015           3139.29        5419.66
2016           3139.29        5419.66
2017           3139.29        5419.66
2018           3139.29        5419.63
2019           3139.29        5419.55
2020           3139.29        5419.51
2021           3139.29        5419.51
2022           3139.29        5419.47
2023           3139.29        5419.44
2024           3139.29        5419.43
2025           3139.29        5419.43
2026           3139.29        5419.43
2027           3139.29        5419.39
2028           3139.29        5419.37
2029           3139.29        5419.37
2030           3139.29        5419.33
2031           3139.29        5419.33
2032           3139.29        5419.33
2033           3139.29        5419.32
2034           3139.29        5419.32
2035           3139.29        5419.32
2036           3139.29        5419.32
2037           3139.29        5419.32
2038           3139.29        5419.32
2039           3139.29        5419.32
2040           3139.29        5419.32
2041           3139.29        5419.32
2042           3139.29        5419.25
2043           3139.29        5419.25
2044           3139.29        5419.25
2045           3139.29         5419.2
2046           3139.29        5419.19
2047           3139.29        5419.18
2048           3139.29        5419.17
2049           3139.29        5419.17
2050           3139.29        5419.12
2051           3139.29        5419.12
2052           3139.29        5419.12
2053           3139.29        5419.06
2054           3139.29        5419.04
2055           3139.29        5419.03
2056           3139.29        5419.02
2057           3139.29        5419.01
2058           3139.29           5419
2059           3139.29           5419
2060           3139.29           5419
2061           3139.29           5419
2062           3139.29           5419
2063           3139.29        5418.99
2064           3139.29        5418.99
2065           3139.29        5418.99
2066           3139.29        5418.99
2067           3139.29        5418.94
2068           3139.29        5418.94
2069           3139.29        5418.94
2070           3139.29        5418.94
2071           3139.29        5418.91
2072           3139.29        5418.91
2073           3139.29        5418.91
2074           3139.29        5418.91
2075           3139.29        5418.88
2076           3139.29        5418.88
2077           3139.29        5418.85
2078           3139.29        5418.84
2079           3139.29        5418.84
2080           3139.29        5418.82
2081           3139.29        5418.81
2082           3139.29        5418.79
2083           3139.29        5418.77
2084           3139.29        5418.76
2085           3139.29        5418.72
2086           3139.29        5418.72
2087           3139.29        5418.72
2088           3139.29        5418.72
2089           3139.29        5418.72
2090           3139.29        5418.72
2091           3139.29        5418.72
2092           3139.29        5418.72
2093           3139.29        5418.72
2094           3139.29        5418.72
2095           3139.29        5418.72
2096           3139.29        5418.69
2097           3139.29        5418.69
2098           3139.29        5418.69
2099           3139.29        5418.69
2100           3139.29        5418.69
2101           3139.29        5418.67
2102           3139.29        5418.62
2103           3139.29        5418.62
2104           3139.29        5418.62
2105           3139.29        5418.62
2106           3139.29        5418.62
2107           3139.29         5418.6
2108           3139.29         5418.6
2109           3139.29         5418.6
2110           3139.29        5418.59
2111           3139.29        5418.59
2112           3139.29        5418.59
2113           3139.29        5418.59
2114           3139.29        5418.59
2115           3139.29        5418.58
2116           3139.29        5418.58
2117           3139.29        5418.58
2118           3139.29        5418.58
2119           3139.29        5418.58
2120           3139.29        5418.58
2121           3139.29        5418.57
2122           3139.29        5418.57
2123           3139.29        5418.57
2124           3139.29        5418.57
2125           3139.29        5418.57
2126           3139.29        5418.57
2127           3139.29        5418.57
2128           3139.29        5418.57
2129           3139.29        5418.56
2130           3139.29        5418.56
2131           3139.29        5418.55
2132           3139.29        5418.55
2133           3139.29        5418.55
2134           3139.29        5418.55
2135           3139.29        5418.54
2136           3139.29        5418.54
2137           3139.29        5418.54
2138           3139.29        5418.54
2139           3139.29        5418.51
2140           3139.29         5418.5
2141           3139.29         5418.5
2142           3139.29         5418.5
2143           3139.29         5418.5
2144           3139.29         5418.5
2145           3139.29         5418.5
2146           3139.29         5418.5
2147           3139.29         5418.5
2148           3139.29         5418.5
2149           3139.29         5418.5
2150           3139.29        5418.49
2151           3139.29        5418.49
2152           3139.29        5418.48
2153           3139.29        5418.48
2154           3139.29        5418.48
2155           3139.29        5418.48
2156           3139.29        5418.48
2157           3139.29        5418.47
2158           3139.29        5418.47
2159           3139.29        5418.46
2160           3139.29        5418.46
2161           3139.29        5418.46
2162           3139.29        5418.46
2163           3139.29        5418.46
2164           3139.29        5418.46
2165           3139.29        5418.45
2166           3139.29        5418.45
2167           3139.29        5418.45
2168           3139.29        5418.44
2169           3139.29        5418.41
2170           3139.29         5418.4
2171           3139.29         5418.4
2172           3139.29         5418.4
2173           3139.29         5418.4
2174           3139.29         5418.4
2175           3139.29        5418.37
2176           3139.29        5418.37
2177           3139.29        5418.37
2178           3139.29        5418.37
2179           3139.29        5418.37
2180           3139.29        5418.37
2181           3139.29        5418.36
2182           3139.29        5418.36
2183           3139.29        5418.36
2184           3139.29        5418.36
2185           3139.29        5418.36
2186           3139.29        5418.36
2187           3139.29        5418.36
2188           3139.29        5418.36
2189           3139.29        5418.36
2190           3139.29        5418.36
2191           3139.29        5418.34
2192           3139.29        5418.34
2193           3139.29        5418.34
2194           3139.29        5418.34
2195           3139.29        5418.28
2196           3139.29        5418.28
2197           3139.29        5418.28
2198           3139.29        5418.28
2199           3139.29        5418.28
2200           3139.29        5418.28
2201           3139.29        5418.24
2202           3139.29        5418.23
2203           3139.29        5418.23
2204           3139.29        5418.23
2205           3139.29        5418.23
2206           3139.29        5418.23
2207           3139.29        5418.23
2208           3139.29        5418.23
2209           3139.29        5418.22
2210           3139.29        5418.22
2211           3139.29        5418.22
2212           3139.29         5418.2
2213           3139.29        5418.19
2214           3139.29        5418.19
2215           3139.29        5418.19
2216           3139.29        5418.19
2217           3139.29        5418.19
2218           3139.29        5418.19
2219           3139.29        5418.19
2220           3139.29        5418.19
2221           3139.29        5418.19
2222           3139.29        5418.19
2223           3139.29        5418.19
2224           3139.29        5418.19
2225           3139.29        5418.19
2226           3139.29        5418.19
2227           3139.29        5418.19
