#ITER     #MEDIA_BFO        #MEDIA_M
1156           4677.31        4838.73
1157           4677.31        4838.73
1158           4677.31        4838.73
1159           4677.31        4838.73
1160           4677.31        4838.73
1161           4677.31        4838.73
1162           4677.31        4838.73
1163           4677.31        4838.73
1164           4677.31        4838.73
1165           4677.31        4838.73
1166           4677.31        4838.73
1167           4677.31        4838.73
1168           4677.31        4838.72
1169           4677.31        4838.72
1170           4677.31        4838.72
1171           4677.31        4838.72
1172           4677.31        4838.72
1173           4677.31        4838.72
1174           4677.31        4838.72
1175           4677.31        4838.72
1176           4677.31        4838.72
1177           4677.31        4838.72
1178           4677.31        4838.72
1179           4677.31        4838.72
1180           4677.31        4838.72
1181           4677.31        4838.72
1182           4677.31        4838.72
1183           4677.31        4838.72
1184           4677.31        4838.72
1185           4677.31        4838.72
1186           4677.31        4838.72
1187           4677.31        4838.72
1188            4677.3        4838.72
1189            4677.3        4838.72
1190            4677.3        4838.72
1191            4677.3        4838.72
1192            4677.3        4838.72
1193            4677.3        4838.71
1194            4677.3        4838.71
1195            4677.3        4838.71
1196            4677.3        4838.71
1197            4677.3        4838.71
1198            4677.3        4838.71
1199            4677.3        4838.71
1200            4677.3        4838.71
1201            4677.3        4838.71
1202            4677.3        4838.71
1203            4677.3        4838.71
1204            4677.3        4838.71
1205            4677.3        4838.71
1206            4677.3        4838.71
1207            4677.3        4838.71
1208            4677.3        4838.71
1209            4677.3        4838.71
1210            4677.3        4838.71
1211            4677.3        4838.71
1212            4677.3        4838.71
1213            4677.3        4838.71
1214            4677.3        4838.71
1215            4677.3        4838.71
1216            4677.3         4838.7
1217            4677.3         4838.7
1218            4677.3         4838.7
1219            4677.3         4838.7
1220            4677.3         4838.7
1221            4677.3         4838.7
1222            4677.3         4838.7
1223            4677.3         4838.7
1224            4677.3         4838.7
1225            4677.3         4838.7
1226            4677.3         4838.7
1227            4677.3         4838.7
1228            4677.3         4838.7
1229            4677.3         4838.7
1230            4677.3         4838.7
1231            4677.3         4838.7
1232            4677.3         4838.7
1233            4677.3         4838.7
1234            4677.3         4838.7
1235            4677.3         4838.7
1236            4677.3         4838.7
1237            4677.3         4838.7
1238            4677.3         4838.7
1239            4677.3         4838.7
1240            4677.3        4838.69
1241            4677.3        4838.69
1242            4677.3        4838.69
1243            4677.3        4838.69
1244            4677.3        4838.69
1245            4677.3        4838.69
1246            4677.3        4838.69
1247            4677.3        4838.69
1248            4677.3        4838.69
1249            4677.3        4838.69
1250            4677.3        4838.69
1251            4677.3        4838.69
1252            4677.3        4838.69
1253            4677.3        4838.69
1254            4677.3        4838.69
1255            4677.3        4838.69
1256            4677.3        4838.69
1257            4677.3        4838.69
1258           4677.29        4838.69
1259           4677.29        4838.69
1260           4677.29        4838.69
1261           4677.29        4838.69
1262           4677.29        4838.69
1263           4677.29        4838.68
1264           4677.29        4838.68
1265           4677.29        4838.68
1266           4677.29        4838.68
1267           4677.29        4838.68
1268           4677.29        4838.68
1269           4677.29        4838.68
1270           4677.29        4838.68
1271           4677.29        4838.68
1272           4677.29        4838.68
1273           4677.29        4838.68
1274           4677.29        4838.68
1275           4677.29        4838.68
1276           4677.29        4838.68
1277           4677.29        4838.68
1278           4677.29        4838.68
1279           4677.29        4838.68
1280           4677.29        4838.68
1281           4677.29        4838.68
1282           4677.29        4838.68
1283           4677.29        4838.68
1284           4677.29        4838.68
1285           4677.29        4838.68
1286           4677.29        4838.68
1287           4677.29        4838.68
1288           4677.29        4838.68
1289           4677.29        4838.68
1290           4677.29        4838.68
1291           4677.29        4838.68
1292           4677.29        4838.68
1293           4677.29        4838.68
1294           4677.29        4838.68
1295           4677.29        4838.68
1296           4677.29        4838.68
1297           4677.29        4838.68
1298           4677.29        4838.68
1299           4677.29        4838.68
1300           4677.29        4838.68
1301           4677.29        4838.68
1302           4677.29        4838.68
1303           4677.29        4838.68
1304           4677.29        4838.68
1305           4677.29        4838.68
1306           4677.29        4838.68
1307           4677.29        4838.67
1308           4677.29        4838.67
1309           4677.29        4838.67
1310           4677.29        4838.67
1311           4677.29        4838.67
1312           4677.29        4838.67
1313           4677.29        4838.67
1314           4677.29        4838.67
1315           4677.29        4838.67
1316           4677.29        4838.67
1317           4677.29        4838.67
1318           4677.29        4838.67
1319           4677.29        4838.67
1320           4677.29        4838.67
1321           4677.29        4838.67
1322           4677.29        4838.67
1323           4677.29        4838.67
1324           4677.29        4838.67
1325           4677.29        4838.67
1326           4677.29        4838.67
1327           4677.29        4838.67
1328           4677.29        4838.67
1329           4677.29        4838.67
1330           4677.29        4838.67
1331           4677.29        4838.67
1332           4677.29        4838.67
1333           4677.29        4838.67
1334           4677.29        4838.67
1335           4677.29        4838.67
1336           4677.29        4838.67
1337           4677.29        4838.67
1338           4677.29        4838.67
1339           4677.29        4838.67
1340           4677.29        4838.67
1341           4677.29        4838.66
1342           4677.29        4838.66
1343           4677.29        4838.66
1344           4677.29        4838.66
1345           4677.29        4838.66
1346           4677.28        4838.66
1347           4677.28        4838.66
1348           4677.28        4838.66
1349           4677.28        4838.66
1350           4677.28        4838.66
1351           4677.28        4838.66
1352           4677.28        4838.66
1353           4677.28        4838.66
1354           4677.28        4838.66
1355           4677.28        4838.66
1356           4677.28        4838.66
1357           4677.28        4838.66
1358           4677.28        4838.66
1359           4677.28        4838.66
1360           4677.28        4838.66
1361           4677.28        4838.66
1362           4677.28        4838.66
1363           4677.28        4838.66
1364           4677.28        4838.66
1365           4677.28        4838.66
1366           4677.28        4838.66
1367           4677.28        4838.66
1368           4677.28        4838.66
1369           4677.28        4838.66
1370           4677.28        4838.66
1371           4677.28        4838.66
1372           4677.28        4838.66
1373           4677.28        4838.66
1374           4677.28        4838.66
1375           4677.28        4838.66
1376           4677.28        4838.66
1377           4677.28        4838.66
1378           4677.28        4838.66
1379           4677.28        4838.66
1380           4677.28        4838.66
1381           4677.28        4838.66
1382           4677.28        4838.66
1383           4677.28        4838.66
1384           4677.28        4838.66
1385           4677.28        4838.65
1386           4677.28        4838.65
1387           4677.28        4838.65
1388           4677.28        4838.65
1389           4677.28        4838.65
1390           4677.28        4838.65
1391           4677.28        4838.65
1392           4677.28        4838.65
1393           4677.28        4838.65
1394           4677.28        4838.65
1395           4677.28        4838.65
1396           4677.28        4838.65
1397           4677.28        4838.65
1398           4677.27        4838.65
1399           4677.27        4838.65
1400           4677.27        4838.65
1401           4677.27        4838.65
1402           4677.27        4838.65
1403           4677.27        4838.65
1404           4677.27        4838.65
1405           4677.27        4838.65
1406           4677.27        4838.65
1407           4677.27        4838.65
1408           4677.27        4838.65
1409           4677.27        4838.65
1410           4677.27        4838.65
1411           4677.27        4838.65
1412           4677.26        4838.65
1413           4677.26        4838.65
1414           4677.26        4838.65
1415           4677.26        4838.65
1416           4677.26        4838.65
1417           4677.26        4838.65
1418           4677.26        4838.65
1419           4677.26        4838.65
1420           4677.26        4838.65
1421           4677.26        4838.65
1422           4677.26        4838.65
1423           4677.26        4838.65
1424           4677.26        4838.65
1425           4677.26        4838.65
1426           4677.26        4838.65
1427           4677.26        4838.65
1428           4677.26        4838.64
1429           4677.26        4838.64
1430           4677.26        4838.64
1431           4677.26        4838.64
1432           4677.26        4838.64
1433           4677.26        4838.64
1434           4677.26        4838.64
1435           4677.26        4838.64
1436           4677.26        4838.64
1437           4677.26        4838.64
1438           4677.26        4838.64
1439           4677.26        4838.64
1440           4677.26        4838.64
1441           4677.26        4838.64
1442           4677.26        4838.64
1443           4677.26        4838.64
1444           4677.26        4838.64
1445           4677.26        4838.64
1446           4677.26        4838.64
1447           4677.26        4838.64
1448           4677.26        4838.64
1449           4677.26        4838.64
1450           4677.26        4838.64
1451           4677.26        4838.64
1452           4677.26        4838.64
1453           4677.26        4838.64
1454           4677.26        4838.64
1455           4677.26        4838.64
1456           4677.26        4838.64
1457           4677.26        4838.64
1458           4677.26        4838.64
1459           4677.26        4838.64
1460           4677.26        4838.64
1461           4677.26        4838.64
1462           4677.26        4838.64
1463           4677.26        4838.64
1464           4677.26        4838.64
1465           4677.26        4838.64
1466           4677.26        4838.64
1467           4677.26        4838.64
1468           4677.26        4838.64
1469           4677.26        4838.64
1470           4677.26        4838.64
1471           4677.25        4838.64
1472           4677.25        4838.64
1473           4677.25        4838.64
1474           4677.25        4838.64
1475           4677.25        4838.64
1476           4677.25        4838.64
1477           4677.25        4838.64
1478           4677.25        4838.64
1479           4677.25        4838.64
1480           4677.25        4838.64
1481           4677.25        4838.64
1482           4677.25        4838.64
1483           4677.25        4838.64
1484           4677.25        4838.63
1485           4677.25        4838.63
1486           4677.25        4838.63
1487           4677.25        4838.63
1488           4677.25        4838.63
1489           4677.25        4838.63
1490           4677.25        4838.63
1491           4677.25        4838.63
1492           4677.25        4838.63
1493           4677.25        4838.63
1494           4677.25        4838.63
1495           4677.25        4838.63
1496           4677.25        4838.63
1497           4677.25        4838.63
1498           4677.25        4838.63
1499           4677.25        4838.63
1500           4677.25        4838.63
1501           4677.25        4838.63
1502           4677.25        4838.63
1503           4677.25        4838.63
1504           4677.25        4838.63
1505           4677.25        4838.63
1506           4677.25        4838.63
1507           4677.25        4838.63
1508           4677.25        4838.63
1509           4677.24        4838.63
1510           4677.24        4838.63
1511           4677.24        4838.63
1512           4677.24        4838.63
1513           4677.24        4838.63
1514           4677.24        4838.63
1515           4677.24        4838.63
1516           4677.24        4838.63
1517           4677.24        4838.63
1518           4677.24        4838.63
1519           4677.24        4838.62
1520           4677.24        4838.62
1521           4677.24        4838.62
1522           4677.24        4838.62
1523           4677.24        4838.62
1524           4677.24        4838.62
1525           4677.24        4838.62
1526           4677.24        4838.62
1527           4677.24        4838.62
1528           4677.24        4838.62
1529           4677.24        4838.62
1530           4677.24        4838.62
1531           4677.24        4838.62
1532           4677.24        4838.62
1533           4677.24        4838.62
1534           4677.24        4838.62
1535           4677.24        4838.62
1536           4677.24        4838.62
1537           4677.24        4838.62
1538           4677.24        4838.62
1539           4677.24        4838.62
1540           4677.24        4838.62
1541           4677.24        4838.62
1542           4677.24        4838.62
1543           4677.24        4838.62
1544           4677.24        4838.62
1545           4677.24        4838.62
1546           4677.24        4838.62
1547           4677.24        4838.62
1548           4677.24        4838.62
1549           4677.24        4838.62
1550           4677.24        4838.62
1551           4677.24        4838.62
1552           4677.24        4838.62
1553           4677.24        4838.62
1554           4677.24        4838.62
1555           4677.24        4838.62
1556           4677.24        4838.62
1557           4677.24        4838.62
1558           4677.24        4838.62
1559           4677.24        4838.62
1560           4677.24        4838.62
1561           4677.24        4838.62
1562           4677.24        4838.62
1563           4677.24        4838.62
1564           4677.24        4838.62
1565           4677.24        4838.62
1566           4677.24        4838.62
1567           4677.24        4838.62
1568           4677.24        4838.62
1569           4677.24        4838.62
1570           4677.24        4838.62
1571           4677.24        4838.62
1572           4677.24        4838.62
1573           4677.24        4838.62
1574           4677.24        4838.62
1575           4677.24        4838.62
1576           4677.23        4838.62
1577           4677.23        4838.62
1578           4677.23        4838.62
1579           4677.23        4838.61
1580           4677.23        4838.61
1581           4677.23        4838.61
1582           4677.23        4838.61
1583           4677.23        4838.61
1584           4677.23        4838.61
1585           4677.23        4838.61
1586           4677.23        4838.61
1587           4677.23        4838.61
1588           4677.23        4838.61
1589           4677.23        4838.61
1590           4677.23        4838.61
1591           4677.23        4838.61
1592           4677.23        4838.61
1593           4677.23        4838.61
1594           4677.23        4838.61
1595           4677.23        4838.61
1596           4677.23        4838.61
1597           4677.23        4838.61
1598           4677.23        4838.61
1599           4677.23        4838.61
1600           4677.23        4838.61
1601           4677.23        4838.61
1602           4677.23        4838.61
1603           4677.23        4838.61
1604           4677.23        4838.61
1605           4677.23        4838.61
1606           4677.23        4838.61
1607           4677.23        4838.61
1608           4677.23        4838.61
1609           4677.23        4838.61
1610           4677.23        4838.61
1611           4677.23        4838.61
1612           4677.23        4838.61
1613           4677.23        4838.61
1614           4677.23        4838.61
1615           4677.23        4838.61
1616           4677.23        4838.61
1617           4677.23        4838.61
1618           4677.23        4838.61
1619           4677.23         4838.6
1620           4677.23         4838.6
1621           4677.23         4838.6
1622           4677.23         4838.6
1623           4677.23         4838.6
1624           4677.23         4838.6
1625           4677.23         4838.6
1626           4677.23         4838.6
1627           4677.23         4838.6
1628           4677.23         4838.6
1629           4677.23         4838.6
1630           4677.23         4838.6
1631           4677.23         4838.6
1632           4677.23         4838.6
1633           4677.23         4838.6
1634           4677.23         4838.6
1635           4677.22         4838.6
1636           4677.22         4838.6
1637           4677.22         4838.6
1638           4677.22         4838.6
1639           4677.22         4838.6
1640           4677.22         4838.6
1641           4677.22         4838.6
1642           4677.22         4838.6
1643           4677.22         4838.6
1644           4677.22         4838.6
1645           4677.22         4838.6
1646           4677.22         4838.6
1647           4677.22         4838.6
1648           4677.22         4838.6
1649           4677.22         4838.6
1650           4677.22         4838.6
1651           4677.22         4838.6
1652           4677.22         4838.6
1653           4677.22         4838.6
1654           4677.22         4838.6
1655           4677.22         4838.6
1656           4677.22         4838.6
1657           4677.22         4838.6
1658           4677.22         4838.6
1659           4677.22         4838.6
1660           4677.22         4838.6
1661           4677.22         4838.6
1662           4677.22         4838.6
1663           4677.22         4838.6
1664           4677.22         4838.6
1665           4677.22         4838.6
1666           4677.22         4838.6
1667           4677.22         4838.6
1668           4677.22         4838.6
1669           4677.22         4838.6
1670           4677.22         4838.6
1671           4677.22         4838.6
1672           4677.22         4838.6
1673           4677.22         4838.6
1674           4677.22         4838.6
1675           4677.22        4838.59
1676           4677.22        4838.59
1677           4677.22        4838.59
1678           4677.22        4838.59
1679           4677.22        4838.59
1680           4677.22        4838.59
1681           4677.22        4838.59
1682           4677.22        4838.59
1683           4677.22        4838.59
1684           4677.22        4838.59
1685           4677.22        4838.59
1686           4677.22        4838.59
1687           4677.22        4838.59
1688           4677.22        4838.59
1689           4677.22        4838.59
1690           4677.22        4838.59
1691           4677.22        4838.59
1692           4677.22        4838.59
1693           4677.22        4838.59
1694           4677.22        4838.59
1695           4677.22        4838.59
1696           4677.22        4838.59
1697           4677.22        4838.59
1698           4677.22        4838.59
1699           4677.22        4838.59
1700           4677.22        4838.59
1701           4677.21        4838.59
1702           4677.21        4838.59
1703           4677.21        4838.59
1704           4677.21        4838.59
1705           4677.21        4838.59
1706           4677.21        4838.59
1707           4677.21        4838.59
1708           4677.21        4838.59
1709           4677.21        4838.59
1710           4677.21        4838.59
1711           4677.21        4838.59
1712           4677.21        4838.59
1713           4677.21        4838.59
1714           4677.21        4838.59
1715           4677.21        4838.59
1716           4677.21        4838.59
1717           4677.21        4838.59
1718           4677.21        4838.59
1719           4677.21        4838.59
1720           4677.21        4838.59
1721           4677.21        4838.59
1722           4677.21        4838.59
1723           4677.21        4838.59
1724           4677.21        4838.59
1725           4677.21        4838.59
1726           4677.21        4838.59
1727           4677.21        4838.59
1728           4677.21        4838.59
1729           4677.21        4838.59
1730           4677.21        4838.59
1731           4677.21        4838.59
1732           4677.21        4838.59
1733           4677.21        4838.59
1734           4677.21        4838.59
1735           4677.21        4838.59
1736           4677.21        4838.59
1737           4677.21        4838.59
1738           4677.21        4838.59
1739           4677.21        4838.59
1740           4677.21        4838.58
1741           4677.21        4838.58
1742           4677.21        4838.58
1743           4677.21        4838.58
1744           4677.21        4838.58
1745           4677.21        4838.58
1746           4677.21        4838.58
1747           4677.21        4838.58
1748           4677.21        4838.58
1749           4677.21        4838.58
1750           4677.21        4838.58
1751           4677.21        4838.58
1752           4677.21        4838.58
1753           4677.21        4838.58
1754           4677.21        4838.58
1755           4677.21        4838.58
1756           4677.21        4838.58
1757           4677.21        4838.58
1758           4677.21        4838.58
1759           4677.21        4838.58
1760           4677.21        4838.58
1761           4677.21        4838.58
1762           4677.21        4838.58
1763           4677.21        4838.58
1764           4677.21        4838.58
1765           4677.21        4838.58
1766           4677.21        4838.58
1767           4677.21        4838.58
1768           4677.21        4838.58
1769           4677.21        4838.58
1770           4677.21        4838.58
1771           4677.21        4838.58
1772           4677.21        4838.58
1773           4677.21        4838.58
1774           4677.21        4838.58
1775           4677.21        4838.58
1776            4677.2        4838.58
1777            4677.2        4838.58
1778            4677.2        4838.58
1779            4677.2        4838.58
1780            4677.2        4838.58
1781            4677.2        4838.58
1782            4677.2        4838.58
1783            4677.2        4838.58
1784            4677.2        4838.58
1785            4677.2        4838.58
1786            4677.2        4838.58
1787            4677.2        4838.58
1788            4677.2        4838.58
1789            4677.2        4838.58
1790            4677.2        4838.57
1791            4677.2        4838.57
1792            4677.2        4838.57
1793            4677.2        4838.57
1794            4677.2        4838.57
1795            4677.2        4838.57
1796            4677.2        4838.57
1797            4677.2        4838.57
1798            4677.2        4838.57
1799            4677.2        4838.57
1800            4677.2        4838.57
1801            4677.2        4838.57
1802            4677.2        4838.57
1803            4677.2        4838.57
1804            4677.2        4838.57
1805            4677.2        4838.57
1806            4677.2        4838.57
1807            4677.2        4838.57
1808            4677.2        4838.57
1809            4677.2        4838.57
1810            4677.2        4838.57
1811            4677.2        4838.57
1812            4677.2        4838.57
1813            4677.2        4838.57
1814            4677.2        4838.57
1815            4677.2        4838.57
1816            4677.2        4838.57
1817            4677.2        4838.57
1818            4677.2        4838.57
1819            4677.2        4838.57
1820            4677.2        4838.57
1821            4677.2        4838.57
1822            4677.2        4838.57
1823            4677.2        4838.57
1824            4677.2        4838.57
1825            4677.2        4838.57
1826            4677.2        4838.57
1827            4677.2        4838.57
1828            4677.2        4838.57
1829            4677.2        4838.57
1830            4677.2        4838.57
1831            4677.2        4838.57
1832            4677.2        4838.57
1833            4677.2        4838.57
1834            4677.2        4838.57
1835            4677.2        4838.57
1836            4677.2        4838.57
1837            4677.2        4838.57
1838            4677.2        4838.57
1839            4677.2        4838.57
1840            4677.2        4838.57
1841            4677.2        4838.57
1842            4677.2        4838.57
1843            4677.2        4838.57
1844            4677.2        4838.57
1845            4677.2        4838.57
1846            4677.2        4838.57
1847            4677.2        4838.57
1848            4677.2        4838.57
1849            4677.2        4838.57
1850            4677.2        4838.57
1851            4677.2        4838.57
1852            4677.2        4838.57
1853            4677.2        4838.57
1854            4677.2        4838.57
1855            4677.2        4838.57
1856            4677.2        4838.57
1857            4677.2        4838.57
1858            4677.2        4838.57
1859            4677.2        4838.57
1860            4677.2        4838.57
1861            4677.2        4838.57
1862            4677.2        4838.57
1863            4677.2        4838.57
1864            4677.2        4838.57
1865            4677.2        4838.57
1866            4677.2        4838.57
1867            4677.2        4838.57
1868            4677.2        4838.57
1869            4677.2        4838.57
1870            4677.2        4838.57
1871            4677.2        4838.57
1872            4677.2        4838.57
1873            4677.2        4838.57
1874            4677.2        4838.57
1875            4677.2        4838.56
1876            4677.2        4838.56
1877            4677.2        4838.56
1878            4677.2        4838.56
1879            4677.2        4838.56
1880            4677.2        4838.56
1881            4677.2        4838.56
1882            4677.2        4838.56
1883            4677.2        4838.56
1884            4677.2        4838.56
1885            4677.2        4838.56
1886            4677.2        4838.56
1887            4677.2        4838.56
1888            4677.2        4838.56
1889            4677.2        4838.56
1890            4677.2        4838.56
1891            4677.2        4838.56
1892            4677.2        4838.56
1893            4677.2        4838.56
1894            4677.2        4838.56
1895            4677.2        4838.56
1896            4677.2        4838.56
1897            4677.2        4838.56
1898            4677.2        4838.56
1899            4677.2        4838.56
1900            4677.2        4838.56
1901            4677.2        4838.56
1902            4677.2        4838.56
1903            4677.2        4838.56
1904            4677.2        4838.56
1905            4677.2        4838.56
1906            4677.2        4838.56
1907            4677.2        4838.56
1908           4677.19        4838.56
1909           4677.19        4838.56
1910           4677.19        4838.56
1911           4677.19        4838.56
1912           4677.19        4838.56
1913           4677.19        4838.56
1914           4677.19        4838.56
1915           4677.19        4838.56
1916           4677.19        4838.56
1917           4677.19        4838.56
1918           4677.19        4838.56
1919           4677.19        4838.56
1920           4677.19        4838.56
1921           4677.19        4838.56
1922           4677.19        4838.56
1923           4677.19        4838.56
1924           4677.19        4838.56
1925           4677.19        4838.56
1926           4677.19        4838.56
1927           4677.19        4838.56
1928           4677.19        4838.56
1929           4677.19        4838.56
1930           4677.19        4838.56
1931           4677.19        4838.56
1932           4677.19        4838.56
1933           4677.19        4838.55
1934           4677.19        4838.55
1935           4677.19        4838.55
1936           4677.19        4838.55
1937           4677.19        4838.55
1938           4677.19        4838.55
1939           4677.19        4838.55
1940           4677.19        4838.55
1941           4677.19        4838.55
1942           4677.19        4838.55
1943           4677.19        4838.55
1944           4677.19        4838.55
1945           4677.19        4838.55
1946           4677.19        4838.55
1947           4677.19        4838.55
1948           4677.19        4838.55
1949           4677.19        4838.55
1950           4677.19        4838.55
1951           4677.19        4838.55
1952           4677.19        4838.55
1953           4677.19        4838.55
1954           4677.19        4838.55
1955           4677.19        4838.55
1956           4677.19        4838.55
1957           4677.19        4838.55
1958           4677.19        4838.55
1959           4677.19        4838.55
1960           4677.19        4838.55
1961           4677.19        4838.55
1962           4677.19        4838.55
1963           4677.19        4838.55
1964           4677.19        4838.55
1965           4677.19        4838.55
1966           4677.19        4838.55
1967           4677.19        4838.55
1968           4677.19        4838.55
1969           4677.19        4838.55
1970           4677.19        4838.55
1971           4677.19        4838.55
1972           4677.19        4838.55
1973           4677.19        4838.55
1974           4677.19        4838.55
1975           4677.19        4838.55
1976           4677.19        4838.55
1977           4677.19        4838.55
1978           4677.19        4838.55
1979           4677.19        4838.55
1980           4677.19        4838.55
1981           4677.19        4838.55
1982           4677.19        4838.55
1983           4677.19        4838.55
1984           4677.19        4838.55
1985           4677.19        4838.55
1986           4677.19        4838.55
1987           4677.19        4838.55
1988           4677.19        4838.55
1989           4677.19        4838.55
1990           4677.19        4838.55
1991           4677.19        4838.55
1992           4677.19        4838.55
1993           4677.19        4838.55
1994           4677.19        4838.55
1995           4677.19        4838.55
1996           4677.19        4838.55
1997           4677.19        4838.55
1998           4677.19        4838.55
1999           4677.19        4838.55
2000           4677.19        4838.55
2001           4677.19        4838.55
2002           4677.19        4838.55
2003           4677.19        4838.55
2004           4677.19        4838.55
2005           4677.19        4838.55
2006           4677.19        4838.55
2007           4677.19        4838.55
2008           4677.19        4838.55
2009           4677.19        4838.55
2010           4677.19        4838.55
2011           4677.19        4838.55
2012           4677.19        4838.55
2013           4677.19        4838.55
2014           4677.19        4838.55
2015           4677.19        4838.55
2016           4677.19        4838.55
2017           4677.19        4838.55
2018           4677.19        4838.55
2019           4677.19        4838.55
2020           4677.19        4838.55
2021           4677.19        4838.55
2022           4677.19        4838.55
2023           4677.19        4838.55
2024           4677.19        4838.55
2025           4677.19        4838.55
2026           4677.19        4838.54
2027           4677.19        4838.54
2028           4677.19        4838.54
2029           4677.19        4838.54
2030           4677.19        4838.54
2031           4677.19        4838.54
2032           4677.19        4838.54
2033           4677.19        4838.54
2034           4677.19        4838.54
2035           4677.19        4838.54
2036           4677.19        4838.54
2037           4677.19        4838.54
2038           4677.19        4838.54
2039           4677.19        4838.54
2040           4677.19        4838.54
2041           4677.19        4838.54
2042           4677.19        4838.54
2043           4677.19        4838.54
2044           4677.19        4838.54
2045           4677.19        4838.54
2046           4677.19        4838.54
2047           4677.19        4838.54
2048           4677.19        4838.54
2049           4677.19        4838.54
2050           4677.19        4838.54
2051           4677.19        4838.54
2052           4677.19        4838.54
2053           4677.19        4838.54
2054           4677.19        4838.54
2055           4677.19        4838.54
2056           4677.19        4838.54
2057           4677.19        4838.54
2058           4677.19        4838.54
2059           4677.19        4838.54
2060           4677.19        4838.54
2061           4677.19        4838.54
2062           4677.19        4838.54
2063           4677.19        4838.54
2064           4677.19        4838.54
2065           4677.19        4838.54
2066           4677.19        4838.54
2067           4677.19        4838.54
2068           4677.19        4838.54
2069           4677.19        4838.54
2070           4677.19        4838.54
2071           4677.19        4838.54
2072           4677.19        4838.54
2073           4677.19        4838.54
2074           4677.19        4838.54
2075           4677.19        4838.54
2076           4677.19        4838.54
2077           4677.19        4838.54
2078           4677.19        4838.54
2079           4677.19        4838.54
2080           4677.19        4838.54
2081           4677.19        4838.54
2082           4677.19        4838.54
2083           4677.19        4838.54
2084           4677.19        4838.54
2085           4677.19        4838.54
2086           4677.19        4838.54
2087           4677.19        4838.54
2088           4677.19        4838.54
2089           4677.19        4838.54
2090           4677.19        4838.54
2091           4677.19        4838.54
2092           4677.19        4838.54
2093           4677.19        4838.54
2094           4677.19        4838.54
2095           4677.19        4838.54
2096           4677.19        4838.54
2097           4677.19        4838.54
2098           4677.19        4838.54
2099           4677.19        4838.54
2100           4677.19        4838.54
2101           4677.19        4838.54
2102           4677.19        4838.54
2103           4677.19        4838.54
2104           4677.19        4838.54
2105           4677.19        4838.54
2106           4677.19        4838.54
2107           4677.19        4838.54
2108           4677.19        4838.54
2109           4677.19        4838.54
2110           4677.19        4838.54
2111           4677.19        4838.54
2112           4677.19        4838.54
2113           4677.19        4838.54
2114           4677.19        4838.54
2115           4677.19        4838.54
2116           4677.19        4838.54
2117           4677.18        4838.54
2118           4677.18        4838.54
2119           4677.18        4838.54
2120           4677.18        4838.54
2121           4677.18        4838.54
2122           4677.18        4838.54
2123           4677.18        4838.54
2124           4677.18        4838.54
2125           4677.18        4838.54
2126           4677.18        4838.54
2127           4677.18        4838.54
2128           4677.18        4838.54
2129           4677.18        4838.54
2130           4677.18        4838.54
2131           4677.18        4838.54
2132           4677.18        4838.54
2133           4677.18        4838.54
2134           4677.18        4838.54
2135           4677.18        4838.54
2136           4677.18        4838.54
2137           4677.18        4838.54
2138           4677.18        4838.54
2139           4677.18        4838.54
2140           4677.18        4838.54
2141           4677.18        4838.54
2142           4677.18        4838.54
2143           4677.18        4838.54
2144           4677.18        4838.54
2145           4677.18        4838.54
2146           4677.18        4838.54
2147           4677.18        4838.54
2148           4677.18        4838.54
2149           4677.18        4838.54
2150           4677.18        4838.54
2151           4677.18        4838.54
2152           4677.18        4838.54
2153           4677.18        4838.54
2154           4677.18        4838.54
2155           4677.18        4838.54
2156           4677.18        4838.54
2157           4677.18        4838.54
2158           4677.18        4838.54
2159           4677.18        4838.53
2160           4677.18        4838.53
2161           4677.18        4838.53
2162           4677.18        4838.53
2163           4677.18        4838.53
2164           4677.18        4838.53
2165           4677.18        4838.53
2166           4677.18        4838.53
2167           4677.18        4838.53
2168           4677.18        4838.53
2169           4677.18        4838.53
2170           4677.18        4838.53
2171           4677.18        4838.53
2172           4677.18        4838.53
2173           4677.18        4838.53
2174           4677.18        4838.53
2175           4677.18        4838.53
2176           4677.18        4838.53
2177           4677.18        4838.53
2178           4677.18        4838.53
2179           4677.18        4838.53
2180           4677.18        4838.53
2181           4677.18        4838.53
2182           4677.18        4838.53
2183           4677.18        4838.53
2184           4677.18        4838.53
2185           4677.18        4838.53
2186           4677.18        4838.53
2187           4677.18        4838.53
2188           4677.18        4838.53
2189           4677.18        4838.53
2190           4677.18        4838.53
2191           4677.18        4838.53
2192           4677.18        4838.53
2193           4677.18        4838.53
2194           4677.18        4838.53
2195           4677.18        4838.53
2196           4677.18        4838.53
2197           4677.18        4838.53
2198           4677.18        4838.53
2199           4677.18        4838.53
2200           4677.18        4838.53
2201           4677.18        4838.53
2202           4677.18        4838.53
2203           4677.18        4838.53
2204           4677.18        4838.53
2205           4677.18        4838.53
2206           4677.18        4838.53
2207           4677.18        4838.53
2208           4677.18        4838.53
2209           4677.18        4838.53
2210           4677.18        4838.53
2211           4677.18        4838.53
2212           4677.18        4838.53
2213           4677.18        4838.53
2214           4677.18        4838.53
2215           4677.18        4838.53
2216           4677.18        4838.53
2217           4677.18        4838.53
2218           4677.18        4838.53
2219           4677.18        4838.53
2220           4677.18        4838.53
2221           4677.18        4838.53
2222           4677.18        4838.53
2223           4677.18        4838.53
2224           4677.18        4838.53
2225           4677.18        4838.53
2226           4677.18        4838.53
2227           4677.18        4838.53
2228           4677.18        4838.53
2229           4677.18        4838.53
2230           4677.18        4838.53
