#ITER     #MEDIA_BFO        #MEDIA_M
1157           4677.68        4839.18
1158           4677.68        4839.18
1159           4677.68        4839.18
1160           4677.68        4839.17
1161           4677.68        4839.17
1162           4677.67        4839.17
1163           4677.67        4839.17
1164           4677.67        4839.17
1165           4677.67        4839.17
1166           4677.67        4839.17
1167           4677.67        4839.17
1168           4677.67        4839.17
1169           4677.67        4839.17
1170           4677.67        4839.17
1171           4677.67        4839.17
1172           4677.67        4839.17
1173           4677.67        4839.17
1174           4677.67        4839.17
1175           4677.67        4839.17
1176           4677.67        4839.17
1177           4677.67        4839.17
1178           4677.67        4839.17
1179           4677.66        4839.17
1180           4677.66        4839.17
1181           4677.66        4839.16
1182           4677.66        4839.16
1183           4677.66        4839.16
1184           4677.66        4839.16
1185           4677.66        4839.16
1186           4677.66        4839.16
1187           4677.66        4839.16
1188           4677.66        4839.16
1189           4677.66        4839.16
1190           4677.66        4839.16
1191           4677.66        4839.16
1192           4677.66        4839.16
1193           4677.66        4839.16
1194           4677.66        4839.16
1195           4677.66        4839.16
1196           4677.66        4839.16
1197           4677.66        4839.16
1198           4677.66        4839.16
1199           4677.65        4839.16
1200           4677.65        4839.16
1201           4677.65        4839.15
1202           4677.65        4839.15
1203           4677.65        4839.15
1204           4677.65        4839.15
1205           4677.65        4839.15
1206           4677.65        4839.15
1207           4677.65        4839.15
1208           4677.65        4839.15
1209           4677.65        4839.15
1210           4677.65        4839.15
1211           4677.65        4839.15
1212           4677.65        4839.15
1213           4677.65        4839.15
1214           4677.65        4839.15
1215           4677.65        4839.15
1216           4677.65        4839.15
1217           4677.65        4839.14
1218           4677.65        4839.14
1219           4677.65        4839.14
1220           4677.65        4839.14
1221           4677.65        4839.14
1222           4677.65        4839.14
1223           4677.65        4839.14
1224           4677.64        4839.14
1225           4677.64        4839.14
1226           4677.64        4839.14
1227           4677.64        4839.14
1228           4677.64        4839.14
1229           4677.64        4839.14
1230           4677.64        4839.14
1231           4677.64        4839.14
1232           4677.64        4839.14
1233           4677.64        4839.13
1234           4677.64        4839.13
1235           4677.64        4839.13
1236           4677.64        4839.13
1237           4677.64        4839.13
1238           4677.64        4839.13
1239           4677.64        4839.13
1240           4677.64        4839.13
1241           4677.64        4839.13
1242           4677.64        4839.13
1243           4677.64        4839.13
1244           4677.64        4839.13
1245           4677.64        4839.13
1246           4677.64        4839.13
1247           4677.64        4839.13
1248           4677.64        4839.13
1249           4677.64        4839.13
1250           4677.64        4839.13
1251           4677.64        4839.13
1252           4677.64        4839.13
1253           4677.64        4839.12
1254           4677.63        4839.12
1255           4677.63        4839.12
1256           4677.63        4839.12
1257           4677.63        4839.12
1258           4677.63        4839.12
1259           4677.62        4839.12
1260           4677.62        4839.12
1261           4677.62        4839.12
1262           4677.62        4839.12
1263           4677.62        4839.12
1264           4677.62        4839.12
1265           4677.62        4839.12
1266           4677.62        4839.11
1267           4677.62        4839.11
1268           4677.62        4839.11
1269           4677.62        4839.11
1270           4677.62        4839.11
1271           4677.62        4839.11
1272           4677.62        4839.11
1273           4677.61        4839.11
1274           4677.61        4839.11
1275           4677.61        4839.11
1276           4677.61        4839.11
1277           4677.61        4839.11
1278           4677.61         4839.1
1279           4677.61         4839.1
1280           4677.61         4839.1
1281           4677.61         4839.1
1282           4677.61         4839.1
1283           4677.61         4839.1
1284           4677.61         4839.1
1285           4677.61         4839.1
1286            4677.6         4839.1
1287            4677.6         4839.1
1288            4677.6         4839.1
1289            4677.6         4839.1
1290            4677.6         4839.1
1291            4677.6        4839.09
1292           4677.59        4839.09
1293           4677.59        4839.09
1294           4677.59        4839.09
1295           4677.59        4839.09
1296           4677.59        4839.09
1297           4677.59        4839.09
1298           4677.59        4839.09
1299           4677.59        4839.09
1300           4677.59        4839.09
1301           4677.59        4839.09
1302           4677.59        4839.08
1303           4677.59        4839.08
1304           4677.59        4839.08
1305           4677.59        4839.08
1306           4677.59        4839.08
1307           4677.59        4839.08
1308           4677.59        4839.08
1309           4677.58        4839.08
1310           4677.57        4839.08
1311           4677.57        4839.08
1312           4677.57        4839.08
1313           4677.57        4839.08
1314           4677.56        4839.08
1315           4677.56        4839.08
1316           4677.56        4839.07
1317           4677.56        4839.07
1318           4677.56        4839.07
1319           4677.56        4839.07
1320           4677.56        4839.07
1321           4677.56        4839.07
1322           4677.56        4839.07
1323           4677.56        4839.07
1324           4677.55        4839.07
1325           4677.54        4839.06
1326           4677.54        4839.06
1327           4677.54        4839.06
1328           4677.54        4839.06
1329           4677.54        4839.06
1330           4677.54        4839.06
1331           4677.54        4839.06
1332           4677.54        4839.05
1333           4677.54        4839.05
1334           4677.54        4839.05
1335           4677.54        4839.05
1336           4677.54        4839.05
1337           4677.54        4839.05
1338           4677.54        4839.05
1339           4677.54        4839.05
1340           4677.54        4839.04
1341           4677.54        4839.04
1342           4677.54        4839.04
1343           4677.54        4839.04
1344           4677.54        4839.04
1345           4677.54        4839.04
1346           4677.54        4839.04
1347           4677.54        4839.04
1348           4677.54        4839.03
1349           4677.54        4839.03
1350           4677.54        4839.03
1351           4677.53        4839.03
1352           4677.53        4839.03
1353           4677.53        4839.03
1354           4677.53        4839.02
1355           4677.53        4839.02
1356           4677.53        4839.02
1357           4677.53        4839.02
1358           4677.53        4839.02
1359           4677.53        4839.02
1360           4677.53        4839.02
1361           4677.53        4839.02
1362           4677.53        4839.02
1363           4677.53        4839.02
1364           4677.51        4839.02
1365           4677.51        4839.02
1366           4677.51        4839.02
1367           4677.51        4839.02
1368           4677.51        4839.01
1369           4677.51        4839.01
1370           4677.51        4839.01
1371           4677.51        4839.01
1372           4677.51        4839.01
1373           4677.51        4839.01
1374           4677.51        4839.01
1375           4677.51        4839.01
1376           4677.51        4839.01
1377           4677.51        4839.01
1378           4677.51        4839.01
1379           4677.51        4839.01
1380           4677.49           4839
1381           4677.49           4839
1382           4677.49           4839
1383           4677.49           4839
1384           4677.49           4839
1385           4677.48        4838.99
1386           4677.48        4838.99
1387           4677.48        4838.99
1388           4677.48        4838.99
1389           4677.48        4838.99
1390           4677.48        4838.99
1391           4677.48        4838.99
1392           4677.48        4838.99
1393           4677.48        4838.99
1394           4677.48        4838.98
1395           4677.48        4838.98
1396           4677.48        4838.98
1397           4677.48        4838.98
1398           4677.41        4838.97
1399           4677.41        4838.97
1400           4677.41        4838.97
1401           4677.41        4838.97
1402           4677.41        4838.97
1403           4677.41        4838.96
1404           4677.41        4838.96
1405           4677.41        4838.96
1406           4677.41        4838.95
1407           4677.41        4838.95
1408           4677.41        4838.95
1409           4677.41        4838.95
1410           4677.41        4838.95
1411           4677.41        4838.94
1412           4677.41        4838.94
1413           4677.41        4838.94
1414           4677.41        4838.93
1415           4677.41        4838.93
1416           4677.41        4838.93
1417           4677.41        4838.93
1418           4677.41        4838.93
1419           4677.41        4838.93
1420           4677.39        4838.92
1421           4677.39        4838.91
1422           4677.39        4838.91
1423           4677.39        4838.91
1424           4677.39        4838.91
1425           4677.39        4838.91
1426           4677.39        4838.91
1427           4677.38        4838.91
1428           4677.38        4838.91
1429           4677.38        4838.91
1430           4677.38         4838.9
1431           4677.38         4838.9
1432           4677.38         4838.9
1433           4677.38         4838.9
1434           4677.38         4838.9
1435           4677.38         4838.9
1436           4677.38         4838.9
1437           4677.38         4838.9
1438           4677.38         4838.9
1439           4677.38        4838.89
1440           4677.38        4838.89
1441           4677.38        4838.89
1442           4677.38        4838.89
1443           4677.38        4838.89
1444           4677.38        4838.89
1445           4677.38        4838.89
1446           4677.38        4838.89
1447           4677.38        4838.88
1448           4677.38        4838.88
1449           4677.38        4838.88
1450           4677.38        4838.88
1451           4677.38        4838.88
1452           4677.38        4838.88
1453           4677.38        4838.88
1454           4677.38        4838.87
1455           4677.38        4838.87
1456           4677.38        4838.87
1457           4677.38        4838.87
1458           4677.38        4838.87
1459           4677.37        4838.87
1460           4677.37        4838.87
1461           4677.37        4838.87
1462           4677.37        4838.87
1463           4677.37        4838.87
1464           4677.37        4838.87
1465           4677.37        4838.87
1466           4677.37        4838.87
1467           4677.37        4838.87
1468           4677.37        4838.87
1469           4677.37        4838.86
1470           4677.37        4838.86
1471           4677.37        4838.86
1472           4677.37        4838.86
1473           4677.37        4838.86
1474           4677.37        4838.86
1475           4677.37        4838.86
1476           4677.37        4838.85
1477           4677.37        4838.85
1478           4677.37        4838.85
1479           4677.37        4838.85
1480           4677.37        4838.84
1481           4677.37        4838.84
1482           4677.37        4838.84
1483           4677.37        4838.84
1484           4677.37        4838.84
1485           4677.37        4838.83
1486           4677.36        4838.83
1487           4677.36        4838.83
1488           4677.36        4838.83
1489           4677.36        4838.83
1490           4677.36        4838.83
1491           4677.36        4838.83
1492           4677.36        4838.83
1493           4677.36        4838.82
1494           4677.36        4838.82
1495           4677.36        4838.82
1496           4677.36        4838.82
1497           4677.36        4838.82
1498           4677.36        4838.82
1499           4677.36        4838.81
1500           4677.36        4838.81
1501           4677.36        4838.81
1502           4677.36        4838.81
1503           4677.36        4838.81
1504           4677.36        4838.81
1505           4677.36        4838.81
1506           4677.36        4838.81
1507           4677.36        4838.81
1508           4677.36        4838.81
1509           4677.36        4838.81
1510           4677.36         4838.8
1511           4677.36         4838.8
1512           4677.36         4838.8
1513           4677.36         4838.8
1514           4677.36         4838.8
1515           4677.36         4838.8
1516           4677.36         4838.8
1517           4677.36         4838.8
1518           4677.36        4838.79
1519           4677.36        4838.79
1520           4677.36        4838.79
1521           4677.36        4838.79
1522           4677.36        4838.79
1523           4677.36        4838.79
1524           4677.36        4838.79
1525           4677.36        4838.79
1526           4677.36        4838.79
1527           4677.36        4838.79
1528           4677.36        4838.79
1529           4677.36        4838.79
1530           4677.36        4838.79
1531           4677.36        4838.78
1532           4677.36        4838.78
1533           4677.36        4838.78
1534           4677.36        4838.78
1535           4677.36        4838.78
1536           4677.36        4838.78
1537           4677.36        4838.78
1538           4677.36        4838.78
1539           4677.36        4838.78
1540           4677.36        4838.78
1541           4677.36        4838.78
1542           4677.36        4838.78
1543           4677.36        4838.78
1544           4677.36        4838.77
1545           4677.36        4838.77
1546           4677.36        4838.77
1547           4677.35        4838.77
1548           4677.35        4838.77
1549           4677.35        4838.77
1550           4677.35        4838.77
1551           4677.35        4838.77
1552           4677.35        4838.77
1553           4677.35        4838.77
1554           4677.35        4838.76
1555           4677.35        4838.76
1556           4677.35        4838.76
1557           4677.35        4838.76
1558           4677.35        4838.76
1559           4677.35        4838.76
1560           4677.35        4838.76
1561           4677.35        4838.76
1562           4677.35        4838.76
1563           4677.35        4838.76
1564           4677.35        4838.76
1565           4677.35        4838.76
1566           4677.35        4838.76
1567           4677.35        4838.76
1568           4677.35        4838.76
1569           4677.35        4838.76
1570           4677.35        4838.76
1571           4677.35        4838.76
1572           4677.35        4838.76
1573           4677.35        4838.75
1574           4677.35        4838.75
1575           4677.35        4838.75
1576           4677.35        4838.75
1577           4677.35        4838.75
1578           4677.35        4838.75
1579           4677.35        4838.75
1580           4677.35        4838.75
1581           4677.35        4838.75
1582           4677.35        4838.75
1583           4677.35        4838.75
1584           4677.35        4838.75
1585           4677.35        4838.75
1586           4677.35        4838.75
1587           4677.35        4838.75
1588           4677.35        4838.75
1589           4677.35        4838.75
1590           4677.35        4838.75
1591           4677.35        4838.75
1592           4677.35        4838.75
1593           4677.35        4838.75
1594           4677.35        4838.75
1595           4677.34        4838.75
1596           4677.34        4838.75
1597           4677.34        4838.75
1598           4677.34        4838.75
1599           4677.34        4838.75
1600           4677.34        4838.75
1601           4677.34        4838.75
1602           4677.34        4838.75
1603           4677.34        4838.75
1604           4677.34        4838.75
1605           4677.34        4838.75
1606           4677.34        4838.75
1607           4677.34        4838.75
1608           4677.34        4838.75
1609           4677.34        4838.75
1610           4677.34        4838.75
1611           4677.34        4838.75
1612           4677.34        4838.75
1613           4677.34        4838.75
1614           4677.34        4838.75
1615           4677.34        4838.74
1616           4677.34        4838.74
1617           4677.33        4838.74
1618           4677.33        4838.74
1619           4677.33        4838.74
1620           4677.33        4838.74
1621           4677.33        4838.74
1622           4677.33        4838.74
1623           4677.33        4838.74
1624           4677.33        4838.74
1625           4677.33        4838.74
1626           4677.33        4838.74
1627           4677.33        4838.74
1628           4677.33        4838.74
1629           4677.33        4838.74
1630           4677.33        4838.74
1631           4677.33        4838.74
1632           4677.33        4838.74
1633           4677.33        4838.74
1634           4677.33        4838.74
1635           4677.33        4838.74
1636           4677.33        4838.74
1637           4677.33        4838.74
1638           4677.33        4838.74
1639           4677.33        4838.74
1640           4677.33        4838.74
1641           4677.33        4838.74
1642           4677.33        4838.74
1643           4677.33        4838.74
1644           4677.33        4838.74
1645           4677.33        4838.74
1646           4677.33        4838.74
1647           4677.33        4838.74
1648           4677.33        4838.74
1649           4677.33        4838.73
1650           4677.33        4838.73
1651           4677.33        4838.73
1652           4677.33        4838.73
1653           4677.33        4838.73
1654           4677.33        4838.73
1655           4677.33        4838.73
1656           4677.33        4838.73
1657           4677.33        4838.73
1658           4677.33        4838.73
1659           4677.33        4838.73
1660           4677.33        4838.73
1661           4677.33        4838.73
1662           4677.33        4838.73
1663           4677.33        4838.73
1664           4677.33        4838.73
1665           4677.33        4838.73
1666           4677.33        4838.73
1667           4677.33        4838.73
1668           4677.33        4838.73
1669           4677.33        4838.73
1670           4677.33        4838.73
1671           4677.33        4838.73
1672           4677.33        4838.73
1673           4677.33        4838.73
1674           4677.33        4838.73
1675           4677.33        4838.73
1676           4677.33        4838.73
1677           4677.33        4838.72
1678           4677.33        4838.72
1679           4677.33        4838.72
1680           4677.33        4838.72
1681           4677.33        4838.72
1682           4677.33        4838.72
1683           4677.33        4838.72
1684           4677.33        4838.72
1685           4677.33        4838.72
1686           4677.33        4838.72
1687           4677.33        4838.72
1688           4677.33        4838.72
1689           4677.33        4838.72
1690           4677.33        4838.72
1691           4677.33        4838.72
1692           4677.33        4838.72
1693           4677.32        4838.72
1694           4677.32        4838.72
1695           4677.32        4838.72
1696           4677.32        4838.72
1697           4677.32        4838.72
1698           4677.32        4838.72
1699           4677.32        4838.72
1700           4677.32        4838.72
1701           4677.32        4838.72
1702           4677.32        4838.72
1703           4677.32        4838.72
1704           4677.32        4838.72
1705           4677.32        4838.71
1706           4677.32        4838.71
1707           4677.32        4838.71
1708           4677.32        4838.71
1709           4677.32        4838.71
1710           4677.32        4838.71
1711           4677.32        4838.71
1712           4677.32        4838.71
1713           4677.32        4838.71
1714           4677.32        4838.71
1715           4677.32        4838.71
1716           4677.32        4838.71
1717           4677.32        4838.71
1718           4677.32        4838.71
1719           4677.32        4838.71
1720           4677.32        4838.71
1721           4677.32        4838.71
1722           4677.32        4838.71
1723           4677.32        4838.71
1724           4677.32        4838.71
1725           4677.32        4838.71
1726           4677.32         4838.7
1727           4677.32         4838.7
1728           4677.32         4838.7
1729           4677.32         4838.7
1730           4677.32         4838.7
1731           4677.32         4838.7
1732           4677.32         4838.7
1733           4677.32         4838.7
1734           4677.32         4838.7
1735           4677.32         4838.7
1736           4677.32         4838.7
1737           4677.32         4838.7
1738           4677.32         4838.7
1739           4677.32         4838.7
1740           4677.32         4838.7
1741           4677.32         4838.7
1742           4677.31         4838.7
1743           4677.31         4838.7
1744           4677.31         4838.7
1745           4677.31         4838.7
1746           4677.31         4838.7
1747           4677.31        4838.69
1748           4677.31        4838.69
1749           4677.31        4838.69
1750           4677.31        4838.69
1751           4677.31        4838.69
1752           4677.31        4838.69
1753           4677.31        4838.69
1754           4677.31        4838.69
1755           4677.31        4838.69
1756           4677.31        4838.69
1757           4677.31        4838.69
1758           4677.31        4838.69
1759           4677.31        4838.69
1760           4677.31        4838.69
1761           4677.31        4838.69
1762           4677.31        4838.69
1763           4677.31        4838.69
1764           4677.31        4838.69
1765           4677.31        4838.69
1766           4677.31        4838.69
1767           4677.31        4838.69
1768           4677.31        4838.69
1769           4677.31        4838.69
1770           4677.31        4838.69
1771           4677.31        4838.69
1772           4677.31        4838.69
1773           4677.31        4838.68
1774           4677.31        4838.68
1775           4677.31        4838.68
1776           4677.31        4838.68
1777           4677.31        4838.68
1778           4677.31        4838.68
1779           4677.31        4838.68
1780           4677.31        4838.68
1781           4677.31        4838.68
1782           4677.31        4838.68
1783           4677.31        4838.68
1784           4677.31        4838.68
1785           4677.31        4838.68
1786           4677.31        4838.68
1787           4677.31        4838.68
1788           4677.31        4838.68
1789           4677.31        4838.68
1790           4677.31        4838.68
1791           4677.31        4838.68
1792           4677.31        4838.68
1793           4677.31        4838.68
1794           4677.31        4838.68
1795           4677.31        4838.68
1796           4677.31        4838.68
1797           4677.31        4838.68
1798           4677.31        4838.68
1799           4677.31        4838.68
1800           4677.31        4838.68
1801           4677.31        4838.68
1802           4677.31        4838.68
1803           4677.31        4838.68
1804           4677.31        4838.68
1805           4677.31        4838.67
1806           4677.31        4838.67
1807           4677.31        4838.67
1808           4677.31        4838.67
1809           4677.31        4838.67
1810           4677.31        4838.67
1811           4677.31        4838.67
1812           4677.31        4838.67
1813           4677.31        4838.67
1814           4677.31        4838.67
1815           4677.31        4838.67
1816           4677.31        4838.67
1817           4677.31        4838.67
1818           4677.31        4838.67
1819           4677.31        4838.67
1820           4677.31        4838.67
1821           4677.31        4838.67
1822           4677.31        4838.67
1823           4677.31        4838.67
1824           4677.31        4838.67
1825           4677.31        4838.67
1826           4677.31        4838.67
1827           4677.31        4838.67
1828           4677.31        4838.67
1829           4677.31        4838.67
1830           4677.31        4838.67
1831           4677.31        4838.67
1832           4677.31        4838.67
1833           4677.31        4838.67
1834           4677.31        4838.67
1835           4677.31        4838.67
1836           4677.31        4838.67
1837           4677.31        4838.67
1838           4677.31        4838.67
1839           4677.31        4838.67
1840           4677.31        4838.67
1841           4677.31        4838.67
1842           4677.31        4838.67
1843           4677.31        4838.67
1844           4677.31        4838.67
1845           4677.31        4838.67
1846           4677.31        4838.67
1847           4677.31        4838.67
1848           4677.31        4838.67
1849           4677.31        4838.67
1850           4677.31        4838.67
1851           4677.31        4838.67
1852           4677.31        4838.67
1853           4677.31        4838.67
1854           4677.31        4838.67
1855           4677.31        4838.67
1856           4677.31        4838.67
1857           4677.31        4838.67
1858           4677.31        4838.67
1859           4677.31        4838.67
1860           4677.31        4838.67
1861           4677.31        4838.67
1862           4677.31        4838.67
1863           4677.31        4838.66
1864           4677.31        4838.66
1865           4677.31        4838.66
1866           4677.31        4838.66
1867           4677.31        4838.66
1868           4677.31        4838.66
1869           4677.31        4838.66
1870           4677.31        4838.66
1871           4677.31        4838.66
1872           4677.31        4838.66
1873           4677.31        4838.66
1874           4677.31        4838.66
1875           4677.31        4838.66
1876           4677.31        4838.66
1877           4677.31        4838.66
1878           4677.31        4838.66
1879           4677.31        4838.66
1880           4677.31        4838.66
1881           4677.31        4838.66
1882           4677.31        4838.66
1883           4677.31        4838.66
1884           4677.31        4838.66
1885           4677.31        4838.66
1886           4677.31        4838.66
1887           4677.31        4838.66
1888           4677.31        4838.66
1889           4677.31        4838.66
1890           4677.31        4838.66
1891           4677.31        4838.66
1892           4677.31        4838.66
1893           4677.31        4838.66
1894           4677.31        4838.66
1895            4677.3        4838.66
1896            4677.3        4838.66
1897            4677.3        4838.66
1898            4677.3        4838.66
1899            4677.3        4838.66
1900            4677.3        4838.66
1901            4677.3        4838.66
1902            4677.3        4838.66
1903            4677.3        4838.66
1904            4677.3        4838.66
1905            4677.3        4838.66
1906            4677.3        4838.66
1907            4677.3        4838.66
1908            4677.3        4838.66
1909            4677.3        4838.66
1910            4677.3        4838.66
1911            4677.3        4838.66
1912            4677.3        4838.66
1913            4677.3        4838.66
1914            4677.3        4838.66
1915            4677.3        4838.66
1916            4677.3        4838.66
1917            4677.3        4838.66
1918            4677.3        4838.66
1919            4677.3        4838.66
1920            4677.3        4838.66
1921            4677.3        4838.66
1922            4677.3        4838.66
1923            4677.3        4838.66
1924            4677.3        4838.66
1925            4677.3        4838.66
1926           4677.29        4838.65
1927           4677.29        4838.65
1928           4677.29        4838.65
1929           4677.29        4838.65
1930           4677.29        4838.65
1931           4677.29        4838.65
1932           4677.29        4838.65
1933           4677.29        4838.65
1934           4677.29        4838.65
1935           4677.29        4838.65
1936           4677.29        4838.65
1937           4677.29        4838.65
1938           4677.29        4838.65
1939           4677.29        4838.65
1940           4677.29        4838.65
1941           4677.29        4838.65
1942           4677.29        4838.65
1943           4677.29        4838.65
1944           4677.29        4838.65
1945           4677.28        4838.65
1946           4677.28        4838.65
1947           4677.28        4838.65
1948           4677.28        4838.65
1949           4677.28        4838.65
1950           4677.28        4838.65
1951           4677.28        4838.65
1952           4677.28        4838.65
1953           4677.28        4838.65
1954           4677.28        4838.65
1955           4677.28        4838.65
1956           4677.28        4838.65
1957           4677.28        4838.65
1958           4677.28        4838.65
1959           4677.28        4838.65
1960           4677.28        4838.65
1961           4677.28        4838.65
1962           4677.28        4838.65
1963           4677.28        4838.65
1964           4677.28        4838.65
1965           4677.28        4838.65
1966           4677.28        4838.65
1967           4677.28        4838.65
1968           4677.28        4838.65
1969           4677.28        4838.65
1970           4677.28        4838.65
1971           4677.28        4838.64
1972           4677.28        4838.64
1973           4677.28        4838.64
1974           4677.28        4838.64
1975           4677.28        4838.64
1976           4677.27        4838.64
1977           4677.27        4838.64
1978           4677.27        4838.64
1979           4677.27        4838.64
1980           4677.27        4838.64
1981           4677.27        4838.64
1982           4677.27        4838.64
1983           4677.27        4838.64
1984           4677.27        4838.64
1985           4677.27        4838.64
1986           4677.27        4838.64
1987           4677.27        4838.64
1988           4677.27        4838.64
1989           4677.27        4838.64
1990           4677.27        4838.64
1991           4677.27        4838.64
1992           4677.27        4838.64
1993           4677.27        4838.64
1994           4677.27        4838.64
1995           4677.27        4838.64
1996           4677.27        4838.64
1997           4677.27        4838.64
1998           4677.27        4838.64
1999           4677.27        4838.64
2000           4677.27        4838.64
2001           4677.27        4838.64
2002           4677.27        4838.64
2003           4677.27        4838.64
2004           4677.27        4838.64
2005           4677.27        4838.64
2006           4677.27        4838.64
2007           4677.27        4838.64
2008           4677.27        4838.64
2009           4677.27        4838.64
2010           4677.27        4838.64
2011           4677.27        4838.64
2012           4677.27        4838.64
2013           4677.27        4838.64
2014           4677.27        4838.64
2015           4677.27        4838.64
2016           4677.27        4838.64
2017           4677.27        4838.64
2018           4677.27        4838.64
2019           4677.27        4838.64
2020           4677.27        4838.64
2021           4677.27        4838.64
2022           4677.27        4838.63
2023           4677.27        4838.63
2024           4677.27        4838.63
2025           4677.27        4838.63
2026           4677.27        4838.63
2027           4677.27        4838.63
2028           4677.27        4838.63
2029           4677.27        4838.63
2030           4677.27        4838.63
2031           4677.27        4838.63
2032           4677.27        4838.63
2033           4677.27        4838.63
2034           4677.27        4838.63
2035           4677.27        4838.63
2036           4677.27        4838.63
2037           4677.27        4838.63
2038           4677.27        4838.63
2039           4677.27        4838.63
2040           4677.27        4838.63
2041           4677.27        4838.63
2042           4677.27        4838.63
2043           4677.27        4838.63
2044           4677.27        4838.63
2045           4677.27        4838.63
2046           4677.27        4838.63
2047           4677.27        4838.63
2048           4677.27        4838.63
2049           4677.27        4838.63
2050           4677.27        4838.63
2051           4677.27        4838.63
2052           4677.27        4838.63
2053           4677.27        4838.63
2054           4677.27        4838.63
2055           4677.27        4838.63
2056           4677.27        4838.63
2057           4677.27        4838.63
2058           4677.27        4838.63
2059           4677.27        4838.63
2060           4677.27        4838.63
2061           4677.27        4838.63
2062           4677.27        4838.63
2063           4677.27        4838.63
2064           4677.27        4838.63
2065           4677.27        4838.63
2066           4677.27        4838.63
2067           4677.27        4838.63
2068           4677.27        4838.63
2069           4677.27        4838.63
2070           4677.27        4838.63
2071           4677.27        4838.63
2072           4677.27        4838.63
2073           4677.27        4838.63
2074           4677.27        4838.63
2075           4677.27        4838.63
2076           4677.27        4838.63
2077           4677.27        4838.63
2078           4677.25        4838.63
2079           4677.25        4838.63
2080           4677.25        4838.63
2081           4677.25        4838.63
2082           4677.25        4838.63
2083           4677.25        4838.63
2084           4677.25        4838.63
2085           4677.25        4838.63
2086           4677.25        4838.63
2087           4677.25        4838.63
2088           4677.25        4838.63
2089           4677.25        4838.63
2090           4677.25        4838.63
2091           4677.25        4838.63
2092           4677.25        4838.63
2093           4677.25        4838.63
2094           4677.25        4838.63
2095           4677.25        4838.63
2096           4677.25        4838.63
2097           4677.25        4838.63
2098           4677.25        4838.63
2099           4677.25        4838.63
2100           4677.25        4838.63
2101           4677.25        4838.63
2102           4677.25        4838.63
2103           4677.25        4838.63
2104           4677.25        4838.63
2105           4677.25        4838.63
2106           4677.25        4838.63
2107           4677.25        4838.63
2108           4677.25        4838.63
2109           4677.25        4838.63
2110           4677.25        4838.63
2111           4677.25        4838.63
2112           4677.25        4838.63
2113           4677.25        4838.63
2114           4677.25        4838.63
2115           4677.25        4838.63
2116           4677.25        4838.62
2117           4677.25        4838.62
2118           4677.25        4838.62
2119           4677.25        4838.62
2120           4677.25        4838.62
2121           4677.25        4838.62
2122           4677.25        4838.62
2123           4677.25        4838.62
2124           4677.25        4838.62
2125           4677.25        4838.62
2126           4677.25        4838.62
2127           4677.25        4838.62
2128           4677.25        4838.62
2129           4677.25        4838.62
2130           4677.25        4838.62
2131           4677.25        4838.62
2132           4677.25        4838.62
2133           4677.25        4838.62
2134           4677.25        4838.62
2135           4677.25        4838.62
2136           4677.25        4838.62
2137           4677.25        4838.62
2138           4677.25        4838.62
2139           4677.25        4838.62
2140           4677.25        4838.62
2141           4677.25        4838.62
2142           4677.25        4838.62
2143           4677.25        4838.62
2144           4677.25        4838.62
2145           4677.25        4838.62
2146           4677.25        4838.62
2147           4677.25        4838.62
2148           4677.25        4838.62
2149           4677.25        4838.62
2150           4677.25        4838.62
2151           4677.25        4838.62
2152           4677.25        4838.62
2153           4677.25        4838.62
2154           4677.25        4838.62
2155           4677.25        4838.62
2156           4677.25        4838.62
2157           4677.25        4838.62
2158           4677.25        4838.62
2159           4677.25        4838.62
2160           4677.25        4838.62
2161           4677.25        4838.62
2162           4677.25        4838.62
2163           4677.25        4838.62
2164           4677.25        4838.62
2165           4677.25        4838.62
2166           4677.25        4838.62
2167           4677.25        4838.62
2168           4677.25        4838.62
2169           4677.25        4838.62
2170           4677.25        4838.62
2171           4677.25        4838.62
2172           4677.25        4838.62
2173           4677.25        4838.62
2174           4677.25        4838.62
2175           4677.25        4838.62
2176           4677.25        4838.62
2177           4677.25        4838.62
2178           4677.25        4838.62
2179           4677.25        4838.62
2180           4677.25        4838.62
2181           4677.25        4838.62
2182           4677.25        4838.62
2183           4677.25        4838.62
2184           4677.25        4838.62
2185           4677.25        4838.62
2186           4677.25        4838.62
2187           4677.25        4838.62
2188           4677.25        4838.62
2189           4677.25        4838.62
2190           4677.25        4838.62
2191           4677.25        4838.62
2192           4677.25        4838.62
2193           4677.25        4838.62
2194           4677.25        4838.62
2195           4677.25        4838.62
2196           4677.25        4838.62
2197           4677.25        4838.62
2198           4677.25        4838.62
2199           4677.25        4838.62
2200           4677.25        4838.62
2201           4677.25        4838.61
2202           4677.25        4838.61
2203           4677.25        4838.61
2204           4677.25        4838.61
2205           4677.25        4838.61
2206           4677.25        4838.61
2207           4677.25        4838.61
2208           4677.25        4838.61
2209           4677.25        4838.61
2210           4677.25        4838.61
2211           4677.25        4838.61
2212           4677.25        4838.61
2213           4677.25        4838.61
2214           4677.25        4838.61
2215           4677.25        4838.61
2216           4677.25        4838.61
2217           4677.25        4838.61
2218           4677.25        4838.61
2219           4677.25        4838.61
2220           4677.25        4838.61
2221           4677.25        4838.61
2222           4677.25        4838.61
2223           4677.25        4838.61
2224           4677.25        4838.61
2225           4677.25        4838.61
2226           4677.25        4838.61
2227           4677.25        4838.61
2228           4677.25        4838.61
2229           4677.25        4838.61
2230           4677.25        4838.61
2231           4677.25        4838.61
