#ITER     #MEDIA_BFO        #MEDIA_M
1157           4677.55        4838.99
1158           4677.55        4838.99
1159           4677.55        4838.99
1160           4677.55        4838.98
1161           4677.55        4838.98
1162           4677.54        4838.98
1163           4677.54        4838.98
1164           4677.54        4838.98
1165           4677.54        4838.98
1166           4677.54        4838.98
1167           4677.54        4838.98
1168           4677.53        4838.98
1169           4677.53        4838.98
1170           4677.53        4838.98
1171           4677.53        4838.98
1172           4677.53        4838.98
1173           4677.53        4838.97
1174           4677.53        4838.97
1175           4677.53        4838.97
1176           4677.53        4838.97
1177           4677.53        4838.97
1178           4677.53        4838.97
1179           4677.53        4838.97
1180           4677.53        4838.97
1181           4677.53        4838.97
1182           4677.53        4838.97
1183           4677.53        4838.97
1184           4677.53        4838.97
1185           4677.53        4838.97
1186           4677.53        4838.97
1187           4677.53        4838.97
1188           4677.53        4838.97
1189           4677.53        4838.96
1190           4677.53        4838.96
1191           4677.53        4838.96
1192           4677.53        4838.96
1193           4677.53        4838.96
1194           4677.53        4838.96
1195           4677.53        4838.96
1196           4677.53        4838.96
1197           4677.53        4838.96
1198           4677.52        4838.96
1199           4677.52        4838.96
1200           4677.52        4838.96
1201           4677.52        4838.96
1202           4677.52        4838.96
1203           4677.52        4838.96
1204           4677.52        4838.95
1205           4677.52        4838.95
1206           4677.52        4838.95
1207           4677.52        4838.95
1208            4677.5        4838.95
1209            4677.5        4838.95
1210            4677.5        4838.95
1211            4677.5        4838.95
1212            4677.5        4838.95
1213            4677.5        4838.95
1214           4677.49        4838.95
1215           4677.49        4838.95
1216           4677.49        4838.95
1217           4677.49        4838.95
1218           4677.49        4838.95
1219           4677.49        4838.95
1220           4677.49        4838.95
1221           4677.49        4838.95
1222           4677.49        4838.95
1223           4677.49        4838.95
1224           4677.49        4838.94
1225           4677.49        4838.94
1226           4677.49        4838.94
1227           4677.49        4838.94
1228           4677.49        4838.94
1229           4677.49        4838.94
1230           4677.49        4838.94
1231           4677.49        4838.94
1232           4677.48        4838.94
1233           4677.48        4838.94
1234           4677.48        4838.94
1235           4677.48        4838.94
1236           4677.48        4838.94
1237           4677.48        4838.94
1238           4677.48        4838.94
1239           4677.48        4838.94
1240           4677.48        4838.94
1241           4677.48        4838.94
1242           4677.48        4838.94
1243           4677.48        4838.94
1244           4677.48        4838.93
1245           4677.48        4838.93
1246           4677.48        4838.93
1247           4677.48        4838.93
1248           4677.48        4838.93
1249           4677.48        4838.93
1250           4677.48        4838.92
1251           4677.47        4838.92
1252           4677.47        4838.92
1253           4677.47        4838.92
1254           4677.47        4838.92
1255           4677.47        4838.92
1256           4677.46        4838.92
1257           4677.46        4838.92
1258           4677.46        4838.92
1259           4677.46        4838.92
1260           4677.46        4838.92
1261           4677.46        4838.92
1262           4677.46        4838.92
1263           4677.46        4838.92
1264           4677.46        4838.92
1265           4677.46        4838.92
1266           4677.46        4838.92
1267           4677.46        4838.91
1268           4677.46        4838.91
1269           4677.46        4838.91
1270           4677.46        4838.91
1271           4677.46        4838.91
1272           4677.46        4838.91
1273           4677.46        4838.91
1274           4677.46        4838.91
1275           4677.46        4838.91
1276           4677.46        4838.91
1277           4677.46        4838.91
1278           4677.46        4838.91
1279           4677.46        4838.91
1280           4677.46        4838.91
1281           4677.46        4838.91
1282           4677.46        4838.91
1283           4677.46        4838.91
1284           4677.46        4838.91
1285           4677.46        4838.91
1286           4677.46        4838.91
1287           4677.46        4838.91
1288           4677.46        4838.91
1289           4677.46        4838.91
1290           4677.46        4838.91
1291           4677.46        4838.91
1292           4677.46        4838.91
1293           4677.46        4838.91
1294           4677.46        4838.91
1295           4677.46        4838.91
1296           4677.46        4838.91
1297           4677.46        4838.91
1298           4677.46        4838.91
1299           4677.46        4838.91
1300           4677.46        4838.91
1301           4677.46         4838.9
1302           4677.46         4838.9
1303           4677.46         4838.9
1304           4677.46         4838.9
1305           4677.46         4838.9
1306           4677.46         4838.9
1307           4677.46         4838.9
1308           4677.46         4838.9
1309           4677.46         4838.9
1310           4677.45         4838.9
1311           4677.45         4838.9
1312           4677.45         4838.9
1313           4677.45         4838.9
1314           4677.45         4838.9
1315           4677.45         4838.9
1316           4677.45         4838.9
1317           4677.45         4838.9
1318           4677.45         4838.9
1319           4677.45         4838.9
1320           4677.45         4838.9
1321           4677.45         4838.9
1322           4677.45         4838.9
1323           4677.45         4838.9
1324           4677.45         4838.9
1325           4677.45         4838.9
1326           4677.45         4838.9
1327           4677.45         4838.9
1328           4677.45         4838.9
1329           4677.45         4838.9
1330           4677.45        4838.89
1331           4677.45        4838.89
1332           4677.45        4838.89
1333           4677.45        4838.89
1334           4677.45        4838.89
1335           4677.45        4838.89
1336           4677.45        4838.89
1337           4677.45        4838.89
1338           4677.45        4838.89
1339           4677.45        4838.89
1340           4677.45        4838.89
1341           4677.45        4838.89
1342           4677.45        4838.89
1343           4677.45        4838.89
1344           4677.45        4838.89
1345           4677.45        4838.89
1346           4677.45        4838.89
1347           4677.45        4838.89
1348           4677.45        4838.89
1349           4677.45        4838.89
1350           4677.45        4838.89
1351           4677.45        4838.89
1352           4677.45        4838.89
1353           4677.45        4838.89
1354           4677.45        4838.89
1355           4677.45        4838.89
1356           4677.45        4838.88
1357           4677.45        4838.88
1358           4677.45        4838.88
1359           4677.45        4838.88
1360           4677.45        4838.88
1361           4677.44        4838.88
1362           4677.44        4838.88
1363           4677.44        4838.88
1364           4677.44        4838.88
1365           4677.44        4838.88
1366           4677.44        4838.88
1367           4677.44        4838.88
1368           4677.44        4838.88
1369           4677.44        4838.88
1370           4677.44        4838.88
1371           4677.44        4838.88
1372           4677.44        4838.88
1373           4677.44        4838.88
1374           4677.44        4838.88
1375           4677.44        4838.88
1376           4677.44        4838.88
1377           4677.44        4838.88
1378           4677.44        4838.88
1379           4677.44        4838.87
1380           4677.44        4838.87
1381           4677.44        4838.87
1382           4677.44        4838.87
1383           4677.44        4838.87
1384           4677.44        4838.87
1385           4677.44        4838.87
1386           4677.44        4838.87
1387           4677.44        4838.87
1388           4677.44        4838.87
1389           4677.44        4838.87
1390           4677.44        4838.87
1391           4677.44        4838.87
1392           4677.44        4838.87
1393           4677.44        4838.87
1394           4677.44        4838.87
1395           4677.44        4838.87
1396           4677.44        4838.87
1397           4677.44        4838.87
1398           4677.44        4838.87
1399           4677.44        4838.87
1400           4677.44        4838.87
1401           4677.44        4838.87
1402           4677.44        4838.87
1403           4677.44        4838.87
1404           4677.44        4838.87
1405           4677.44        4838.87
1406           4677.44        4838.86
1407           4677.44        4838.86
1408           4677.44        4838.86
1409           4677.44        4838.86
1410           4677.44        4838.86
1411           4677.44        4838.86
1412           4677.44        4838.86
1413           4677.44        4838.86
1414           4677.44        4838.86
1415           4677.44        4838.86
1416           4677.44        4838.86
1417           4677.44        4838.86
1418           4677.44        4838.86
1419           4677.44        4838.86
1420           4677.44        4838.86
1421           4677.44        4838.86
1422           4677.44        4838.86
1423           4677.44        4838.86
1424           4677.44        4838.86
1425           4677.44        4838.86
1426           4677.44        4838.86
1427           4677.44        4838.86
1428           4677.44        4838.86
1429           4677.44        4838.86
1430           4677.44        4838.86
1431           4677.44        4838.86
1432           4677.44        4838.86
1433           4677.44        4838.86
1434           4677.44        4838.86
1435           4677.44        4838.86
1436           4677.44        4838.86
1437           4677.44        4838.86
1438           4677.44        4838.86
1439           4677.44        4838.86
1440           4677.44        4838.86
1441           4677.44        4838.86
1442           4677.44        4838.86
1443           4677.44        4838.86
1444           4677.44        4838.86
1445           4677.44        4838.86
1446           4677.44        4838.85
1447           4677.44        4838.85
1448           4677.44        4838.85
1449           4677.44        4838.85
1450           4677.44        4838.85
1451           4677.44        4838.85
1452           4677.44        4838.85
1453           4677.44        4838.85
1454           4677.44        4838.85
1455           4677.44        4838.85
1456           4677.44        4838.85
1457           4677.44        4838.85
1458           4677.44        4838.85
1459           4677.44        4838.85
1460           4677.44        4838.85
1461           4677.44        4838.85
1462           4677.44        4838.85
1463           4677.44        4838.85
1464           4677.44        4838.85
1465           4677.43        4838.85
1466           4677.43        4838.85
1467           4677.43        4838.85
1468           4677.43        4838.85
1469           4677.43        4838.85
1470           4677.43        4838.85
1471           4677.43        4838.85
1472           4677.43        4838.85
1473           4677.43        4838.85
1474           4677.43        4838.85
1475           4677.43        4838.85
1476           4677.43        4838.85
1477           4677.43        4838.85
1478           4677.43        4838.85
1479           4677.43        4838.85
1480           4677.43        4838.85
1481           4677.43        4838.84
1482           4677.43        4838.84
1483           4677.43        4838.84
1484           4677.43        4838.84
1485           4677.43        4838.84
1486           4677.43        4838.84
1487           4677.43        4838.84
1488           4677.43        4838.84
1489           4677.43        4838.84
1490           4677.43        4838.84
1491           4677.43        4838.84
1492           4677.43        4838.84
1493           4677.43        4838.84
1494           4677.43        4838.84
1495           4677.43        4838.84
1496           4677.43        4838.84
1497           4677.43        4838.84
1498           4677.42        4838.84
1499           4677.42        4838.84
1500           4677.42        4838.84
1501           4677.42        4838.84
1502           4677.42        4838.84
1503           4677.42        4838.84
1504           4677.42        4838.84
1505           4677.42        4838.84
1506           4677.42        4838.84
1507           4677.42        4838.84
1508           4677.42        4838.84
1509           4677.42        4838.84
1510           4677.42        4838.84
1511           4677.42        4838.83
1512           4677.42        4838.83
1513           4677.42        4838.83
1514           4677.42        4838.83
1515           4677.42        4838.83
1516           4677.42        4838.83
1517           4677.42        4838.83
1518           4677.42        4838.83
1519           4677.42        4838.83
1520           4677.42        4838.83
1521           4677.42        4838.83
1522           4677.42        4838.83
1523           4677.42        4838.83
1524           4677.42        4838.83
1525           4677.42        4838.83
1526           4677.42        4838.83
1527           4677.42        4838.83
1528           4677.42        4838.83
1529           4677.42        4838.83
1530           4677.42        4838.83
1531           4677.42        4838.83
1532           4677.42        4838.83
1533           4677.42        4838.83
1534           4677.42        4838.83
1535           4677.42        4838.83
1536           4677.42        4838.83
1537           4677.42        4838.83
1538           4677.41        4838.83
1539           4677.41        4838.83
1540           4677.41        4838.83
1541           4677.41        4838.83
1542           4677.41        4838.83
1543           4677.41        4838.83
1544           4677.41        4838.83
1545           4677.41        4838.83
1546           4677.41        4838.83
1547           4677.41        4838.83
1548           4677.41        4838.83
1549           4677.41        4838.83
1550           4677.41        4838.83
1551           4677.41        4838.83
1552           4677.41        4838.83
1553           4677.41        4838.83
1554           4677.41        4838.82
1555           4677.41        4838.82
1556           4677.41        4838.82
1557           4677.41        4838.82
1558           4677.41        4838.82
1559           4677.41        4838.82
1560           4677.41        4838.82
1561           4677.41        4838.82
1562           4677.41        4838.82
1563           4677.41        4838.82
1564           4677.41        4838.82
1565           4677.41        4838.82
1566           4677.41        4838.82
1567           4677.41        4838.82
1568           4677.41        4838.82
1569           4677.41        4838.82
1570           4677.41        4838.82
1571           4677.41        4838.82
1572           4677.41        4838.82
1573           4677.41        4838.82
1574           4677.41        4838.82
1575           4677.41        4838.82
1576           4677.41        4838.82
1577           4677.41        4838.82
1578           4677.41        4838.82
1579           4677.41        4838.82
1580           4677.41        4838.82
1581           4677.41        4838.82
1582           4677.41        4838.82
1583           4677.41        4838.82
1584           4677.41        4838.82
1585           4677.41        4838.82
1586           4677.41        4838.82
1587           4677.41        4838.82
1588           4677.41        4838.82
1589           4677.41        4838.82
1590           4677.41        4838.82
1591           4677.41        4838.82
1592           4677.41        4838.82
1593           4677.41        4838.82
1594           4677.41        4838.81
1595           4677.41        4838.81
1596           4677.41        4838.81
1597           4677.41        4838.81
1598           4677.41        4838.81
1599           4677.41        4838.81
1600           4677.41        4838.81
1601           4677.41        4838.81
1602           4677.41        4838.81
1603           4677.41        4838.81
1604           4677.41        4838.81
1605           4677.41        4838.81
1606           4677.41        4838.81
1607           4677.41        4838.81
1608           4677.41        4838.81
1609           4677.41        4838.81
1610           4677.41        4838.81
1611           4677.41        4838.81
1612           4677.41        4838.81
1613           4677.41        4838.81
1614           4677.41        4838.81
1615           4677.41        4838.81
1616           4677.41        4838.81
1617           4677.41        4838.81
1618           4677.41        4838.81
1619           4677.41        4838.81
1620           4677.41        4838.81
1621           4677.41        4838.81
1622           4677.41        4838.81
1623           4677.41        4838.81
1624           4677.41        4838.81
1625           4677.41        4838.81
1626           4677.41        4838.81
1627           4677.41        4838.81
1628           4677.41        4838.81
1629           4677.41        4838.81
1630           4677.41        4838.81
1631           4677.41        4838.81
1632           4677.41        4838.81
1633           4677.41        4838.81
1634           4677.41        4838.81
1635           4677.41        4838.81
1636           4677.41        4838.81
1637           4677.41        4838.81
1638           4677.41        4838.81
1639           4677.41        4838.81
1640           4677.41        4838.81
1641           4677.41        4838.81
1642            4677.4        4838.81
1643            4677.4        4838.81
1644            4677.4        4838.81
1645            4677.4        4838.81
1646            4677.4        4838.81
1647            4677.4        4838.81
1648            4677.4        4838.81
1649            4677.4        4838.81
1650            4677.4        4838.81
1651            4677.4         4838.8
1652            4677.4         4838.8
1653            4677.4         4838.8
1654            4677.4         4838.8
1655            4677.4         4838.8
1656            4677.4         4838.8
1657            4677.4         4838.8
1658            4677.4         4838.8
1659            4677.4         4838.8
1660            4677.4         4838.8
1661            4677.4         4838.8
1662            4677.4         4838.8
1663            4677.4         4838.8
1664            4677.4         4838.8
1665            4677.4         4838.8
1666            4677.4         4838.8
1667            4677.4         4838.8
1668            4677.4         4838.8
1669            4677.4         4838.8
1670            4677.4         4838.8
1671            4677.4         4838.8
1672            4677.4         4838.8
1673            4677.4         4838.8
1674            4677.4         4838.8
1675            4677.4         4838.8
1676            4677.4         4838.8
1677            4677.4         4838.8
1678            4677.4         4838.8
1679            4677.4         4838.8
1680            4677.4         4838.8
1681            4677.4         4838.8
1682            4677.4         4838.8
1683            4677.4         4838.8
1684            4677.4         4838.8
1685            4677.4         4838.8
1686            4677.4        4838.79
1687            4677.4        4838.79
1688            4677.4        4838.79
1689            4677.4        4838.79
1690            4677.4        4838.79
1691            4677.4        4838.79
1692            4677.4        4838.79
1693            4677.4        4838.79
1694            4677.4        4838.79
1695            4677.4        4838.79
1696            4677.4        4838.79
1697            4677.4        4838.79
1698            4677.4        4838.79
1699            4677.4        4838.79
1700            4677.4        4838.79
1701            4677.4        4838.79
1702            4677.4        4838.79
1703            4677.4        4838.79
1704            4677.4        4838.79
1705            4677.4        4838.79
1706            4677.4        4838.79
1707            4677.4        4838.79
1708            4677.4        4838.79
1709            4677.4        4838.79
1710            4677.4        4838.79
1711            4677.4        4838.79
1712            4677.4        4838.79
1713            4677.4        4838.79
1714            4677.4        4838.79
1715            4677.4        4838.79
1716            4677.4        4838.79
1717            4677.4        4838.79
1718            4677.4        4838.79
1719            4677.4        4838.79
1720            4677.4        4838.79
1721            4677.4        4838.79
1722            4677.4        4838.79
1723            4677.4        4838.79
1724            4677.4        4838.79
1725            4677.4        4838.79
1726            4677.4        4838.79
1727            4677.4        4838.79
1728            4677.4        4838.79
1729            4677.4        4838.79
1730            4677.4        4838.79
1731            4677.4        4838.79
1732            4677.4        4838.79
1733            4677.4        4838.79
1734            4677.4        4838.79
1735            4677.4        4838.78
1736            4677.4        4838.78
1737            4677.4        4838.78
1738            4677.4        4838.78
1739            4677.4        4838.78
1740           4677.39        4838.78
1741           4677.39        4838.78
1742           4677.39        4838.78
1743           4677.39        4838.78
1744           4677.39        4838.78
1745           4677.39        4838.78
1746           4677.39        4838.78
1747           4677.39        4838.78
1748           4677.39        4838.78
1749           4677.39        4838.78
1750           4677.39        4838.78
1751           4677.39        4838.78
1752           4677.39        4838.78
1753           4677.39        4838.78
1754           4677.39        4838.78
1755           4677.39        4838.78
1756           4677.39        4838.78
1757           4677.39        4838.78
1758           4677.39        4838.78
1759           4677.39        4838.78
1760           4677.39        4838.78
1761           4677.39        4838.78
1762           4677.39        4838.78
1763           4677.39        4838.78
1764           4677.39        4838.78
1765           4677.39        4838.78
1766           4677.39        4838.78
1767           4677.39        4838.78
1768           4677.39        4838.78
1769           4677.39        4838.78
1770           4677.39        4838.78
1771           4677.39        4838.78
1772           4677.39        4838.78
1773           4677.39        4838.78
1774           4677.39        4838.78
1775           4677.39        4838.78
1776           4677.39        4838.78
1777           4677.39        4838.78
1778           4677.39        4838.78
1779           4677.39        4838.78
1780           4677.39        4838.78
1781           4677.39        4838.78
1782           4677.39        4838.78
1783           4677.39        4838.78
1784           4677.39        4838.78
1785           4677.39        4838.78
1786           4677.39        4838.78
1787           4677.39        4838.78
1788           4677.39        4838.78
1789           4677.39        4838.78
1790           4677.39        4838.78
1791           4677.39        4838.77
1792           4677.39        4838.77
1793           4677.39        4838.77
1794           4677.39        4838.77
1795           4677.39        4838.77
1796           4677.39        4838.77
1797           4677.39        4838.77
1798           4677.39        4838.77
1799           4677.39        4838.77
1800           4677.39        4838.77
1801           4677.39        4838.77
1802           4677.39        4838.77
1803           4677.39        4838.77
1804           4677.39        4838.77
1805           4677.39        4838.77
1806           4677.39        4838.77
1807           4677.39        4838.77
1808           4677.39        4838.77
1809           4677.39        4838.77
1810           4677.39        4838.77
1811           4677.39        4838.77
1812           4677.39        4838.77
1813           4677.39        4838.77
1814           4677.39        4838.77
1815           4677.39        4838.77
1816           4677.39        4838.77
1817           4677.39        4838.77
1818           4677.39        4838.77
1819           4677.39        4838.77
1820           4677.39        4838.77
1821           4677.39        4838.77
1822           4677.39        4838.77
1823           4677.39        4838.77
1824           4677.39        4838.77
1825           4677.39        4838.77
1826           4677.39        4838.77
1827           4677.38        4838.77
1828           4677.38        4838.77
1829           4677.38        4838.76
1830           4677.38        4838.76
1831           4677.38        4838.76
1832           4677.38        4838.76
1833           4677.38        4838.76
1834           4677.38        4838.76
1835           4677.38        4838.76
1836           4677.38        4838.76
1837           4677.38        4838.76
1838           4677.38        4838.76
1839           4677.38        4838.76
1840           4677.38        4838.76
1841           4677.38        4838.76
1842           4677.38        4838.76
1843           4677.38        4838.76
1844           4677.38        4838.76
1845           4677.38        4838.76
1846           4677.38        4838.76
1847           4677.38        4838.76
1848           4677.38        4838.76
1849           4677.38        4838.76
1850           4677.38        4838.76
1851           4677.38        4838.76
1852           4677.38        4838.76
1853           4677.38        4838.76
1854           4677.38        4838.76
1855           4677.38        4838.76
1856           4677.38        4838.76
1857           4677.38        4838.76
1858           4677.38        4838.76
1859           4677.38        4838.76
1860           4677.38        4838.76
1861           4677.38        4838.76
1862           4677.38        4838.76
1863           4677.38        4838.76
1864           4677.38        4838.76
1865           4677.38        4838.76
1866           4677.38        4838.76
1867           4677.38        4838.76
1868           4677.38        4838.76
1869           4677.38        4838.76
1870           4677.38        4838.76
1871           4677.38        4838.76
1872           4677.38        4838.76
1873           4677.38        4838.76
1874           4677.38        4838.76
1875           4677.38        4838.76
1876           4677.38        4838.76
1877           4677.38        4838.76
1878           4677.38        4838.76
1879           4677.38        4838.76
1880           4677.38        4838.76
1881           4677.38        4838.76
1882           4677.38        4838.75
1883           4677.38        4838.75
1884           4677.38        4838.75
1885           4677.38        4838.75
1886           4677.38        4838.75
1887           4677.38        4838.75
1888           4677.38        4838.75
1889           4677.38        4838.75
1890           4677.38        4838.75
1891           4677.38        4838.75
1892           4677.38        4838.75
1893           4677.38        4838.75
1894           4677.38        4838.75
1895           4677.38        4838.75
1896           4677.38        4838.75
1897           4677.38        4838.75
1898           4677.38        4838.75
1899           4677.38        4838.75
1900           4677.38        4838.75
1901           4677.38        4838.75
1902           4677.37        4838.75
1903           4677.37        4838.75
1904           4677.37        4838.75
1905           4677.37        4838.75
1906           4677.37        4838.75
1907           4677.37        4838.75
1908           4677.37        4838.75
1909           4677.37        4838.75
1910           4677.37        4838.75
1911           4677.37        4838.75
1912           4677.37        4838.75
1913           4677.37        4838.75
1914           4677.37        4838.75
1915           4677.37        4838.75
1916           4677.37        4838.75
1917           4677.37        4838.75
1918           4677.37        4838.75
1919           4677.37        4838.75
1920           4677.37        4838.75
1921           4677.37        4838.75
1922           4677.37        4838.75
1923           4677.37        4838.75
1924           4677.37        4838.75
1925           4677.37        4838.75
1926           4677.37        4838.75
1927           4677.37        4838.75
1928           4677.37        4838.75
1929           4677.37        4838.75
1930           4677.37        4838.75
1931           4677.37        4838.75
1932           4677.37        4838.75
1933           4677.37        4838.75
1934           4677.37        4838.75
1935           4677.37        4838.75
1936           4677.37        4838.75
1937           4677.37        4838.75
1938           4677.37        4838.75
1939           4677.37        4838.75
1940           4677.37        4838.75
1941           4677.37        4838.75
1942           4677.37        4838.75
1943           4677.37        4838.74
1944           4677.37        4838.74
1945           4677.37        4838.74
1946           4677.37        4838.74
1947           4677.37        4838.74
1948           4677.37        4838.74
1949           4677.37        4838.74
1950           4677.37        4838.74
1951           4677.37        4838.74
1952           4677.37        4838.74
1953           4677.37        4838.74
1954           4677.37        4838.74
1955           4677.37        4838.74
1956           4677.37        4838.74
1957           4677.37        4838.74
1958           4677.37        4838.74
1959           4677.37        4838.74
1960           4677.37        4838.74
1961           4677.37        4838.74
1962           4677.37        4838.74
1963           4677.37        4838.74
1964           4677.37        4838.74
1965           4677.37        4838.74
1966           4677.37        4838.74
1967           4677.37        4838.74
1968           4677.37        4838.74
1969           4677.37        4838.74
1970           4677.37        4838.74
1971           4677.37        4838.74
1972           4677.37        4838.74
1973           4677.37        4838.74
1974           4677.36        4838.74
1975           4677.36        4838.74
1976           4677.36        4838.74
1977           4677.36        4838.74
1978           4677.36        4838.74
1979           4677.36        4838.74
1980           4677.36        4838.74
1981           4677.36        4838.74
1982           4677.36        4838.74
1983           4677.36        4838.74
1984           4677.36        4838.74
1985           4677.36        4838.74
1986           4677.36        4838.74
1987           4677.36        4838.73
1988           4677.36        4838.73
1989           4677.36        4838.73
1990           4677.36        4838.73
1991           4677.36        4838.73
1992           4677.36        4838.73
1993           4677.36        4838.73
1994           4677.36        4838.73
1995           4677.36        4838.73
1996           4677.36        4838.73
1997           4677.36        4838.73
1998           4677.36        4838.73
1999           4677.36        4838.73
2000           4677.36        4838.73
2001           4677.36        4838.73
2002           4677.36        4838.73
2003           4677.36        4838.73
2004           4677.36        4838.73
2005           4677.36        4838.73
2006           4677.36        4838.73
2007           4677.36        4838.73
2008           4677.36        4838.73
2009           4677.36        4838.73
2010           4677.36        4838.73
2011           4677.36        4838.73
2012           4677.36        4838.73
2013           4677.36        4838.73
2014           4677.36        4838.73
2015           4677.36        4838.73
2016           4677.36        4838.73
2017           4677.36        4838.73
2018           4677.36        4838.73
2019           4677.36        4838.73
2020           4677.36        4838.73
2021           4677.36        4838.73
2022           4677.36        4838.73
2023           4677.36        4838.73
2024           4677.36        4838.73
2025           4677.36        4838.73
2026           4677.36        4838.73
2027           4677.36        4838.73
2028           4677.36        4838.73
2029           4677.36        4838.73
2030           4677.36        4838.73
2031           4677.36        4838.73
2032           4677.36        4838.73
2033           4677.36        4838.73
2034           4677.36        4838.73
2035           4677.36        4838.73
2036           4677.36        4838.73
2037           4677.36        4838.73
2038           4677.36        4838.73
2039           4677.35        4838.73
2040           4677.35        4838.73
2041           4677.35        4838.73
2042           4677.35        4838.73
2043           4677.35        4838.73
2044           4677.35        4838.73
2045           4677.35        4838.73
2046           4677.35        4838.73
2047           4677.35        4838.73
2048           4677.35        4838.73
2049           4677.35        4838.73
2050           4677.35        4838.73
2051           4677.35        4838.73
2052           4677.35        4838.73
2053           4677.35        4838.73
2054           4677.35        4838.73
2055           4677.35        4838.73
2056           4677.35        4838.73
2057           4677.35        4838.73
2058           4677.35        4838.73
2059           4677.35        4838.73
2060           4677.35        4838.73
2061           4677.35        4838.72
2062           4677.35        4838.72
2063           4677.35        4838.72
2064           4677.35        4838.72
2065           4677.35        4838.72
2066           4677.35        4838.72
2067           4677.35        4838.72
2068           4677.35        4838.72
2069           4677.35        4838.72
2070           4677.35        4838.72
2071           4677.35        4838.72
2072           4677.35        4838.72
2073           4677.35        4838.72
2074           4677.35        4838.72
2075           4677.35        4838.72
2076           4677.35        4838.72
2077           4677.35        4838.72
2078           4677.35        4838.72
2079           4677.35        4838.72
2080           4677.35        4838.72
2081           4677.35        4838.72
2082           4677.35        4838.72
2083           4677.35        4838.72
2084           4677.35        4838.72
2085           4677.35        4838.72
2086           4677.35        4838.72
2087           4677.35        4838.72
2088           4677.35        4838.72
2089           4677.35        4838.72
2090           4677.35        4838.72
2091           4677.35        4838.72
2092           4677.35        4838.72
2093           4677.35        4838.72
2094           4677.35        4838.72
2095           4677.35        4838.72
2096           4677.35        4838.72
2097           4677.35        4838.72
2098           4677.35        4838.72
2099           4677.35        4838.72
2100           4677.35        4838.72
2101           4677.35        4838.72
2102           4677.35        4838.72
2103           4677.35        4838.72
2104           4677.35        4838.72
2105           4677.35        4838.72
2106           4677.35        4838.72
2107           4677.35        4838.72
2108           4677.35        4838.72
2109           4677.35        4838.72
2110           4677.35        4838.72
2111           4677.35        4838.72
2112           4677.35        4838.72
2113           4677.35        4838.72
2114           4677.35        4838.72
2115           4677.35        4838.72
2116           4677.35        4838.72
2117           4677.35        4838.72
2118           4677.35        4838.72
2119           4677.35        4838.72
2120           4677.35        4838.72
2121           4677.35        4838.72
2122           4677.35        4838.72
2123           4677.35        4838.72
2124           4677.35        4838.72
2125           4677.35        4838.72
2126           4677.35        4838.71
2127           4677.35        4838.71
2128           4677.35        4838.71
2129           4677.35        4838.71
2130           4677.35        4838.71
2131           4677.35        4838.71
2132           4677.35        4838.71
2133           4677.35        4838.71
2134           4677.35        4838.71
2135           4677.35        4838.71
2136           4677.35        4838.71
2137           4677.35        4838.71
2138           4677.35        4838.71
2139           4677.35        4838.71
2140           4677.35        4838.71
2141           4677.35        4838.71
2142           4677.35        4838.71
2143           4677.35        4838.71
2144           4677.35        4838.71
2145           4677.35        4838.71
2146           4677.35        4838.71
2147           4677.35        4838.71
2148           4677.35        4838.71
2149           4677.35        4838.71
2150           4677.35        4838.71
2151           4677.35        4838.71
2152           4677.35        4838.71
2153           4677.35        4838.71
2154           4677.35        4838.71
2155           4677.35        4838.71
2156           4677.35        4838.71
2157           4677.35        4838.71
2158           4677.35        4838.71
2159           4677.35        4838.71
2160           4677.35        4838.71
2161           4677.35        4838.71
2162           4677.35        4838.71
2163           4677.35        4838.71
2164           4677.35        4838.71
2165           4677.35        4838.71
2166           4677.35        4838.71
2167           4677.35        4838.71
2168           4677.35        4838.71
2169           4677.35        4838.71
2170           4677.35        4838.71
2171           4677.35        4838.71
2172           4677.35        4838.71
2173           4677.35        4838.71
2174           4677.35        4838.71
2175           4677.35        4838.71
2176           4677.34        4838.71
2177           4677.34        4838.71
2178           4677.34        4838.71
2179           4677.34        4838.71
2180           4677.34        4838.71
2181           4677.34        4838.71
2182           4677.34        4838.71
2183           4677.34        4838.71
2184           4677.34        4838.71
2185           4677.34        4838.71
2186           4677.34        4838.71
2187           4677.34        4838.71
2188           4677.34        4838.71
2189           4677.34        4838.71
2190           4677.34        4838.71
2191           4677.34        4838.71
2192           4677.34        4838.71
2193           4677.34        4838.71
2194           4677.34        4838.71
2195           4677.34        4838.71
2196           4677.34        4838.71
2197           4677.34        4838.71
2198           4677.34        4838.71
2199           4677.34        4838.71
2200           4677.34         4838.7
2201           4677.34         4838.7
2202           4677.34         4838.7
2203           4677.34         4838.7
2204           4677.34         4838.7
2205           4677.34         4838.7
2206           4677.34         4838.7
2207           4677.34         4838.7
2208           4677.33         4838.7
2209           4677.33         4838.7
2210           4677.33         4838.7
2211           4677.33         4838.7
2212           4677.33         4838.7
2213           4677.33         4838.7
2214           4677.33         4838.7
2215           4677.33         4838.7
2216           4677.33         4838.7
2217           4677.33         4838.7
2218           4677.33         4838.7
2219           4677.33         4838.7
2220           4677.33         4838.7
2221           4677.33         4838.7
2222           4677.33         4838.7
2223           4677.33         4838.7
2224           4677.33         4838.7
2225           4677.33         4838.7
2226           4677.33         4838.7
2227           4677.33         4838.7
2228           4677.33         4838.7
2229           4677.33         4838.7
2230           4677.33         4838.7
2231           4677.33         4838.7
