#ITER     #MEDIA_BFO        #MEDIA_M
1153           4677.26        4838.72
1154           4677.26        4838.72
1155           4677.26        4838.72
1156           4677.26        4838.72
1157           4677.26        4838.72
1158           4677.26        4838.72
1159           4677.26        4838.72
1160           4677.26        4838.72
1161           4677.26        4838.72
1162           4677.26        4838.72
1163           4677.26        4838.72
1164           4677.26        4838.72
1165           4677.26        4838.72
1166           4677.26        4838.72
1167           4677.26        4838.72
1168           4677.26        4838.71
1169           4677.26        4838.71
1170           4677.26        4838.71
1171           4677.26        4838.71
1172           4677.26        4838.71
1173           4677.26        4838.71
1174           4677.26        4838.71
1175           4677.26        4838.71
1176           4677.26        4838.71
1177           4677.26        4838.71
1178           4677.26        4838.71
1179           4677.26        4838.71
1180           4677.25        4838.71
1181           4677.25        4838.71
1182           4677.25        4838.71
1183           4677.25        4838.71
1184           4677.25        4838.71
1185           4677.25        4838.71
1186           4677.25        4838.71
1187           4677.25        4838.71
1188           4677.25         4838.7
1189           4677.25         4838.7
1190           4677.25         4838.7
1191           4677.25         4838.7
1192           4677.25         4838.7
1193           4677.25         4838.7
1194           4677.25         4838.7
1195           4677.25         4838.7
1196           4677.25         4838.7
1197           4677.25         4838.7
1198           4677.25         4838.7
1199           4677.25         4838.7
1200           4677.25         4838.7
1201           4677.25         4838.7
1202           4677.25         4838.7
1203           4677.25         4838.7
1204           4677.25         4838.7
1205           4677.25        4838.69
1206           4677.25        4838.69
1207           4677.25        4838.69
1208           4677.25        4838.69
1209           4677.25        4838.69
1210           4677.25        4838.69
1211           4677.25        4838.69
1212           4677.25        4838.69
1213           4677.25        4838.69
1214           4677.25        4838.69
1215           4677.25        4838.69
1216           4677.25        4838.69
1217           4677.25        4838.69
1218           4677.25        4838.69
1219           4677.25        4838.69
1220           4677.25        4838.69
1221           4677.25        4838.69
1222           4677.25        4838.69
1223           4677.25        4838.68
1224           4677.25        4838.68
1225           4677.25        4838.68
1226           4677.25        4838.68
1227           4677.25        4838.68
1228           4677.25        4838.68
1229           4677.25        4838.68
1230           4677.25        4838.68
1231           4677.25        4838.68
1232           4677.25        4838.68
1233           4677.25        4838.68
1234           4677.25        4838.68
1235           4677.25        4838.68
1236           4677.25        4838.68
1237           4677.25        4838.68
1238           4677.25        4838.68
1239           4677.25        4838.68
1240           4677.25        4838.67
1241           4677.25        4838.67
1242           4677.25        4838.67
1243           4677.25        4838.67
1244           4677.25        4838.67
1245           4677.25        4838.67
1246           4677.25        4838.67
1247           4677.25        4838.67
1248           4677.25        4838.67
1249           4677.25        4838.67
1250           4677.25        4838.67
1251           4677.25        4838.67
1252           4677.25        4838.67
1253           4677.25        4838.67
1254           4677.25        4838.67
1255           4677.25        4838.67
1256           4677.25        4838.67
1257           4677.25        4838.67
1258           4677.25        4838.67
1259           4677.25        4838.67
1260           4677.25        4838.67
1261           4677.25        4838.67
1262           4677.25        4838.67
1263           4677.25        4838.67
1264           4677.25        4838.67
1265           4677.25        4838.67
1266           4677.25        4838.66
1267           4677.25        4838.66
1268           4677.25        4838.66
1269           4677.25        4838.66
1270           4677.25        4838.66
1271           4677.25        4838.66
1272           4677.25        4838.66
1273           4677.25        4838.66
1274           4677.25        4838.66
1275           4677.25        4838.66
1276           4677.25        4838.66
1277           4677.25        4838.66
1278           4677.25        4838.66
1279           4677.25        4838.66
1280           4677.25        4838.66
1281           4677.24        4838.66
1282           4677.24        4838.66
1283           4677.24        4838.66
1284           4677.24        4838.66
1285           4677.24        4838.66
1286           4677.24        4838.66
1287           4677.24        4838.66
1288           4677.24        4838.66
1289           4677.24        4838.66
1290           4677.24        4838.66
1291           4677.24        4838.66
1292           4677.24        4838.66
1293           4677.24        4838.66
1294           4677.24        4838.66
1295           4677.24        4838.66
1296           4677.24        4838.66
1297           4677.24        4838.66
1298           4677.24        4838.66
1299           4677.24        4838.65
1300           4677.24        4838.65
1301           4677.24        4838.65
1302           4677.24        4838.65
1303           4677.24        4838.65
1304           4677.24        4838.65
1305           4677.24        4838.65
1306           4677.24        4838.65
1307           4677.24        4838.65
1308           4677.24        4838.65
1309           4677.24        4838.65
1310           4677.24        4838.65
1311           4677.24        4838.65
1312           4677.24        4838.65
1313           4677.24        4838.65
1314           4677.24        4838.65
1315           4677.24        4838.65
1316           4677.24        4838.65
1317           4677.24        4838.65
1318           4677.24        4838.65
1319           4677.24        4838.65
1320           4677.24        4838.65
1321           4677.24        4838.65
1322           4677.24        4838.65
1323           4677.24        4838.65
1324           4677.24        4838.65
1325           4677.24        4838.65
1326           4677.24        4838.64
1327           4677.24        4838.64
1328           4677.24        4838.64
1329           4677.24        4838.64
1330           4677.24        4838.64
1331           4677.24        4838.64
1332           4677.24        4838.64
1333           4677.24        4838.64
1334           4677.24        4838.64
1335           4677.24        4838.64
1336           4677.24        4838.64
1337           4677.24        4838.64
1338           4677.24        4838.64
1339           4677.24        4838.64
1340           4677.24        4838.64
1341           4677.24        4838.64
1342           4677.24        4838.64
1343           4677.24        4838.64
1344           4677.24        4838.64
1345           4677.24        4838.64
1346           4677.24        4838.64
1347           4677.24        4838.64
1348           4677.24        4838.63
1349           4677.24        4838.63
1350           4677.24        4838.63
1351           4677.24        4838.63
1352           4677.23        4838.63
1353           4677.23        4838.63
1354           4677.23        4838.63
1355           4677.23        4838.63
1356           4677.23        4838.63
1357           4677.23        4838.63
1358           4677.23        4838.63
1359           4677.23        4838.63
1360           4677.23        4838.63
1361           4677.23        4838.63
1362           4677.23        4838.63
1363           4677.23        4838.63
1364           4677.23        4838.63
1365           4677.23        4838.63
1366           4677.23        4838.63
1367           4677.23        4838.63
1368           4677.23        4838.63
1369           4677.23        4838.63
1370           4677.23        4838.63
1371           4677.23        4838.63
1372           4677.23        4838.63
1373           4677.23        4838.62
1374           4677.22        4838.62
1375           4677.22        4838.62
1376           4677.22        4838.62
1377           4677.22        4838.62
1378           4677.22        4838.62
1379           4677.22        4838.62
1380           4677.22        4838.62
1381           4677.22        4838.62
1382           4677.22        4838.62
1383           4677.22        4838.62
1384           4677.22        4838.62
1385           4677.22        4838.62
1386           4677.22        4838.62
1387           4677.22        4838.62
1388           4677.22        4838.62
1389           4677.22        4838.62
1390           4677.22        4838.62
1391           4677.22        4838.62
1392           4677.22        4838.62
1393           4677.22        4838.62
1394           4677.22        4838.62
1395           4677.22        4838.62
1396           4677.22        4838.62
1397           4677.22        4838.62
1398           4677.22        4838.62
1399           4677.22        4838.62
1400           4677.22        4838.61
1401           4677.22        4838.61
1402           4677.22        4838.61
1403           4677.22        4838.61
1404           4677.22        4838.61
1405           4677.22        4838.61
1406           4677.22        4838.61
1407           4677.22        4838.61
1408           4677.22        4838.61
1409           4677.22        4838.61
1410           4677.22        4838.61
1411           4677.22        4838.61
1412           4677.22        4838.61
1413           4677.22        4838.61
1414           4677.22        4838.61
1415           4677.22        4838.61
1416           4677.22        4838.61
1417           4677.22        4838.61
1418           4677.22        4838.61
1419           4677.22        4838.61
1420           4677.22        4838.61
1421           4677.22        4838.61
1422           4677.22        4838.61
1423           4677.22        4838.61
1424           4677.22        4838.61
1425           4677.22        4838.61
1426           4677.22        4838.61
1427           4677.22        4838.61
1428           4677.22        4838.61
1429           4677.22        4838.61
1430           4677.22        4838.61
1431           4677.22         4838.6
1432           4677.21         4838.6
1433           4677.21         4838.6
1434           4677.21         4838.6
1435           4677.21         4838.6
1436           4677.21         4838.6
1437           4677.21         4838.6
1438           4677.21         4838.6
1439           4677.21         4838.6
1440           4677.21         4838.6
1441           4677.21         4838.6
1442           4677.21         4838.6
1443           4677.21         4838.6
1444           4677.21         4838.6
1445           4677.21         4838.6
1446           4677.21         4838.6
1447           4677.21         4838.6
1448           4677.21         4838.6
1449           4677.21         4838.6
1450           4677.21         4838.6
1451           4677.21         4838.6
1452           4677.21         4838.6
1453           4677.21         4838.6
1454           4677.21         4838.6
1455           4677.21         4838.6
1456           4677.21         4838.6
1457           4677.21         4838.6
1458           4677.21         4838.6
1459           4677.21         4838.6
1460           4677.21         4838.6
1461           4677.21         4838.6
1462           4677.21         4838.6
1463           4677.21         4838.6
1464           4677.21         4838.6
1465           4677.21         4838.6
1466           4677.21         4838.6
1467           4677.21         4838.6
1468           4677.21         4838.6
1469           4677.21        4838.59
1470           4677.21        4838.59
1471           4677.21        4838.59
1472           4677.21        4838.59
1473           4677.21        4838.59
1474           4677.21        4838.59
1475           4677.21        4838.59
1476           4677.21        4838.59
1477           4677.21        4838.59
1478           4677.21        4838.59
1479           4677.21        4838.59
1480           4677.21        4838.59
1481           4677.21        4838.59
1482           4677.21        4838.59
1483           4677.21        4838.59
1484           4677.21        4838.59
1485           4677.21        4838.59
1486           4677.21        4838.59
1487           4677.21        4838.59
1488           4677.21        4838.59
1489           4677.21        4838.59
1490           4677.21        4838.59
1491           4677.21        4838.59
1492           4677.21        4838.59
1493           4677.21        4838.59
1494           4677.21        4838.59
1495           4677.21        4838.59
1496           4677.21        4838.59
1497           4677.21        4838.59
1498           4677.21        4838.59
1499           4677.21        4838.59
1500           4677.21        4838.59
1501           4677.21        4838.59
1502           4677.21        4838.59
1503           4677.21        4838.59
1504           4677.21        4838.59
1505           4677.21        4838.59
1506           4677.21        4838.59
1507           4677.21        4838.59
1508           4677.21        4838.59
1509           4677.21        4838.59
1510           4677.21        4838.59
1511           4677.21        4838.59
1512           4677.21        4838.59
1513           4677.21        4838.59
1514           4677.21        4838.59
1515           4677.21        4838.59
1516           4677.21        4838.59
1517           4677.21        4838.59
1518           4677.21        4838.59
1519           4677.21        4838.59
1520           4677.21        4838.59
1521           4677.21        4838.59
1522           4677.21        4838.59
1523           4677.21        4838.59
1524           4677.21        4838.59
1525           4677.21        4838.59
1526           4677.21        4838.59
1527           4677.21        4838.59
1528           4677.21        4838.59
1529           4677.21        4838.59
1530           4677.21        4838.59
1531           4677.21        4838.59
1532           4677.21        4838.59
1533           4677.21        4838.59
1534           4677.21        4838.59
1535           4677.21        4838.58
1536           4677.21        4838.58
1537           4677.21        4838.58
1538           4677.21        4838.58
1539           4677.21        4838.58
1540           4677.21        4838.58
1541           4677.21        4838.58
1542           4677.21        4838.58
1543           4677.21        4838.58
1544           4677.21        4838.58
1545            4677.2        4838.58
1546            4677.2        4838.58
1547            4677.2        4838.58
1548            4677.2        4838.58
1549            4677.2        4838.58
1550            4677.2        4838.58
1551            4677.2        4838.58
1552            4677.2        4838.58
1553            4677.2        4838.58
1554            4677.2        4838.58
1555            4677.2        4838.58
1556            4677.2        4838.58
1557            4677.2        4838.58
1558            4677.2        4838.58
1559            4677.2        4838.58
1560            4677.2        4838.58
1561            4677.2        4838.58
1562            4677.2        4838.58
1563            4677.2        4838.58
1564            4677.2        4838.58
1565            4677.2        4838.58
1566            4677.2        4838.58
1567            4677.2        4838.58
1568            4677.2        4838.58
1569            4677.2        4838.58
1570            4677.2        4838.58
1571            4677.2        4838.58
1572            4677.2        4838.58
1573            4677.2        4838.58
1574            4677.2        4838.58
1575            4677.2        4838.58
1576            4677.2        4838.58
1577            4677.2        4838.58
1578            4677.2        4838.58
1579            4677.2        4838.58
1580            4677.2        4838.58
1581            4677.2        4838.58
1582            4677.2        4838.58
1583            4677.2        4838.58
1584            4677.2        4838.58
1585            4677.2        4838.58
1586            4677.2        4838.58
1587            4677.2        4838.58
1588            4677.2        4838.58
1589            4677.2        4838.58
1590            4677.2        4838.58
1591            4677.2        4838.58
1592            4677.2        4838.58
1593            4677.2        4838.58
1594            4677.2        4838.58
1595            4677.2        4838.58
1596            4677.2        4838.58
1597            4677.2        4838.58
1598            4677.2        4838.58
1599            4677.2        4838.58
1600            4677.2        4838.58
1601            4677.2        4838.58
1602            4677.2        4838.58
1603            4677.2        4838.58
1604            4677.2        4838.57
1605            4677.2        4838.57
1606            4677.2        4838.57
1607            4677.2        4838.57
1608            4677.2        4838.57
1609            4677.2        4838.57
1610            4677.2        4838.57
1611            4677.2        4838.57
1612            4677.2        4838.57
1613            4677.2        4838.57
1614            4677.2        4838.57
1615            4677.2        4838.57
1616            4677.2        4838.57
1617            4677.2        4838.57
1618            4677.2        4838.57
1619            4677.2        4838.57
1620            4677.2        4838.57
1621            4677.2        4838.57
1622            4677.2        4838.57
1623            4677.2        4838.57
1624            4677.2        4838.57
1625            4677.2        4838.57
1626            4677.2        4838.57
1627            4677.2        4838.57
1628            4677.2        4838.57
1629            4677.2        4838.57
1630            4677.2        4838.57
1631            4677.2        4838.57
1632            4677.2        4838.57
1633            4677.2        4838.57
1634            4677.2        4838.57
1635            4677.2        4838.56
1636            4677.2        4838.56
1637           4677.19        4838.56
1638           4677.19        4838.56
1639           4677.19        4838.56
1640           4677.19        4838.56
1641           4677.19        4838.56
1642           4677.19        4838.56
1643           4677.19        4838.56
1644           4677.19        4838.56
1645           4677.19        4838.56
1646           4677.19        4838.56
1647           4677.19        4838.56
1648           4677.19        4838.56
1649           4677.19        4838.56
1650           4677.19        4838.56
1651           4677.19        4838.56
1652           4677.19        4838.56
1653           4677.19        4838.56
1654           4677.19        4838.56
1655           4677.19        4838.56
1656           4677.19        4838.56
1657           4677.19        4838.56
1658           4677.19        4838.56
1659           4677.19        4838.56
1660           4677.19        4838.56
1661           4677.19        4838.56
1662           4677.18        4838.56
1663           4677.18        4838.56
1664           4677.18        4838.56
1665           4677.18        4838.56
1666           4677.18        4838.56
1667           4677.18        4838.56
1668           4677.18        4838.56
1669           4677.18        4838.56
1670           4677.18        4838.56
1671           4677.18        4838.56
1672           4677.18        4838.56
1673           4677.18        4838.56
1674           4677.18        4838.56
1675           4677.18        4838.56
1676           4677.18        4838.55
1677           4677.18        4838.55
1678           4677.18        4838.55
1679           4677.18        4838.55
1680           4677.18        4838.55
1681           4677.18        4838.55
1682           4677.18        4838.55
1683           4677.18        4838.55
1684           4677.18        4838.55
1685           4677.18        4838.55
1686           4677.18        4838.55
1687           4677.18        4838.55
1688           4677.18        4838.55
1689           4677.18        4838.55
1690           4677.18        4838.55
1691           4677.18        4838.55
1692           4677.18        4838.55
1693           4677.18        4838.55
1694           4677.18        4838.55
1695           4677.18        4838.55
1696           4677.18        4838.55
1697           4677.18        4838.55
1698           4677.18        4838.55
1699           4677.18        4838.55
1700           4677.18        4838.55
1701           4677.18        4838.55
1702           4677.18        4838.55
1703           4677.18        4838.55
1704           4677.18        4838.55
1705           4677.18        4838.55
1706           4677.18        4838.55
1707           4677.18        4838.55
1708           4677.18        4838.55
1709           4677.18        4838.55
1710           4677.18        4838.55
1711           4677.18        4838.55
1712           4677.18        4838.55
1713           4677.18        4838.55
1714           4677.18        4838.55
1715           4677.18        4838.55
1716           4677.18        4838.55
1717           4677.18        4838.55
1718           4677.18        4838.55
1719           4677.18        4838.55
1720           4677.18        4838.55
1721           4677.18        4838.55
1722           4677.18        4838.55
1723           4677.18        4838.55
1724           4677.18        4838.55
1725           4677.18        4838.54
1726           4677.18        4838.54
1727           4677.17        4838.54
1728           4677.17        4838.54
1729           4677.17        4838.54
1730           4677.17        4838.54
1731           4677.17        4838.54
1732           4677.17        4838.54
1733           4677.17        4838.54
1734           4677.17        4838.54
1735           4677.17        4838.54
1736           4677.17        4838.54
1737           4677.17        4838.54
1738           4677.17        4838.54
1739           4677.17        4838.54
1740           4677.17        4838.54
1741           4677.17        4838.54
1742           4677.17        4838.54
1743           4677.17        4838.54
1744           4677.17        4838.54
1745           4677.17        4838.54
1746           4677.17        4838.54
1747           4677.17        4838.54
1748           4677.17        4838.54
1749           4677.17        4838.54
1750           4677.17        4838.54
1751           4677.17        4838.54
1752           4677.17        4838.54
1753           4677.17        4838.54
1754           4677.17        4838.54
1755           4677.17        4838.54
1756           4677.17        4838.54
1757           4677.17        4838.54
1758           4677.17        4838.54
1759           4677.17        4838.54
1760           4677.17        4838.54
1761           4677.17        4838.54
1762           4677.17        4838.54
1763           4677.17        4838.54
1764           4677.17        4838.54
1765           4677.17        4838.54
1766           4677.17        4838.54
1767           4677.17        4838.54
1768           4677.17        4838.54
1769           4677.17        4838.53
1770           4677.17        4838.53
1771           4677.16        4838.53
1772           4677.16        4838.53
1773           4677.16        4838.53
1774           4677.16        4838.53
1775           4677.16        4838.53
1776           4677.16        4838.53
1777           4677.16        4838.53
1778           4677.16        4838.53
1779           4677.16        4838.53
1780           4677.16        4838.53
1781           4677.16        4838.53
1782           4677.16        4838.53
1783           4677.16        4838.53
1784           4677.16        4838.53
1785           4677.16        4838.53
1786           4677.15        4838.53
1787           4677.14        4838.53
1788           4677.14        4838.53
1789           4677.14        4838.53
1790           4677.14        4838.53
1791           4677.14        4838.53
1792           4677.14        4838.53
1793           4677.14        4838.53
1794           4677.14        4838.53
1795           4677.14        4838.53
1796           4677.14        4838.53
1797           4677.14        4838.53
1798           4677.14        4838.53
1799           4677.14        4838.52
1800           4677.14        4838.52
1801           4677.14        4838.52
1802           4677.14        4838.52
1803           4677.14        4838.52
1804           4677.14        4838.52
1805           4677.13        4838.52
1806           4677.13        4838.52
1807           4677.13        4838.52
1808           4677.13        4838.52
1809           4677.13        4838.52
1810           4677.13        4838.52
1811           4677.13        4838.52
1812           4677.13        4838.52
1813           4677.13        4838.52
1814           4677.13        4838.52
1815           4677.13        4838.52
1816           4677.13        4838.52
1817           4677.13        4838.52
1818           4677.13        4838.52
1819           4677.13        4838.52
1820           4677.13        4838.52
1821           4677.13        4838.52
1822           4677.13        4838.52
1823           4677.13        4838.52
1824           4677.13        4838.52
1825           4677.13        4838.52
1826           4677.13        4838.52
1827           4677.13        4838.52
1828           4677.13        4838.52
1829           4677.13        4838.52
1830           4677.13        4838.52
1831           4677.13        4838.52
1832           4677.13        4838.52
1833           4677.13        4838.51
1834           4677.13        4838.51
1835           4677.13        4838.51
1836           4677.13        4838.51
1837           4677.13        4838.51
1838           4677.13        4838.51
1839           4677.13        4838.51
1840           4677.13        4838.51
1841           4677.13        4838.51
1842           4677.13        4838.51
1843           4677.12        4838.51
1844           4677.12         4838.5
1845           4677.12         4838.5
1846           4677.12         4838.5
1847           4677.12         4838.5
1848           4677.12         4838.5
1849           4677.12         4838.5
1850           4677.12         4838.5
1851           4677.12         4838.5
1852           4677.12         4838.5
1853           4677.12         4838.5
1854           4677.12         4838.5
1855           4677.12         4838.5
1856           4677.12         4838.5
1857           4677.12         4838.5
1858           4677.12         4838.5
1859           4677.12         4838.5
1860           4677.12         4838.5
1861           4677.12         4838.5
1862           4677.12         4838.5
1863           4677.12         4838.5
1864           4677.12         4838.5
1865           4677.12         4838.5
1866           4677.12         4838.5
1867           4677.12         4838.5
1868           4677.12         4838.5
1869           4677.12         4838.5
1870           4677.12         4838.5
1871           4677.12         4838.5
1872           4677.12         4838.5
1873           4677.12         4838.5
1874           4677.12         4838.5
1875           4677.12         4838.5
1876           4677.12         4838.5
1877           4677.12         4838.5
1878           4677.12         4838.5
1879           4677.12         4838.5
1880           4677.12        4838.49
1881           4677.12        4838.49
1882           4677.12        4838.49
1883           4677.12        4838.49
1884           4677.12        4838.49
1885           4677.12        4838.49
1886           4677.12        4838.49
1887           4677.12        4838.49
1888           4677.12        4838.49
1889           4677.12        4838.49
1890           4677.12        4838.49
1891           4677.12        4838.49
1892           4677.12        4838.49
1893           4677.12        4838.49
1894           4677.12        4838.49
1895           4677.11        4838.49
1896           4677.11        4838.49
1897           4677.11        4838.49
1898           4677.11        4838.49
1899           4677.11        4838.49
1900           4677.11        4838.49
1901           4677.11        4838.49
1902           4677.11        4838.49
1903           4677.11        4838.49
1904           4677.11        4838.49
1905           4677.11        4838.49
1906           4677.11        4838.49
1907           4677.11        4838.49
1908           4677.11        4838.49
1909           4677.11        4838.49
1910           4677.11        4838.49
1911           4677.11        4838.49
1912           4677.11        4838.49
1913           4677.11        4838.49
1914           4677.11        4838.49
1915           4677.11        4838.49
1916           4677.11        4838.49
1917           4677.11        4838.49
1918           4677.11        4838.49
1919           4677.11        4838.49
1920           4677.11        4838.49
1921           4677.11        4838.49
1922           4677.11        4838.48
1923           4677.11        4838.48
1924           4677.11        4838.48
1925           4677.11        4838.48
1926           4677.11        4838.48
1927           4677.11        4838.48
1928           4677.11        4838.48
1929           4677.11        4838.48
1930           4677.11        4838.48
1931           4677.11        4838.48
1932           4677.11        4838.48
1933           4677.11        4838.48
1934           4677.11        4838.48
1935           4677.11        4838.48
1936           4677.11        4838.48
1937           4677.11        4838.48
1938           4677.11        4838.48
1939           4677.11        4838.48
1940           4677.11        4838.48
1941           4677.11        4838.48
1942           4677.11        4838.48
1943           4677.11        4838.48
1944           4677.11        4838.48
1945           4677.11        4838.48
1946           4677.11        4838.48
1947           4677.11        4838.48
1948           4677.11        4838.48
1949           4677.11        4838.48
1950           4677.11        4838.48
1951           4677.11        4838.48
1952           4677.11        4838.48
1953           4677.11        4838.48
1954           4677.11        4838.48
1955           4677.11        4838.48
1956           4677.11        4838.48
1957           4677.11        4838.48
1958           4677.11        4838.48
1959           4677.11        4838.48
1960           4677.11        4838.48
1961           4677.11        4838.48
1962           4677.11        4838.48
1963           4677.11        4838.48
1964           4677.11        4838.47
1965           4677.11        4838.47
1966           4677.11        4838.47
1967           4677.11        4838.47
1968           4677.11        4838.47
1969           4677.11        4838.47
1970           4677.11        4838.47
1971           4677.11        4838.47
1972           4677.11        4838.47
1973           4677.11        4838.47
1974           4677.11        4838.47
1975           4677.11        4838.47
1976           4677.11        4838.47
1977           4677.11        4838.47
1978           4677.11        4838.47
1979           4677.11        4838.47
1980           4677.11        4838.47
1981           4677.11        4838.47
1982           4677.11        4838.47
1983           4677.11        4838.47
1984           4677.11        4838.47
1985           4677.11        4838.47
1986           4677.11        4838.47
1987           4677.11        4838.47
1988           4677.11        4838.47
1989           4677.11        4838.47
1990           4677.11        4838.47
1991           4677.11        4838.47
1992           4677.11        4838.47
1993           4677.11        4838.47
1994           4677.11        4838.47
1995           4677.11        4838.47
1996           4677.11        4838.47
1997           4677.11        4838.47
1998           4677.11        4838.47
1999           4677.11        4838.47
2000           4677.11        4838.47
2001           4677.11        4838.47
2002           4677.11        4838.47
2003           4677.11        4838.47
2004           4677.11        4838.47
2005           4677.11        4838.47
2006           4677.11        4838.47
2007           4677.11        4838.47
2008           4677.11        4838.47
2009           4677.11        4838.47
2010           4677.11        4838.47
2011           4677.11        4838.46
2012           4677.11        4838.46
2013           4677.11        4838.46
2014           4677.11        4838.46
2015           4677.11        4838.46
2016           4677.11        4838.46
2017           4677.11        4838.46
2018           4677.11        4838.46
2019           4677.11        4838.46
2020           4677.11        4838.46
2021           4677.11        4838.46
2022           4677.11        4838.46
2023           4677.11        4838.46
2024           4677.11        4838.46
2025           4677.11        4838.46
2026           4677.11        4838.46
2027           4677.11        4838.46
2028           4677.11        4838.46
2029           4677.11        4838.46
2030           4677.11        4838.46
2031           4677.11        4838.46
2032           4677.11        4838.46
2033           4677.11        4838.46
2034           4677.11        4838.46
2035           4677.11        4838.46
2036           4677.11        4838.46
2037           4677.11        4838.46
2038           4677.11        4838.46
2039           4677.11        4838.46
2040           4677.11        4838.46
2041           4677.11        4838.46
2042           4677.11        4838.46
2043           4677.11        4838.46
2044           4677.11        4838.46
2045           4677.11        4838.46
2046           4677.11        4838.46
2047           4677.11        4838.46
2048           4677.11        4838.46
2049           4677.11        4838.46
2050           4677.11        4838.46
2051           4677.11        4838.46
2052           4677.11        4838.46
2053           4677.11        4838.46
2054           4677.11        4838.46
2055           4677.11        4838.46
2056           4677.11        4838.46
2057           4677.11        4838.46
2058           4677.11        4838.46
2059           4677.11        4838.46
2060           4677.11        4838.46
2061           4677.11        4838.46
2062           4677.11        4838.46
2063           4677.11        4838.46
2064           4677.11        4838.46
2065           4677.11        4838.46
2066           4677.11        4838.46
2067           4677.11        4838.45
2068           4677.11        4838.45
2069           4677.11        4838.45
2070           4677.11        4838.45
2071           4677.11        4838.45
2072           4677.11        4838.45
2073           4677.11        4838.45
2074           4677.11        4838.45
2075           4677.11        4838.45
2076           4677.11        4838.45
2077           4677.11        4838.45
2078           4677.11        4838.45
2079           4677.11        4838.45
2080           4677.11        4838.45
2081           4677.11        4838.45
2082           4677.11        4838.45
2083           4677.11        4838.45
2084           4677.11        4838.45
2085           4677.11        4838.45
2086           4677.11        4838.45
2087           4677.11        4838.45
2088           4677.11        4838.45
2089           4677.11        4838.45
2090           4677.11        4838.45
2091           4677.11        4838.45
2092           4677.11        4838.45
2093           4677.11        4838.45
2094            4677.1        4838.45
2095            4677.1        4838.45
2096            4677.1        4838.45
2097            4677.1        4838.45
2098            4677.1        4838.45
2099            4677.1        4838.45
2100            4677.1        4838.45
2101            4677.1        4838.45
2102            4677.1        4838.45
2103            4677.1        4838.45
2104            4677.1        4838.45
2105            4677.1        4838.45
2106            4677.1        4838.45
2107            4677.1        4838.45
2108            4677.1        4838.45
2109            4677.1        4838.45
2110            4677.1        4838.45
2111            4677.1        4838.45
2112            4677.1        4838.45
2113            4677.1        4838.45
2114            4677.1        4838.45
2115            4677.1        4838.45
2116            4677.1        4838.45
2117            4677.1        4838.45
2118            4677.1        4838.45
2119            4677.1        4838.45
2120            4677.1        4838.45
2121            4677.1        4838.45
2122            4677.1        4838.45
2123            4677.1        4838.44
2124            4677.1        4838.44
2125            4677.1        4838.44
2126            4677.1        4838.44
2127            4677.1        4838.44
2128            4677.1        4838.44
2129            4677.1        4838.44
2130            4677.1        4838.44
2131            4677.1        4838.44
2132            4677.1        4838.44
2133            4677.1        4838.44
2134            4677.1        4838.44
2135            4677.1        4838.44
2136            4677.1        4838.44
2137            4677.1        4838.44
2138            4677.1        4838.44
2139            4677.1        4838.44
2140            4677.1        4838.44
2141            4677.1        4838.44
2142            4677.1        4838.44
2143            4677.1        4838.44
2144            4677.1        4838.44
2145            4677.1        4838.44
2146            4677.1        4838.44
2147            4677.1        4838.44
2148            4677.1        4838.44
2149            4677.1        4838.44
2150            4677.1        4838.44
2151            4677.1        4838.44
2152            4677.1        4838.44
2153            4677.1        4838.44
2154            4677.1        4838.44
2155            4677.1        4838.44
2156            4677.1        4838.44
2157            4677.1        4838.44
2158            4677.1        4838.44
2159            4677.1        4838.44
2160            4677.1        4838.44
2161            4677.1        4838.44
2162            4677.1        4838.44
2163            4677.1        4838.44
2164            4677.1        4838.44
2165            4677.1        4838.44
2166            4677.1        4838.44
2167            4677.1        4838.44
2168            4677.1        4838.44
2169            4677.1        4838.44
2170            4677.1        4838.44
2171            4677.1        4838.44
2172            4677.1        4838.44
2173            4677.1        4838.44
2174            4677.1        4838.44
2175            4677.1        4838.44
2176            4677.1        4838.44
2177            4677.1        4838.44
2178            4677.1        4838.44
2179            4677.1        4838.44
2180            4677.1        4838.44
2181            4677.1        4838.44
2182            4677.1        4838.44
2183            4677.1        4838.44
2184            4677.1        4838.44
2185            4677.1        4838.44
2186            4677.1        4838.44
2187            4677.1        4838.44
2188            4677.1        4838.44
2189            4677.1        4838.44
2190            4677.1        4838.44
2191            4677.1        4838.44
2192            4677.1        4838.43
2193            4677.1        4838.43
2194            4677.1        4838.43
2195            4677.1        4838.43
2196            4677.1        4838.43
2197            4677.1        4838.43
2198            4677.1        4838.43
2199            4677.1        4838.43
2200            4677.1        4838.43
2201            4677.1        4838.43
2202            4677.1        4838.43
2203            4677.1        4838.43
2204            4677.1        4838.43
2205            4677.1        4838.43
2206            4677.1        4838.43
2207            4677.1        4838.43
2208            4677.1        4838.43
2209            4677.1        4838.43
2210            4677.1        4838.43
2211            4677.1        4838.43
2212            4677.1        4838.43
2213            4677.1        4838.43
2214            4677.1        4838.43
2215            4677.1        4838.43
2216           4677.09        4838.43
2217           4677.09        4838.43
2218           4677.09        4838.43
2219           4677.09        4838.43
2220           4677.09        4838.43
2221           4677.09        4838.43
2222           4677.09        4838.43
2223           4677.09        4838.43
2224           4677.09        4838.43
2225           4677.09        4838.43
2226           4677.09        4838.43
2227           4677.09        4838.43
