#ITER     #MEDIA_BFO        #MEDIA_M
1154           4677.51        4838.94
1155           4677.51        4838.94
1156           4677.51        4838.94
1157           4677.51        4838.94
1158           4677.51        4838.94
1159           4677.51        4838.94
1160           4677.51        4838.94
1161           4677.51        4838.94
1162           4677.51        4838.94
1163           4677.51        4838.94
1164           4677.51        4838.94
1165           4677.51        4838.94
1166           4677.51        4838.94
1167           4677.51        4838.94
1168           4677.51        4838.93
1169           4677.51        4838.93
1170           4677.51        4838.93
1171           4677.51        4838.93
1172           4677.51        4838.93
1173           4677.51        4838.93
1174           4677.51        4838.93
1175           4677.51        4838.93
1176           4677.51        4838.93
1177           4677.51        4838.93
1178           4677.51        4838.93
1179           4677.51        4838.93
1180           4677.51        4838.93
1181           4677.51        4838.93
1182           4677.51        4838.93
1183           4677.51        4838.93
1184           4677.51        4838.93
1185           4677.51        4838.93
1186           4677.51        4838.93
1187           4677.51        4838.92
1188           4677.51        4838.92
1189           4677.51        4838.92
1190           4677.51        4838.92
1191           4677.51        4838.92
1192           4677.51        4838.92
1193           4677.51        4838.92
1194           4677.51        4838.92
1195           4677.51        4838.92
1196           4677.51        4838.92
1197           4677.51        4838.92
1198           4677.51        4838.92
1199           4677.51        4838.92
1200           4677.51        4838.92
1201           4677.51        4838.92
1202            4677.5        4838.92
1203            4677.5        4838.92
1204           4677.48        4838.92
1205           4677.48        4838.92
1206           4677.48        4838.91
1207           4677.48        4838.91
1208           4677.48        4838.91
1209           4677.48        4838.91
1210           4677.48        4838.91
1211           4677.48        4838.91
1212           4677.48        4838.91
1213           4677.48        4838.91
1214           4677.48        4838.91
1215           4677.48        4838.91
1216           4677.48        4838.91
1217           4677.48        4838.91
1218           4677.48         4838.9
1219           4677.48         4838.9
1220           4677.46         4838.9
1221           4677.46         4838.9
1222           4677.46         4838.9
1223           4677.43         4838.9
1224           4677.43         4838.9
1225           4677.43         4838.9
1226           4677.43         4838.9
1227           4677.43         4838.9
1228           4677.42         4838.9
1229           4677.42         4838.9
1230           4677.42        4838.89
1231           4677.42        4838.89
1232           4677.42        4838.89
1233           4677.42        4838.89
1234           4677.42        4838.89
1235           4677.42        4838.89
1236           4677.42        4838.89
1237           4677.42        4838.89
1238           4677.42        4838.88
1239           4677.42        4838.88
1240           4677.42        4838.88
1241           4677.42        4838.88
1242           4677.42        4838.88
1243           4677.41        4838.88
1244           4677.41        4838.88
1245           4677.41        4838.88
1246           4677.41        4838.88
1247           4677.41        4838.88
1248           4677.41        4838.87
1249           4677.41        4838.87
1250           4677.41        4838.87
1251           4677.41        4838.87
1252           4677.41        4838.87
1253           4677.41        4838.87
1254           4677.41        4838.87
1255           4677.41        4838.87
1256           4677.41        4838.86
1257           4677.41        4838.86
1258           4677.41        4838.86
1259           4677.41        4838.86
1260           4677.41        4838.86
1261           4677.41        4838.86
1262           4677.41        4838.86
1263           4677.41        4838.86
1264           4677.41        4838.86
1265           4677.41        4838.86
1266           4677.41        4838.86
1267           4677.41        4838.86
1268           4677.41        4838.86
1269           4677.41        4838.86
1270           4677.41        4838.85
1271           4677.41        4838.85
1272           4677.41        4838.85
1273           4677.41        4838.85
1274           4677.41        4838.85
1275           4677.41        4838.85
1276           4677.41        4838.85
1277           4677.41        4838.85
1278           4677.41        4838.85
1279           4677.41        4838.85
1280           4677.41        4838.85
1281           4677.41        4838.85
1282            4677.4        4838.85
1283            4677.4        4838.85
1284            4677.4        4838.85
1285            4677.4        4838.85
1286            4677.4        4838.84
1287            4677.4        4838.84
1288            4677.4        4838.84
1289            4677.4        4838.84
1290            4677.4        4838.84
1291            4677.4        4838.84
1292            4677.4        4838.84
1293            4677.4        4838.84
1294            4677.4        4838.84
1295            4677.4        4838.84
1296            4677.4        4838.84
1297            4677.4        4838.84
1298            4677.4        4838.84
1299            4677.4        4838.84
1300            4677.4        4838.84
1301            4677.4        4838.84
1302            4677.4        4838.84
1303            4677.4        4838.84
1304            4677.4        4838.84
1305            4677.4        4838.84
1306            4677.4        4838.84
1307            4677.4        4838.84
1308            4677.4        4838.84
1309            4677.4        4838.83
1310            4677.4        4838.83
1311            4677.4        4838.83
1312            4677.4        4838.83
1313            4677.4        4838.83
1314            4677.4        4838.83
1315            4677.4        4838.83
1316            4677.4        4838.83
1317            4677.4        4838.83
1318            4677.4        4838.83
1319            4677.4        4838.83
1320            4677.4        4838.83
1321            4677.4        4838.83
1322            4677.4        4838.83
1323            4677.4        4838.83
1324            4677.4        4838.83
1325            4677.4        4838.83
1326            4677.4        4838.82
1327            4677.4        4838.82
1328            4677.4        4838.82
1329            4677.4        4838.82
1330            4677.4        4838.82
1331            4677.4        4838.82
1332            4677.4        4838.82
1333            4677.4        4838.82
1334            4677.4        4838.82
1335            4677.4        4838.82
1336            4677.4        4838.82
1337           4677.39        4838.82
1338           4677.39        4838.82
1339           4677.39        4838.82
1340           4677.39        4838.82
1341           4677.39        4838.82
1342           4677.39        4838.82
1343           4677.39        4838.82
1344           4677.39        4838.82
1345           4677.39        4838.82
1346           4677.39        4838.82
1347           4677.39        4838.82
1348           4677.39        4838.82
1349           4677.39        4838.81
1350           4677.39        4838.81
1351           4677.39        4838.81
1352           4677.39        4838.81
1353           4677.39        4838.81
1354           4677.39        4838.81
1355           4677.39        4838.81
1356           4677.39        4838.81
1357           4677.39        4838.81
1358           4677.39        4838.81
1359           4677.39        4838.81
1360           4677.39        4838.81
1361           4677.39        4838.81
1362           4677.39        4838.81
1363           4677.39        4838.81
1364           4677.39        4838.81
1365           4677.39        4838.81
1366           4677.39        4838.81
1367           4677.39        4838.81
1368           4677.39        4838.81
1369           4677.39        4838.81
1370           4677.39        4838.81
1371           4677.39        4838.81
1372           4677.39         4838.8
1373           4677.39         4838.8
1374           4677.39         4838.8
1375           4677.39         4838.8
1376           4677.39         4838.8
1377           4677.39         4838.8
1378           4677.39         4838.8
1379           4677.39         4838.8
1380           4677.39         4838.8
1381           4677.39         4838.8
1382           4677.39         4838.8
1383           4677.38         4838.8
1384           4677.38         4838.8
1385           4677.38         4838.8
1386           4677.38         4838.8
1387           4677.38         4838.8
1388           4677.38         4838.8
1389           4677.38         4838.8
1390           4677.38         4838.8
1391           4677.38        4838.79
1392           4677.38        4838.79
1393           4677.38        4838.79
1394           4677.38        4838.79
1395           4677.38        4838.79
1396           4677.38        4838.79
1397           4677.38        4838.79
1398           4677.38        4838.79
1399           4677.38        4838.79
1400           4677.38        4838.79
1401           4677.38        4838.79
1402           4677.38        4838.79
1403           4677.38        4838.79
1404           4677.38        4838.79
1405           4677.38        4838.79
1406           4677.38        4838.79
1407           4677.38        4838.79
1408           4677.38        4838.79
1409           4677.38        4838.79
1410           4677.38        4838.79
1411           4677.38        4838.78
1412           4677.38        4838.78
1413           4677.38        4838.78
1414           4677.38        4838.78
1415           4677.38        4838.78
1416           4677.38        4838.78
1417           4677.38        4838.78
1418           4677.38        4838.78
1419           4677.38        4838.78
1420           4677.38        4838.78
1421           4677.38        4838.78
1422           4677.38        4838.78
1423           4677.38        4838.78
1424           4677.38        4838.78
1425           4677.38        4838.78
1426           4677.38        4838.78
1427           4677.38        4838.78
1428           4677.38        4838.78
1429           4677.38        4838.78
1430           4677.38        4838.78
1431           4677.38        4838.78
1432           4677.38        4838.78
1433           4677.38        4838.77
1434           4677.38        4838.77
1435           4677.38        4838.77
1436           4677.38        4838.77
1437           4677.38        4838.77
1438           4677.38        4838.77
1439           4677.38        4838.77
1440           4677.38        4838.77
1441           4677.38        4838.77
1442           4677.38        4838.77
1443           4677.38        4838.77
1444           4677.38        4838.77
1445           4677.38        4838.77
1446           4677.38        4838.77
1447           4677.38        4838.77
1448           4677.38        4838.77
1449           4677.38        4838.77
1450           4677.38        4838.77
1451           4677.38        4838.77
1452           4677.38        4838.77
1453           4677.37        4838.77
1454           4677.37        4838.77
1455           4677.37        4838.77
1456           4677.37        4838.77
1457           4677.37        4838.77
1458           4677.37        4838.77
1459           4677.37        4838.77
1460           4677.37        4838.77
1461           4677.37        4838.76
1462           4677.37        4838.76
1463           4677.37        4838.76
1464           4677.37        4838.76
1465           4677.37        4838.76
1466           4677.37        4838.76
1467           4677.37        4838.76
1468           4677.37        4838.76
1469           4677.37        4838.76
1470           4677.37        4838.76
1471           4677.37        4838.76
1472           4677.37        4838.76
1473           4677.37        4838.76
1474           4677.37        4838.76
1475           4677.37        4838.76
1476           4677.37        4838.76
1477           4677.37        4838.76
1478           4677.37        4838.76
1479           4677.37        4838.76
1480           4677.37        4838.76
1481           4677.37        4838.76
1482           4677.37        4838.76
1483           4677.37        4838.76
1484           4677.37        4838.76
1485           4677.37        4838.76
1486           4677.37        4838.76
1487           4677.37        4838.76
1488           4677.37        4838.76
1489           4677.37        4838.76
1490           4677.37        4838.76
1491           4677.37        4838.76
1492           4677.37        4838.76
1493           4677.37        4838.76
1494           4677.37        4838.76
1495           4677.37        4838.76
1496           4677.37        4838.76
1497           4677.37        4838.76
1498           4677.37        4838.76
1499           4677.37        4838.76
1500           4677.37        4838.76
1501           4677.37        4838.76
1502           4677.37        4838.76
1503           4677.37        4838.76
1504           4677.37        4838.75
1505           4677.37        4838.75
1506           4677.37        4838.75
1507           4677.37        4838.75
1508           4677.37        4838.75
1509           4677.37        4838.75
1510           4677.37        4838.75
1511           4677.37        4838.75
1512           4677.37        4838.75
1513           4677.37        4838.75
1514           4677.37        4838.75
1515           4677.37        4838.75
1516           4677.37        4838.75
1517           4677.37        4838.75
1518           4677.37        4838.75
1519           4677.37        4838.75
1520           4677.37        4838.75
1521           4677.37        4838.75
1522           4677.37        4838.75
1523           4677.37        4838.75
1524           4677.37        4838.75
1525           4677.37        4838.75
1526           4677.37        4838.75
1527           4677.37        4838.75
1528           4677.37        4838.75
1529           4677.37        4838.75
1530           4677.37        4838.75
1531           4677.37        4838.75
1532           4677.37        4838.75
1533           4677.37        4838.75
1534           4677.37        4838.75
1535           4677.37        4838.75
1536           4677.37        4838.75
1537           4677.37        4838.75
1538           4677.37        4838.75
1539           4677.37        4838.75
1540           4677.37        4838.75
1541           4677.37        4838.75
1542           4677.37        4838.75
1543           4677.36        4838.75
1544           4677.36        4838.75
1545           4677.36        4838.75
1546           4677.36        4838.75
1547           4677.36        4838.75
1548           4677.36        4838.75
1549           4677.36        4838.75
1550           4677.36        4838.75
1551           4677.36        4838.75
1552           4677.36        4838.75
1553           4677.36        4838.75
1554           4677.36        4838.75
1555           4677.36        4838.75
1556           4677.36        4838.75
1557           4677.36        4838.75
1558           4677.36        4838.75
1559           4677.36        4838.75
1560           4677.36        4838.75
1561           4677.36        4838.75
1562           4677.36        4838.75
1563           4677.36        4838.75
1564           4677.36        4838.74
1565           4677.36        4838.74
1566           4677.36        4838.74
1567           4677.36        4838.74
1568           4677.36        4838.74
1569           4677.36        4838.74
1570           4677.36        4838.74
1571           4677.36        4838.74
1572           4677.36        4838.74
1573           4677.36        4838.74
1574           4677.36        4838.74
1575           4677.36        4838.74
1576           4677.36        4838.74
1577           4677.36        4838.74
1578           4677.36        4838.74
1579           4677.36        4838.74
1580           4677.36        4838.74
1581           4677.36        4838.74
1582           4677.36        4838.74
1583           4677.36        4838.74
1584           4677.36        4838.74
1585           4677.36        4838.74
1586           4677.36        4838.74
1587           4677.36        4838.74
1588           4677.35        4838.74
1589           4677.35        4838.74
1590           4677.35        4838.74
1591           4677.35        4838.74
1592           4677.35        4838.74
1593           4677.35        4838.74
1594           4677.35        4838.74
1595           4677.35        4838.74
1596           4677.35        4838.74
1597           4677.35        4838.74
1598           4677.35        4838.74
1599           4677.35        4838.74
1600           4677.35        4838.74
1601           4677.35        4838.74
1602           4677.35        4838.74
1603           4677.35        4838.74
1604           4677.35        4838.74
1605           4677.35        4838.74
1606           4677.35        4838.74
1607           4677.35        4838.74
1608           4677.35        4838.73
1609           4677.35        4838.73
1610           4677.35        4838.73
1611           4677.35        4838.73
1612           4677.35        4838.73
1613           4677.35        4838.73
1614           4677.35        4838.73
1615           4677.35        4838.73
1616           4677.35        4838.73
1617           4677.35        4838.73
1618           4677.35        4838.73
1619           4677.35        4838.73
1620           4677.35        4838.73
1621           4677.35        4838.73
1622           4677.35        4838.73
1623           4677.35        4838.73
1624           4677.35        4838.73
1625           4677.35        4838.73
1626           4677.35        4838.73
1627           4677.35        4838.73
1628           4677.35        4838.73
1629           4677.35        4838.73
1630           4677.35        4838.73
1631           4677.35        4838.73
1632           4677.35        4838.73
1633           4677.35        4838.73
1634           4677.35        4838.73
1635           4677.35        4838.73
1636           4677.35        4838.73
1637           4677.35        4838.73
1638           4677.35        4838.73
1639           4677.35        4838.73
1640           4677.35        4838.73
1641           4677.35        4838.73
1642           4677.35        4838.73
1643           4677.35        4838.73
1644           4677.35        4838.73
1645           4677.35        4838.73
1646           4677.35        4838.73
1647           4677.35        4838.73
1648           4677.35        4838.73
1649           4677.35        4838.73
1650           4677.35        4838.73
1651           4677.35        4838.73
1652           4677.35        4838.73
1653           4677.35        4838.73
1654           4677.35        4838.73
1655           4677.35        4838.73
1656           4677.34        4838.72
1657           4677.34        4838.72
1658           4677.34        4838.72
1659           4677.34        4838.72
1660           4677.34        4838.72
1661           4677.34        4838.72
1662           4677.34        4838.72
1663           4677.34        4838.72
1664           4677.34        4838.72
1665           4677.34        4838.72
1666           4677.34        4838.72
1667           4677.34        4838.72
1668           4677.34        4838.72
1669           4677.34        4838.72
1670           4677.34        4838.72
1671           4677.34        4838.72
1672           4677.34        4838.72
1673           4677.34        4838.72
1674           4677.34        4838.72
1675           4677.34        4838.72
1676           4677.34        4838.72
1677           4677.34        4838.72
1678           4677.34        4838.72
1679           4677.34        4838.72
1680           4677.34        4838.72
1681           4677.34        4838.72
1682           4677.34        4838.72
1683           4677.34        4838.72
1684           4677.34        4838.72
1685           4677.34        4838.72
1686           4677.34        4838.72
1687           4677.34        4838.72
1688           4677.34        4838.72
1689           4677.34        4838.72
1690           4677.33        4838.72
1691           4677.33        4838.72
1692           4677.33        4838.72
1693           4677.33        4838.72
1694           4677.33        4838.72
1695           4677.33        4838.72
1696           4677.33        4838.72
1697           4677.33        4838.72
1698           4677.33        4838.71
1699           4677.33        4838.71
1700           4677.33        4838.71
1701           4677.33        4838.71
1702           4677.33        4838.71
1703           4677.33        4838.71
1704           4677.33        4838.71
1705           4677.33        4838.71
1706           4677.33        4838.71
1707           4677.33        4838.71
1708           4677.33        4838.71
1709           4677.33        4838.71
1710           4677.33        4838.71
1711           4677.33        4838.71
1712           4677.33        4838.71
1713           4677.33        4838.71
1714           4677.33        4838.71
1715           4677.33        4838.71
1716           4677.33        4838.71
1717           4677.33        4838.71
1718           4677.33        4838.71
1719           4677.33        4838.71
1720           4677.33        4838.71
1721           4677.33        4838.71
1722           4677.33        4838.71
1723           4677.33        4838.71
1724           4677.33        4838.71
1725           4677.33        4838.71
1726           4677.33        4838.71
1727           4677.33        4838.71
1728           4677.33        4838.71
1729           4677.33        4838.71
1730           4677.33        4838.71
1731           4677.33        4838.71
1732           4677.33        4838.71
1733           4677.33        4838.71
1734           4677.33        4838.71
1735           4677.33        4838.71
1736           4677.33        4838.71
1737           4677.33        4838.71
1738           4677.33        4838.71
1739           4677.33        4838.71
1740           4677.32        4838.71
1741           4677.32        4838.71
1742           4677.32        4838.71
1743           4677.32         4838.7
1744           4677.32         4838.7
1745           4677.32         4838.7
1746           4677.32         4838.7
1747           4677.32         4838.7
1748           4677.32         4838.7
1749           4677.32         4838.7
1750           4677.32         4838.7
1751           4677.32         4838.7
1752           4677.32         4838.7
1753           4677.32         4838.7
1754           4677.32         4838.7
1755           4677.32         4838.7
1756           4677.32         4838.7
1757           4677.32         4838.7
1758           4677.32         4838.7
1759           4677.32         4838.7
1760           4677.32         4838.7
1761           4677.32         4838.7
1762           4677.32         4838.7
1763           4677.32         4838.7
1764           4677.32         4838.7
1765           4677.32         4838.7
1766           4677.32         4838.7
1767           4677.32         4838.7
1768           4677.32         4838.7
1769           4677.32         4838.7
1770           4677.32         4838.7
1771           4677.32         4838.7
1772           4677.32         4838.7
1773           4677.32         4838.7
1774           4677.32         4838.7
1775           4677.32         4838.7
1776           4677.32         4838.7
1777           4677.32         4838.7
1778           4677.32         4838.7
1779           4677.32         4838.7
1780           4677.32         4838.7
1781           4677.32         4838.7
1782           4677.32         4838.7
1783           4677.32         4838.7
1784           4677.32         4838.7
1785           4677.32         4838.7
1786           4677.32         4838.7
1787           4677.32         4838.7
1788           4677.32         4838.7
1789           4677.32         4838.7
1790           4677.32         4838.7
1791           4677.32         4838.7
1792           4677.32         4838.7
1793           4677.32         4838.7
1794           4677.32         4838.7
1795           4677.32         4838.7
1796           4677.32         4838.7
1797           4677.32         4838.7
1798           4677.32         4838.7
1799           4677.32         4838.7
1800           4677.32         4838.7
1801           4677.32         4838.7
1802           4677.32         4838.7
1803           4677.32         4838.7
1804           4677.32         4838.7
1805           4677.32         4838.7
1806           4677.32         4838.7
1807           4677.32         4838.7
1808           4677.32         4838.7
1809           4677.32         4838.7
1810           4677.32         4838.7
1811           4677.32         4838.7
1812           4677.32         4838.7
1813           4677.32         4838.7
1814           4677.32         4838.7
1815           4677.32         4838.7
1816           4677.32         4838.7
1817           4677.32         4838.7
1818           4677.32         4838.7
1819           4677.32         4838.7
1820           4677.32        4838.69
1821           4677.32        4838.69
1822           4677.32        4838.69
1823           4677.32        4838.69
1824           4677.32        4838.69
1825           4677.32        4838.69
1826           4677.32        4838.69
1827           4677.32        4838.69
1828           4677.32        4838.69
1829           4677.32        4838.69
1830           4677.32        4838.69
1831           4677.32        4838.69
1832           4677.31        4838.69
1833           4677.31        4838.69
1834           4677.31        4838.69
1835           4677.31        4838.69
1836           4677.31        4838.69
1837           4677.31        4838.69
1838           4677.31        4838.69
1839           4677.31        4838.69
1840           4677.31        4838.69
1841           4677.31        4838.69
1842           4677.31        4838.69
1843           4677.31        4838.69
1844           4677.31        4838.69
1845           4677.31        4838.69
1846           4677.31        4838.69
1847           4677.31        4838.69
1848           4677.31        4838.69
1849           4677.31        4838.69
1850           4677.31        4838.69
1851           4677.31        4838.69
1852           4677.31        4838.69
1853           4677.31        4838.69
1854           4677.31        4838.69
1855           4677.31        4838.69
1856           4677.31        4838.69
1857           4677.31        4838.69
1858           4677.31        4838.69
1859           4677.31        4838.69
1860           4677.31        4838.69
1861           4677.31        4838.69
1862           4677.31        4838.69
1863           4677.31        4838.69
1864           4677.31        4838.69
1865           4677.31        4838.69
1866           4677.31        4838.69
1867           4677.31        4838.69
1868           4677.31        4838.69
1869           4677.31        4838.69
1870           4677.31        4838.69
1871           4677.31        4838.69
1872           4677.31        4838.69
1873           4677.31        4838.69
1874           4677.31        4838.69
1875           4677.31        4838.69
1876           4677.31        4838.69
1877           4677.31        4838.69
1878           4677.31        4838.69
1879           4677.31        4838.69
1880           4677.31        4838.69
1881           4677.31        4838.69
1882           4677.31        4838.69
1883           4677.31        4838.69
1884           4677.31        4838.68
1885           4677.31        4838.68
1886           4677.31        4838.68
1887           4677.31        4838.68
1888           4677.31        4838.68
1889           4677.31        4838.68
1890           4677.31        4838.68
1891           4677.31        4838.68
1892           4677.31        4838.68
1893           4677.31        4838.68
1894           4677.31        4838.68
1895           4677.31        4838.68
1896           4677.31        4838.68
1897           4677.31        4838.68
1898           4677.31        4838.68
1899           4677.31        4838.68
1900           4677.31        4838.68
1901           4677.31        4838.68
1902            4677.3        4838.68
1903            4677.3        4838.68
1904            4677.3        4838.68
1905            4677.3        4838.67
1906            4677.3        4838.67
1907            4677.3        4838.67
1908            4677.3        4838.67
1909            4677.3        4838.67
1910            4677.3        4838.67
1911            4677.3        4838.67
1912            4677.3        4838.67
1913            4677.3        4838.67
1914            4677.3        4838.67
1915            4677.3        4838.67
1916            4677.3        4838.67
1917            4677.3        4838.67
1918            4677.3        4838.67
1919            4677.3        4838.67
1920            4677.3        4838.67
1921            4677.3        4838.67
1922            4677.3        4838.67
1923            4677.3        4838.67
1924            4677.3        4838.67
1925            4677.3        4838.67
1926            4677.3        4838.67
1927            4677.3        4838.67
1928            4677.3        4838.67
1929            4677.3        4838.67
1930            4677.3        4838.67
1931            4677.3        4838.67
1932            4677.3        4838.67
1933            4677.3        4838.67
1934            4677.3        4838.67
1935            4677.3        4838.67
1936            4677.3        4838.67
1937            4677.3        4838.67
1938            4677.3        4838.67
1939            4677.3        4838.67
1940            4677.3        4838.67
1941            4677.3        4838.67
1942            4677.3        4838.67
1943            4677.3        4838.67
1944            4677.3        4838.67
1945            4677.3        4838.67
1946            4677.3        4838.66
1947            4677.3        4838.66
1948            4677.3        4838.66
1949            4677.3        4838.66
1950            4677.3        4838.66
1951            4677.3        4838.66
1952            4677.3        4838.66
1953            4677.3        4838.66
1954            4677.3        4838.66
1955            4677.3        4838.66
1956            4677.3        4838.66
1957            4677.3        4838.66
1958            4677.3        4838.66
1959            4677.3        4838.66
1960            4677.3        4838.66
1961            4677.3        4838.66
1962            4677.3        4838.66
1963            4677.3        4838.66
1964            4677.3        4838.66
1965            4677.3        4838.66
1966            4677.3        4838.66
1967            4677.3        4838.66
1968            4677.3        4838.66
1969            4677.3        4838.66
1970            4677.3        4838.66
1971            4677.3        4838.66
1972            4677.3        4838.66
1973           4677.29        4838.66
1974           4677.29        4838.66
1975           4677.29        4838.66
1976           4677.29        4838.66
1977           4677.29        4838.66
1978           4677.29        4838.66
1979           4677.29        4838.66
1980           4677.29        4838.66
1981           4677.29        4838.66
1982           4677.29        4838.66
1983           4677.29        4838.66
1984           4677.29        4838.66
1985           4677.29        4838.66
1986           4677.29        4838.66
1987           4677.29        4838.66
1988           4677.29        4838.66
1989           4677.29        4838.66
1990           4677.29        4838.66
1991           4677.29        4838.66
1992           4677.29        4838.66
1993           4677.29        4838.66
1994           4677.29        4838.66
1995           4677.29        4838.66
1996           4677.28        4838.66
1997           4677.28        4838.66
1998           4677.28        4838.66
1999           4677.28        4838.66
2000           4677.28        4838.66
2001           4677.28        4838.66
2002           4677.28        4838.66
2003           4677.28        4838.66
2004           4677.28        4838.66
2005           4677.28        4838.66
2006           4677.28        4838.66
2007           4677.28        4838.66
2008           4677.28        4838.66
2009           4677.28        4838.66
2010           4677.28        4838.66
2011           4677.28        4838.66
2012           4677.28        4838.66
2013           4677.28        4838.65
2014           4677.28        4838.65
2015           4677.28        4838.65
2016           4677.28        4838.65
2017           4677.28        4838.65
2018           4677.28        4838.65
2019           4677.28        4838.65
2020           4677.28        4838.65
2021           4677.28        4838.65
2022           4677.27        4838.65
2023           4677.27        4838.65
2024           4677.27        4838.65
2025           4677.27        4838.65
2026           4677.27        4838.65
2027           4677.27        4838.65
2028           4677.27        4838.65
2029           4677.27        4838.65
2030           4677.27        4838.65
2031           4677.27        4838.65
2032           4677.27        4838.65
2033           4677.27        4838.65
2034           4677.27        4838.65
2035           4677.26        4838.65
2036           4677.26        4838.65
2037           4677.26        4838.65
2038           4677.26        4838.65
2039           4677.26        4838.65
2040           4677.26        4838.65
2041           4677.26        4838.65
2042           4677.26        4838.65
2043           4677.26        4838.65
2044           4677.26        4838.65
2045           4677.26        4838.65
2046           4677.26        4838.65
2047           4677.26        4838.65
2048           4677.26        4838.65
2049           4677.26        4838.65
2050           4677.26        4838.65
2051           4677.26        4838.65
2052           4677.26        4838.65
2053           4677.26        4838.65
2054           4677.26        4838.65
2055           4677.26        4838.65
2056           4677.25        4838.64
2057           4677.24        4838.64
2058           4677.24        4838.64
2059           4677.24        4838.64
2060           4677.24        4838.64
2061           4677.24        4838.64
2062           4677.24        4838.64
2063           4677.24        4838.64
2064           4677.24        4838.64
2065           4677.24        4838.64
2066           4677.24        4838.64
2067           4677.24        4838.64
2068           4677.24        4838.64
2069           4677.24        4838.64
2070           4677.24        4838.64
2071           4677.24        4838.64
2072           4677.24        4838.64
2073           4677.24        4838.64
2074           4677.24        4838.64
2075           4677.24        4838.64
2076           4677.24        4838.64
2077           4677.24        4838.64
2078           4677.24        4838.64
2079           4677.24        4838.64
2080           4677.23        4838.64
2081           4677.23        4838.64
2082           4677.23        4838.64
2083           4677.23        4838.63
2084           4677.23        4838.63
2085           4677.23        4838.63
2086           4677.23        4838.63
2087           4677.23        4838.63
2088           4677.23        4838.63
2089           4677.23        4838.63
2090           4677.23        4838.63
2091           4677.23        4838.63
2092           4677.23        4838.63
2093           4677.23        4838.63
2094           4677.23        4838.63
2095           4677.23        4838.63
2096           4677.23        4838.63
2097           4677.23        4838.63
2098           4677.23        4838.63
2099           4677.23        4838.63
2100           4677.23        4838.63
2101           4677.23        4838.63
2102           4677.23        4838.63
2103           4677.23        4838.63
2104           4677.23        4838.63
2105           4677.22        4838.63
2106           4677.22        4838.63
2107           4677.22        4838.63
2108           4677.22        4838.63
2109           4677.22        4838.63
2110           4677.22        4838.63
2111           4677.21        4838.63
2112           4677.21        4838.63
2113           4677.21        4838.63
2114           4677.21        4838.63
2115           4677.21        4838.63
2116           4677.21        4838.63
2117           4677.21        4838.63
2118           4677.21        4838.62
2119           4677.21        4838.62
2120           4677.21        4838.62
2121           4677.21        4838.62
2122           4677.21        4838.62
2123           4677.21        4838.62
2124           4677.21        4838.62
2125           4677.21        4838.62
2126           4677.21        4838.62
2127           4677.21        4838.62
2128           4677.21        4838.62
2129           4677.21        4838.62
2130           4677.21        4838.62
2131           4677.21        4838.62
2132           4677.21        4838.62
2133           4677.21        4838.62
2134           4677.21        4838.62
2135           4677.21        4838.62
2136           4677.21        4838.62
2137           4677.21        4838.62
2138           4677.21        4838.62
2139           4677.21        4838.62
2140           4677.21        4838.62
2141           4677.21        4838.62
2142           4677.21        4838.62
2143           4677.21        4838.62
2144           4677.21        4838.62
2145           4677.21        4838.62
2146           4677.21        4838.62
2147           4677.21        4838.62
2148           4677.21        4838.62
2149           4677.21        4838.62
2150           4677.21        4838.62
2151           4677.21        4838.61
2152           4677.21        4838.61
2153           4677.21        4838.61
2154           4677.21        4838.61
2155           4677.21        4838.61
2156           4677.21        4838.61
2157           4677.21        4838.61
2158           4677.21        4838.61
2159           4677.21        4838.61
2160           4677.21        4838.61
2161           4677.21        4838.61
2162           4677.21        4838.61
2163           4677.21        4838.61
2164           4677.21        4838.61
2165           4677.21        4838.61
2166            4677.2        4838.61
2167            4677.2        4838.61
2168            4677.2        4838.61
2169            4677.2        4838.61
2170            4677.2         4838.6
2171            4677.2         4838.6
2172            4677.2         4838.6
2173            4677.2         4838.6
2174           4677.19         4838.6
2175           4677.19         4838.6
2176           4677.19         4838.6
2177           4677.19         4838.6
2178           4677.19         4838.6
2179           4677.17         4838.6
2180           4677.17        4838.59
2181           4677.17        4838.59
2182           4677.17        4838.59
2183           4677.17        4838.59
2184           4677.17        4838.59
2185           4677.17        4838.59
2186           4677.17        4838.59
2187           4677.17        4838.59
2188           4677.17        4838.59
2189           4677.17        4838.59
2190           4677.17        4838.59
2191           4677.17        4838.59
2192           4677.17        4838.58
2193           4677.17        4838.58
2194           4677.17        4838.58
2195           4677.17        4838.58
2196           4677.17        4838.58
2197           4677.17        4838.58
2198           4677.17        4838.58
2199           4677.17        4838.58
2200           4677.17        4838.58
2201           4677.17        4838.58
2202           4677.17        4838.58
2203           4677.17        4838.58
2204           4677.17        4838.58
2205           4677.17        4838.58
2206           4677.16        4838.58
2207           4677.16        4838.58
2208           4677.16        4838.58
2209           4677.16        4838.58
2210           4677.16        4838.58
2211           4677.16        4838.58
2212           4677.16        4838.58
2213           4677.16        4838.58
2214           4677.16        4838.58
2215           4677.16        4838.58
2216           4677.16        4838.58
2217           4677.16        4838.58
2218           4677.16        4838.58
2219           4677.16        4838.58
2220           4677.16        4838.58
2221           4677.16        4838.58
2222           4677.16        4838.58
2223           4677.16        4838.58
2224           4677.16        4838.58
2225           4677.16        4838.58
2226           4677.16        4838.58
2227           4677.16        4838.58
2228           4677.16        4838.58
