#ITER     #MEDIA_BFO        #MEDIA_M
1154           5938.16         6094.5
1155           5938.15        6094.48
1156           5938.15        6094.44
1157           5938.12        6094.38
1158           5938.12        6094.34
1159            5938.1        6094.34
1160            5938.1        6094.32
1161            5938.1        6094.28
1162           5938.01        6094.24
1163           5938.01        6094.23
1164           5938.01        6094.19
1165           5938.01        6094.17
1166           5938.01        6094.16
1167           5937.94        6094.07
1168           5937.94        6094.04
1169           5937.94           6094
1170           5937.94        6093.92
1171           5937.91        6093.89
1172           5937.91        6093.87
1173           5937.91        6093.86
1174           5937.91        6093.85
1175           5937.91        6093.83
1176           5937.91        6093.83
1177           5937.91         6093.8
1178           5937.91         6093.8
1179           5937.91         6093.8
1180           5937.91        6093.77
1181           5937.91        6093.71
1182           5937.91        6093.71
1183           5937.91        6093.71
1184           5937.88        6093.56
1185           5937.88        6093.45
1186           5937.88        6093.42
1187           5937.88         6093.4
1188           5937.88        6093.36
1189           5937.88        6093.29
1190           5937.88        6093.29
1191           5937.88        6093.22
1192           5937.88         6093.2
1193           5937.88        6093.19
1194           5937.88        6093.17
1195           5937.88        6093.14
1196           5937.88        6093.14
1197           5937.88        6093.14
1198           5937.88        6093.08
1199           5937.88        6093.08
1200           5937.87        6093.06
1201           5937.87        6093.02
1202           5937.85        6093.01
1203           5937.85        6092.96
1204           5937.78        6092.93
1205           5937.78        6092.92
1206           5937.78         6092.9
1207           5937.78        6092.82
1208           5937.78        6092.81
1209           5937.78         6092.8
1210           5937.78        6092.78
1211           5937.78        6092.71
1212           5937.78        6092.69
1213           5937.78        6092.67
1214           5937.78        6092.65
1215           5937.78        6092.61
1216           5937.78         6092.6
1217           5937.78        6092.48
1218           5937.78        6092.45
1219           5937.78        6092.43
1220           5937.78         6092.4
1221           5937.78        6092.38
1222           5937.78        6092.38
1223           5937.78        6092.31
1224           5937.78         6092.3
1225           5937.78         6092.3
1226           5937.78        6092.29
1227           5937.78        6092.26
1228           5937.78        6092.24
1229           5937.78        6092.23
1230           5937.78        6092.22
1231           5937.78         6092.2
1232           5937.78         6092.2
1233           5937.78         6092.2
1234           5937.78        6092.16
1235           5937.78        6092.16
1236           5937.78        6092.12
1237           5937.78        6092.08
1238           5937.78        6092.06
1239           5937.78        6092.03
1240           5937.78        6092.03
1241           5937.78        6092.01
1242           5937.78        6091.98
1243           5937.78        6091.97
1244           5937.78        6091.97
1245           5937.78        6091.96
1246           5937.78        6091.95
1247           5937.78        6091.95
1248           5937.78        6091.95
1249           5937.78        6091.85
1250           5937.78        6091.85
1251           5937.78        6091.84
1252           5937.78        6091.84
1253           5937.78        6091.84
1254           5937.78        6091.83
1255           5937.78        6091.83
1256           5937.78        6091.83
1257           5937.78        6091.81
1258           5937.78        6091.81
1259           5937.78        6091.81
1260           5937.78        6091.79
1261           5937.67        6091.78
1262           5937.67        6091.72
1263           5937.67         6091.7
1264           5937.67        6091.68
1265           5937.67        6091.65
1266           5937.67        6091.65
1267           5937.67        6091.63
1268           5937.67         6091.6
1269           5937.67        6091.51
1270           5937.67         6091.5
1271           5937.67         6091.5
1272           5937.67         6091.4
1273           5937.67        6091.38
1274           5937.67        6091.36
1275           5937.67        6091.32
1276           5937.67        6091.32
1277           5937.67        6091.26
1278           5937.67        6091.26
1279           5937.67        6091.26
1280           5937.67        6091.25
1281           5937.67        6091.24
1282           5937.67        6091.24
1283           5937.67        6091.16
1284           5937.02        6091.11
1285           5937.02        6091.04
1286           5937.02        6090.96
1287           5937.02         6090.9
1288           5937.02        6090.79
1289           5937.02        6090.69
1290           5937.02        6090.61
1291           5937.02        6090.56
1292           5937.02         6090.5
1293           5937.02        6090.44
1294           5936.93        6090.33
1295           5936.89        6090.25
1296           5936.89         6090.2
1297           5936.89        6090.19
1298           5936.89        6090.15
1299           5936.89        6090.14
1300           5936.89        6090.12
1301           5936.77        6090.04
1302           5936.77        6090.02
1303           5936.71        6090.01
1304           5936.71        6089.99
1305           5936.71        6089.96
1306           5936.71        6089.91
1307           5936.71        6089.91
1308           5936.71        6089.91
1309           5936.71        6089.86
1310           5936.71        6089.85
1311           5936.71        6089.84
1312           5936.71        6089.82
1313           5936.71         6089.8
1314           5936.71        6089.75
1315           5936.71        6089.75
1316           5936.71        6089.73
1317           5936.71        6089.71
1318           5936.71        6089.69
1319           5936.71        6089.62
1320           5936.71        6089.55
1321           5936.71        6089.49
1322           5936.71        6089.47
1323           5936.71        6089.42
1324           5936.71        6089.42
1325           5936.71        6089.41
1326           5936.71         6089.4
1327           5936.71         6089.4
1328           5936.71         6089.4
1329           5936.71        6089.37
1330           5936.71        6089.36
1331           5936.71        6089.36
1332           5936.71        6089.36
1333           5936.71        6089.31
1334           5936.71        6089.22
1335           5936.71        6089.21
1336           5936.71        6089.21
1337           5936.71        6089.18
1338           5936.71        6089.15
1339           5936.71        6089.14
1340           5936.71        6089.12
1341           5936.71        6089.12
1342           5936.71        6089.12
1343           5936.71        6089.05
1344           5936.71        6089.05
1345           5936.71        6088.98
1346           5936.71        6088.95
1347           5936.71        6088.95
1348           5936.71        6088.95
1349           5936.71        6088.94
1350           5936.71        6088.92
1351           5936.71        6088.91
1352           5936.71        6088.83
1353           5936.71        6088.78
1354           5936.71        6088.77
1355           5936.71        6088.77
1356           5936.71        6088.73
1357           5936.71        6088.71
1358           5936.71        6088.68
1359           5936.71        6088.68
1360           5936.71        6088.65
1361           5936.71        6088.53
1362           5936.71        6088.52
1363            5936.7        6088.46
1364            5936.7        6088.46
1365            5936.7        6088.45
1366            5936.7        6088.43
1367            5936.7        6088.38
1368            5936.7        6088.36
1369            5936.7        6088.35
1370            5936.7         6088.3
1371            5936.7        6088.28
1372            5936.7        6088.23
1373            5936.7         6088.2
1374           5936.63        6088.07
1375           5936.63        6088.04
1376           5936.63        6088.04
1377           5936.63        6088.03
1378           5936.63        6088.03
1379           5936.63        6088.02
1380           5936.63        6087.99
1381           5936.48        6087.96
1382           5936.48        6087.96
1383           5936.48        6087.95
1384           5936.48        6087.93
1385           5936.48        6087.92
1386           5936.48        6087.92
1387           5936.48         6087.9
1388           5936.48        6087.86
1389           5936.48        6087.86
1390           5936.48        6087.81
1391           5936.48        6087.79
1392           5936.48        6087.77
1393           5936.48        6087.77
1394           5936.48        6087.75
1395           5936.48        6087.71
1396           5936.48        6087.71
1397           5936.48         6087.7
1398           5936.48        6087.67
1399           5936.48        6087.66
1400           5936.44        6087.66
1401           5936.44        6087.63
1402           5936.44        6087.63
1403           5936.44         6087.6
1404           5936.44         6087.6
1405           5936.28        6087.58
1406           5936.28        6087.56
1407           5936.28        6087.55
1408           5936.28        6087.49
1409           5936.28        6087.45
1410           5936.28        6087.43
1411           5936.28        6087.36
1412           5936.28        6087.31
1413           5936.28        6087.26
1414           5936.23        6087.25
1415           5936.23        6087.19
1416           5936.23        6087.13
1417           5936.23        6087.03
1418           5936.23           6087
1419           5936.23        6086.99
1420           5936.23        6086.97
1421           5936.23        6086.94
1422           5936.17         6086.9
1423           5936.17        6086.86
1424           5936.17        6086.82
1425           5936.17        6086.78
1426           5936.17        6086.77
1427           5936.17        6086.76
1428           5936.17        6086.73
1429           5936.17        6086.72
1430           5936.16        6086.72
1431           5936.16        6086.68
1432           5936.16        6086.65
1433           5936.11        6086.62
1434           5936.11        6086.59
1435           5936.11        6086.59
1436           5936.11        6086.58
1437           5936.11        6086.56
1438           5936.11        6086.55
1439           5936.11        6086.54
1440           5936.11        6086.54
1441            5936.1        6086.52
1442            5936.1         6086.5
1443           5935.98        6086.47
1444           5935.98        6086.42
1445           5935.98        6086.41
1446           5935.98        6086.41
1447           5935.98        6086.41
1448           5935.98        6086.41
1449           5935.98        6086.39
1450           5935.98        6086.38
1451           5935.98        6086.37
1452           5935.98        6086.36
1453           5935.98        6086.35
1454           5935.98        6086.35
1455           5935.98        6086.33
1456           5935.98        6086.31
1457           5935.98        6086.31
1458           5935.98        6086.31
1459           5935.98        6086.29
1460           5935.98        6086.29
1461           5935.98        6086.29
1462           5935.98        6086.29
1463           5935.98        6086.28
1464           5935.98        6086.27
1465           5935.98        6086.21
1466           5935.98        6086.21
1467           5935.98         6086.2
1468           5935.98        6086.19
1469           5935.97        6086.17
1470           5935.58        6086.09
1471           5935.58        6086.06
1472           5935.58        6086.06
1473           5935.58        6086.03
1474           5935.58        6086.03
1475           5935.58        6086.02
1476           5935.58        6085.95
1477           5935.57        6085.92
1478           5935.57        6085.88
1479           5935.57        6085.86
1480           5935.57        6085.83
1481           5935.57        6085.81
1482           5935.57        6085.72
1483           5935.57        6085.67
1484           5935.57        6085.65
1485           5935.57        6085.64
1486           5935.57        6085.62
1487           5935.57        6085.61
1488           5935.57         6085.6
1489           5935.57        6085.56
1490           5935.57        6085.55
1491           5935.57        6085.55
1492           5935.57        6085.54
1493           5935.57        6085.48
1494           5935.57        6085.47
1495           5935.57        6085.46
1496           5935.57        6085.43
1497           5935.57         6085.4
1498           5935.57         6085.4
1499           5935.57         6085.4
1500           5935.57        6085.38
1501           5935.57        6085.38
1502           5935.57        6085.38
1503           5935.57        6085.35
1504           5935.57        6085.29
1505           5935.57        6085.29
1506           5935.57        6085.26
1507           5935.57        6085.26
1508           5935.57        6085.26
1509           5935.57        6085.25
1510           5935.57        6085.24
1511           5935.57        6085.23
1512           5935.57        6085.22
1513           5935.57         6085.2
1514           5935.57         6085.2
1515           5935.57        6085.17
1516           5935.56        6085.14
1517           5935.56        6085.13
1518           5935.56        6085.12
1519           5935.56        6085.12
1520           5935.56         6085.1
1521           5935.56        6085.08
1522           5935.56        6085.07
1523           5935.56        6085.04
1524           5935.51        6085.01
1525           5935.51        6084.95
1526           5935.51        6084.95
1527           5935.51        6084.95
1528           5935.51        6084.95
1529           5935.51        6084.95
1530           5935.51        6084.92
1531           5935.51        6084.91
1532           5935.51        6084.91
1533           5935.51        6084.88
1534           5935.51        6084.86
1535           5935.51        6084.82
1536           5935.51        6084.81
1537           5935.51        6084.81
1538           5935.51        6084.77
1539           5935.51        6084.77
1540           5935.51        6084.76
1541           5935.51        6084.72
1542           5935.51        6084.68
1543           5935.51        6084.64
1544           5935.51        6084.57
1545           5935.51        6084.57
1546           5935.51        6084.57
1547           5935.39        6084.52
1548           5935.39        6084.44
1549           5935.39        6084.38
1550           5935.39        6084.38
1551           5935.39        6084.36
1552           5935.39        6084.33
1553           5935.39        6084.31
1554           5935.39        6084.31
1555           5935.39        6084.28
1556           5935.39        6084.25
1557           5935.39        6084.25
1558           5935.21        6084.12
1559           5935.21        6084.05
1560           5935.21        6083.98
1561           5935.21        6083.91
1562           5935.21        6083.88
1563           5935.21        6083.82
1564           5935.21        6083.78
1565           5935.21        6083.73
1566           5935.21        6083.73
1567           5935.21        6083.71
1568           5935.21        6083.63
1569           5935.21         6083.6
1570           5935.19        6083.53
1571           5935.19        6083.45
1572           5934.95        6083.42
1573           5934.95        6083.41
1574           5934.95        6083.37
1575           5934.89        6083.26
1576           5934.89        6083.18
1577           5934.89        6083.13
1578           5934.89           6083
1579           5934.89        6082.98
1580           5934.89        6082.94
1581           5934.89        6082.93
1582           5934.89        6082.88
1583           5934.89        6082.83
1584           5934.89        6082.76
1585           5934.89        6082.68
1586           5934.87        6082.66
1587           5934.87        6082.62
1588           5934.87        6082.61
1589           5934.87        6082.57
1590           5934.87        6082.55
1591           5934.87        6082.53
1592           5934.87         6082.5
1593           5934.87        6082.49
1594           5934.87        6082.49
1595           5934.87        6082.47
1596           5934.87        6082.47
1597           5934.87        6082.45
1598           5934.87        6082.45
1599           5934.86        6082.36
1600           5934.72        6082.15
1601            5934.7        6082.01
1602            5934.7        6081.94
1603            5934.7        6081.83
1604            5934.7        6081.77
1605           5934.69        6081.69
1606           5934.67        6081.61
1607           5934.67         6081.6
1608           5934.49        6081.54
1609           5934.49        6081.53
1610           5934.49         6081.5
1611           5934.49        6081.41
1612           5934.49        6081.38
1613           5934.49        6081.35
1614           5934.47        6081.35
1615           5934.47         6081.3
1616           5934.47        6081.26
1617           5934.47        6081.23
1618           5934.47        6081.16
1619           5934.47        6081.07
1620           5934.47        6081.03
1621           5934.47        6081.01
1622           5934.47        6080.99
1623           5934.47        6080.99
1624           5934.47        6080.91
1625           5934.24        6080.77
1626           5933.92        6080.37
1627           5933.85         6080.3
1628           5933.85        6080.24
1629           5933.85        6080.22
1630           5933.85        6080.18
1631           5933.85        6080.14
1632           5933.85        6080.12
1633           5933.85        6080.11
1634           5933.85        6080.07
1635           5933.85        6080.04
1636           5933.85        6080.04
1637           5933.85        6080.03
1638           5933.85        6080.03
1639           5933.85        6080.03
1640           5933.85        6080.02
1641           5933.85        6080.01
1642           5933.85        6079.94
1643           5933.85        6079.93
1644           5933.85        6079.89
1645           5933.85        6079.83
1646           5933.85        6079.81
1647           5933.85        6079.81
1648           5933.85        6079.79
1649           5933.85        6079.77
1650           5933.85        6079.77
1651           5933.85        6079.74
1652           5933.85        6079.74
1653           5933.85        6079.73
1654           5933.85        6079.69
1655           5933.85        6079.68
1656           5933.85        6079.67
1657           5933.85        6079.64
1658           5933.85        6079.63
1659           5933.85        6079.62
1660           5933.85        6079.56
1661           5933.85        6079.56
1662           5933.85        6079.56
1663           5933.85        6079.55
1664           5933.85        6079.54
1665           5933.85        6079.52
1666           5933.85        6079.51
1667           5933.85        6079.51
1668           5933.85        6079.51
1669           5933.84        6079.46
1670           5933.84        6079.42
1671           5933.83        6079.33
1672           5933.65        6079.25
1673           5933.47        6079.21
1674           5933.47         6079.2
1675           5933.47        6079.15
1676           5933.47        6079.07
1677           5933.47        6079.06
1678           5933.47        6079.03
1679           5933.47        6078.93
1680           5933.47        6078.88
1681           5933.47        6078.86
1682           5933.47        6078.84
1683           5933.47        6078.83
1684           5933.47        6078.79
1685           5933.47        6078.78
1686           5933.47        6078.76
1687           5933.47        6078.73
1688           5933.46        6078.72
1689            5932.8        6078.64
1690            5932.8        6078.59
1691            5932.8        6078.51
1692            5932.8        6078.45
1693            5932.8        6078.42
1694            5932.8        6078.38
1695           5932.79        6078.32
1696           5932.79        6078.28
1697           5932.79        6078.26
1698           5932.79        6078.15
1699           5932.79        6078.14
1700           5932.79        6078.08
1701           5932.79        6078.04
1702           5932.79        6078.02
1703           5932.79           6078
1704           5932.79        6077.92
1705           5932.79        6077.91
1706           5932.79         6077.9
1707           5932.79        6077.85
1708           5932.79        6077.85
1709           5932.79        6077.82
1710           5932.79        6077.77
1711           5932.79        6077.77
1712           5932.79        6077.75
1713           5932.79        6077.71
1714           5932.79        6077.71
1715           5932.79         6077.7
1716           5932.79        6077.68
1717           5932.79        6077.67
1718           5932.79        6077.65
1719           5932.79        6077.64
1720           5932.79        6077.64
1721           5932.79        6077.63
1722           5932.79        6077.62
1723           5932.79        6077.62
1724           5932.76        6077.58
1725           5932.75         6077.5
1726           5932.75        6077.48
1727           5932.75        6077.46
1728           5932.75        6077.44
1729           5932.75         6077.4
1730           5932.75         6077.4
1731           5932.75        6077.38
1732           5932.75        6077.37
1733           5932.75        6077.36
1734           5932.68        6077.34
1735           5932.68        6077.32
1736           5932.68        6077.31
1737           5932.68        6077.29
1738           5932.68        6077.29
1739           5932.68        6077.26
1740           5932.58        6077.25
1741           5932.58        6077.25
1742           5932.58        6077.24
1743           5932.58         6077.2
1744           5932.58         6077.2
1745           5932.58        6077.19
1746           5932.45        6077.19
1747           5932.45        6077.19
1748           5932.45        6077.18
1749           5932.45        6077.18
1750           5932.45        6077.18
1751           5932.45        6077.17
1752           5932.45        6077.17
1753           5932.45        6077.17
1754           5932.45        6077.16
1755           5932.45        6077.16
1756           5932.45        6077.16
1757           5932.45        6077.16
1758           5932.45        6077.16
1759           5932.45        6077.15
1760           5932.45        6077.14
1761           5932.45        6077.14
1762           5932.45        6077.14
1763           5932.45        6077.14
1764           5932.44        6077.14
1765           5932.44        6077.12
1766           5932.44        6077.08
1767           5932.44        6077.08
1768           5932.44        6077.05
1769           5932.44        6077.05
1770           5932.44        6077.03
1771           5932.44        6077.03
1772           5932.44        6077.01
1773           5932.44        6077.01
1774           5932.44        6076.95
1775           5932.44        6076.93
1776           5932.44        6076.92
1777           5932.44        6076.91
1778           5932.44        6076.91
1779           5932.44         6076.9
1780           5932.44        6076.89
1781           5932.42        6076.89
1782           5932.42        6076.89
1783           5932.42        6076.89
1784           5932.42        6076.88
1785           5932.42        6076.88
1786           5932.42        6076.87
1787           5932.42        6076.86
1788           5932.42        6076.86
1789           5932.42        6076.81
1790           5932.42         6076.8
1791           5932.42         6076.8
1792           5932.42        6076.76
1793           5932.42        6076.74
1794           5932.42        6076.74
1795           5932.42        6076.74
1796           5932.42        6076.74
1797           5932.42        6076.74
1798           5932.42        6076.73
1799           5932.42         6076.7
1800           5932.42         6076.7
1801           5932.42         6076.7
1802           5932.37        6076.69
1803           5932.37        6076.68
1804           5932.37        6076.68
1805           5932.37        6076.62
1806           5932.37        6076.62
1807           5932.37         6076.6
1808           5932.37        6076.59
1809           5932.37        6076.59
1810           5932.37        6076.55
1811           5932.37        6076.53
1812           5932.37        6076.53
1813           5932.37         6076.5
1814           5932.37        6076.49
1815           5932.37        6076.48
1816           5932.37        6076.45
1817           5932.37        6076.39
1818           5932.37        6076.38
1819           5932.37        6076.38
1820           5932.37        6076.35
1821           5932.37        6076.35
1822           5932.37        6076.35
1823           5932.37        6076.35
1824           5932.37        6076.33
1825           5932.37        6076.33
1826           5932.37        6076.33
1827           5932.37        6076.33
1828           5932.37         6076.3
1829           5932.37        6076.29
1830           5932.37        6076.27
1831           5932.37        6076.24
1832           5932.37        6076.21
1833           5932.37         6076.2
1834           5932.37         6076.2
1835           5932.37         6076.2
1836           5932.37        6076.18
1837           5932.37        6076.17
1838           5932.37        6076.15
1839           5932.37        6076.13
1840           5932.37        6076.13
1841           5932.37         6076.1
1842           5932.37        6076.09
1843           5932.37        6076.05
1844           5932.37        6076.02
1845           5932.26        6075.98
1846           5932.26        6075.98
1847           5932.26        6075.98
1848           5932.26        6075.94
1849           5932.26        6075.94
1850           5932.26        6075.94
1851           5932.26        6075.92
1852           5932.26        6075.92
1853           5932.26        6075.92
1854           5932.26        6075.92
1855           5932.25        6075.92
1856           5932.25        6075.92
1857           5932.25        6075.92
1858           5932.25         6075.9
1859           5932.25        6075.89
1860           5932.25        6075.89
1861           5932.25        6075.89
1862           5932.25        6075.88
1863           5932.25        6075.87
1864           5932.25        6075.87
1865           5932.25        6075.87
1866           5932.25        6075.86
1867           5932.25        6075.86
1868           5932.25        6075.85
1869           5932.06        6075.72
1870           5932.06        6075.58
1871           5932.06        6075.43
1872           5931.98        6075.36
1873           5931.91        6075.31
1874           5931.91        6075.31
1875           5931.91        6075.28
1876           5931.91        6075.28
1877           5931.91        6075.28
1878           5931.91        6075.28
1879           5931.91        6075.28
1880           5931.91        6075.27
1881           5931.91        6075.26
1882           5931.91        6075.26
1883           5931.91        6075.26
1884           5931.91        6075.23
1885           5931.91        6075.23
1886           5931.91        6075.18
1887           5931.91        6075.13
1888           5931.91        6075.11
1889           5931.91        6075.11
1890           5931.91         6075.1
1891           5931.91        6075.09
1892           5931.91        6075.07
1893           5931.91        6075.07
1894           5931.91        6075.07
1895           5931.91        6075.05
1896           5931.91        6075.05
1897           5931.91        6075.05
1898           5931.91        6075.02
1899           5931.91        6075.02
1900           5931.91        6075.02
1901           5931.91        6075.01
1902           5931.91        6075.01
1903           5931.91        6075.01
1904           5931.91        6075.01
1905           5931.91        6075.01
1906           5931.91        6075.01
1907           5931.91        6074.99
1908           5931.91        6074.99
1909           5931.91        6074.99
1910           5931.91        6074.99
1911           5931.91        6074.97
1912           5931.91        6074.96
1913           5931.91        6074.93
1914           5931.91        6074.93
1915           5931.91        6074.92
1916           5931.91        6074.92
1917           5931.91         6074.9
1918           5931.91        6074.89
1919           5931.91        6074.87
1920           5931.91         6074.8
1921           5931.91        6074.76
1922           5931.91        6074.75
1923           5931.91        6074.75
1924           5931.91        6074.74
1925           5931.91        6074.73
1926           5931.91        6074.72
1927           5931.91        6074.72
1928           5931.91        6074.71
1929           5931.91        6074.71
1930           5931.91        6074.71
1931           5931.91        6074.67
1932           5931.91        6074.67
1933           5931.91        6074.66
1934           5931.91        6074.66
1935           5931.91        6074.64
1936           5931.91         6074.6
1937           5931.91        6074.59
1938           5931.91        6074.58
1939           5931.91        6074.58
1940           5931.91        6074.58
1941           5931.91        6074.58
1942            5931.9        6074.48
1943            5931.9        6074.48
1944            5931.9        6074.48
1945            5931.9        6074.47
1946            5931.9        6074.47
1947            5931.9        6074.47
1948            5931.9        6074.47
1949            5931.9        6074.47
1950            5931.9        6074.47
1951            5931.9        6074.47
1952            5931.9        6074.47
1953            5931.9        6074.46
1954            5931.9        6074.44
1955            5931.9        6074.43
1956            5931.9        6074.43
1957            5931.9        6074.43
1958            5931.9        6074.43
1959            5931.9        6074.43
1960            5931.9        6074.43
1961            5931.9        6074.43
1962            5931.9        6074.41
1963            5931.9        6074.41
1964            5931.9         6074.4
1965            5931.9         6074.4
1966            5931.9        6074.39
1967            5931.8        6074.38
1968            5931.8        6074.36
1969            5931.8        6074.35
1970            5931.8        6074.35
1971            5931.8        6074.35
1972            5931.8        6074.35
1973            5931.8        6074.34
1974            5931.8        6074.31
1975            5931.8         6074.3
1976            5931.8         6074.3
1977            5931.8        6074.27
1978            5931.8        6074.27
1979            5931.8        6074.19
1980            5931.8        6074.19
1981            5931.8        6074.19
1982            5931.8        6074.17
1983            5931.8        6074.16
1984            5931.8        6074.16
1985            5931.8        6074.15
1986            5931.8        6074.14
1987            5931.8        6074.14
1988            5931.8        6074.14
1989            5931.8        6074.14
1990            5931.8        6074.14
1991            5931.8        6074.09
1992            5931.8        6074.09
1993            5931.8        6074.08
1994            5931.8        6074.08
1995            5931.8        6074.08
1996            5931.8        6074.06
1997            5931.8        6074.05
1998            5931.8        6074.05
1999            5931.8        6074.03
2000            5931.8        6074.03
2001            5931.8        6074.01
2002            5931.8        6074.01
2003            5931.8        6074.01
2004            5931.8        6073.97
2005            5931.8        6073.96
2006            5931.8        6073.95
2007            5931.8        6073.95
2008            5931.8        6073.95
2009            5931.8        6073.95
2010            5931.8        6073.95
2011            5931.8        6073.95
2012            5931.8        6073.95
2013            5931.8        6073.92
2014            5931.8        6073.88
2015            5931.8        6073.88
2016            5931.8        6073.88
2017            5931.8        6073.88
2018            5931.8        6073.88
2019            5931.8        6073.88
2020            5931.8        6073.87
2021            5931.8        6073.87
2022            5931.8        6073.87
2023            5931.8        6073.87
2024            5931.8        6073.86
2025            5931.8        6073.85
2026            5931.8        6073.85
2027            5931.8        6073.85
2028            5931.8        6073.85
2029            5931.8        6073.84
2030           5931.78        6073.77
2031           5931.78        6073.75
2032           5931.78        6073.73
2033           5931.78        6073.73
2034           5931.78        6073.72
2035           5931.78        6073.72
2036           5931.78        6073.71
2037           5931.78        6073.67
2038           5931.78        6073.67
2039           5931.78        6073.63
2040           5931.78        6073.62
2041           5931.78        6073.61
2042           5931.78        6073.61
2043           5931.78        6073.61
2044           5931.78         6073.6
2045           5931.78        6073.56
2046           5931.78        6073.54
2047           5931.78         6073.5
2048           5931.78        6073.47
2049           5931.78        6073.47
2050           5931.78        6073.44
2051           5931.78         6073.4
2052           5931.78        6073.39
2053           5931.78        6073.37
2054           5931.78        6073.34
2055           5931.76        6073.34
2056           5931.76        6073.33
2057           5931.76        6073.33
2058           5931.75        6073.27
2059           5931.75        6073.23
2060           5931.75        6073.13
2061           5931.75        6073.11
2062           5931.75         6073.1
2063           5931.75        6073.08
2064           5931.75        6073.01
2065           5931.75        6072.99
2066           5931.71        6072.94
2067           5931.71        6072.91
2068           5931.71        6072.89
2069           5931.71        6072.84
2070           5931.71        6072.82
2071           5931.71        6072.77
2072           5931.68        6072.75
2073           5931.68        6072.73
2074           5931.68        6072.72
2075           5931.68         6072.7
2076           5931.68         6072.7
2077           5931.68        6072.68
2078           5931.68        6072.63
2079           5931.65        6072.61
2080           5931.65        6072.61
2081           5931.64        6072.56
2082           5931.64        6072.56
2083           5931.64        6072.54
2084           5931.56        6072.51
2085           5931.56        6072.51
2086           5931.56        6072.48
2087           5931.56        6072.48
2088           5931.56        6072.48
2089           5931.56        6072.47
2090           5931.56        6072.45
2091           5931.56        6072.45
2092           5931.56        6072.44
2093           5931.56        6072.42
2094           5931.56        6072.41
2095           5931.56        6072.41
2096           5931.56         6072.4
2097           5931.56         6072.4
2098           5931.56        6072.38
2099           5931.56        6072.37
2100           5931.56        6072.36
2101           5931.56        6072.35
2102           5931.56        6072.32
2103           5931.56        6072.31
2104           5931.56         6072.3
2105           5931.56        6072.28
2106           5931.56        6072.28
2107           5931.56        6072.25
2108           5931.56        6072.23
2109           5931.56        6072.22
2110           5931.56        6072.19
2111           5931.56        6072.18
2112           5931.56        6072.16
2113           5931.53        6072.15
2114           5931.53        6072.15
2115           5931.53        6072.07
2116           5931.53        6072.06
2117           5931.53        6072.05
2118           5931.53        6072.04
2119           5931.53        6072.02
2120           5931.53        6072.01
2121           5931.53        6071.99
2122           5931.53        6071.98
2123           5931.53        6071.98
2124           5931.53        6071.94
2125           5931.53        6071.93
2126           5931.53         6071.9
2127           5931.53         6071.9
2128           5931.53        6071.89
2129           5931.53        6071.88
2130           5931.53        6071.85
2131           5931.53        6071.85
2132           5931.53        6071.85
2133           5931.53        6071.85
2134           5931.51        6071.84
2135           5931.51        6071.81
2136           5931.51         6071.8
2137           5931.51        6071.79
2138           5931.51        6071.79
2139           5931.51        6071.75
2140           5931.51        6071.75
2141           5931.51        6071.74
2142           5931.51        6071.73
2143           5931.51        6071.73
2144           5931.51        6071.71
2145           5931.51         6071.7
2146           5931.51         6071.7
2147           5931.51        6071.69
2148           5931.51        6071.69
2149           5931.51        6071.69
2150           5931.51        6071.68
2151           5931.51        6071.68
2152           5931.44        6071.66
2153           5931.44        6071.66
2154           5931.44        6071.65
2155           5931.44        6071.65
2156           5931.44        6071.65
2157           5931.44        6071.65
2158           5931.44        6071.53
2159           5931.44         6071.5
2160           5931.44         6071.5
2161           5931.44         6071.5
2162           5931.44        6071.49
2163           5931.44        6071.49
2164           5931.44        6071.46
2165           5931.44        6071.45
2166           5931.44        6071.45
2167           5931.44        6071.45
2168           5931.44        6071.43
2169           5931.44        6071.43
2170           5931.44        6071.43
2171           5931.44        6071.43
2172           5931.44        6071.43
2173           5931.44        6071.43
2174           5931.44        6071.43
2175           5931.44        6071.42
2176           5931.44         6071.4
2177           5931.44         6071.4
2178           5931.41        6071.35
2179           5931.41        6071.34
2180           5931.41        6071.34
2181           5931.41        6071.32
2182           5931.41        6071.31
2183           5931.41        6071.31
2184           5931.41         6071.3
2185           5931.41        6071.29
2186           5931.41        6071.29
2187           5931.41        6071.29
2188           5931.41        6071.29
2189           5931.41        6071.29
2190           5931.41        6071.29
2191           5931.41        6071.29
2192           5931.41        6071.29
2193           5931.41        6071.27
2194           5931.41        6071.27
2195           5931.41        6071.25
2196           5931.41        6071.24
2197           5931.41        6071.24
2198            5931.4        6071.24
2199            5931.4        6071.24
2200            5931.4         6071.2
2201            5931.4         6071.2
2202            5931.4        6071.14
2203            5931.4        6071.14
2204            5931.4        6071.14
2205            5931.4        6071.14
2206            5931.4        6071.13
2207            5931.4        6071.13
2208            5931.4        6071.12
2209            5931.4        6071.12
2210            5931.4        6071.12
2211            5931.4        6071.12
2212            5931.4         6071.1
2213            5931.4         6071.1
2214            5931.4         6071.1
2215            5931.4         6071.1
2216            5931.4         6071.1
2217            5931.4         6071.1
2218            5931.4         6071.1
2219            5931.4        6071.08
2220            5931.4        6071.02
2221            5931.4        6071.02
2222            5931.4        6071.02
2223            5931.4        6071.01
2224            5931.4        6071.01
2225            5931.4        6070.96
2226            5931.4        6070.96
2227            5931.4        6070.93
2228            5931.4        6070.93
