#ITER       #BEST_FO       #MEDIA_FO
1151           4677.15        4838.48
1152           4677.15        4838.48
1153           4677.15        4838.48
1154           4677.15        4838.48
1155           4677.15        4838.48
1156           4677.15        4838.48
1157           4677.15        4838.48
1158           4677.15        4838.48
1159           4677.15        4838.48
1160           4677.15        4838.48
1161           4677.15        4838.48
1162           4677.15        4838.48
1163           4677.15        4838.48
1164           4677.15        4838.48
1165           4677.15        4838.48
1166           4677.15        4838.48
1167           4677.15        4838.48
1168           4677.15        4838.48
1169           4677.15        4838.48
1170           4677.15        4838.48
1171           4677.15        4838.48
1172           4677.15        4838.48
1173           4677.15        4838.48
1174           4677.15        4838.48
1175           4677.15        4838.48
1176           4677.15        4838.48
1177           4677.15        4838.48
1178           4677.15        4838.48
1179           4677.15        4838.48
1180           4677.15        4838.48
1181           4677.15        4838.48
1182           4677.15        4838.48
1183           4677.15        4838.48
1184           4677.15        4838.48
1185           4677.15        4838.48
1186           4677.15        4838.48
1187           4677.15        4838.48
1188           4677.15        4838.48
1189           4677.15        4838.48
1190           4677.15        4838.48
1191           4677.15        4838.48
1192           4677.15        4838.48
1193           4677.15        4838.48
1194           4677.15        4838.48
1195           4677.15        4838.48
1196           4677.15        4838.48
1197           4677.15        4838.48
1198           4677.15        4838.48
1199           4677.15        4838.48
1200           4677.15        4838.48
1201           4677.15        4838.48
1202           4677.15        4838.48
1203           4677.15        4838.48
1204           4677.15        4838.48
1205           4677.15        4838.48
1206           4677.15        4838.48
1207           4677.15        4838.48
1208           4677.15        4838.48
1209           4677.15        4838.48
1210           4677.15        4838.48
1211           4677.15        4838.48
1212           4677.15        4838.48
1213           4677.15        4838.48
1214           4677.15        4838.48
1215           4677.15        4838.48
1216           4677.15        4838.48
1217           4677.15        4838.48
1218           4677.15        4838.48
1219           4677.15        4838.48
1220           4677.15        4838.48
1221           4677.15        4838.48
1222           4677.15        4838.48
1223           4677.15        4838.48
1224           4677.15        4838.48
1225           4677.15        4838.48
1226           4677.15        4838.48
1227           4677.15        4838.48
1228           4677.15        4838.48
1229           4677.15        4838.48
1230           4677.15        4838.48
1231           4677.15        4838.48
1232           4677.15        4838.48
1233           4677.15        4838.48
1234           4677.15        4838.48
1235           4677.15        4838.48
1236           4677.15        4838.48
1237           4677.15        4838.48
1238           4677.15        4838.48
1239           4677.15        4838.48
1240           4677.15        4838.48
1241           4677.15        4838.48
1242           4677.15        4838.48
1243           4677.15        4838.48
1244           4677.15        4838.48
1245           4677.15        4838.48
1246           4677.15        4838.48
1247           4677.15        4838.48
1248           4677.15        4838.48
1249           4677.15        4838.48
1250           4677.15        4838.48
1251           4677.15        4838.48
1252           4677.15        4838.48
1253           4677.15        4838.48
1254           4677.15        4838.48
1255           4677.15        4838.48
1256           4677.15        4838.48
1257           4677.15        4838.48
1258           4677.15        4838.48
1259           4677.15        4838.48
1260           4677.15        4838.48
1261           4677.15        4838.48
1262           4677.15        4838.48
1263           4677.15        4838.48
1264           4677.15        4838.48
1265           4677.15        4838.48
1266           4677.15        4838.48
1267           4677.15        4838.48
1268           4677.15        4838.48
1269           4677.15        4838.48
1270           4677.15        4838.48
1271           4677.15        4838.48
1272           4677.15        4838.48
1273           4677.15        4838.48
1274           4677.15        4838.48
1275           4677.15        4838.48
1276           4677.15        4838.47
1277           4677.15        4838.47
1278           4677.15        4838.47
1279           4677.15        4838.47
1280           4677.15        4838.47
1281           4677.15        4838.47
1282           4677.15        4838.47
1283           4677.15        4838.47
1284           4677.15        4838.47
1285           4677.15        4838.47
1286           4677.15        4838.47
1287           4677.15        4838.47
1288           4677.15        4838.47
1289           4677.15        4838.47
1290           4677.15        4838.47
1291           4677.15        4838.47
1292           4677.15        4838.47
1293           4677.15        4838.47
1294           4677.15        4838.47
1295           4677.15        4838.47
1296           4677.15        4838.47
1297           4677.15        4838.47
1298           4677.15        4838.47
1299           4677.15        4838.47
1300           4677.15        4838.47
1301           4677.15        4838.47
1302           4677.15        4838.47
1303           4677.15        4838.47
1304           4677.15        4838.47
1305           4677.15        4838.47
1306           4677.15        4838.47
1307           4677.15        4838.47
1308           4677.15        4838.47
1309           4677.15        4838.47
1310           4677.15        4838.47
1311           4677.15        4838.47
1312           4677.15        4838.47
1313           4677.15        4838.47
1314           4677.15        4838.47
1315           4677.15        4838.47
1316           4677.15        4838.47
1317           4677.15        4838.47
1318           4677.15        4838.47
1319           4677.15        4838.47
1320           4677.15        4838.47
1321           4677.15        4838.47
1322           4677.15        4838.47
1323           4677.15        4838.47
1324           4677.15        4838.47
1325           4677.15        4838.47
1326           4677.15        4838.47
1327           4677.15        4838.47
1328           4677.15        4838.47
1329           4677.15        4838.47
1330           4677.15        4838.47
1331           4677.15        4838.47
1332           4677.15        4838.47
1333           4677.15        4838.47
1334           4677.15        4838.47
1335           4677.15        4838.47
1336           4677.15        4838.47
1337           4677.15        4838.47
1338           4677.15        4838.47
1339           4677.15        4838.47
1340           4677.15        4838.47
1341           4677.15        4838.47
1342           4677.15        4838.47
1343           4677.15        4838.47
1344           4677.15        4838.47
1345           4677.15        4838.47
1346           4677.15        4838.47
1347           4677.15        4838.47
1348           4677.15        4838.47
1349           4677.15        4838.47
1350           4677.15        4838.47
1351           4677.15        4838.47
1352           4677.15        4838.47
1353           4677.15        4838.47
1354           4677.15        4838.47
1355           4677.15        4838.47
1356           4677.15        4838.47
1357           4677.15        4838.47
1358           4677.15        4838.47
1359           4677.15        4838.47
1360           4677.15        4838.47
1361           4677.15        4838.47
1362           4677.15        4838.47
1363           4677.15        4838.47
1364           4677.15        4838.47
1365           4677.15        4838.47
1366           4677.15        4838.47
1367           4677.15        4838.47
1368           4677.15        4838.47
1369           4677.15        4838.47
1370           4677.15        4838.47
1371           4677.15        4838.47
1372           4677.15        4838.47
1373           4677.15        4838.47
1374           4677.15        4838.47
1375           4677.15        4838.47
1376           4677.15        4838.47
1377           4677.15        4838.47
1378           4677.15        4838.47
1379           4677.15        4838.47
1380           4677.15        4838.47
1381           4677.15        4838.47
1382           4677.15        4838.47
1383           4677.15        4838.47
1384           4677.15        4838.47
1385           4677.15        4838.47
1386           4677.15        4838.47
1387           4677.15        4838.47
1388           4677.15        4838.47
1389           4677.15        4838.47
1390           4677.15        4838.47
1391           4677.15        4838.47
1392           4677.15        4838.47
1393           4677.15        4838.47
1394           4677.15        4838.47
1395           4677.15        4838.46
1396           4677.15        4838.46
1397           4677.15        4838.46
1398           4677.15        4838.46
1399           4677.15        4838.46
1400           4677.15        4838.46
1401           4677.15        4838.46
1402           4677.15        4838.46
1403           4677.15        4838.46
1404           4677.15        4838.46
1405           4677.15        4838.46
1406           4677.15        4838.46
1407           4677.15        4838.46
1408           4677.15        4838.46
1409           4677.15        4838.46
1410           4677.15        4838.46
1411           4677.15        4838.46
1412           4677.15        4838.46
1413           4677.15        4838.46
1414           4677.15        4838.46
1415           4677.15        4838.46
1416           4677.15        4838.46
1417           4677.15        4838.46
1418           4677.15        4838.46
1419           4677.15        4838.46
1420           4677.15        4838.46
1421           4677.15        4838.46
1422           4677.15        4838.46
1423           4677.15        4838.46
1424           4677.15        4838.46
1425           4677.15        4838.46
1426           4677.15        4838.46
1427           4677.15        4838.46
1428           4677.15        4838.46
1429           4677.15        4838.46
1430           4677.15        4838.46
1431           4677.15        4838.46
1432           4677.15        4838.46
1433           4677.15        4838.46
1434           4677.15        4838.46
1435           4677.15        4838.46
1436           4677.15        4838.46
1437           4677.15        4838.46
1438           4677.15        4838.46
1439           4677.15        4838.46
1440           4677.15        4838.46
1441           4677.15        4838.46
1442           4677.15        4838.46
1443           4677.15        4838.46
1444           4677.15        4838.46
1445           4677.15        4838.46
1446           4677.15        4838.46
1447           4677.15        4838.46
1448           4677.15        4838.46
1449           4677.15        4838.46
1450           4677.15        4838.46
1451           4677.15        4838.46
1452           4677.15        4838.46
1453           4677.15        4838.46
1454           4677.15        4838.46
1455           4677.14        4838.46
1456           4677.14        4838.46
1457           4677.14        4838.46
1458           4677.14        4838.46
1459           4677.14        4838.46
1460           4677.14        4838.46
1461           4677.14        4838.46
1462           4677.14        4838.46
1463           4677.14        4838.46
1464           4677.14        4838.46
1465           4677.14        4838.46
1466           4677.14        4838.46
1467           4677.14        4838.46
1468           4677.14        4838.46
1469           4677.14        4838.46
1470           4677.14        4838.46
1471           4677.14        4838.46
1472           4677.14        4838.46
1473           4677.14        4838.46
1474           4677.14        4838.46
1475           4677.14        4838.46
1476           4677.14        4838.46
1477           4677.14        4838.46
1478           4677.14        4838.46
1479           4677.14        4838.46
1480           4677.14        4838.46
1481           4677.14        4838.46
1482           4677.14        4838.46
1483           4677.14        4838.46
1484           4677.14        4838.46
1485           4677.14        4838.46
1486           4677.14        4838.46
1487           4677.14        4838.46
1488           4677.14        4838.46
1489           4677.14        4838.46
1490           4677.14        4838.46
1491           4677.14        4838.46
1492           4677.14        4838.46
1493           4677.14        4838.46
1494           4677.14        4838.46
1495           4677.14        4838.46
1496           4677.14        4838.46
1497           4677.14        4838.46
1498           4677.14        4838.46
1499           4677.14        4838.46
1500           4677.14        4838.46
1501           4677.14        4838.46
1502           4677.14        4838.46
1503           4677.14        4838.46
1504           4677.14        4838.46
1505           4677.14        4838.46
1506           4677.14        4838.46
1507           4677.14        4838.46
1508           4677.14        4838.46
1509           4677.14        4838.46
1510           4677.14        4838.46
1511           4677.14        4838.46
1512           4677.14        4838.46
1513           4677.14        4838.46
1514           4677.14        4838.46
1515           4677.14        4838.46
1516           4677.14        4838.46
1517           4677.14        4838.46
1518           4677.14        4838.46
1519           4677.14        4838.46
1520           4677.14        4838.46
1521           4677.14        4838.46
1522           4677.14        4838.46
1523           4677.14        4838.46
1524           4677.14        4838.46
1525           4677.14        4838.46
1526           4677.14        4838.46
1527           4677.14        4838.46
1528           4677.14        4838.46
1529           4677.14        4838.46
1530           4677.14        4838.46
1531           4677.14        4838.46
1532           4677.14        4838.46
1533           4677.14        4838.46
1534           4677.14        4838.46
1535           4677.14        4838.46
1536           4677.14        4838.46
1537           4677.14        4838.46
1538           4677.14        4838.46
1539           4677.14        4838.46
1540           4677.14        4838.46
1541           4677.14        4838.46
1542           4677.14        4838.46
1543           4677.14        4838.46
1544           4677.14        4838.46
1545           4677.14        4838.46
1546           4677.14        4838.46
1547           4677.14        4838.46
1548           4677.14        4838.46
1549           4677.14        4838.46
1550           4677.14        4838.46
1551           4677.14        4838.46
1552           4677.14        4838.46
1553           4677.14        4838.46
1554           4677.14        4838.46
1555           4677.14        4838.46
1556           4677.14        4838.46
1557           4677.14        4838.46
1558           4677.14        4838.46
1559           4677.14        4838.46
1560           4677.14        4838.46
1561           4677.14        4838.45
1562           4677.14        4838.45
1563           4677.14        4838.45
1564           4677.14        4838.45
1565           4677.14        4838.45
1566           4677.14        4838.45
1567           4677.14        4838.45
1568           4677.14        4838.45
1569           4677.14        4838.45
1570           4677.14        4838.45
1571           4677.14        4838.45
1572           4677.14        4838.45
1573           4677.14        4838.45
1574           4677.14        4838.45
1575           4677.14        4838.45
1576           4677.14        4838.45
1577           4677.14        4838.45
1578           4677.14        4838.45
1579           4677.14        4838.45
1580           4677.14        4838.45
1581           4677.14        4838.45
1582           4677.14        4838.45
1583           4677.14        4838.45
1584           4677.14        4838.45
1585           4677.14        4838.45
1586           4677.14        4838.45
1587           4677.14        4838.45
1588           4677.14        4838.45
1589           4677.14        4838.45
1590           4677.14        4838.45
1591           4677.14        4838.45
1592           4677.14        4838.45
1593           4677.14        4838.45
1594           4677.14        4838.45
1595           4677.14        4838.45
1596           4677.14        4838.45
1597           4677.14        4838.45
1598           4677.14        4838.45
1599           4677.14        4838.45
1600           4677.14        4838.45
1601           4677.14        4838.45
1602           4677.14        4838.45
1603           4677.14        4838.45
1604           4677.14        4838.45
1605           4677.14        4838.45
1606           4677.14        4838.45
1607           4677.14        4838.45
1608           4677.14        4838.45
1609           4677.14        4838.45
1610           4677.14        4838.45
1611           4677.14        4838.45
1612           4677.14        4838.45
1613           4677.14        4838.45
1614           4677.14        4838.45
1615           4677.14        4838.45
1616           4677.14        4838.45
1617           4677.14        4838.45
1618           4677.14        4838.45
1619           4677.14        4838.45
1620           4677.14        4838.45
1621           4677.14        4838.45
1622           4677.14        4838.45
1623           4677.14        4838.45
1624           4677.14        4838.45
1625           4677.14        4838.45
1626           4677.14        4838.45
1627           4677.14        4838.45
1628           4677.14        4838.45
1629           4677.14        4838.45
1630           4677.14        4838.45
1631           4677.14        4838.45
1632           4677.14        4838.45
1633           4677.14        4838.45
1634           4677.14        4838.45
1635           4677.14        4838.45
1636           4677.14        4838.45
1637           4677.14        4838.45
1638           4677.14        4838.45
1639           4677.14        4838.45
1640           4677.14        4838.45
1641           4677.14        4838.45
1642           4677.14        4838.45
1643           4677.14        4838.45
1644           4677.14        4838.45
1645           4677.14        4838.45
1646           4677.14        4838.45
1647           4677.14        4838.45
1648           4677.14        4838.45
1649           4677.14        4838.45
1650           4677.14        4838.45
1651           4677.14        4838.45
1652           4677.14        4838.45
1653           4677.14        4838.45
1654           4677.14        4838.45
1655           4677.14        4838.45
1656           4677.14        4838.45
1657           4677.14        4838.45
1658           4677.14        4838.45
1659           4677.14        4838.45
1660           4677.14        4838.45
1661           4677.14        4838.45
1662           4677.14        4838.45
1663           4677.14        4838.45
1664           4677.14        4838.45
1665           4677.14        4838.45
1666           4677.14        4838.45
1667           4677.14        4838.45
1668           4677.14        4838.45
1669           4677.14        4838.45
1670           4677.14        4838.45
1671           4677.14        4838.45
1672           4677.14        4838.45
1673           4677.14        4838.45
1674           4677.14        4838.45
1675           4677.14        4838.45
1676           4677.14        4838.45
1677           4677.14        4838.45
1678           4677.14        4838.45
1679           4677.14        4838.45
1680           4677.14        4838.45
1681           4677.14        4838.45
1682           4677.14        4838.45
1683           4677.14        4838.45
1684           4677.14        4838.45
1685           4677.14        4838.45
1686           4677.14        4838.45
1687           4677.14        4838.45
1688           4677.14        4838.45
1689           4677.14        4838.45
1690           4677.14        4838.45
1691           4677.14        4838.45
1692           4677.14        4838.45
1693           4677.14        4838.45
1694           4677.14        4838.45
1695           4677.14        4838.45
1696           4677.14        4838.45
1697           4677.14        4838.45
1698           4677.14        4838.45
1699           4677.14        4838.45
1700           4677.14        4838.45
1701           4677.14        4838.45
1702           4677.14        4838.45
1703           4677.14        4838.45
1704           4677.14        4838.45
1705           4677.14        4838.45
1706           4677.14        4838.45
1707           4677.14        4838.45
1708           4677.14        4838.45
1709           4677.14        4838.45
1710           4677.14        4838.45
1711           4677.14        4838.45
1712           4677.14        4838.45
1713           4677.14        4838.45
1714           4677.14        4838.45
1715           4677.14        4838.45
1716           4677.14        4838.45
1717           4677.14        4838.45
1718           4677.14        4838.45
1719           4677.14        4838.45
1720           4677.14        4838.45
1721           4677.14        4838.45
1722           4677.14        4838.45
1723           4677.14        4838.45
1724           4677.14        4838.45
1725           4677.14        4838.45
1726           4677.14        4838.45
1727           4677.14        4838.45
1728           4677.14        4838.45
1729           4677.14        4838.45
1730           4677.14        4838.45
1731           4677.14        4838.45
1732           4677.14        4838.45
1733           4677.14        4838.45
1734           4677.14        4838.45
1735           4677.14        4838.45
1736           4677.14        4838.45
1737           4677.14        4838.45
1738           4677.14        4838.45
1739           4677.14        4838.45
1740           4677.14        4838.45
1741           4677.14        4838.45
1742           4677.14        4838.45
1743           4677.14        4838.45
1744           4677.14        4838.45
1745           4677.14        4838.45
1746           4677.14        4838.45
1747           4677.14        4838.45
1748           4677.14        4838.45
1749           4677.14        4838.45
1750           4677.14        4838.45
1751           4677.14        4838.45
1752           4677.14        4838.45
1753           4677.14        4838.45
1754           4677.14        4838.45
1755           4677.14        4838.45
1756           4677.14        4838.45
1757           4677.14        4838.45
1758           4677.14        4838.45
1759           4677.14        4838.45
1760           4677.14        4838.45
1761           4677.14        4838.45
1762           4677.14        4838.45
1763           4677.14        4838.45
1764           4677.14        4838.45
1765           4677.14        4838.45
1766           4677.14        4838.45
1767           4677.14        4838.45
1768           4677.14        4838.45
1769           4677.14        4838.45
1770           4677.14        4838.45
1771           4677.14        4838.45
1772           4677.14        4838.45
1773           4677.14        4838.45
1774           4677.14        4838.45
1775           4677.14        4838.45
1776           4677.13        4838.45
1777           4677.13        4838.45
1778           4677.13        4838.45
1779           4677.13        4838.45
1780           4677.13        4838.45
1781           4677.13        4838.45
1782           4677.13        4838.45
1783           4677.13        4838.45
1784           4677.13        4838.45
1785           4677.13        4838.45
1786           4677.13        4838.45
1787           4677.13        4838.45
1788           4677.13        4838.45
1789           4677.13        4838.45
1790           4677.13        4838.45
1791           4677.13        4838.45
1792           4677.13        4838.45
1793           4677.13        4838.45
1794           4677.13        4838.45
1795           4677.13        4838.45
1796           4677.13        4838.45
1797           4677.13        4838.45
1798           4677.13        4838.45
1799           4677.13        4838.45
1800           4677.13        4838.45
1801           4677.13        4838.45
1802           4677.13        4838.45
1803           4677.13        4838.45
1804           4677.13        4838.45
1805           4677.13        4838.45
1806           4677.13        4838.45
1807           4677.13        4838.45
1808           4677.13        4838.45
1809           4677.13        4838.45
1810           4677.13        4838.45
1811           4677.13        4838.45
1812           4677.13        4838.45
1813           4677.13        4838.45
1814           4677.13        4838.45
1815           4677.13        4838.45
1816           4677.13        4838.45
1817           4677.13        4838.45
1818           4677.13        4838.45
1819           4677.13        4838.45
1820           4677.13        4838.45
1821           4677.13        4838.45
1822           4677.13        4838.45
1823           4677.13        4838.45
1824           4677.13        4838.45
1825           4677.13        4838.45
1826           4677.13        4838.45
1827           4677.13        4838.45
1828           4677.13        4838.45
1829           4677.13        4838.45
1830           4677.13        4838.45
1831           4677.13        4838.45
1832           4677.13        4838.45
1833           4677.13        4838.45
1834           4677.13        4838.45
1835           4677.13        4838.45
1836           4677.13        4838.45
1837           4677.13        4838.44
1838           4677.13        4838.44
1839           4677.13        4838.44
1840           4677.13        4838.44
1841           4677.13        4838.44
1842           4677.13        4838.44
1843           4677.13        4838.44
1844           4677.13        4838.44
1845           4677.13        4838.44
1846           4677.13        4838.44
1847           4677.13        4838.44
1848           4677.13        4838.44
1849           4677.13        4838.44
1850           4677.13        4838.44
1851           4677.13        4838.44
1852           4677.13        4838.44
1853           4677.13        4838.44
1854           4677.13        4838.44
1855           4677.13        4838.44
1856           4677.13        4838.44
1857           4677.13        4838.44
1858           4677.13        4838.44
1859           4677.13        4838.44
1860           4677.13        4838.44
1861           4677.13        4838.44
1862           4677.13        4838.44
1863           4677.13        4838.44
1864           4677.13        4838.44
1865           4677.13        4838.44
1866           4677.13        4838.44
1867           4677.13        4838.44
1868           4677.13        4838.44
1869           4677.13        4838.44
1870           4677.13        4838.44
1871           4677.13        4838.44
1872           4677.13        4838.44
1873           4677.13        4838.44
1874           4677.13        4838.44
1875           4677.13        4838.44
1876           4677.13        4838.44
1877           4677.13        4838.44
1878           4677.13        4838.44
1879           4677.13        4838.44
1880           4677.13        4838.44
1881           4677.13        4838.44
1882           4677.13        4838.44
1883           4677.13        4838.44
1884           4677.13        4838.44
1885           4677.13        4838.44
1886           4677.13        4838.44
1887           4677.13        4838.44
1888           4677.13        4838.44
1889           4677.13        4838.44
1890           4677.13        4838.44
1891           4677.13        4838.44
1892           4677.13        4838.44
1893           4677.13        4838.44
1894           4677.13        4838.44
1895           4677.13        4838.44
1896           4677.13        4838.44
1897           4677.13        4838.44
1898           4677.13        4838.44
1899           4677.13        4838.44
1900           4677.13        4838.44
1901           4677.13        4838.44
1902           4677.13        4838.44
1903           4677.13        4838.44
1904           4677.13        4838.44
1905           4677.13        4838.44
1906           4677.13        4838.44
1907           4677.13        4838.44
1908           4677.13        4838.44
1909           4677.13        4838.44
1910           4677.13        4838.44
1911           4677.13        4838.44
1912           4677.13        4838.44
1913           4677.13        4838.44
1914           4677.13        4838.44
1915           4677.13        4838.44
1916           4677.13        4838.44
1917           4677.13        4838.44
1918           4677.13        4838.44
1919           4677.13        4838.44
1920           4677.13        4838.44
1921           4677.13        4838.44
1922           4677.13        4838.44
1923           4677.13        4838.44
1924           4677.13        4838.44
1925           4677.13        4838.44
1926           4677.13        4838.44
1927           4677.13        4838.44
1928           4677.13        4838.44
1929           4677.13        4838.44
1930           4677.13        4838.44
1931           4677.13        4838.44
1932           4677.13        4838.44
1933           4677.13        4838.44
1934           4677.13        4838.44
1935           4677.13        4838.44
1936           4677.13        4838.44
1937           4677.13        4838.44
1938           4677.13        4838.44
1939           4677.13        4838.44
1940           4677.13        4838.44
1941           4677.13        4838.44
1942           4677.13        4838.44
1943           4677.13        4838.44
1944           4677.13        4838.44
1945           4677.13        4838.44
1946           4677.13        4838.44
1947           4677.13        4838.44
1948           4677.13        4838.44
1949           4677.13        4838.44
1950           4677.13        4838.44
1951           4677.13        4838.44
1952           4677.13        4838.44
1953           4677.13        4838.44
1954           4677.13        4838.44
1955           4677.13        4838.44
1956           4677.13        4838.44
1957           4677.13        4838.44
1958           4677.13        4838.44
1959           4677.13        4838.44
1960           4677.13        4838.44
1961           4677.13        4838.44
1962           4677.13        4838.44
1963           4677.13        4838.44
1964           4677.13        4838.44
1965           4677.13        4838.44
1966           4677.13        4838.44
1967           4677.13        4838.44
1968           4677.13        4838.44
1969           4677.13        4838.44
1970           4677.13        4838.44
1971           4677.13        4838.44
1972           4677.13        4838.44
1973           4677.13        4838.44
1974           4677.13        4838.44
1975           4677.13        4838.44
1976           4677.13        4838.44
1977           4677.13        4838.44
1978           4677.13        4838.44
1979           4677.13        4838.44
1980           4677.13        4838.44
1981           4677.13        4838.44
1982           4677.13        4838.44
1983           4677.13        4838.44
1984           4677.13        4838.44
1985           4677.13        4838.44
1986           4677.13        4838.44
1987           4677.13        4838.44
1988           4677.13        4838.44
1989           4677.13        4838.44
1990           4677.13        4838.44
1991           4677.13        4838.44
1992           4677.13        4838.44
1993           4677.13        4838.44
1994           4677.13        4838.44
1995           4677.13        4838.44
1996           4677.13        4838.44
1997           4677.13        4838.44
1998           4677.13        4838.44
1999           4677.13        4838.44
2000           4677.13        4838.44
2001           4677.13        4838.44
2002           4677.13        4838.44
2003           4677.13        4838.44
2004           4677.13        4838.44
2005           4677.13        4838.44
2006           4677.13        4838.44
2007           4677.13        4838.44
2008           4677.13        4838.44
2009           4677.13        4838.44
2010           4677.13        4838.44
2011           4677.13        4838.44
2012           4677.13        4838.44
2013           4677.13        4838.44
2014           4677.13        4838.44
2015           4677.13        4838.44
2016           4677.13        4838.44
2017           4677.13        4838.44
2018           4677.13        4838.44
2019           4677.13        4838.44
2020           4677.13        4838.44
2021           4677.13        4838.44
2022           4677.13        4838.44
2023           4677.13        4838.44
2024           4677.13        4838.44
2025           4677.13        4838.44
2026           4677.13        4838.44
2027           4677.13        4838.44
2028           4677.13        4838.44
2029           4677.13        4838.44
2030           4677.13        4838.44
2031           4677.13        4838.44
2032           4677.13        4838.44
2033           4677.13        4838.44
2034           4677.13        4838.44
2035           4677.13        4838.44
2036           4677.13        4838.44
2037           4677.13        4838.44
2038           4677.13        4838.44
2039           4677.13        4838.44
2040           4677.13        4838.44
2041           4677.13        4838.44
2042           4677.13        4838.44
2043           4677.13        4838.44
2044           4677.13        4838.44
2045           4677.13        4838.44
2046           4677.13        4838.44
2047           4677.13        4838.44
2048           4677.13        4838.44
2049           4677.13        4838.44
2050           4677.13        4838.44
2051           4677.13        4838.44
2052           4677.13        4838.44
2053           4677.13        4838.44
2054           4677.13        4838.44
2055           4677.13        4838.44
2056           4677.13        4838.44
2057           4677.13        4838.44
2058           4677.13        4838.44
2059           4677.13        4838.44
2060           4677.13        4838.44
2061           4677.13        4838.44
2062           4677.13        4838.44
2063           4677.13        4838.44
2064           4677.13        4838.44
2065           4677.13        4838.44
2066           4677.13        4838.44
2067           4677.13        4838.44
2068           4677.13        4838.44
2069           4677.13        4838.44
2070           4677.13        4838.44
2071           4677.13        4838.44
2072           4677.13        4838.44
2073           4677.13        4838.44
2074           4677.13        4838.44
2075           4677.13        4838.44
2076           4677.13        4838.44
2077           4677.13        4838.44
2078           4677.13        4838.44
2079           4677.13        4838.44
2080           4677.13        4838.44
2081           4677.13        4838.44
2082           4677.13        4838.44
2083           4677.13        4838.44
2084           4677.13        4838.44
2085           4677.13        4838.44
2086           4677.13        4838.44
2087           4677.13        4838.44
2088           4677.13        4838.44
2089           4677.13        4838.44
2090           4677.13        4838.44
2091           4677.13        4838.44
2092           4677.13        4838.44
2093           4677.13        4838.44
2094           4677.13        4838.44
2095           4677.13        4838.44
2096           4677.13        4838.44
2097           4677.13        4838.44
2098           4677.13        4838.43
2099           4677.13        4838.43
2100           4677.13        4838.43
2101           4677.13        4838.43
2102           4677.13        4838.43
2103           4677.13        4838.43
2104           4677.13        4838.43
2105           4677.13        4838.43
2106           4677.13        4838.43
2107           4677.13        4838.43
2108           4677.13        4838.43
2109           4677.13        4838.43
2110           4677.13        4838.43
2111           4677.13        4838.43
2112           4677.13        4838.43
2113           4677.13        4838.43
2114           4677.13        4838.43
2115           4677.13        4838.43
2116           4677.13        4838.43
2117           4677.13        4838.43
2118           4677.13        4838.43
2119           4677.13        4838.43
2120           4677.13        4838.43
2121           4677.13        4838.43
2122           4677.13        4838.43
2123           4677.13        4838.43
2124           4677.13        4838.43
2125           4677.13        4838.43
2126           4677.13        4838.43
2127           4677.13        4838.43
2128           4677.13        4838.43
2129           4677.13        4838.43
2130           4677.13        4838.43
2131           4677.13        4838.43
2132           4677.13        4838.43
2133           4677.13        4838.43
2134           4677.13        4838.43
2135           4677.13        4838.43
2136           4677.13        4838.43
2137           4677.13        4838.43
2138           4677.13        4838.43
2139           4677.13        4838.43
2140           4677.13        4838.43
2141           4677.13        4838.43
2142           4677.13        4838.43
2143           4677.13        4838.43
2144           4677.13        4838.43
2145           4677.13        4838.43
2146           4677.13        4838.43
2147           4677.13        4838.43
2148           4677.13        4838.43
2149           4677.13        4838.43
2150           4677.13        4838.43
2151           4677.13        4838.43
2152           4677.13        4838.43
2153           4677.13        4838.43
2154           4677.13        4838.43
2155           4677.13        4838.43
2156           4677.13        4838.43
2157           4677.13        4838.43
2158           4677.13        4838.43
2159           4677.13        4838.43
2160           4677.13        4838.43
2161           4677.13        4838.43
2162           4677.13        4838.43
2163           4677.13        4838.43
2164           4677.13        4838.43
2165           4677.13        4838.43
2166           4677.13        4838.43
2167           4677.13        4838.43
2168           4677.13        4838.43
2169           4677.13        4838.43
2170           4677.13        4838.43
2171           4677.13        4838.43
2172           4677.13        4838.43
2173           4677.13        4838.43
2174           4677.13        4838.43
2175           4677.13        4838.43
2176           4677.13        4838.43
2177           4677.13        4838.43
2178           4677.13        4838.43
2179           4677.13        4838.43
2180           4677.13        4838.43
2181           4677.13        4838.43
2182           4677.13        4838.43
2183           4677.13        4838.43
2184           4677.13        4838.43
2185           4677.13        4838.43
2186           4677.13        4838.43
2187           4677.13        4838.43
2188           4677.13        4838.43
2189           4677.13        4838.43
2190           4677.13        4838.43
2191           4677.13        4838.43
2192           4677.13        4838.43
2193           4677.13        4838.43
2194           4677.13        4838.43
2195           4677.13        4838.43
2196           4677.13        4838.43
2197           4677.13        4838.43
2198           4677.13        4838.43
2199           4677.13        4838.43
2200           4677.13        4838.43
2201           4677.13        4838.43
2202           4677.13        4838.43
2203           4677.13        4838.43
2204           4677.13        4838.43
2205           4677.13        4838.43
2206           4677.13        4838.43
2207           4677.13        4838.43
2208           4677.13        4838.43
2209           4677.13        4838.43
2210           4677.13        4838.43
2211           4677.13        4838.43
2212           4677.13        4838.43
2213           4677.13        4838.43
2214           4677.13        4838.43
2215           4677.13        4838.43
2216           4677.13        4838.43
2217           4677.13        4838.43
2218           4677.13        4838.43
2219           4677.13        4838.43
2220           4677.13        4838.43
2221           4677.13        4838.43
2222           4677.13        4838.43
2223           4677.13        4838.43
2224           4677.13        4838.43
2225           4677.13        4838.43
