#ITER       #BEST_FO       #MEDIA_FO
1149           6030.57         6194.4
1150           6030.57         6194.4
1151           6030.57         6194.4
1152           6030.57         6194.4
1153           6030.57         6194.4
1154           6030.57         6194.4
1155           6030.57         6194.4
1156           6030.57         6194.4
1157           6030.57         6194.4
1158           6030.57        6193.75
1159           6030.57        6193.73
1160           6030.57        6193.73
1161           6030.57        6193.73
1162           6030.57        6193.73
1163           6030.57        6193.73
1164           6030.57        6193.73
1165           6030.57        6193.73
1166           6030.57        6193.73
1167           6030.57        6193.73
1168           6030.57        6193.73
1169           6030.57        6193.73
1170           6030.57        6193.73
1171           6030.57        6193.73
1172           6030.57        6193.73
1173           6030.57        6193.73
1174           6030.57        6193.73
1175           6030.57        6193.73
1176           6030.57        6193.73
1177           6030.57        6192.82
1178           6030.57        6192.81
1179           6030.57        6192.81
1180           6030.57        6192.81
1181           6030.57        6192.81
1182           6030.57        6192.81
1183           6030.57        6192.81
1184           6030.57        6192.81
1185           6030.57        6192.81
1186           6030.57        6192.81
1187           6030.57        6192.81
1188           6030.57        6192.81
1189           6030.57        6191.09
1190           6030.57        6191.05
1191           6030.57        6191.05
1192           6030.57        6191.05
1193           6030.57        6191.05
1194           6030.57        6191.05
1195           6030.57        6190.71
1196           6030.57         6190.7
1197           6030.57         6190.7
1198           6030.57         6190.7
1199           6030.57         6190.7
1200           6030.57         6190.7
1201           6030.57         6190.7
1202           6030.57         6190.7
1203           6030.57         6190.7
1204           6030.57         6190.7
1205           6030.57         6190.7
1206           6030.57         6190.7
1207           6030.57         6190.7
1208           6030.57         6190.5
1209           6030.57         6190.5
1210           6030.57        6190.23
1211           6030.57        6190.23
1212           6030.57        6190.23
1213           6030.57        6190.23
1214           6030.57        6190.23
1215           6030.57        6190.23
1216           6030.57        6190.23
1217           6030.57        6190.23
1218           6030.57        6190.23
1219           6030.57        6190.23
1220           6030.57        6190.23
1221           6030.57        6190.23
1222           6030.57        6190.23
1223           6030.57        6190.23
1224           6030.57        6190.23
1225           6030.57        6190.23
1226           6030.57        6190.23
1227           6030.57        6190.23
1228           6030.57        6190.23
1229           6030.57        6190.23
1230           6030.57        6190.23
1231           6030.57        6190.23
1232           6030.57        6190.23
1233           6030.57        6190.23
1234           6030.57        6189.57
1235           6030.57        6189.56
1236           6030.57        6189.55
1237           6030.57        6189.55
1238           6030.57        6189.55
1239           6030.57        6189.55
1240           6030.57        6189.55
1241           6030.57        6189.16
1242           6030.57        6189.15
1243           6030.57        6189.15
1244           6030.57        6189.15
1245           6030.57        6189.15
1246           6030.57        6189.15
1247           6030.57        6189.15
1248           6030.57        6189.15
1249           6030.57        6189.15
1250           6030.57        6189.15
1251           6030.57        6189.15
1252           6030.57        6189.15
1253           6030.57        6189.15
1254           6030.57        6189.15
1255           6030.57        6189.15
1256           6030.57        6189.15
1257           6030.57        6189.15
1258           6030.57        6189.15
1259           6030.57        6189.15
1260           6030.57        6189.15
1261           6030.57        6189.15
1262           6030.57        6189.15
1263           6030.57        6189.15
1264           6030.57        6189.09
1265           6030.57        6189.09
1266           6030.57        6189.09
1267           6030.57         6188.7
1268           6030.57        6188.69
1269           6030.57        6188.69
1270           6030.57        6188.69
1271           6030.57        6188.69
1272           6030.57        6188.69
1273           6030.57        6188.69
1274           6030.57        6188.69
1275           6030.57        6188.69
1276           6030.57        6188.69
1277           6030.57        6188.69
1278           6030.57        6188.69
1279           6030.57        6188.69
1280           6030.57         6188.5
1281           6030.57         6188.5
1282           6030.57         6188.5
1283           6030.57         6188.5
1284           6030.57         6188.5
1285           6030.57         6188.5
1286           6030.57         6188.5
1287           6030.57         6188.5
1288           6030.57         6188.5
1289           6030.57         6188.5
1290           6030.57         6188.5
1291           6030.57         6188.5
1292           6030.57         6188.5
1293           6030.57         6188.5
1294           6030.57         6188.5
1295           6030.57        6188.26
1296           6030.57        6188.25
1297           6030.57        6188.25
1298           6030.57        6188.25
1299           6030.57        6188.25
1300           6030.57        6188.25
1301           6030.57        6188.25
1302           6030.57        6188.25
1303           6030.57        6188.25
1304           6030.57        6188.25
1305           6030.57        6188.25
1306           6030.57        6188.25
1307           6030.57        6188.25
1308           6030.57        6188.25
1309           6030.57        6188.25
1310           6030.57        6188.25
1311           6030.57        6188.25
1312           6030.57        6188.25
1313           6030.57        6188.25
1314           6030.57        6188.25
1315           6030.57        6188.25
1316           6030.57        6188.25
1317           6030.57        6188.25
1318           6030.57        6188.25
1319           6030.57        6188.25
1320           6030.57        6188.25
1321           6030.57        6188.25
1322           6030.57        6188.25
1323           6030.57        6188.25
1324           6030.57        6188.25
1325           6030.57        6188.25
1326           6030.57        6188.25
1327           6030.57        6188.25
1328           6030.57        6188.25
1329           6030.57        6188.25
1330           6030.57        6188.25
1331           6030.57        6188.25
1332           6030.57        6188.25
1333           6030.57        6188.25
1334           6030.57        6188.25
1335           6030.57        6188.25
1336           6030.57        6188.25
1337           6030.57         6187.6
1338           6030.57        6187.58
1339           6030.57        6187.58
1340           6030.57        6187.42
1341           6030.57        6187.42
1342           6030.57        6187.42
1343           6030.57        6187.42
1344           6030.57        6187.42
1345           6030.57        6187.42
1346           6030.57        6187.42
1347           6030.57        6187.42
1348           6030.57        6187.42
1349           6030.57        6187.42
1350           6030.57        6187.42
1351           6030.57        6187.42
1352           6030.57        6187.42
1353           6030.57        6187.42
1354           6030.57        6187.42
1355           6030.57        6187.42
1356           6030.57        6187.42
1357           6030.57        6187.42
1358           6030.57        6187.42
1359           6030.57        6187.42
1360           6030.57        6187.42
1361           6030.57        6187.42
1362           6030.57        6187.42
1363           6030.57        6187.42
1364           6030.57        6187.42
1365           6030.57        6187.42
1366           6030.57        6187.42
1367           6030.57        6187.42
1368           6030.57        6187.23
1369           6030.57        6187.22
1370           6030.57        6187.22
1371           6030.57        6187.22
1372           6030.57        6187.22
1373           6030.57        6187.22
1374           6030.57        6187.22
1375           6030.57        6186.89
1376           6030.57        6186.88
1377           6030.57        6186.88
1378           6030.57        6186.88
1379           6030.57        6186.88
1380           6030.57        6186.88
1381           6030.57        6186.88
1382           6030.57        6186.88
1383           6030.57        6186.88
1384           6030.57        6186.88
1385           6030.57        6186.88
1386           6030.57        6186.88
1387           6030.57        6186.88
1388           6030.57        6186.88
1389           6030.57        6186.88
1390           6030.57        6186.88
1391           6030.57        6186.88
1392           6030.57        6186.88
1393           6030.57        6186.88
1394           6030.57        6186.88
1395           6030.57        6186.88
1396           6030.57        6186.88
1397           6030.57        6186.88
1398           6030.57        6186.23
1399           6030.57        6186.22
1400           6030.57        6186.22
1401           6030.57        6186.22
1402           6030.57        6186.22
1403           6030.57        6186.22
1404           6030.57        6186.22
1405           6030.57        6186.22
1406           6030.57        6186.22
1407           6030.57        6186.22
1408           6030.57        6186.22
1409           6030.57        6186.22
1410           6030.57        6186.22
1411           6030.57        6186.22
1412           6030.57        6186.22
1413           6030.57        6186.22
1414           6030.57        6186.22
1415           6030.57        6186.22
1416           6030.57        6186.22
1417           6030.57        6186.22
1418           6030.57        6186.22
1419           6030.57        6186.22
1420           6030.57        6186.22
1421           6030.57        6186.22
1422           6030.57        6186.22
1423           6030.57        6186.22
1424           6030.57        6186.22
1425           6030.57        6186.22
1426           6030.57        6186.22
1427           6030.57        6186.22
1428           6030.57        6186.22
1429           6030.57        6186.22
1430           6030.57        6186.22
1431           6030.57        6186.22
1432           6030.57        6186.22
1433           6030.57        6186.22
1434           6030.57        6186.22
1435           6030.57        6186.22
1436           6030.57        6186.22
1437           6030.57        6186.22
1438           6030.57        6186.22
1439           6030.57        6186.22
1440           6030.57        6186.22
1441           6030.57        6186.22
1442           6030.57        6186.22
1443           6030.57        6186.22
1444           6030.57        6186.22
1445           6030.57        6186.22
1446           6030.57        6186.22
1447           6030.57        6186.22
1448           6030.57        6186.22
1449           6030.57        6186.22
1450           6030.57        6186.22
1451           6030.57        6186.22
1452           6030.57        6186.22
1453           6030.57        6186.11
1454           6030.57         6186.1
1455           6030.57         6186.1
1456           6030.57         6186.1
1457           6030.57         6186.1
1458           6030.57         6186.1
1459           6030.57         6186.1
1460           6030.57         6186.1
1461           6030.57         6186.1
1462           6030.57         6186.1
1463           6030.57         6186.1
1464           6030.57         6186.1
1465           6030.57        6186.02
1466           6030.57        6186.02
1467           6030.57        6186.02
1468           6030.57        6186.02
1469           6030.57        6186.02
1470           6030.57        6186.02
1471           6030.57        6185.52
1472           6030.57        6185.51
1473           6030.57        6185.51
1474           6030.57        6185.35
1475           6030.57        6185.34
1476           6030.57        6185.34
1477           6030.57        6185.34
1478           6030.57        6185.34
1479           6030.57        6185.34
1480           6030.57        6185.34
1481           6030.57        6185.34
1482           6030.57        6185.34
1483           6030.57        6185.34
1484           6030.57        6185.34
1485           6030.57        6185.34
1486           6030.57        6185.34
1487           6030.57        6185.34
1488           6030.57        6185.34
1489           6030.57        6185.34
1490           6030.57        6185.34
1491           6030.57        6185.34
1492           6030.57        6185.34
1493           6030.57        6185.34
1494           6030.57        6185.34
1495           6030.57        6185.34
1496           6030.57        6185.34
1497           6030.57        6185.34
1498           6030.57        6185.34
1499           6030.57        6185.34
1500           6030.57        6185.34
1501           6030.57        6185.34
1502           6030.57        6185.34
1503           6030.57        6185.34
1504           6030.57        6185.34
1505           6030.57        6185.34
1506           6030.57        6185.34
1507           6030.57        6185.34
1508           6030.57        6185.34
1509           6030.57        6185.33
1510           6030.57        6185.33
1511           6030.57        6185.33
1512           6030.57        6185.33
1513           6030.57        6185.33
1514           6030.57        6185.33
1515           6030.57        6185.33
1516           6030.57        6185.33
1517           6030.57        6185.33
1518           6030.57        6185.33
1519           6030.57        6185.33
1520           6030.57        6185.33
1521           6030.57        6185.33
1522           6030.57        6185.33
1523           6030.57        6185.33
1524           6030.57        6185.33
1525           6030.57        6185.33
1526           6030.57        6185.33
1527           6030.57        6185.33
1528           6030.57        6185.33
1529           6030.57        6185.33
1530           6030.57        6185.33
1531           6030.57        6185.33
1532           6030.57        6185.33
1533           6030.57        6185.33
1534           6030.57        6185.33
1535           6030.57        6185.33
1536           6030.57        6185.33
1537           6030.57        6185.33
1538           6030.57        6185.33
1539           6030.57        6185.33
1540           6030.57        6185.33
1541           6030.57        6185.33
1542           6030.57        6185.33
1543           6030.57        6185.33
1544           6030.57        6185.33
1545           6030.57        6185.33
1546           6030.57        6185.33
1547           6030.57        6185.33
1548           6030.57        6185.33
1549           6030.57        6184.85
1550           6030.57        6184.84
1551           6030.57        6184.84
1552           6030.57        6184.38
1553           6030.57        6184.37
1554           6030.57        6184.37
1555           6030.57        6184.37
1556           6030.57        6184.37
1557           6030.57        6184.37
1558           6030.57        6184.37
1559           6030.57        6184.37
1560           6030.57        6184.37
1561           6030.57        6184.37
1562           6030.57        6184.37
1563           6030.57        6184.37
1564           6030.57        6184.37
1565           6030.57        6184.37
1566           6030.57        6184.25
1567           6030.57        6184.24
1568           6030.57        6184.24
1569           6030.57        6184.24
1570           6030.57        6184.24
1571           6030.57        6184.13
1572           6030.57        6184.13
1573           6030.57        6184.13
1574           6030.57        6184.13
1575           6030.57        6184.13
1576           6030.57        6184.13
1577           6030.57        6184.13
1578           6030.57        6184.13
1579           6030.57        6184.13
1580           6030.57        6184.13
1581           6030.57        6184.13
1582           6030.57        6184.13
1583           6030.57        6184.13
1584           6030.57        6184.13
1585           6030.57        6184.13
1586           6030.57        6184.13
1587           6030.57        6184.13
1588           6030.57        6184.13
1589           6030.57        6184.13
1590           6030.57        6184.13
1591           6030.57        6184.13
1592           6030.57        6184.13
1593           6030.57        6184.13
1594           6030.57        6184.13
1595           6030.57        6184.13
1596           6030.57        6184.13
1597           6030.57        6184.13
1598           6030.57        6184.12
1599           6030.57        6184.12
1600           6030.57        6184.12
1601           6030.57        6184.12
1602           6030.57        6184.12
1603           6030.57        6184.12
1604           6030.57        6184.12
1605           6030.57        6184.12
1606           6030.57        6184.12
1607           6030.57        6184.12
1608           6030.57        6184.12
1609           6030.57        6184.12
1610           6030.57        6184.12
1611           6030.57        6184.12
1612           6030.57        6184.12
1613           6030.57        6184.12
1614           6030.57        6184.12
1615           6030.57        6184.12
1616           6030.57        6184.09
1617           6030.57        6184.09
1618           6030.57        6184.09
1619           6030.57        6184.09
1620           6030.57        6184.09
1621           6030.57        6184.09
1622           6030.57        6184.09
1623           6030.57        6184.09
1624           6030.57        6184.09
1625           6030.57        6184.09
1626           6030.57        6184.09
1627           6030.57        6184.09
1628           6030.57        6184.09
1629           6030.57        6184.09
1630           6030.57        6184.09
1631           6030.57        6184.09
1632           6030.57        6184.09
1633           6030.57        6184.09
1634           6030.57        6184.09
1635           6030.57        6184.09
1636           6030.57        6184.09
1637           6030.57        6184.09
1638           6030.57        6184.09
1639           6030.57        6184.09
1640           6030.57        6184.09
1641           6030.57        6184.09
1642           6030.57        6184.09
1643           6030.57        6184.09
1644           6030.57        6184.09
1645           6030.57        6184.09
1646           6030.57        6184.09
1647           6030.57        6184.09
1648           6030.57        6184.09
1649           6030.57        6184.09
1650           6030.57        6184.09
1651           6030.57        6184.09
1652           6030.57        6184.09
1653           6030.57        6184.09
1654           6030.57        6184.09
1655           6030.57        6184.09
1656           6030.57        6184.09
1657           6030.57        6184.09
1658           6030.57        6184.09
1659           6030.57        6184.09
1660           6030.57        6184.09
1661           6030.57        6184.09
1662           6030.57        6184.09
1663           6030.57        6184.09
1664           6030.57        6184.09
1665           6030.57        6184.09
1666           6030.57        6184.09
1667           6030.57        6184.09
1668           6030.57        6184.09
1669           6030.57        6184.09
1670           6030.57        6184.09
1671           6030.57        6183.97
1672           6030.57        6183.97
1673           6030.57        6183.97
1674           6030.57        6183.97
1675           6030.57        6183.97
1676           6030.57        6183.97
1677           6030.57        6183.97
1678           6030.57        6183.97
1679           6030.57        6183.97
1680           6030.57        6183.97
1681           6030.57        6183.97
1682           6030.57        6183.97
1683           6030.57        6183.97
1684           6030.57        6183.97
1685           6030.57        6183.97
1686           6030.57        6183.97
1687           6030.57        6183.97
1688           6030.57        6183.97
1689           6030.57        6183.97
1690           6030.57        6183.97
1691           6030.57        6183.97
1692           6030.57        6183.97
1693           6030.57        6183.97
1694           6030.57        6183.97
1695           6030.57        6183.97
1696           6030.57        6183.97
1697           6030.57        6183.97
1698           6030.57        6183.97
1699           6030.57        6183.97
1700           6030.57        6183.63
1701           6030.57        6183.62
1702           6030.57        6183.62
1703           6030.57        6183.62
1704           6030.57        6183.62
1705           6030.57        6183.62
1706           6030.57        6183.62
1707           6030.57        6183.62
1708           6030.57        6183.62
1709           6030.57        6183.62
1710           6030.57        6183.62
1711           6030.57        6183.62
1712           6030.57        6183.62
1713           6030.57        6183.62
1714           6030.57        6183.62
1715           6030.57        6183.62
1716           6030.57        6183.05
1717           6030.57        6183.04
1718           6030.57        6183.04
1719           6030.57        6183.04
1720           6030.57        6183.04
1721           6030.57        6183.04
1722           6030.57        6183.04
1723           6030.57        6183.04
1724           6030.57        6183.04
1725           6030.57        6183.04
1726           6030.57        6183.04
1727           6030.57        6183.04
1728           6030.57        6183.04
1729           6030.57        6183.04
1730           6030.57        6183.04
1731           6030.57        6183.04
1732           6030.57        6183.04
1733           6030.57        6183.04
1734           6030.57        6183.04
1735           6030.57        6183.04
1736           6030.57        6183.04
1737           6030.57        6183.04
1738           6030.57        6183.04
1739           6030.57        6183.04
1740           6030.57        6183.04
1741           6030.57        6183.04
1742           6030.57        6183.04
1743           6030.57        6182.93
1744           6030.57        6182.93
1745           6030.57        6182.93
1746           6030.57        6182.93
1747           6030.57        6182.93
1748           6030.57        6182.93
1749           6030.57        6182.93
1750           6030.57        6182.93
1751           6030.57        6182.93
1752           6030.57        6182.93
1753           6030.57        6182.93
1754           6030.57        6182.93
1755           6030.57        6182.93
1756           6030.57        6182.93
1757           6030.57        6182.93
1758           6030.57        6182.93
1759           6030.57        6182.93
1760           6030.57        6182.93
1761           6030.57        6182.93
1762           6030.57        6182.93
1763           6030.57        6182.93
1764           6030.57        6182.93
1765           6030.57        6182.93
1766           6030.57        6182.93
1767           6030.57        6182.93
1768           6030.57        6182.93
1769           6030.57        6182.93
1770           6030.57        6182.93
1771           6030.57        6182.93
1772           6030.57        6182.93
1773           6030.57        6182.93
1774           6030.57        6181.82
1775           6030.57         6181.8
1776           6030.57         6181.8
1777           6030.57         6181.8
1778           6030.57         6181.8
1779           6030.57         6181.8
1780           6030.57         6181.8
1781           6030.57         6181.8
1782           6030.57         6181.8
1783           6030.57         6181.8
1784           6030.57         6181.8
1785           6030.57         6181.8
1786           6030.57         6181.8
1787           6030.57         6181.8
1788           6030.57         6181.8
1789           6030.57         6181.8
1790           6030.57         6181.8
1791           6030.57         6181.8
1792           6030.57         6181.8
1793           6030.57         6181.8
1794           6030.57         6181.8
1795           6030.57         6181.8
1796           6030.57         6181.8
1797           6030.57         6181.8
1798           6030.57         6181.8
1799           6030.57        6181.19
1800           6030.57        6181.18
1801           6030.57        6181.18
1802           6030.57        6181.18
1803           6030.57        6181.18
1804           6030.57        6181.18
1805           6030.57        6181.18
1806           6030.57        6181.18
1807           6030.57        6180.58
1808           6030.57        6180.56
1809           6030.57        6180.43
1810           6030.57        6180.42
1811           6030.57        6180.42
1812           6030.57        6180.42
1813           6030.57        6180.42
1814           6030.57        6180.42
1815           6030.57        6180.42
1816           6030.57        6180.42
1817           6030.57        6180.42
1818           6030.57        6180.13
1819           6030.57        6180.13
1820           6030.57        6180.13
1821           6030.57        6180.13
1822           6030.57        6180.13
1823           6030.57        6180.13
1824           6030.57        6180.13
1825           6030.57        6180.13
1826           6030.57        6180.13
1827           6030.57        6180.13
1828           6030.57        6180.13
1829           6030.57        6180.13
1830           6030.57        6180.13
1831           6030.57        6179.74
1832           6030.57        6179.73
1833           6030.57        6179.73
1834           6030.57        6179.73
1835           6030.57        6179.73
1836           6030.57        6179.73
1837           6030.57        6179.73
1838           6030.57        6179.73
1839           6030.57        6179.73
1840           6030.57        6179.73
1841           6030.57         6179.4
1842           6030.57         6179.4
1843           6030.57         6179.4
1844           6030.57         6179.4
1845           6030.57         6179.4
1846           6030.57         6179.4
1847           6030.57         6179.4
1848           6030.57        6178.77
1849           6030.57        6178.76
1850           6030.57        6178.76
1851           6030.57        6178.76
1852           6030.57        6178.76
1853           6030.57        6178.76
1854           6030.57        6178.76
1855           6030.57        6178.76
1856           6030.57        6178.76
1857           6030.57        6178.76
1858           6030.57        6178.76
1859           6030.57        6178.76
1860           6030.57        6178.76
1861           6030.57        6178.76
1862           6030.57        6178.76
1863           6030.57        6178.76
1864           6030.57        6178.76
1865           6030.57        6178.76
1866           6030.57        6178.76
1867           6030.57        6178.76
1868           6030.57        6178.76
1869           6030.57        6178.76
1870           6030.57        6178.76
1871           6030.57        6178.76
1872           6030.57        6178.76
1873           6030.57        6178.18
1874           6030.57        6178.17
1875           6030.57        6178.17
1876           6030.57        6178.17
1877           6030.57        6178.17
1878           6030.57        6178.17
1879           6030.57        6178.17
1880           6030.57        6178.17
1881           6030.57        6178.17
1882           6030.57        6178.17
1883           6030.57        6178.17
1884           6030.57        6178.17
1885           6030.57        6178.17
1886           6030.57        6178.17
1887           6030.57        6178.17
1888           6030.57        6177.79
1889           6030.57        6177.78
1890           6030.57        6177.78
1891           6030.57        6177.78
1892           6030.57        6177.78
1893           6030.57        6177.78
1894           6030.57        6177.78
1895           6030.57        6177.78
1896           6030.57        6177.78
1897           6030.57        6177.78
1898           6030.57        6177.78
1899           6030.57        6177.78
1900           6030.57        6177.78
1901           6030.57        6177.78
1902           6030.57        6177.78
1903           6030.57        6177.78
1904           6030.57        6177.78
1905           6030.57        6177.78
1906           6030.57        6177.78
1907           6030.57        6177.35
1908           6030.57        6177.34
1909           6030.57        6177.34
1910           6030.57        6177.34
1911           6030.57        6177.34
1912           6030.57        6177.34
1913           6030.57        6177.34
1914           6030.57        6177.34
1915           6030.57        6177.34
1916           6030.57        6177.34
1917           6030.57        6177.34
1918           6030.57        6177.34
1919           6030.57        6177.34
1920           6030.57        6177.34
1921           6030.57        6176.74
1922           6030.57        6176.73
1923           6030.57        6176.73
1924           6030.57        6176.73
1925           6030.57        6176.73
1926           6030.57        6176.73
1927           6030.57        6176.73
1928           6030.57        6176.73
1929           6030.57        6176.73
1930           6030.57        6176.73
1931           6030.57        6176.73
1932           6030.57        6176.73
1933           6030.57        6176.73
1934           6030.57        6176.69
1935           6030.57        6176.69
1936           6030.57        6176.69
1937           6030.57        6176.69
1938           6030.57        6176.69
1939           6030.57        6176.69
1940           6030.57        6176.69
1941           6030.57        6176.69
1942           6030.57        6176.69
1943           6030.57        6176.69
1944           6030.57        6176.69
1945           6030.57        6176.69
1946           6030.57        6176.69
1947           6030.57        6176.69
1948           6030.57        6176.69
1949           6030.57        6176.69
1950           6030.57        6176.69
1951           6030.57        6176.69
1952           6030.57        6176.69
1953           6030.57        6176.69
1954           6030.57        6176.69
1955           6030.57        6176.69
1956           6030.57        6176.69
1957           6030.57        6176.69
1958           6030.57        6176.69
1959           6030.57        6176.69
1960           6030.57        6176.69
1961           6030.57        6176.69
1962           6030.57        6176.69
1963           6030.57        6176.69
1964           6030.57        6176.69
1965           6030.57        6176.69
1966           6030.57        6176.69
1967           6030.57        6176.69
1968           6030.57        6176.69
1969           6030.57        6176.69
1970           6030.57        6176.69
1971           6030.57        6176.69
1972           6030.57        6176.69
1973           6030.57        6176.69
1974           6030.57        6176.18
1975           6030.57        6176.17
1976           6030.57        6176.17
1977           6030.57        6176.17
1978           6030.57        6176.17
1979           6030.57        6176.17
1980           6030.57        6176.17
1981           6030.57        6176.17
1982           6030.57        6176.17
1983           6030.57        6176.17
1984           6030.57        6176.17
1985           6030.57        6176.17
1986           6030.57        6176.17
1987           6030.57        6176.17
1988           6030.57        6176.17
1989           6030.57        6176.17
1990           6030.57        6176.17
1991           6030.57        6176.17
1992           6030.57        6176.17
1993           6030.57        6176.17
1994           6030.57        6176.17
1995           6030.57        6176.17
1996           6030.57        6176.17
1997           6030.57        6176.17
1998           6030.57        6176.17
1999           6030.57        6176.17
2000           6030.57        6176.17
2001           6030.57        6176.17
2002           6030.57        6176.17
2003           6030.57        6176.17
2004           6030.57        6176.17
2005           6030.57        6176.17
2006           6030.57        6176.17
2007           6030.57        6176.17
2008           6030.57        6176.17
2009           6030.57        6176.17
2010           6030.57        6176.17
2011           6030.57        6176.17
2012           6030.57        6176.02
2013           6030.57        6176.02
2014           6030.57        6176.02
2015           6030.57        6176.02
2016           6030.57        6176.02
2017           6030.57        6176.02
2018           6030.57        6176.02
2019           6030.57        6176.02
2020           6030.57        6176.02
2021           6030.57        6176.02
2022           6030.57        6176.02
2023           6030.57        6176.02
2024           6030.57        6176.02
2025           6030.57        6176.02
2026           6030.57        6176.02
2027           6030.57        6176.02
2028           6030.57        6176.02
2029           6030.57        6175.95
2030           6030.57        6175.95
2031           6030.57        6175.95
2032           6030.57        6175.95
2033           6030.57        6175.95
2034           6030.57        6175.95
2035           6030.57        6175.95
2036           6030.57        6175.95
2037           6030.57        6175.95
2038           6030.57        6175.95
2039           6030.57        6175.95
2040           6030.57        6175.95
2041           6030.57        6175.95
2042           6030.57        6175.95
2043           6030.57        6175.95
2044           6030.57        6175.95
2045           6030.57        6175.95
2046           6030.57        6175.95
2047           6030.57        6175.95
2048           6030.57        6175.95
2049           6030.57        6175.95
2050           6030.57        6175.95
2051           6030.57        6175.95
2052           6030.57        6175.95
2053           6030.57        6175.95
2054           6030.57        6175.95
2055           6030.57        6175.95
2056           6030.57        6175.95
2057           6030.57        6175.95
2058           6030.57        6175.95
2059           6030.57        6175.95
2060           6030.57        6175.95
2061           6030.57        6175.95
2062           6030.57        6175.95
2063           6030.57        6175.95
2064           6030.57        6175.95
2065           6030.57        6175.95
2066           6030.57        6175.95
2067           6030.57        6175.95
2068           6030.57        6175.95
2069           6030.57        6175.95
2070           6030.57        6175.95
2071           6030.57        6175.95
2072           6030.57        6175.95
2073           6030.57        6175.95
2074           6030.57        6175.91
2075           6030.57        6175.91
2076           6030.57        6175.91
2077           6030.57        6175.91
2078           6030.57        6175.91
2079           6030.57        6175.91
2080           6030.57        6175.91
2081           6030.57        6175.91
2082           6030.57        6175.91
2083           6030.57        6175.91
2084           6030.57        6175.91
2085           6030.57        6175.91
2086           6030.57        6175.91
2087           6030.57        6175.91
2088           6030.57        6175.91
2089           6030.57        6175.91
2090           6030.57        6175.91
2091           6030.57        6175.91
2092           6030.57        6175.91
2093           6030.57        6175.91
2094           6030.57        6175.91
2095           6030.57        6175.91
2096           6030.57        6175.91
2097           6030.57        6175.91
2098           6030.57        6175.91
2099           6030.57        6175.91
2100           6030.57        6175.91
2101           6030.57        6175.91
2102           6030.57        6175.91
2103           6030.57        6175.91
2104           6030.57        6175.39
2105           6030.57        6175.38
2106           6030.57        6175.38
2107           6030.57        6175.38
2108           6030.57        6175.38
2109           6030.57        6175.06
2110           6030.57        6175.05
2111           6030.57        6175.05
2112           6030.57        6175.05
2113           6030.57        6175.05
2114           6030.57        6175.05
2115           6030.57        6175.05
2116           6030.57        6175.05
2117           6030.57        6175.05
2118           6030.57        6175.05
2119           6030.57        6175.05
2120           6030.57        6175.05
2121           6030.57        6175.05
2122           6030.57        6175.05
2123           6030.57        6175.05
2124           6030.57        6174.99
2125           6030.57        6174.98
2126           6030.57        6174.98
2127           6030.57        6174.98
2128           6030.57        6174.98
2129           6030.57        6174.98
2130           6030.57        6174.98
2131           6030.57        6174.98
2132           6030.57        6174.98
2133           6030.57        6174.98
2134           6030.57        6174.98
2135           6030.57        6174.98
2136           6030.57        6174.98
2137           6030.57        6174.98
2138           6030.57        6174.98
2139           6030.57        6174.98
2140           6030.57        6174.98
2141           6030.57        6174.98
2142           6030.57        6174.98
2143           6030.57        6174.98
2144           6030.57        6174.98
2145           6030.57        6174.98
2146           6030.57        6174.98
2147           6030.57        6174.98
2148           6030.57        6174.98
2149           6030.57        6174.98
2150           6030.57        6174.98
2151           6030.57        6174.98
2152           6030.57        6174.98
2153           6030.57        6174.98
2154           6030.57        6174.98
2155           6030.57        6174.98
2156           6030.57        6174.98
2157           6030.57        6174.98
2158           6030.57        6174.98
2159           6030.57        6174.98
2160           6030.57        6174.98
2161           6030.57        6174.98
2162           6030.57        6174.98
2163           6030.57        6174.98
2164           6030.57        6174.98
2165           6030.57        6174.74
2166           6030.57        6174.73
2167           6030.57        6174.73
2168           6030.57        6174.73
2169           6030.57        6174.73
2170           6030.57        6174.73
2171           6030.57        6174.73
2172           6030.57        6174.73
2173           6030.57        6174.73
2174           6030.57        6174.73
2175           6030.57        6174.73
2176           6030.57        6174.73
2177           6030.57        6174.73
2178           6030.57        6174.46
2179           6030.57        6174.45
2180           6030.57        6174.45
2181           6030.57        6174.14
2182           6030.57        6174.14
2183           6030.57        6174.14
2184           6030.57        6174.14
2185           6030.57        6174.14
2186           6030.57        6174.14
2187           6030.57        6174.14
2188           6030.57        6174.14
2189           6030.57        6174.14
2190           6030.57        6174.14
2191           6030.57        6174.14
2192           6030.57        6174.14
2193           6030.57        6174.14
2194           6030.57        6174.14
2195           6030.57        6174.14
2196           6030.57        6174.14
2197           6030.57        6174.14
2198           6030.57        6174.14
2199           6030.57        6174.14
2200           6030.57        6174.14
2201           6030.57        6174.14
2202           6030.57        6174.14
2203           6030.57        6174.14
2204           6030.57        6174.14
2205           6030.57        6174.14
2206           6030.57        6174.14
2207           6030.57        6174.14
2208           6030.57        6174.14
2209           6030.57        6174.14
2210           6030.57        6174.14
2211           6030.57        6174.11
2212           6030.57        6174.11
2213           6030.57        6174.11
2214           6030.57        6174.11
2215           6030.57        6174.11
2216           6030.57        6174.11
2217           6030.57        6174.11
2218           6030.57        6174.11
2219           6030.57        6174.11
2220           6030.57        6174.11
2221           6030.57        6174.11
2222           6030.57        6174.11
2223           6030.57        6174.11
