#ITER       #BEST_FO       #MEDIA_FO
1157           4677.96        4839.51
1158           4677.96        4839.51
1159           4677.95         4839.5
1160           4677.92        4839.49
1161           4677.92        4839.49
1162           4677.92        4839.49
1163           4677.92        4839.48
1164           4677.92        4839.48
1165           4677.92        4839.48
1166           4677.92        4839.48
1167           4677.92        4839.48
1168           4677.92        4839.48
1169           4677.92        4839.48
1170           4677.92        4839.47
1171           4677.92        4839.47
1172           4677.92        4839.47
1173           4677.92        4839.47
1174           4677.92        4839.46
1175           4677.92        4839.46
1176           4677.92        4839.45
1177           4677.92        4839.45
1178           4677.92        4839.45
1179           4677.92        4839.45
1180           4677.92        4839.45
1181           4677.92        4839.45
1182           4677.91        4839.44
1183           4677.91        4839.44
1184           4677.91        4839.44
1185           4677.91        4839.43
1186           4677.91        4839.43
1187           4677.91        4839.43
1188           4677.91        4839.43
1189           4677.91        4839.43
1190           4677.91        4839.43
1191           4677.91        4839.43
1192           4677.91        4839.43
1193           4677.91        4839.42
1194           4677.91        4839.42
1195           4677.91        4839.42
1196           4677.89        4839.42
1197           4677.89        4839.42
1198           4677.89        4839.42
1199           4677.89        4839.42
1200           4677.89        4839.42
1201           4677.89        4839.42
1202           4677.86         4839.4
1203           4677.81        4839.39
1204           4677.67        4839.38
1205           4677.67        4839.37
1206           4677.67        4839.37
1207           4677.67        4839.36
1208           4677.67        4839.36
1209           4677.67        4839.35
1210           4677.67        4839.34
1211           4677.67        4839.34
1212           4677.67        4839.33
1213           4677.67        4839.33
1214           4677.62        4839.32
1215           4677.62        4839.31
1216           4677.62        4839.31
1217           4677.62         4839.3
1218           4677.62        4839.29
1219           4677.61        4839.29
1220           4677.45        4839.28
1221           4677.45        4839.27
1222           4677.45        4839.27
1223           4677.17        4839.26
1224           4677.17        4839.24
1225           4677.17        4839.23
1226           4677.09        4839.22
1227           4677.09        4839.22
1228           4677.05        4839.21
1229           4677.05        4839.21
1230           4677.05        4839.19
1231           4677.05        4839.19
1232           4677.05        4839.19
1233           4677.05        4839.19
1234           4677.05        4839.19
1235           4677.05        4839.19
1236           4677.05        4839.14
1237           4677.05        4839.14
1238           4677.05        4839.12
1239           4677.05        4839.12
1240           4677.05        4839.12
1241           4677.05        4839.11
1242           4677.05        4839.11
1243           4677.05        4839.11
1244           4677.05        4839.11
1245           4677.05         4839.1
1246           4677.05        4839.08
1247           4677.05        4839.07
1248           4677.05        4839.01
1249           4677.05        4838.99
1250           4677.05        4838.97
1251           4677.05        4838.97
1252           4677.05        4838.97
1253           4677.05        4838.97
1254           4677.05        4838.97
1255           4677.05        4838.96
1256           4677.05        4838.96
1257           4677.05        4838.96
1258           4677.05        4838.96
1259           4677.05        4838.96
1260           4677.05        4838.96
1261           4677.04        4838.94
1262           4677.04        4838.94
1263           4677.04        4838.93
1264           4677.04        4838.93
1265           4677.04        4838.92
1266           4677.04        4838.92
1267           4677.04         4838.9
1268           4677.04         4838.9
1269           4677.04        4838.89
1270           4677.04        4838.89
1271           4677.04        4838.89
1272           4677.04        4838.89
1273           4677.04        4838.88
1274           4677.01        4838.88
1275           4677.01        4838.88
1276           4677.01        4838.88
1277           4677.01        4838.87
1278           4677.01        4838.87
1279           4677.01        4838.86
1280           4677.01        4838.86
1281           4677.01        4838.85
1282           4677.01        4838.85
1283           4677.01        4838.85
1284           4677.01        4838.85
1285           4677.01        4838.85
1286           4677.01        4838.82
1287           4677.01        4838.81
1288           4677.01        4838.81
1289           4677.01        4838.81
1290           4677.01         4838.8
1291           4677.01         4838.8
1292           4677.01        4838.79
1293           4677.01        4838.79
1294           4677.01        4838.79
1295           4677.01        4838.79
1296           4677.01        4838.79
1297           4677.01        4838.79
1298           4677.01        4838.79
1299           4677.01        4838.79
1300           4677.01        4838.79
1301           4677.01        4838.79
1302           4677.01        4838.79
1303           4677.01        4838.79
1304           4677.01        4838.78
1305           4677.01        4838.78
1306           4677.01        4838.78
1307           4677.01        4838.77
1308           4677.01        4838.77
1309           4677.01        4838.76
1310           4677.01        4838.75
1311           4677.01        4838.73
1312           4677.01        4838.73
1313           4677.01        4838.73
1314           4677.01        4838.73
1315           4677.01        4838.73
1316           4677.01        4838.73
1317           4677.01        4838.73
1318           4677.01        4838.72
1319           4677.01        4838.72
1320           4677.01        4838.72
1321           4677.01        4838.72
1322           4677.01        4838.72
1323           4677.01        4838.72
1324           4677.01         4838.7
1325           4677.01         4838.7
1326           4677.01        4838.69
1327           4677.01        4838.69
1328           4677.01        4838.69
1329           4677.01        4838.69
1330           4677.01        4838.69
1331           4677.01        4838.69
1332           4677.01        4838.68
1333           4677.01        4838.68
1334           4677.01        4838.68
1335           4677.01        4838.68
1336           4677.01        4838.68
1337           4677.01        4838.68
1338           4677.01        4838.67
1339           4677.01        4838.67
1340           4677.01        4838.67
1341           4677.01        4838.67
1342           4677.01        4838.67
1343           4677.01        4838.67
1344           4677.01        4838.66
1345           4677.01        4838.66
1346           4677.01        4838.66
1347           4677.01        4838.66
1348           4677.01        4838.66
1349           4677.01        4838.64
1350           4677.01        4838.64
1351           4677.01        4838.64
1352           4677.01        4838.64
1353           4677.01        4838.64
1354           4677.01        4838.62
1355           4677.01        4838.62
1356           4677.01        4838.62
1357           4677.01        4838.62
1358           4677.01        4838.62
1359           4676.99        4838.62
1360           4676.99        4838.61
1361           4676.99         4838.6
1362           4676.99         4838.6
1363           4676.99         4838.6
1364           4676.99         4838.6
1365           4676.99         4838.6
1366           4676.99         4838.6
1367           4676.99         4838.6
1368           4676.99         4838.6
1369           4676.99         4838.6
1370           4676.99         4838.6
1371           4676.99         4838.6
1372           4676.99         4838.6
1373           4676.99        4838.59
1374           4676.99        4838.59
1375           4676.99        4838.59
1376           4676.99        4838.59
1377           4676.99        4838.59
1378           4676.99        4838.59
1379           4676.99        4838.59
1380           4676.99        4838.57
1381           4676.99        4838.56
1382           4676.99        4838.56
1383           4676.96        4838.56
1384           4676.96        4838.55
1385           4676.96        4838.55
1386           4676.96        4838.55
1387           4676.96        4838.55
1388           4676.96        4838.55
1389           4676.95        4838.55
1390           4676.95        4838.55
1391           4676.95        4838.55
1392           4676.95        4838.55
1393           4676.95        4838.55
1394           4676.95        4838.54
1395           4676.95        4838.54
1396           4676.95        4838.54
1397           4676.95        4838.53
1398           4676.95        4838.52
1399           4676.95        4838.51
1400           4676.95        4838.51
1401           4676.95        4838.51
1402           4676.95        4838.51
1403           4676.95        4838.51
1404           4676.95        4838.51
1405           4676.95         4838.5
1406           4676.95         4838.5
1407           4676.95         4838.5
1408           4676.95         4838.5
1409           4676.95         4838.5
1410           4676.95         4838.5
1411           4676.95         4838.5
1412           4676.95        4838.49
1413           4676.95        4838.49
1414           4676.95        4838.49
1415           4676.95        4838.49
1416           4676.95        4838.48
1417           4676.95        4838.48
1418           4676.95        4838.48
1419           4676.95        4838.48
1420           4676.95        4838.48
1421           4676.95        4838.47
1422           4676.95        4838.47
1423           4676.95        4838.46
1424           4676.95        4838.45
1425           4676.95        4838.45
1426           4676.95        4838.44
1427           4676.95        4838.44
1428           4676.95        4838.44
1429           4676.95        4838.44
1430           4676.95        4838.44
1431           4676.95        4838.44
1432           4676.95        4838.43
1433           4676.95        4838.43
1434           4676.95        4838.43
1435           4676.95        4838.43
1436           4676.95        4838.42
1437           4676.95        4838.42
1438           4676.95        4838.42
1439           4676.95        4838.42
1440           4676.95        4838.42
1441           4676.95        4838.41
1442           4676.95        4838.41
1443           4676.95        4838.41
1444           4676.95        4838.41
1445           4676.95        4838.41
1446           4676.95        4838.41
1447           4676.95        4838.41
1448           4676.95        4838.41
1449           4676.95         4838.4
1450           4676.95         4838.4
1451           4676.95         4838.4
1452           4676.95         4838.4
1453           4676.95         4838.4
1454           4676.95         4838.4
1455           4676.95         4838.4
1456           4676.95         4838.4
1457           4676.95        4838.39
1458           4676.95        4838.39
1459           4676.95        4838.39
1460           4676.95        4838.39
1461           4676.95        4838.38
1462           4676.95        4838.38
1463           4676.95        4838.38
1464           4676.95        4838.38
1465           4676.95        4838.38
1466           4676.95        4838.38
1467           4676.95        4838.38
1468           4676.95        4838.38
1469           4676.95        4838.37
1470           4676.95        4838.37
1471           4676.95        4838.37
1472           4676.95        4838.37
1473           4676.95        4838.37
1474           4676.95        4838.37
1475           4676.95        4838.36
1476           4676.95        4838.36
1477           4676.95        4838.36
1478           4676.95        4838.36
1479           4676.95        4838.36
1480           4676.95        4838.36
1481           4676.95        4838.36
1482           4676.95        4838.35
1483           4676.95        4838.35
1484           4676.95        4838.35
1485           4676.95        4838.35
1486           4676.95        4838.35
1487           4676.95        4838.35
1488           4676.95        4838.35
1489           4676.95        4838.35
1490           4676.95        4838.35
1491           4676.95        4838.35
1492           4676.95        4838.35
1493           4676.95        4838.34
1494           4676.95        4838.34
1495           4676.95        4838.34
1496           4676.95        4838.34
1497           4676.95        4838.34
1498           4676.95        4838.34
1499           4676.95        4838.34
1500           4676.95        4838.34
1501           4676.95        4838.34
1502           4676.95        4838.33
1503           4676.95        4838.33
1504           4676.95        4838.33
1505           4676.95        4838.33
1506           4676.95        4838.33
1507           4676.95        4838.33
1508           4676.95        4838.33
1509           4676.95        4838.33
1510           4676.95        4838.33
1511           4676.95        4838.33
1512           4676.95        4838.32
1513           4676.95        4838.32
1514           4676.95        4838.32
1515           4676.95        4838.32
1516           4676.95        4838.32
1517           4676.95        4838.32
1518           4676.95        4838.32
1519           4676.95        4838.32
1520           4676.95        4838.32
1521           4676.95        4838.32
1522           4676.95        4838.32
1523           4676.95        4838.32
1524           4676.95        4838.32
1525           4676.95        4838.32
1526           4676.95        4838.31
1527           4676.95        4838.31
1528           4676.95        4838.31
1529           4676.95        4838.31
1530           4676.95        4838.31
1531           4676.95        4838.31
1532           4676.95        4838.31
1533           4676.95        4838.31
1534           4676.95        4838.31
1535           4676.95        4838.31
1536           4676.95        4838.31
1537           4676.95        4838.31
1538           4676.95        4838.31
1539           4676.95        4838.31
1540           4676.95        4838.31
1541           4676.95        4838.31
1542           4676.95        4838.31
1543           4676.95        4838.31
1544           4676.95        4838.31
1545           4676.95         4838.3
1546           4676.95         4838.3
1547           4676.95         4838.3
1548           4676.95         4838.3
1549           4676.95         4838.3
1550           4676.95         4838.3
1551           4676.95         4838.3
1552           4676.95         4838.3
1553           4676.95         4838.3
1554           4676.95         4838.3
1555           4676.95         4838.3
1556           4676.95         4838.3
1557           4676.95         4838.3
1558           4676.95         4838.3
1559           4676.95         4838.3
1560           4676.95         4838.3
1561           4676.95         4838.3
1562           4676.95         4838.3
1563           4676.95         4838.3
1564           4676.95         4838.3
1565           4676.95         4838.3
1566           4676.95        4838.29
1567           4676.95        4838.29
1568           4676.95        4838.29
1569           4676.95        4838.29
1570           4676.95        4838.29
1571           4676.95        4838.29
1572           4676.95        4838.29
1573           4676.95        4838.29
1574           4676.95        4838.28
1575           4676.95        4838.28
1576           4676.95        4838.28
1577           4676.95        4838.28
1578           4676.95        4838.28
1579           4676.95        4838.28
1580           4676.95        4838.28
1581           4676.95        4838.28
1582           4676.95        4838.28
1583           4676.95        4838.28
1584           4676.95        4838.28
1585           4676.95        4838.28
1586           4676.95        4838.28
1587           4676.95        4838.28
1588           4676.95        4838.28
1589           4676.95        4838.28
1590           4676.95        4838.28
1591           4676.95        4838.28
1592           4676.95        4838.28
1593           4676.95        4838.28
1594           4676.95        4838.28
1595           4676.95        4838.28
1596           4676.95        4838.28
1597           4676.95        4838.28
1598           4676.95        4838.28
1599           4676.95        4838.28
1600           4676.95        4838.28
1601           4676.95        4838.28
1602           4676.95        4838.28
1603           4676.95        4838.28
1604           4676.95        4838.28
1605           4676.95        4838.28
1606           4676.95        4838.28
1607           4676.95        4838.28
1608           4676.95        4838.28
1609           4676.95        4838.28
1610           4676.95        4838.28
1611           4676.95        4838.28
1612           4676.95        4838.28
1613           4676.95        4838.28
1614           4676.95        4838.28
1615           4676.95        4838.27
1616           4676.95        4838.27
1617           4676.95        4838.27
1618           4676.95        4838.27
1619           4676.95        4838.27
1620           4676.95        4838.27
1621           4676.95        4838.27
1622           4676.95        4838.27
1623           4676.95        4838.27
1624           4676.95        4838.27
1625           4676.95        4838.27
1626           4676.95        4838.27
1627           4676.95        4838.27
1628           4676.95        4838.27
1629           4676.95        4838.27
1630           4676.95        4838.27
1631           4676.95        4838.27
1632           4676.95        4838.27
1633           4676.95        4838.27
1634           4676.95        4838.27
1635           4676.95        4838.27
1636           4676.95        4838.27
1637           4676.95        4838.27
1638           4676.95        4838.27
1639           4676.95        4838.27
1640           4676.95        4838.27
1641           4676.95        4838.27
1642           4676.95        4838.27
1643           4676.95        4838.27
1644           4676.95        4838.27
1645           4676.95        4838.27
1646           4676.95        4838.27
1647           4676.95        4838.27
1648           4676.95        4838.27
1649           4676.95        4838.27
1650           4676.95        4838.27
1651           4676.95        4838.27
1652           4676.95        4838.27
1653           4676.95        4838.27
1654           4676.95        4838.27
1655           4676.95        4838.27
1656           4676.95        4838.27
1657           4676.95        4838.27
1658           4676.95        4838.27
1659           4676.95        4838.27
1660           4676.95        4838.27
1661           4676.95        4838.27
1662           4676.95        4838.27
1663           4676.95        4838.27
1664           4676.95        4838.27
1665           4676.95        4838.27
1666           4676.95        4838.27
1667           4676.95        4838.27
1668           4676.95        4838.26
1669           4676.95        4838.26
1670           4676.95        4838.26
1671           4676.95        4838.26
1672           4676.95        4838.26
1673           4676.95        4838.26
1674           4676.95        4838.26
1675           4676.95        4838.26
1676           4676.95        4838.26
1677           4676.95        4838.26
1678           4676.94        4838.26
1679           4676.94        4838.26
1680           4676.94        4838.26
1681           4676.94        4838.26
1682           4676.94        4838.26
1683           4676.94        4838.26
1684           4676.94        4838.26
1685           4676.94        4838.26
1686           4676.94        4838.26
1687           4676.94        4838.26
1688           4676.94        4838.26
1689           4676.94        4838.26
1690           4676.94        4838.26
1691           4676.94        4838.26
1692           4676.94        4838.26
1693           4676.94        4838.26
1694           4676.94        4838.26
1695           4676.94        4838.26
1696           4676.94        4838.26
1697           4676.94        4838.26
1698           4676.94        4838.26
1699           4676.94        4838.26
1700           4676.94        4838.26
1701           4676.94        4838.26
1702           4676.94        4838.26
1703           4676.94        4838.26
1704           4676.94        4838.26
1705           4676.94        4838.26
1706           4676.94        4838.26
1707           4676.94        4838.26
1708           4676.94        4838.26
1709           4676.94        4838.26
1710           4676.94        4838.26
1711           4676.94        4838.26
1712           4676.94        4838.26
1713           4676.94        4838.26
1714           4676.94        4838.26
1715           4676.94        4838.26
1716           4676.94        4838.25
1717           4676.94        4838.25
1718           4676.94        4838.25
1719           4676.94        4838.25
1720           4676.94        4838.25
1721           4676.94        4838.25
1722           4676.94        4838.25
1723           4676.94        4838.25
1724           4676.94        4838.25
1725           4676.94        4838.25
1726           4676.94        4838.25
1727           4676.94        4838.25
1728           4676.94        4838.25
1729           4676.94        4838.25
1730           4676.94        4838.25
1731           4676.94        4838.25
1732           4676.94        4838.25
1733           4676.94        4838.25
1734           4676.94        4838.25
1735           4676.94        4838.25
1736           4676.94        4838.25
1737           4676.94        4838.25
1738           4676.94        4838.25
1739           4676.94        4838.25
1740           4676.94        4838.25
1741           4676.94        4838.25
1742           4676.94        4838.25
1743           4676.94        4838.25
1744           4676.94        4838.25
1745           4676.94        4838.25
1746           4676.94        4838.25
1747           4676.94        4838.25
1748           4676.94        4838.25
1749           4676.94        4838.25
1750           4676.94        4838.25
1751           4676.94        4838.25
1752           4676.94        4838.25
1753           4676.94        4838.25
1754           4676.94        4838.25
1755           4676.94        4838.25
1756           4676.94        4838.25
1757           4676.94        4838.25
1758           4676.94        4838.25
1759           4676.94        4838.25
1760           4676.94        4838.25
1761           4676.94        4838.25
1762           4676.94        4838.25
1763           4676.94        4838.25
1764           4676.94        4838.25
1765           4676.94        4838.25
1766           4676.94        4838.25
1767           4676.94        4838.25
1768           4676.94        4838.25
1769           4676.94        4838.25
1770           4676.94        4838.25
1771           4676.94        4838.25
1772           4676.94        4838.25
1773           4676.94        4838.25
1774           4676.94        4838.25
1775           4676.94        4838.25
1776           4676.94        4838.25
1777           4676.94        4838.25
1778           4676.94        4838.25
1779           4676.94        4838.25
1780           4676.94        4838.25
1781           4676.94        4838.25
1782           4676.94        4838.25
1783           4676.94        4838.25
1784           4676.94        4838.25
1785           4676.94        4838.25
1786           4676.94        4838.25
1787           4676.94        4838.25
1788           4676.94        4838.25
1789           4676.94        4838.25
1790           4676.94        4838.25
1791           4676.94        4838.25
1792           4676.94        4838.25
1793           4676.94        4838.25
1794           4676.94        4838.25
1795           4676.94        4838.25
1796           4676.94        4838.25
1797           4676.94        4838.25
1798           4676.94        4838.25
1799           4676.94        4838.25
1800           4676.94        4838.25
1801           4676.94        4838.25
1802           4676.94        4838.25
1803           4676.94        4838.25
1804           4676.94        4838.25
1805           4676.94        4838.25
1806           4676.94        4838.25
1807           4676.94        4838.25
1808           4676.94        4838.25
1809           4676.94        4838.25
1810           4676.94        4838.25
1811           4676.94        4838.25
1812           4676.94        4838.25
1813           4676.94        4838.25
1814           4676.94        4838.25
1815           4676.94        4838.25
1816           4676.94        4838.25
1817           4676.94        4838.25
1818           4676.94        4838.25
1819           4676.94        4838.25
1820           4676.94        4838.25
1821           4676.94        4838.24
1822           4676.94        4838.24
1823           4676.94        4838.24
1824           4676.94        4838.24
1825           4676.94        4838.24
1826           4676.94        4838.24
1827           4676.94        4838.24
1828           4676.94        4838.24
1829           4676.94        4838.24
1830           4676.94        4838.24
1831           4676.94        4838.24
1832           4676.94        4838.24
1833           4676.94        4838.24
1834           4676.94        4838.24
1835           4676.94        4838.24
1836           4676.94        4838.24
1837           4676.94        4838.24
1838           4676.94        4838.24
1839           4676.94        4838.24
1840           4676.94        4838.24
1841           4676.94        4838.24
1842           4676.94        4838.24
1843           4676.94        4838.24
1844           4676.94        4838.24
1845           4676.94        4838.24
1846           4676.94        4838.24
1847           4676.94        4838.24
1848           4676.94        4838.24
1849           4676.94        4838.24
1850           4676.94        4838.24
1851           4676.94        4838.24
1852           4676.94        4838.24
1853           4676.94        4838.24
1854           4676.94        4838.24
1855           4676.94        4838.24
1856           4676.94        4838.24
1857           4676.94        4838.24
1858           4676.94        4838.24
1859           4676.94        4838.24
1860           4676.94        4838.24
1861           4676.94        4838.24
1862           4676.94        4838.24
1863           4676.94        4838.24
1864           4676.94        4838.24
1865           4676.94        4838.24
1866           4676.94        4838.24
1867           4676.94        4838.24
1868           4676.94        4838.24
1869           4676.94        4838.24
1870           4676.94        4838.24
1871           4676.94        4838.24
1872           4676.94        4838.24
1873           4676.94        4838.24
1874           4676.94        4838.24
1875           4676.94        4838.24
1876           4676.94        4838.24
1877           4676.94        4838.24
1878           4676.94        4838.24
1879           4676.94        4838.24
1880           4676.94        4838.24
1881           4676.94        4838.24
1882           4676.94        4838.24
1883           4676.94        4838.24
1884           4676.94        4838.24
1885           4676.94        4838.24
1886           4676.94        4838.24
1887           4676.94        4838.24
1888           4676.94        4838.24
1889           4676.94        4838.24
1890           4676.94        4838.24
1891           4676.94        4838.24
1892           4676.94        4838.24
1893           4676.94        4838.24
1894           4676.94        4838.24
1895           4676.94        4838.24
1896           4676.94        4838.24
1897           4676.94        4838.24
1898           4676.94        4838.24
1899           4676.94        4838.24
1900           4676.94        4838.24
1901           4676.94        4838.24
1902           4676.94        4838.24
1903           4676.94        4838.24
1904           4676.94        4838.24
1905           4676.94        4838.24
1906           4676.94        4838.24
1907           4676.94        4838.24
1908           4676.94        4838.24
1909           4676.94        4838.24
1910           4676.94        4838.24
1911           4676.94        4838.24
1912           4676.94        4838.24
1913           4676.94        4838.24
1914           4676.94        4838.24
1915           4676.94        4838.24
1916           4676.94        4838.24
1917           4676.94        4838.24
1918           4676.94        4838.24
1919           4676.94        4838.24
1920           4676.94        4838.24
1921           4676.94        4838.24
1922           4676.94        4838.24
1923           4676.94        4838.24
1924           4676.94        4838.24
1925           4676.94        4838.24
1926           4676.94        4838.24
1927           4676.94        4838.24
1928           4676.94        4838.24
1929           4676.94        4838.24
1930           4676.94        4838.24
1931           4676.94        4838.24
1932           4676.94        4838.24
1933           4676.94        4838.24
1934           4676.94        4838.24
1935           4676.94        4838.24
1936           4676.94        4838.24
1937           4676.94        4838.24
1938           4676.94        4838.24
1939           4676.94        4838.24
1940           4676.94        4838.24
1941           4676.94        4838.24
1942           4676.94        4838.24
1943           4676.94        4838.24
1944           4676.94        4838.24
1945           4676.94        4838.24
1946           4676.94        4838.24
1947           4676.94        4838.24
1948           4676.94        4838.24
1949           4676.94        4838.24
1950           4676.94        4838.24
1951           4676.94        4838.24
1952           4676.94        4838.24
1953           4676.94        4838.24
1954           4676.94        4838.24
1955           4676.94        4838.24
1956           4676.94        4838.24
1957           4676.94        4838.24
1958           4676.94        4838.24
1959           4676.94        4838.24
1960           4676.94        4838.24
1961           4676.94        4838.24
1962           4676.94        4838.24
1963           4676.94        4838.24
1964           4676.94        4838.24
1965           4676.94        4838.24
1966           4676.94        4838.24
1967           4676.94        4838.24
1968           4676.94        4838.24
1969           4676.94        4838.24
1970           4676.94        4838.24
1971           4676.94        4838.24
1972           4676.94        4838.24
1973           4676.94        4838.24
1974           4676.94        4838.24
1975           4676.94        4838.24
1976           4676.94        4838.24
1977           4676.94        4838.24
1978           4676.94        4838.24
1979           4676.94        4838.24
1980           4676.94        4838.24
1981           4676.94        4838.24
1982           4676.94        4838.24
1983           4676.94        4838.24
1984           4676.94        4838.24
1985           4676.94        4838.24
1986           4676.94        4838.24
1987           4676.94        4838.24
1988           4676.94        4838.24
1989           4676.94        4838.24
1990           4676.94        4838.24
1991           4676.94        4838.24
1992           4676.94        4838.24
1993           4676.94        4838.24
1994           4676.94        4838.24
1995           4676.94        4838.24
1996           4676.94        4838.24
1997           4676.94        4838.24
1998           4676.94        4838.24
1999           4676.94        4838.24
2000           4676.94        4838.24
2001           4676.94        4838.24
2002           4676.94        4838.24
2003           4676.94        4838.24
2004           4676.94        4838.24
2005           4676.94        4838.24
2006           4676.94        4838.24
2007           4676.94        4838.24
2008           4676.94        4838.24
2009           4676.94        4838.24
2010           4676.94        4838.24
2011           4676.94        4838.24
2012           4676.94        4838.24
2013           4676.94        4838.24
2014           4676.94        4838.24
2015           4676.94        4838.24
2016           4676.94        4838.24
2017           4676.94        4838.24
2018           4676.94        4838.24
2019           4676.94        4838.24
2020           4676.94        4838.24
2021           4676.94        4838.24
2022           4676.94        4838.24
2023           4676.94        4838.24
2024           4676.94        4838.24
2025           4676.94        4838.24
2026           4676.94        4838.24
2027           4676.94        4838.24
2028           4676.94        4838.24
2029           4676.94        4838.24
2030           4676.94        4838.24
2031           4676.94        4838.24
2032           4676.94        4838.24
2033           4676.94        4838.24
2034           4676.94        4838.24
2035           4676.94        4838.24
2036           4676.94        4838.24
2037           4676.94        4838.24
2038           4676.94        4838.24
2039           4676.94        4838.24
2040           4676.94        4838.24
2041           4676.94        4838.24
2042           4676.94        4838.24
2043           4676.94        4838.24
2044           4676.94        4838.24
2045           4676.94        4838.24
2046           4676.94        4838.24
2047           4676.94        4838.24
2048           4676.94        4838.24
2049           4676.94        4838.24
2050           4676.94        4838.24
2051           4676.94        4838.24
2052           4676.94        4838.24
2053           4676.94        4838.24
2054           4676.94        4838.24
2055           4676.94        4838.24
2056           4676.94        4838.24
2057           4676.94        4838.24
2058           4676.94        4838.24
2059           4676.94        4838.24
2060           4676.94        4838.24
2061           4676.94        4838.24
2062           4676.94        4838.24
2063           4676.94        4838.24
2064           4676.94        4838.24
2065           4676.94        4838.24
2066           4676.94        4838.24
2067           4676.94        4838.24
2068           4676.94        4838.24
2069           4676.94        4838.24
2070           4676.94        4838.24
2071           4676.94        4838.24
2072           4676.94        4838.24
2073           4676.94        4838.24
2074           4676.94        4838.24
2075           4676.94        4838.24
2076           4676.94        4838.24
2077           4676.94        4838.24
2078           4676.94        4838.24
2079           4676.94        4838.24
2080           4676.94        4838.24
2081           4676.94        4838.24
2082           4676.94        4838.24
2083           4676.94        4838.24
2084           4676.94        4838.24
2085           4676.94        4838.24
2086           4676.94        4838.24
2087           4676.94        4838.24
2088           4676.94        4838.24
2089           4676.94        4838.24
2090           4676.94        4838.24
2091           4676.94        4838.24
2092           4676.94        4838.24
2093           4676.94        4838.24
2094           4676.94        4838.24
2095           4676.94        4838.24
2096           4676.94        4838.24
2097           4676.94        4838.24
2098           4676.94        4838.24
2099           4676.94        4838.24
2100           4676.94        4838.24
2101           4676.94        4838.24
2102           4676.94        4838.24
2103           4676.94        4838.24
2104           4676.94        4838.24
2105           4676.94        4838.24
2106           4676.94        4838.24
2107           4676.94        4838.24
2108           4676.94        4838.24
2109           4676.94        4838.24
2110           4676.94        4838.24
2111           4676.94        4838.24
2112           4676.94        4838.24
2113           4676.94        4838.24
2114           4676.94        4838.24
2115           4676.94        4838.24
2116           4676.94        4838.24
2117           4676.94        4838.24
2118           4676.94        4838.24
2119           4676.94        4838.24
2120           4676.94        4838.24
2121           4676.94        4838.24
2122           4676.94        4838.24
2123           4676.94        4838.24
2124           4676.94        4838.24
2125           4676.94        4838.24
2126           4676.94        4838.24
2127           4676.94        4838.24
2128           4676.94        4838.24
2129           4676.94        4838.24
2130           4676.94        4838.24
2131           4676.94        4838.24
2132           4676.94        4838.24
2133           4676.94        4838.24
2134           4676.94        4838.24
2135           4676.94        4838.24
2136           4676.94        4838.24
2137           4676.94        4838.24
2138           4676.94        4838.24
2139           4676.94        4838.24
2140           4676.94        4838.24
2141           4676.94        4838.24
2142           4676.94        4838.24
2143           4676.94        4838.24
2144           4676.94        4838.24
2145           4676.94        4838.24
2146           4676.94        4838.24
2147           4676.94        4838.24
2148           4676.94        4838.24
2149           4676.94        4838.24
2150           4676.94        4838.24
2151           4676.94        4838.23
2152           4676.94        4838.23
2153           4676.94        4838.23
2154           4676.94        4838.23
2155           4676.94        4838.23
2156           4676.94        4838.23
2157           4676.94        4838.23
2158           4676.94        4838.23
2159           4676.94        4838.23
2160           4676.94        4838.23
2161           4676.94        4838.23
2162           4676.94        4838.23
2163           4676.94        4838.23
2164           4676.94        4838.23
2165           4676.94        4838.23
2166           4676.94        4838.23
2167           4676.94        4838.23
2168           4676.94        4838.23
2169           4676.94        4838.23
2170           4676.94        4838.23
2171           4676.94        4838.23
2172           4676.94        4838.23
2173           4676.94        4838.23
2174           4676.94        4838.23
2175           4676.94        4838.23
2176           4676.94        4838.23
2177           4676.94        4838.23
2178           4676.94        4838.23
2179           4676.94        4838.23
2180           4676.94        4838.23
2181           4676.94        4838.23
2182           4676.94        4838.23
2183           4676.94        4838.23
2184           4676.94        4838.23
2185           4676.94        4838.23
2186           4676.94        4838.23
2187           4676.94        4838.23
2188           4676.94        4838.23
2189           4676.94        4838.23
2190           4676.94        4838.23
2191           4676.94        4838.23
2192           4676.94        4838.23
2193           4676.94        4838.23
2194           4676.94        4838.23
2195           4676.94        4838.23
2196           4676.94        4838.23
2197           4676.94        4838.23
2198           4676.94        4838.23
2199           4676.94        4838.23
2200           4676.94        4838.23
2201           4676.94        4838.23
2202           4676.94        4838.23
2203           4676.94        4838.23
2204           4676.94        4838.23
2205           4676.94        4838.23
2206           4676.94        4838.23
2207           4676.94        4838.23
2208           4676.94        4838.23
2209           4676.94        4838.23
2210           4676.94        4838.23
2211           4676.94        4838.23
2212           4676.94        4838.23
2213           4676.94        4838.23
2214           4676.94        4838.23
2215           4676.94        4838.23
2216           4676.94        4838.23
2217           4676.94        4838.23
2218           4676.94        4838.23
2219           4676.94        4838.23
2220           4676.94        4838.23
2221           4676.94        4838.23
2222           4676.94        4838.23
2223           4676.94        4838.23
2224           4676.94        4838.23
2225           4676.94        4838.23
2226           4676.94        4838.23
2227           4676.94        4838.23
2228           4676.94        4838.23
2229           4676.94        4838.23
2230           4676.94        4838.23
2231           4676.94        4838.23
