#ITER       #BEST_FO       #MEDIA_FO
1156           4677.21        4838.78
1157           4677.21        4838.78
1158           4677.21        4838.78
1159           4677.21        4838.77
1160           4677.21        4838.77
1161           4677.21        4838.76
1162           4677.21        4838.76
1163           4677.21        4838.76
1164           4677.21        4838.76
1165           4677.21        4838.76
1166           4677.21        4838.76
1167           4677.21        4838.76
1168           4677.21        4838.76
1169           4677.21        4838.76
1170           4677.21        4838.76
1171           4677.21        4838.75
1172           4677.21        4838.75
1173           4677.21        4838.75
1174           4677.21        4838.75
1175           4677.21        4838.75
1176           4677.21        4838.75
1177           4677.21        4838.74
1178           4677.21        4838.74
1179           4677.21        4838.74
1180           4677.21        4838.74
1181           4677.21        4838.74
1182           4677.21        4838.74
1183           4677.21        4838.74
1184           4677.21        4838.74
1185           4677.21        4838.74
1186           4677.21        4838.74
1187           4677.21        4838.74
1188           4677.21        4838.74
1189           4677.21        4838.74
1190           4677.21        4838.74
1191           4677.21        4838.74
1192           4677.21        4838.74
1193           4677.21        4838.74
1194           4677.21        4838.74
1195           4677.21        4838.74
1196           4677.21        4838.74
1197           4677.21        4838.74
1198           4677.21        4838.74
1199           4677.21        4838.74
1200           4677.21        4838.74
1201           4677.21        4838.73
1202           4677.21        4838.73
1203           4677.21        4838.73
1204           4677.21        4838.73
1205           4677.21        4838.73
1206           4677.21        4838.73
1207           4677.21        4838.73
1208           4677.21        4838.73
1209           4677.21        4838.73
1210           4677.21        4838.73
1211           4677.21        4838.73
1212           4677.21        4838.73
1213           4677.21        4838.73
1214           4677.21        4838.73
1215           4677.21        4838.73
1216           4677.21        4838.73
1217           4677.21        4838.73
1218           4677.21        4838.73
1219           4677.21        4838.73
1220           4677.21        4838.73
1221           4677.21        4838.73
1222           4677.21        4838.73
1223           4677.21        4838.73
1224           4677.21        4838.73
1225           4677.21        4838.73
1226           4677.21        4838.71
1227           4677.21        4838.71
1228           4677.21        4838.71
1229           4677.21        4838.71
1230           4677.21        4838.71
1231           4677.21        4838.71
1232           4677.21        4838.71
1233           4677.21        4838.71
1234           4677.21        4838.71
1235           4677.21        4838.71
1236           4677.21        4838.71
1237           4677.21        4838.71
1238           4677.21        4838.71
1239           4677.21        4838.71
1240           4677.21        4838.71
1241           4677.21        4838.71
1242            4677.2         4838.7
1243            4677.2         4838.7
1244            4677.2         4838.7
1245            4677.2         4838.7
1246            4677.2         4838.7
1247            4677.2         4838.7
1248            4677.2         4838.7
1249            4677.2         4838.7
1250            4677.2         4838.7
1251            4677.2        4838.68
1252            4677.2        4838.68
1253            4677.2        4838.68
1254            4677.2        4838.68
1255            4677.2        4838.68
1256            4677.2        4838.68
1257            4677.2        4838.68
1258            4677.2        4838.68
1259            4677.2        4838.68
1260            4677.2        4838.68
1261            4677.2        4838.68
1262            4677.2        4838.68
1263            4677.2        4838.68
1264            4677.2        4838.68
1265            4677.2        4838.67
1266            4677.2        4838.67
1267            4677.2        4838.67
1268            4677.2        4838.67
1269            4677.2        4838.66
1270            4677.2        4838.66
1271            4677.2        4838.66
1272            4677.2        4838.66
1273            4677.2        4838.66
1274            4677.2        4838.66
1275            4677.2        4838.66
1276            4677.2        4838.66
1277            4677.2        4838.65
1278            4677.2        4838.65
1279            4677.2        4838.65
1280            4677.2        4838.65
1281            4677.2        4838.65
1282            4677.2        4838.65
1283            4677.2        4838.65
1284            4677.2        4838.65
1285            4677.2        4838.65
1286            4677.2        4838.65
1287            4677.2        4838.65
1288            4677.2        4838.65
1289            4677.2        4838.65
1290            4677.2        4838.65
1291            4677.2        4838.65
1292            4677.2        4838.65
1293            4677.2        4838.65
1294            4677.2        4838.65
1295            4677.2        4838.65
1296            4677.2        4838.64
1297            4677.2        4838.64
1298            4677.2        4838.63
1299            4677.2        4838.63
1300            4677.2        4838.63
1301            4677.2        4838.63
1302            4677.2        4838.63
1303            4677.2        4838.63
1304            4677.2        4838.63
1305            4677.2        4838.63
1306            4677.2        4838.62
1307            4677.2        4838.62
1308           4677.17        4838.62
1309           4677.17        4838.62
1310           4677.17        4838.62
1311           4677.17        4838.62
1312           4677.17        4838.62
1313           4677.17        4838.62
1314           4677.17        4838.62
1315           4677.17        4838.62
1316           4677.17        4838.62
1317           4677.17        4838.62
1318           4677.17        4838.62
1319           4677.17        4838.62
1320           4677.17        4838.62
1321           4677.17        4838.62
1322           4677.17        4838.62
1323           4677.17        4838.62
1324           4677.17        4838.62
1325           4677.17        4838.62
1326           4677.17        4838.62
1327           4677.17        4838.62
1328           4677.17        4838.62
1329           4677.17        4838.61
1330           4677.17        4838.61
1331           4677.17        4838.61
1332           4677.17        4838.61
1333           4677.17        4838.61
1334           4677.17        4838.61
1335           4677.17        4838.61
1336           4677.17        4838.61
1337           4677.17        4838.61
1338           4677.17        4838.61
1339           4677.17        4838.61
1340           4677.17        4838.61
1341           4677.17        4838.61
1342           4677.17        4838.61
1343           4677.17        4838.61
1344           4677.17        4838.61
1345           4677.17        4838.61
1346           4677.17        4838.61
1347           4677.17        4838.61
1348           4677.17        4838.61
1349           4677.17        4838.61
1350           4677.17        4838.61
1351           4677.17        4838.61
1352           4677.17        4838.61
1353           4677.17        4838.61
1354           4677.17        4838.61
1355           4677.17        4838.61
1356           4677.17        4838.61
1357           4677.17         4838.6
1358           4677.17         4838.6
1359           4677.17         4838.6
1360           4677.17         4838.6
1361           4677.17         4838.6
1362           4677.17         4838.6
1363           4677.17         4838.6
1364           4677.17         4838.6
1365           4677.17         4838.6
1366           4677.17         4838.6
1367           4677.17         4838.6
1368           4677.17         4838.6
1369           4677.17         4838.6
1370           4677.17         4838.6
1371           4677.17         4838.6
1372           4677.17         4838.6
1373           4677.17         4838.6
1374           4677.17         4838.6
1375           4677.17         4838.6
1376           4677.17         4838.6
1377           4677.17         4838.6
1378           4677.17         4838.6
1379           4677.17         4838.6
1380           4677.17         4838.6
1381           4677.17         4838.6
1382           4677.17         4838.6
1383           4677.17         4838.6
1384           4677.17         4838.6
1385           4677.17        4838.59
1386           4677.17        4838.59
1387           4677.17        4838.59
1388           4677.17        4838.59
1389           4677.17        4838.59
1390           4677.17        4838.59
1391           4677.17        4838.59
1392           4677.17        4838.59
1393           4677.17        4838.59
1394           4677.17        4838.59
1395           4677.17        4838.59
1396           4677.17        4838.59
1397           4677.17        4838.59
1398           4677.17        4838.59
1399           4677.17        4838.59
1400           4677.17        4838.59
1401           4677.17        4838.59
1402           4677.17        4838.59
1403           4677.17        4838.59
1404           4677.17        4838.59
1405           4677.17        4838.59
1406           4677.17        4838.59
1407           4677.17        4838.58
1408           4677.17        4838.58
1409           4677.17        4838.58
1410           4677.17        4838.58
1411           4677.17        4838.58
1412           4677.17        4838.58
1413           4677.17        4838.58
1414           4677.17        4838.58
1415           4677.17        4838.58
1416           4677.17        4838.58
1417           4677.17        4838.58
1418           4677.17        4838.58
1419           4677.17        4838.58
1420           4677.17        4838.58
1421           4677.17        4838.58
1422           4677.17        4838.58
1423           4677.17        4838.58
1424           4677.17        4838.58
1425           4677.17        4838.58
1426           4677.17        4838.58
1427           4677.17        4838.58
1428           4677.17        4838.58
1429           4677.17        4838.58
1430           4677.17        4838.58
1431           4677.17        4838.58
1432           4677.17        4838.58
1433           4677.17        4838.58
1434           4677.17        4838.58
1435           4677.17        4838.58
1436           4677.17        4838.58
1437           4677.17        4838.58
1438           4677.17        4838.58
1439           4677.17        4838.58
1440           4677.17        4838.58
1441           4677.17        4838.58
1442           4677.17        4838.58
1443           4677.17        4838.58
1444           4677.17        4838.58
1445           4677.17        4838.58
1446           4677.17        4838.58
1447           4677.17        4838.58
1448           4677.17        4838.58
1449           4677.17        4838.58
1450           4677.17        4838.57
1451           4677.17        4838.57
1452           4677.17        4838.57
1453           4677.17        4838.57
1454           4677.17        4838.57
1455           4677.17        4838.57
1456           4677.17        4838.57
1457           4677.17        4838.57
1458           4677.17        4838.57
1459           4677.17        4838.57
1460           4677.17        4838.57
1461           4677.17        4838.57
1462           4677.17        4838.57
1463           4677.17        4838.57
1464           4677.17        4838.57
1465           4677.17        4838.57
1466           4677.17        4838.57
1467           4677.17        4838.57
1468           4677.17        4838.57
1469           4677.17        4838.57
1470           4677.17        4838.57
1471           4677.17        4838.57
1472           4677.17        4838.57
1473           4677.17        4838.57
1474           4677.17        4838.57
1475           4677.17        4838.57
1476           4677.17        4838.57
1477           4677.17        4838.57
1478           4677.17        4838.57
1479           4677.17        4838.57
1480           4677.17        4838.57
1481           4677.17        4838.57
1482           4677.17        4838.57
1483           4677.17        4838.57
1484           4677.17        4838.57
1485           4677.17        4838.57
1486           4677.17        4838.56
1487           4677.17        4838.56
1488           4677.17        4838.56
1489           4677.17        4838.56
1490           4677.17        4838.56
1491           4677.17        4838.56
1492           4677.17        4838.56
1493           4677.17        4838.56
1494           4677.17        4838.56
1495           4677.17        4838.56
1496           4677.17        4838.56
1497           4677.17        4838.56
1498           4677.17        4838.56
1499           4677.17        4838.56
1500           4677.17        4838.56
1501           4677.17        4838.56
1502           4677.17        4838.56
1503           4677.17        4838.56
1504           4677.17        4838.56
1505           4677.17        4838.56
1506           4677.17        4838.56
1507           4677.17        4838.56
1508           4677.17        4838.56
1509           4677.17        4838.56
1510           4677.17        4838.56
1511           4677.15        4838.56
1512           4677.15        4838.56
1513           4677.15        4838.56
1514           4677.15        4838.56
1515           4677.15        4838.56
1516           4677.15        4838.55
1517           4677.15        4838.55
1518           4677.15        4838.55
1519           4677.15        4838.55
1520           4677.15        4838.55
1521           4677.15        4838.55
1522           4677.15        4838.55
1523           4677.15        4838.55
1524           4677.15        4838.55
1525           4677.15        4838.55
1526           4677.15        4838.55
1527           4677.15        4838.55
1528           4677.15        4838.55
1529           4677.15        4838.55
1530           4677.15        4838.55
1531           4677.15        4838.55
1532           4677.15        4838.55
1533           4677.15        4838.55
1534           4677.15        4838.55
1535           4677.15        4838.55
1536           4677.15        4838.55
1537           4677.15        4838.55
1538           4677.15        4838.55
1539           4677.15        4838.55
1540           4677.15        4838.55
1541           4677.15        4838.55
1542           4677.15        4838.55
1543           4677.15        4838.55
1544           4677.15        4838.55
1545           4677.15        4838.55
1546           4677.15        4838.55
1547           4677.15        4838.55
1548           4677.15        4838.55
1549           4677.15        4838.55
1550           4677.15        4838.55
1551           4677.15        4838.55
1552           4677.15        4838.55
1553           4677.15        4838.55
1554           4677.15        4838.55
1555           4677.15        4838.55
1556           4677.15        4838.55
1557           4677.15        4838.55
1558           4677.15        4838.55
1559           4677.15        4838.55
1560           4677.15        4838.54
1561           4677.15        4838.54
1562           4677.15        4838.54
1563           4677.15        4838.54
1564           4677.15        4838.54
1565           4677.15        4838.54
1566           4677.15        4838.54
1567           4677.13        4838.53
1568           4677.13        4838.53
1569           4677.13        4838.53
1570           4677.13        4838.53
1571           4677.13        4838.53
1572           4677.13        4838.53
1573           4677.13        4838.53
1574           4677.13        4838.53
1575           4677.13        4838.53
1576           4677.13        4838.53
1577           4677.13        4838.53
1578           4677.13        4838.53
1579           4677.13        4838.53
1580           4677.13        4838.53
1581           4677.13        4838.53
1582           4677.13        4838.53
1583           4677.13        4838.53
1584           4677.13        4838.53
1585           4677.13        4838.53
1586           4677.13        4838.53
1587           4677.13        4838.53
1588           4677.13        4838.53
1589           4677.13        4838.53
1590           4677.13        4838.53
1591           4677.13        4838.53
1592           4677.13        4838.53
1593           4677.13        4838.53
1594           4677.13        4838.53
1595           4677.13        4838.53
1596           4677.13        4838.53
1597           4677.13        4838.53
1598           4677.13        4838.53
1599           4677.13        4838.53
1600           4677.13        4838.53
1601           4677.13        4838.53
1602           4677.13        4838.53
1603           4677.13        4838.53
1604           4677.13        4838.53
1605           4677.13        4838.53
1606           4677.13        4838.53
1607           4677.13        4838.53
1608           4677.13        4838.53
1609           4677.13        4838.53
1610           4677.13        4838.53
1611           4677.13        4838.53
1612           4677.13        4838.53
1613           4677.13        4838.53
1614           4677.13        4838.53
1615           4677.13        4838.53
1616           4677.13        4838.53
1617           4677.13        4838.53
1618           4677.13        4838.53
1619           4677.13        4838.53
1620           4677.13        4838.53
1621           4677.13        4838.53
1622           4677.13        4838.53
1623           4677.13        4838.53
1624           4677.13        4838.53
1625           4677.13        4838.53
1626           4677.13        4838.53
1627           4677.13        4838.53
1628           4677.13        4838.53
1629           4677.13        4838.53
1630           4677.13        4838.53
1631           4677.13        4838.53
1632           4677.13        4838.53
1633           4677.13        4838.53
1634           4677.13        4838.53
1635           4677.13        4838.53
1636           4677.13        4838.53
1637           4677.13        4838.53
1638           4677.13        4838.53
1639           4677.13        4838.53
1640           4677.12        4838.52
1641           4677.12        4838.52
1642           4677.12        4838.52
1643           4677.12        4838.52
1644           4677.12        4838.52
1645           4677.12        4838.52
1646           4677.12        4838.52
1647           4677.12        4838.52
1648           4677.12        4838.52
1649           4677.12        4838.52
1650           4677.12        4838.52
1651           4677.12        4838.52
1652           4677.12        4838.52
1653           4677.12        4838.52
1654           4677.12        4838.52
1655           4677.12        4838.52
1656           4677.12        4838.52
1657           4677.12        4838.52
1658           4677.12        4838.52
1659           4677.12        4838.52
1660           4677.12        4838.52
1661           4677.12        4838.52
1662           4677.12        4838.52
1663           4677.12        4838.52
1664           4677.12        4838.52
1665           4677.12        4838.52
1666           4677.12        4838.52
1667           4677.12        4838.52
1668           4677.12        4838.52
1669           4677.12        4838.52
1670           4677.12        4838.52
1671           4677.12        4838.52
1672           4677.12        4838.52
1673           4677.12        4838.52
1674           4677.12        4838.52
1675           4677.12        4838.52
1676           4677.12        4838.52
1677           4677.12        4838.52
1678           4677.12        4838.52
1679           4677.12        4838.52
1680           4677.12        4838.52
1681           4677.12        4838.52
1682           4677.12        4838.52
1683           4677.12        4838.52
1684           4677.12        4838.52
1685           4677.12        4838.52
1686           4677.12        4838.52
1687           4677.12        4838.52
1688           4677.12        4838.52
1689           4677.12        4838.52
1690           4677.12        4838.52
1691           4677.12        4838.52
1692           4677.12        4838.52
1693           4677.12        4838.52
1694           4677.12        4838.52
1695           4677.12        4838.52
1696           4677.12        4838.52
1697           4677.12        4838.52
1698           4677.12        4838.52
1699           4677.12        4838.52
1700           4677.12        4838.52
1701           4677.12        4838.52
1702           4677.12        4838.52
1703           4677.12        4838.52
1704           4677.12        4838.52
1705           4677.12        4838.52
1706           4677.12        4838.52
1707           4677.12        4838.52
1708           4677.12        4838.52
1709           4677.12        4838.52
1710           4677.12        4838.52
1711           4677.12        4838.52
1712           4677.12        4838.52
1713           4677.12        4838.52
1714           4677.12        4838.52
1715           4677.12        4838.52
1716           4677.12        4838.52
1717           4677.12        4838.52
1718           4677.12        4838.52
1719           4677.12        4838.52
1720           4677.12        4838.52
1721           4677.12        4838.51
1722           4677.12        4838.51
1723           4677.12        4838.51
1724           4677.12        4838.51
1725           4677.12        4838.51
1726           4677.12        4838.51
1727           4677.12        4838.51
1728           4677.12        4838.51
1729           4677.12        4838.51
1730           4677.12        4838.51
1731           4677.12        4838.51
1732           4677.12        4838.51
1733           4677.12        4838.51
1734           4677.12        4838.51
1735           4677.12        4838.51
1736           4677.12        4838.51
1737           4677.12        4838.51
1738           4677.12        4838.51
1739           4677.12        4838.51
1740           4677.12        4838.51
1741           4677.12        4838.51
1742           4677.12        4838.51
1743           4677.12        4838.51
1744           4677.12        4838.51
1745           4677.12        4838.51
1746           4677.12        4838.51
1747           4677.12        4838.51
1748           4677.12        4838.51
1749           4677.12        4838.51
1750           4677.12        4838.51
1751           4677.12        4838.51
1752           4677.12        4838.51
1753           4677.12        4838.51
1754           4677.12        4838.51
1755           4677.12        4838.51
1756           4677.12        4838.51
1757           4677.12        4838.51
1758           4677.12        4838.51
1759           4677.12        4838.51
1760           4677.12        4838.51
1761           4677.12        4838.51
1762           4677.12        4838.51
1763           4677.12        4838.51
1764           4677.12        4838.51
1765           4677.12         4838.5
1766           4677.12         4838.5
1767           4677.12         4838.5
1768           4677.12         4838.5
1769           4677.12         4838.5
1770           4677.12         4838.5
1771           4677.12         4838.5
1772           4677.12         4838.5
1773           4677.12         4838.5
1774           4677.12         4838.5
1775           4677.12         4838.5
1776           4677.12         4838.5
1777           4677.12         4838.5
1778           4677.12         4838.5
1779           4677.12         4838.5
1780           4677.12         4838.5
1781           4677.12         4838.5
1782           4677.12         4838.5
1783           4677.12         4838.5
1784           4677.12         4838.5
1785           4677.12         4838.5
1786           4677.12         4838.5
1787           4677.12         4838.5
1788           4677.12         4838.5
1789           4677.12         4838.5
1790           4677.12         4838.5
1791           4677.12         4838.5
1792           4677.12         4838.5
1793           4677.12         4838.5
1794           4677.12         4838.5
1795           4677.12         4838.5
1796           4677.12         4838.5
1797           4677.12         4838.5
1798           4677.12         4838.5
1799           4677.12         4838.5
1800           4677.12         4838.5
1801           4677.12         4838.5
1802           4677.12         4838.5
1803           4677.12         4838.5
1804           4677.12         4838.5
1805           4677.12         4838.5
1806           4677.12         4838.5
1807           4677.12         4838.5
1808           4677.12         4838.5
1809           4677.12         4838.5
1810           4677.12         4838.5
1811           4677.12         4838.5
1812           4677.12         4838.5
1813           4677.12         4838.5
1814           4677.12         4838.5
1815           4677.12         4838.5
1816           4677.12         4838.5
1817           4677.12         4838.5
1818           4677.12         4838.5
1819           4677.12         4838.5
1820           4677.12         4838.5
1821           4677.12         4838.5
1822           4677.12         4838.5
1823           4677.12         4838.5
1824           4677.12         4838.5
1825           4677.12         4838.5
1826            4677.1         4838.5
1827            4677.1         4838.5
1828            4677.1         4838.5
1829            4677.1         4838.5
1830            4677.1         4838.5
1831            4677.1         4838.5
1832            4677.1         4838.5
1833            4677.1         4838.5
1834            4677.1         4838.5
1835            4677.1         4838.5
1836            4677.1         4838.5
1837           4677.07         4838.5
1838           4677.07         4838.5
1839           4677.07         4838.5
1840           4677.07         4838.5
1841           4677.07        4838.49
1842           4677.07        4838.49
1843           4677.07        4838.49
1844           4677.07        4838.49
1845           4677.07        4838.49
1846           4677.07        4838.49
1847           4677.07        4838.49
1848           4677.07        4838.49
1849           4677.07        4838.48
1850           4677.07        4838.48
1851           4677.07        4838.48
1852           4677.07        4838.48
1853           4677.07        4838.48
1854           4677.07        4838.48
1855           4677.07        4838.48
1856           4677.07        4838.48
1857           4677.07        4838.48
1858           4677.07        4838.48
1859           4677.07        4838.48
1860           4677.07        4838.48
1861           4677.07        4838.48
1862           4677.07        4838.48
1863           4677.07        4838.48
1864           4677.07        4838.48
1865           4677.07        4838.48
1866           4677.07        4838.48
1867           4677.07        4838.48
1868           4677.07        4838.48
1869           4677.07        4838.48
1870           4677.07        4838.48
1871           4677.07        4838.48
1872           4677.07        4838.48
1873           4677.07        4838.48
1874           4677.07        4838.48
1875           4677.07        4838.48
1876           4677.07        4838.48
1877           4677.07        4838.48
1878           4677.07        4838.48
1879           4677.07        4838.48
1880           4677.07        4838.48
1881           4677.07        4838.48
1882           4677.07        4838.48
1883           4677.07        4838.48
1884           4677.07        4838.48
1885           4677.07        4838.48
1886           4677.07        4838.48
1887           4677.07        4838.48
1888           4677.07        4838.48
1889           4677.07        4838.48
1890           4677.07        4838.48
1891           4677.07        4838.48
1892           4677.07        4838.48
1893           4677.07        4838.48
1894           4677.07        4838.48
1895           4677.07        4838.48
1896           4677.07        4838.48
1897           4677.07        4838.48
1898           4677.07        4838.48
1899           4677.07        4838.48
1900           4677.07        4838.48
1901           4677.07        4838.48
1902           4677.07        4838.48
1903           4677.07        4838.48
1904           4677.07        4838.48
1905           4677.07        4838.48
1906           4677.07        4838.48
1907           4677.07        4838.48
1908           4677.07        4838.48
1909           4677.07        4838.48
1910           4677.07        4838.48
1911           4677.07        4838.48
1912           4677.07        4838.48
1913           4677.07        4838.48
1914           4677.07        4838.48
1915           4677.07        4838.48
1916           4677.07        4838.48
1917           4677.07        4838.48
1918           4677.07        4838.48
1919           4677.07        4838.48
1920           4677.07        4838.48
1921           4677.07        4838.47
1922           4677.07        4838.47
1923           4677.07        4838.47
1924           4677.07        4838.47
1925           4677.07        4838.47
1926           4677.07        4838.47
1927           4677.07        4838.47
1928           4677.07        4838.47
1929           4677.07        4838.47
1930           4677.07        4838.47
1931           4677.07        4838.47
1932           4677.07        4838.47
1933           4677.07        4838.47
1934           4677.07        4838.47
1935           4677.07        4838.47
1936           4677.07        4838.47
1937           4677.07        4838.47
1938           4677.07        4838.47
1939           4677.07        4838.47
1940           4677.07        4838.47
1941           4677.07        4838.47
1942           4677.07        4838.47
1943           4677.07        4838.47
1944           4677.07        4838.47
1945           4677.07        4838.47
1946           4677.07        4838.47
1947           4677.07        4838.47
1948           4677.07        4838.47
1949           4677.07        4838.47
1950           4677.07        4838.47
1951           4677.07        4838.47
1952           4677.07        4838.47
1953           4677.07        4838.47
1954           4677.07        4838.47
1955           4677.07        4838.47
1956           4677.07        4838.47
1957           4677.07        4838.47
1958           4677.07        4838.47
1959           4677.07        4838.47
1960           4677.07        4838.47
1961           4677.07        4838.47
1962           4677.07        4838.47
1963           4677.07        4838.46
1964           4677.07        4838.46
1965           4677.07        4838.46
1966           4677.07        4838.46
1967           4677.07        4838.46
1968           4677.07        4838.46
1969           4677.07        4838.46
1970           4677.07        4838.46
1971           4677.07        4838.46
1972           4677.07        4838.46
1973           4677.07        4838.46
1974           4677.07        4838.46
1975           4677.07        4838.46
1976           4677.07        4838.46
1977           4677.07        4838.46
1978           4677.07        4838.46
1979           4677.07        4838.46
1980           4677.07        4838.46
1981           4677.07        4838.46
1982           4677.07        4838.46
1983           4677.07        4838.46
1984           4677.07        4838.46
1985           4677.07        4838.46
1986           4677.07        4838.46
1987           4677.07        4838.46
1988           4677.07        4838.46
1989           4677.07        4838.46
1990           4677.07        4838.46
1991           4677.07        4838.46
1992           4677.07        4838.46
1993           4677.07        4838.46
1994           4677.07        4838.46
1995           4677.07        4838.46
1996           4677.07        4838.46
1997           4677.07        4838.46
1998           4677.07        4838.46
1999           4677.07        4838.46
2000           4677.07        4838.46
2001           4677.07        4838.46
2002           4677.07        4838.46
2003           4677.07        4838.46
2004           4677.07        4838.46
2005           4677.07        4838.46
2006           4677.07        4838.46
2007           4677.07        4838.46
2008           4677.07        4838.46
2009           4677.07        4838.46
2010           4677.07        4838.46
2011           4677.07        4838.46
2012           4677.07        4838.46
2013           4677.07        4838.46
2014           4677.07        4838.46
2015           4677.07        4838.46
2016           4677.07        4838.46
2017           4677.07        4838.46
2018           4677.07        4838.46
2019           4677.07        4838.46
2020           4677.07        4838.46
2021           4677.07        4838.46
2022           4677.07        4838.46
2023           4677.07        4838.46
2024           4677.07        4838.46
2025           4677.07        4838.46
2026           4677.07        4838.46
2027           4677.07        4838.46
2028           4677.07        4838.45
2029           4677.07        4838.45
2030           4677.07        4838.45
2031           4677.07        4838.45
2032           4677.07        4838.45
2033           4677.07        4838.45
2034           4677.07        4838.45
2035           4677.07        4838.45
2036           4677.07        4838.45
2037           4677.07        4838.45
2038           4677.07        4838.45
2039           4677.07        4838.45
2040           4677.07        4838.45
2041           4677.07        4838.45
2042           4677.07        4838.45
2043           4677.07        4838.45
2044           4677.07        4838.45
2045           4677.07        4838.44
2046           4677.07        4838.44
2047           4677.07        4838.44
2048           4677.07        4838.44
2049           4677.07        4838.44
2050           4677.07        4838.44
2051           4677.07        4838.44
2052           4677.07        4838.44
2053           4677.07        4838.44
2054           4677.07        4838.44
2055           4677.07        4838.44
2056           4677.07        4838.44
2057           4677.07        4838.44
2058           4677.07        4838.44
2059           4677.07        4838.44
2060           4677.07        4838.44
2061           4677.07        4838.44
2062           4677.07        4838.44
2063           4677.07        4838.44
2064           4677.07        4838.44
2065           4677.07        4838.44
2066           4677.07        4838.44
2067           4677.07        4838.44
2068           4677.07        4838.44
2069           4677.07        4838.44
2070           4677.07        4838.44
2071           4677.07        4838.44
2072           4677.07        4838.44
2073           4677.07        4838.44
2074           4677.07        4838.44
2075           4677.07        4838.44
2076           4677.07        4838.44
2077           4677.07        4838.44
2078           4677.07        4838.44
2079           4677.07        4838.44
2080           4677.07        4838.44
2081           4677.07        4838.44
2082           4677.07        4838.44
2083           4677.07        4838.44
2084           4677.07        4838.44
2085           4677.07        4838.44
2086           4677.07        4838.44
2087           4677.07        4838.44
2088           4677.07        4838.44
2089           4677.07        4838.44
2090           4677.07        4838.44
2091           4677.07        4838.44
2092           4677.07        4838.44
2093           4677.07        4838.44
2094           4677.07        4838.44
2095           4677.07        4838.44
2096           4677.07        4838.44
2097           4677.07        4838.43
2098           4677.07        4838.43
2099           4677.07        4838.43
2100           4677.07        4838.43
2101           4677.07        4838.43
2102           4677.07        4838.43
2103           4677.07        4838.43
2104           4677.07        4838.43
2105           4677.07        4838.43
2106           4677.07        4838.43
2107           4677.07        4838.43
2108           4677.07        4838.43
2109           4677.07        4838.43
2110           4677.07        4838.43
2111           4677.07        4838.43
2112           4677.07        4838.43
2113           4677.07        4838.43
2114           4677.07        4838.43
2115           4677.07        4838.43
2116           4677.07        4838.43
2117           4677.07        4838.43
2118           4677.07        4838.43
2119           4677.07        4838.43
2120           4677.07        4838.43
2121           4677.07        4838.43
2122           4677.07        4838.43
2123           4677.07        4838.43
2124           4677.07        4838.43
2125           4677.07        4838.43
2126           4677.07        4838.43
2127           4677.07        4838.43
2128           4677.07        4838.43
2129           4677.07        4838.43
2130           4677.07        4838.43
2131           4677.07        4838.43
2132           4677.07        4838.43
2133           4677.07        4838.43
2134           4677.07        4838.43
2135           4677.07        4838.43
2136           4677.07        4838.43
2137           4677.07        4838.43
2138           4677.07        4838.43
2139           4677.07        4838.43
2140           4677.07        4838.43
2141           4677.07        4838.43
2142           4677.07        4838.43
2143           4677.07        4838.43
2144           4677.07        4838.43
2145           4677.07        4838.43
2146           4677.07        4838.43
2147           4677.07        4838.43
2148           4677.07        4838.43
2149           4677.07        4838.43
2150           4677.07        4838.43
2151           4677.07        4838.43
2152           4677.07        4838.43
2153           4677.07        4838.43
2154           4677.07        4838.43
2155           4677.07        4838.43
2156           4677.07        4838.43
2157           4677.07        4838.43
2158           4677.07        4838.43
2159           4677.07        4838.43
2160           4677.07        4838.43
2161           4677.07        4838.43
2162           4677.07        4838.43
2163           4677.07        4838.43
2164           4677.07        4838.43
2165           4677.07        4838.43
2166           4677.07        4838.43
2167           4677.07        4838.43
2168           4677.07        4838.43
2169           4677.07        4838.43
2170           4677.07        4838.43
2171           4677.07        4838.43
2172           4677.07        4838.43
2173           4677.07        4838.43
2174           4677.07        4838.43
2175           4677.07        4838.43
2176           4677.07        4838.43
2177           4677.07        4838.43
2178           4677.07        4838.43
2179           4677.07        4838.43
2180           4677.07        4838.43
2181           4677.07        4838.43
2182           4677.07        4838.43
2183           4677.07        4838.43
2184           4677.07        4838.43
2185           4677.07        4838.43
2186           4677.07        4838.43
2187           4677.07        4838.43
2188           4677.07        4838.43
2189           4677.07        4838.43
2190           4677.07        4838.43
2191           4677.07        4838.43
2192           4677.07        4838.43
2193           4677.07        4838.43
2194           4677.07        4838.43
2195           4677.07        4838.43
2196           4677.07        4838.43
2197           4677.07        4838.43
2198           4677.07        4838.43
2199           4677.07        4838.43
2200           4677.07        4838.43
2201           4677.07        4838.43
2202           4677.07        4838.43
2203           4677.07        4838.43
2204           4677.07        4838.43
2205           4677.07        4838.43
2206           4677.07        4838.43
2207           4677.07        4838.43
2208           4677.07        4838.43
2209           4677.07        4838.43
2210           4677.07        4838.43
2211           4677.07        4838.43
2212           4677.07        4838.43
2213           4677.07        4838.43
2214           4677.07        4838.43
2215           4677.07        4838.43
2216           4677.07        4838.42
2217           4677.07        4838.42
2218           4677.07        4838.42
2219           4677.07        4838.42
2220           4677.07        4838.42
2221           4677.07        4838.42
2222           4677.07        4838.42
2223           4677.07        4838.42
2224           4677.07        4838.42
2225           4677.07        4838.42
2226           4677.07        4838.42
2227           4677.07        4838.42
2228           4677.07        4838.42
2229           4677.07        4838.42
2230           4677.07        4838.42
