#ITER       #BEST_FO       #MEDIA_FO
1153            5924.4         6074.5
1154            5924.4         6074.5
1155            5924.4         6074.5
1156            5924.4        6074.44
1157            5924.4        6074.44
1158            5924.4        6074.44
1159            5924.4        6074.44
1160            5924.4        6074.31
1161            5924.4         6074.3
1162            5924.4         6074.3
1163            5924.4         6074.3
1164            5924.4         6074.3
1165            5924.4         6074.3
1166            5924.4         6074.3
1167            5924.4         6074.3
1168            5924.4         6074.3
1169            5924.4         6074.3
1170            5924.4         6074.3
1171            5924.4         6074.3
1172            5924.4        6073.99
1173            5924.4        6073.98
1174            5924.4        6073.98
1175            5924.4        6073.98
1176            5924.4        6073.98
1177            5924.4        6073.98
1178            5924.4        6073.98
1179            5924.4        6073.98
1180            5924.4        6073.98
1181            5924.4        6073.98
1182            5924.4        6073.98
1183            5924.4        6073.98
1184            5924.4        6073.98
1185            5924.4        6073.98
1186            5924.4        6073.98
1187            5924.4        6073.89
1188            5924.4        6073.89
1189            5924.4        6073.89
1190            5924.4        6073.89
1191            5924.4        6073.89
1192            5924.4        6073.89
1193            5924.4        6073.89
1194            5924.4        6073.89
1195            5924.4        6073.89
1196            5924.4        6073.89
1197            5924.4        6073.89
1198            5924.4        6073.89
1199            5924.4        6073.89
1200            5924.4        6073.89
1201            5924.4        6073.89
1202            5924.4        6073.89
1203            5924.4        6073.89
1204            5924.4        6073.89
1205            5924.4        6073.89
1206            5924.4        6073.89
1207            5924.4        6073.89
1208            5924.4        6073.89
1209            5924.4        6073.89
1210            5924.4        6073.89
1211            5924.4        6073.89
1212            5924.4        6073.89
1213            5924.4        6073.89
1214            5924.4        6073.89
1215            5924.4        6073.89
1216            5924.4        6073.89
1217            5924.4        6073.89
1218            5924.4        6073.89
1219            5924.4        6073.89
1220            5924.4        6073.89
1221            5924.4        6073.89
1222            5924.4        6073.89
1223            5924.4        6073.89
1224            5924.4        6073.89
1225            5924.4        6073.89
1226            5924.4        6073.68
1227            5924.4        6073.68
1228            5924.4        6073.68
1229            5924.4        6073.68
1230            5924.4        6073.68
1231            5924.4        6073.68
1232            5924.4        6073.68
1233            5924.4        6073.68
1234            5924.4        6073.68
1235            5924.4        6073.68
1236            5924.4        6073.68
1237            5924.4        6073.68
1238            5924.4        6073.68
1239            5924.4        6073.68
1240            5924.4        6073.68
1241            5924.4        6073.68
1242            5924.4        6073.68
1243            5924.4        6073.68
1244            5924.4        6073.68
1245            5924.4        6073.68
1246            5924.4        6073.68
1247            5924.4        6073.68
1248            5924.4        6073.68
1249            5924.4        6073.68
1250            5924.4        6073.68
1251            5924.4        6073.68
1252            5924.4        6073.68
1253            5924.4        6073.68
1254            5924.4        6073.68
1255            5924.4        6073.68
1256            5924.4        6073.68
1257            5924.4        6073.68
1258            5924.4        6073.68
1259            5924.4        6073.68
1260            5924.4        6073.68
1261            5924.4        6073.68
1262            5924.4        6073.68
1263            5924.4        6073.68
1264            5924.4        6073.68
1265            5924.4        6073.68
1266            5924.4        6073.68
1267            5924.4        6073.68
1268            5924.4        6073.68
1269            5924.4        6073.68
1270            5924.4        6073.68
1271            5924.4        6073.68
1272            5924.4        6073.68
1273            5924.4        6073.68
1274            5924.4        6073.68
1275            5924.4        6073.68
1276            5924.4        6073.68
1277            5924.4        6072.61
1278            5924.4        6072.59
1279            5924.4        6072.59
1280            5924.4        6072.59
1281            5924.4        6072.59
1282            5924.4        6072.59
1283            5924.4        6072.59
1284           5905.02        6071.26
1285           5905.02        6071.14
1286           5905.02        6070.12
1287           5905.02        6069.94
1288           5905.02        6067.08
1289           5905.02        6064.42
1290           5905.02        6063.02
1291           5905.02        6062.21
1292           5905.02         6060.9
1293           5905.02        6060.24
1294           5905.02        6058.02
1295           5905.02        6057.72
1296           5905.02        6057.26
1297           5905.02        6057.05
1298           5905.02        6056.06
1299           5905.02        6055.78
1300           5905.02        6055.57
1301           5901.33        6054.02
1302           5901.33        6053.87
1303           5901.33        6053.87
1304           5901.33        6053.31
1305           5901.33        6052.75
1306           5901.33        6051.48
1307           5901.33        6051.45
1308           5901.33        6051.45
1309           5901.33         6051.3
1310           5901.33        6051.27
1311           5901.33        6051.05
1312           5901.33        6051.05
1313           5901.33        6050.79
1314           5901.33        6050.78
1315           5901.33        6050.78
1316           5901.33        6050.29
1317           5901.33        6050.13
1318           5901.33        6049.82
1319           5901.33        6049.82
1320           5901.33        6049.82
1321           5901.33        6049.82
1322           5901.33        6049.34
1323           5901.33        6048.75
1324           5901.33        6048.74
1325           5901.33        6048.74
1326           5901.33        6048.74
1327           5901.33        6048.65
1328           5901.33        6048.65
1329           5901.33        6048.61
1330           5901.33        6048.61
1331           5901.33        6048.61
1332           5901.33        6048.61
1333           5901.33        6048.61
1334           5901.33        6048.52
1335           5901.33        6048.52
1336           5901.33         6048.5
1337           5901.33        6048.47
1338           5901.33        6048.47
1339           5901.33        6048.47
1340           5901.33        6048.15
1341           5901.33        6048.15
1342           5901.33        6048.15
1343           5901.33        6048.15
1344           5901.33        6048.15
1345           5901.33        6048.15
1346           5901.33        6048.15
1347           5901.33        6048.15
1348           5901.33        6048.15
1349           5901.33        6048.15
1350           5901.33           6048
1351           5901.33        6047.81
1352           5901.33        6047.69
1353           5901.33        6047.69
1354           5901.33        6047.69
1355           5901.33        6047.67
1356           5901.33        6047.54
1357           5901.33        6047.38
1358           5901.33        6047.38
1359           5901.33        6047.38
1360           5901.33        6047.38
1361           5901.33        6047.38
1362           5901.33        6047.38
1363           5901.33        6047.38
1364           5901.33        6047.38
1365           5901.33        6047.38
1366           5901.33        6047.38
1367           5901.33        6047.38
1368           5901.33        6047.38
1369           5901.33        6047.27
1370           5901.33        6047.26
1371           5901.33        6047.26
1372           5901.33        6047.26
1373           5901.33        6047.26
1374           5901.33        6047.26
1375           5901.33        6047.08
1376           5901.33        6047.08
1377           5901.33        6047.08
1378           5901.33        6047.08
1379           5901.33        6047.08
1380           5901.33        6047.08
1381           5901.33        6047.08
1382           5901.33        6047.08
1383           5901.33        6047.08
1384           5901.33        6047.07
1385           5901.33        6047.07
1386           5901.33        6047.07
1387           5901.33        6047.02
1388           5901.33        6047.02
1389           5901.33        6047.02
1390           5901.33        6047.02
1391           5901.33        6047.02
1392           5901.33        6046.99
1393           5901.33        6046.99
1394           5901.33        6046.99
1395           5901.33        6046.99
1396           5901.33        6046.99
1397           5901.33        6046.99
1398           5901.33        6046.99
1399           5901.33        6046.98
1400           5900.39        6046.88
1401           5900.39        6046.88
1402           5900.39        6046.78
1403           5900.39        6046.78
1404           5900.39        6046.78
1405           5900.39        6046.78
1406           5900.39        6046.78
1407           5900.39        6046.78
1408           5900.39        6046.73
1409           5900.39        6046.46
1410           5900.39        6046.42
1411           5900.39        6046.42
1412           5900.39         6046.4
1413           5900.39         6046.2
1414           5900.39        6046.19
1415           5900.39        6046.19
1416           5900.39        6046.19
1417           5900.39        6046.19
1418           5900.39        6046.19
1419           5900.39        6046.19
1420           5900.39        6046.09
1421           5900.39        6046.08
1422            5898.4        6045.37
1423            5898.4        6045.36
1424            5898.4        6045.36
1425            5898.4        6045.36
1426            5898.4        6045.36
1427            5898.4        6045.36
1428            5898.4        6045.36
1429            5898.4        6045.36
1430            5898.4        6045.36
1431            5898.4        6045.36
1432            5898.4        6045.36
1433            5898.4        6045.36
1434            5898.4        6045.36
1435            5898.4        6045.36
1436            5898.4        6045.36
1437            5898.4        6045.36
1438            5898.4        6045.36
1439            5898.4        6045.36
1440            5898.4        6045.36
1441            5898.4        6045.36
1442            5898.4        6045.36
1443            5898.4        6045.36
1444            5898.4        6045.36
1445            5898.4        6045.36
1446            5898.4        6045.36
1447            5898.4        6045.36
1448            5898.4        6045.36
1449            5898.4        6045.36
1450            5898.4        6045.36
1451            5898.4        6045.36
1452            5898.4        6045.36
1453            5898.4        6045.36
1454            5898.4        6045.36
1455            5898.4        6045.36
1456            5898.4        6045.36
1457            5898.4        6045.36
1458            5898.4        6045.36
1459            5898.4        6045.36
1460            5898.4        6045.36
1461            5898.4        6045.36
1462            5898.4        6045.36
1463            5898.4        6045.36
1464            5898.4        6045.36
1465            5898.4        6045.36
1466            5898.4        6045.36
1467            5898.4        6045.36
1468            5898.4        6045.36
1469            5898.4        6045.36
1470            5898.4        6045.36
1471            5898.4        6045.36
1472            5898.4        6045.36
1473            5898.4        6045.36
1474            5898.4        6045.36
1475            5898.4        6045.36
1476            5898.4        6045.36
1477            5898.4        6045.36
1478            5898.4        6045.36
1479            5898.4        6045.36
1480            5898.4        6045.36
1481            5898.4        6045.36
1482            5898.4        6045.36
1483            5898.4        6045.36
1484            5898.4        6045.36
1485            5898.4        6045.36
1486            5898.4        6045.36
1487            5898.4        6045.36
1488            5898.4        6045.36
1489            5898.4        6045.36
1490            5898.4        6045.36
1491            5898.4        6045.36
1492            5898.4        6045.36
1493            5898.4        6045.36
1494            5898.4        6045.36
1495            5898.4        6045.36
1496            5898.4        6045.36
1497            5898.4        6045.36
1498            5898.4        6045.36
1499            5898.4        6045.36
1500            5898.4        6045.36
1501            5898.4        6045.36
1502            5898.4        6045.36
1503            5898.4        6045.36
1504            5898.4        6045.36
1505            5898.4        6045.36
1506            5898.4        6045.36
1507            5898.4        6045.36
1508            5898.4        6045.36
1509            5898.4        6045.36
1510            5898.4        6045.36
1511            5898.4        6045.36
1512            5898.4        6045.36
1513            5898.4        6045.36
1514            5898.4        6045.36
1515            5898.4        6045.36
1516            5898.4        6045.36
1517            5898.4        6045.36
1518            5898.4        6045.36
1519            5898.4        6045.36
1520            5898.4        6045.36
1521            5898.4        6045.36
1522            5898.4        6045.36
1523            5898.4        6045.36
1524            5898.4        6045.36
1525            5898.4        6045.36
1526            5898.4        6045.36
1527            5898.4        6045.36
1528            5898.4        6045.36
1529            5898.4        6045.36
1530            5898.4        6045.36
1531            5898.4        6045.36
1532            5898.4        6045.36
1533            5898.4        6045.36
1534            5898.4        6045.36
1535            5898.4        6044.52
1536            5898.4         6044.5
1537            5898.4         6044.5
1538            5898.4         6044.5
1539            5898.4         6044.5
1540            5898.4         6044.5
1541            5898.4         6044.5
1542            5898.4         6044.5
1543            5898.4         6044.5
1544            5898.4         6044.5
1545            5898.4         6044.5
1546            5898.4         6044.5
1547            5898.4        6044.39
1548            5898.4        6044.39
1549            5898.4        6044.39
1550            5898.4        6044.39
1551            5898.4        6044.39
1552            5898.4        6044.39
1553            5898.4        6044.39
1554            5898.4        6044.39
1555            5898.4        6044.39
1556            5898.4        6044.39
1557            5898.4        6044.39
1558            5898.4        6044.39
1559            5898.4        6044.39
1560            5898.4        6044.39
1561            5898.4        6044.39
1562            5898.4        6044.39
1563            5898.4        6044.39
1564            5898.4        6044.39
1565            5898.4        6044.39
1566            5898.4        6044.39
1567            5898.4        6044.39
1568            5898.4        6044.39
1569            5898.4        6044.39
1570            5898.4        6044.39
1571            5898.4        6044.39
1572            5898.4        6044.39
1573            5898.4        6044.39
1574            5898.4        6044.39
1575            5898.4        6044.39
1576            5898.4        6044.39
1577            5898.4        6044.39
1578            5898.4        6044.39
1579            5898.4        6044.39
1580            5898.4        6044.39
1581            5898.4        6044.39
1582            5898.4        6044.39
1583            5898.4        6044.39
1584            5898.4        6044.39
1585            5898.4        6044.39
1586            5898.4        6044.39
1587            5898.4        6044.39
1588            5898.4        6044.39
1589            5898.4        6044.39
1590            5898.4        6044.39
1591            5898.4        6044.39
1592            5898.4        6044.39
1593            5898.4        6044.39
1594            5898.4        6044.39
1595            5898.4        6044.39
1596            5898.4        6044.39
1597            5898.4        6044.39
1598            5898.4        6044.39
1599            5898.4        6044.39
1600            5898.4        6044.39
1601            5898.4        6044.39
1602            5898.4        6044.39
1603            5898.4        6044.39
1604            5898.4        6044.39
1605            5898.4        6044.39
1606            5898.4        6044.39
1607            5898.4        6044.39
1608            5898.4        6044.39
1609            5898.4        6044.39
1610            5898.4        6044.39
1611            5898.4        6044.39
1612            5898.4        6044.39
1613            5898.4        6044.39
1614            5898.4        6044.39
1615            5898.4        6044.39
1616            5898.4        6044.39
1617            5898.4        6044.39
1618            5898.4        6044.39
1619            5898.4        6044.39
1620            5898.4        6044.39
1621            5898.4        6044.39
1622            5898.4        6044.39
1623            5898.4        6044.39
1624            5898.4        6044.39
1625            5898.4        6044.39
1626            5898.4        6044.39
1627            5898.4        6044.39
1628            5898.4        6044.39
1629            5898.4        6044.39
1630            5898.4        6044.39
1631            5898.4        6044.39
1632            5898.4        6044.39
1633            5898.4        6044.39
1634            5898.4        6044.39
1635            5898.4        6044.39
1636            5898.4        6044.39
1637            5898.4        6044.39
1638            5898.4        6044.39
1639            5898.4        6044.39
1640            5898.4        6044.39
1641            5898.4        6044.39
1642            5898.4        6044.39
1643            5898.4        6044.39
1644            5898.4        6044.39
1645            5898.4        6044.39
1646            5898.4        6044.39
1647            5898.4        6044.39
1648            5898.4        6044.39
1649            5898.4        6044.39
1650            5898.4        6044.39
1651            5898.4        6044.39
1652            5898.4        6044.39
1653            5898.4        6044.39
1654            5898.4        6044.39
1655            5898.4        6044.39
1656            5898.4        6044.39
1657            5898.4        6044.39
1658            5898.4        6044.39
1659            5898.4        6044.39
1660            5898.4        6044.39
1661            5898.4        6044.39
1662            5898.4        6044.39
1663            5898.4        6044.39
1664            5898.4        6044.39
1665            5898.4        6044.39
1666            5898.4        6044.39
1667            5898.4        6044.39
1668            5898.4        6044.39
1669            5898.4        6044.39
1670            5898.4        6044.39
1671            5898.4        6044.39
1672            5898.4        6044.39
1673            5898.4        6044.39
1674            5898.4        6044.39
1675            5898.4        6044.39
1676            5898.4        6044.39
1677            5898.4        6044.39
1678            5898.4        6044.39
1679            5898.4        6044.39
1680            5898.4        6044.39
1681            5898.4        6044.39
1682            5898.4        6044.39
1683            5898.4        6044.39
1684            5898.4        6044.39
1685            5898.4        6044.39
1686            5898.4        6044.39
1687            5898.4        6044.39
1688            5898.4        6044.39
1689            5898.4        6044.39
1690            5898.4        6044.39
1691            5898.4        6044.39
1692            5898.4        6044.39
1693            5898.4        6044.39
1694            5898.4        6044.39
1695            5898.4        6044.39
1696            5898.4        6044.39
1697            5898.4        6044.39
1698            5898.4        6044.39
1699            5898.4        6044.39
1700            5898.4        6044.39
1701            5898.4        6044.39
1702            5898.4        6044.39
1703            5898.4        6044.39
1704            5898.4        6043.85
1705            5898.4        6043.84
1706            5898.4        6043.83
1707            5898.4        6043.83
1708            5898.4        6043.83
1709            5898.4        6043.83
1710            5898.4        6043.83
1711            5898.4        6043.83
1712            5898.4        6043.83
1713            5898.4        6043.83
1714            5898.4        6043.83
1715            5898.4        6043.83
1716            5898.4        6043.83
1717            5898.4        6043.83
1718            5898.4        6043.83
1719            5898.4        6043.83
1720            5898.4        6043.83
1721            5898.4        6043.83
1722            5898.4        6043.81
1723            5898.4        6043.81
1724            5898.4        6043.81
1725            5898.4        6043.81
1726            5898.4        6043.81
1727            5898.4        6043.81
1728            5898.4        6043.81
1729            5898.4        6043.81
1730            5898.4        6043.81
1731            5898.4        6043.81
1732            5898.4        6043.81
1733            5898.4        6043.81
1734            5898.4        6043.81
1735            5898.4        6043.81
1736            5898.4        6043.81
1737            5898.4        6043.81
1738            5898.4        6043.81
1739            5898.4        6043.81
1740            5898.4        6043.81
1741            5898.4        6043.81
1742            5898.4        6043.81
1743            5898.4        6043.81
1744            5898.4        6043.81
1745            5898.4        6043.81
1746            5898.4        6043.81
1747            5898.4        6043.81
1748            5898.4        6043.77
1749            5898.4        6043.77
1750            5898.4        6043.77
1751            5898.4        6043.77
1752            5898.4        6043.77
1753            5898.4        6043.77
1754            5898.4        6043.55
1755            5898.4        6043.55
1756            5898.4        6043.55
1757            5898.4        6043.55
1758            5898.4        6043.55
1759            5898.4        6043.55
1760            5898.4        6043.55
1761            5898.4        6043.55
1762            5898.4        6043.55
1763            5898.4        6043.55
1764            5898.4        6043.55
1765            5898.4        6043.55
1766            5898.4        6043.55
1767            5898.4        6043.55
1768            5898.4        6043.55
1769            5898.4        6043.55
1770            5898.4        6043.55
1771            5898.4        6043.55
1772            5898.4        6043.55
1773            5898.4        6043.55
1774            5898.4        6043.55
1775            5898.4        6043.55
1776            5898.4        6043.55
1777            5898.4        6043.55
1778            5898.4        6043.55
1779            5898.4        6043.55
1780            5898.4        6043.55
1781            5898.4        6043.55
1782            5898.4        6043.55
1783            5898.4        6043.55
1784            5898.4        6043.55
1785            5898.4        6043.55
1786            5898.4        6043.55
1787            5898.4        6043.55
1788            5898.4        6043.55
1789            5898.4        6043.55
1790            5898.4        6043.55
1791            5898.4        6043.55
1792            5898.4        6043.55
1793            5898.4        6043.55
1794            5898.4        6043.55
1795            5898.4        6043.55
1796            5898.4        6043.55
1797            5898.4        6043.55
1798            5898.4        6043.55
1799            5898.4        6043.55
1800            5898.4        6043.55
1801            5898.4        6043.55
1802            5898.4        6043.55
1803            5898.4        6043.55
1804            5898.4        6043.55
1805            5898.4        6043.55
1806            5898.4        6043.55
1807            5898.4        6043.53
1808            5898.4        6043.53
1809            5898.4        6043.53
1810            5898.4        6043.53
1811            5898.4        6043.53
1812            5898.4        6043.53
1813            5898.4        6043.53
1814            5898.4        6043.24
1815            5898.4        6043.24
1816            5898.4        6043.24
1817            5898.4        6043.24
1818            5898.4        6043.24
1819            5898.4        6043.24
1820            5898.4        6043.24
1821            5898.4        6043.24
1822            5898.4        6043.24
1823            5898.4        6043.24
1824            5898.4        6042.91
1825            5898.4         6042.9
1826            5898.4         6042.9
1827            5898.4         6042.9
1828            5898.4         6042.9
1829            5898.4         6042.9
1830            5898.4         6042.9
1831            5898.4         6042.9
1832            5898.4         6042.9
1833            5898.4         6042.9
1834            5898.4         6042.9
1835            5898.4         6042.9
1836            5898.4         6042.9
1837            5898.4         6042.9
1838            5898.4         6042.9
1839            5898.4         6042.9
1840            5898.4         6042.9
1841            5898.4         6042.9
1842            5898.4         6042.9
1843            5898.4         6042.9
1844            5898.4         6042.9
1845            5898.4         6042.9
1846            5898.4         6042.9
1847            5898.4         6042.9
1848            5898.4         6042.9
1849            5898.4         6042.9
1850            5898.4         6042.9
1851            5898.4         6042.9
1852            5898.4         6042.9
1853            5898.4         6042.9
1854            5898.4         6042.9
1855            5898.4         6042.9
1856            5898.4         6042.9
1857            5898.4         6042.9
1858            5898.4         6042.9
1859            5898.4         6042.9
1860            5898.4         6042.9
1861            5898.4         6042.9
1862            5898.4         6042.9
1863            5898.4         6042.9
1864            5898.4         6042.9
1865            5898.4         6042.9
1866            5898.4         6042.9
1867            5898.4         6042.9
1868            5898.4         6042.9
1869            5898.4         6042.9
1870            5898.4         6042.9
1871            5898.4         6042.9
1872            5898.4         6042.9
1873            5898.4         6042.9
1874            5898.4         6042.9
1875            5898.4         6042.9
1876            5898.4         6042.9
1877            5898.4         6042.9
1878            5898.4         6042.9
1879            5898.4         6042.9
1880            5898.4         6042.9
1881            5898.4         6042.9
1882            5898.4         6042.9
1883            5898.4         6042.9
1884            5898.4         6042.9
1885            5898.4         6042.9
1886            5898.4         6042.9
1887            5898.4         6042.9
1888            5898.4         6042.9
1889            5898.4         6042.9
1890            5898.4         6042.9
1891            5898.4         6042.9
1892            5898.4         6042.9
1893            5898.4         6042.9
1894            5898.4         6042.9
1895            5898.4         6042.9
1896            5898.4         6042.9
1897            5898.4         6042.9
1898            5898.4         6042.9
1899            5898.4         6042.9
1900            5898.4         6042.9
1901            5898.4         6042.9
1902            5898.4         6042.9
1903            5898.4         6042.9
1904            5898.4         6042.9
1905            5898.4         6042.9
1906            5898.4         6042.9
1907            5898.4         6042.9
1908            5898.4         6042.9
1909            5898.4         6042.9
1910            5898.4         6042.9
1911            5898.4         6042.9
1912            5898.4         6042.9
1913            5898.4         6042.9
1914            5898.4         6042.9
1915            5898.4         6042.9
1916            5898.4         6042.9
1917            5898.4         6042.9
1918            5898.4         6042.9
1919            5898.4         6042.9
1920            5898.4         6042.9
1921            5898.4         6042.9
1922            5898.4         6042.9
1923            5898.4         6042.9
1924            5898.4         6042.9
1925            5898.4         6042.9
1926            5898.4         6042.9
1927            5898.4         6042.9
1928            5898.4         6042.9
1929            5898.4         6042.9
1930            5898.4         6042.9
1931            5898.4         6042.9
1932            5898.4        6042.83
1933            5898.4        6042.83
1934            5898.4        6042.83
1935            5898.4        6042.83
1936            5898.4        6042.83
1937            5898.4        6042.75
1938            5898.4        6042.75
1939            5898.4        6042.68
1940            5898.4        6042.68
1941            5898.4        6042.68
1942            5898.4        6042.68
1943            5898.4        6042.68
1944            5898.4        6042.68
1945            5898.4        6042.68
1946            5898.4        6042.68
1947            5898.4        6042.68
1948            5898.4        6042.68
1949            5898.4        6042.68
1950            5898.4        6042.68
1951            5898.4        6042.68
1952            5898.4        6042.68
1953            5898.4        6042.68
1954            5898.4        6042.68
1955            5898.4        6042.68
1956            5898.4        6042.68
1957            5898.4        6042.68
1958            5898.4        6042.68
1959            5898.4        6042.68
1960            5898.4        6042.68
1961            5898.4        6042.68
1962            5898.4        6042.68
1963            5898.4        6042.68
1964            5898.4        6042.57
1965            5898.4        6042.56
1966            5898.4        6042.56
1967            5898.4        6042.56
1968            5898.4        6042.56
1969            5898.4        6042.56
1970            5898.4        6042.56
1971            5898.4        6042.56
1972            5898.4        6042.56
1973            5898.4        6042.56
1974            5898.4        6042.56
1975            5898.4        6042.56
1976            5898.4        6042.56
1977            5898.4        6042.35
1978            5898.4        6042.35
1979            5898.4        6042.35
1980            5898.4        6042.35
1981            5898.4        6042.35
1982            5898.4        6042.35
1983            5898.4        6042.35
1984            5898.4        6042.35
1985            5898.4        6042.35
1986            5898.4        6042.35
1987            5898.4        6042.35
1988            5898.4        6042.35
1989            5898.4        6042.35
1990            5898.4        6042.35
1991            5898.4        6042.35
1992            5898.4        6042.35
1993            5898.4        6042.35
1994            5898.4        6042.35
1995            5898.4        6042.35
1996            5898.4         6042.2
1997            5898.4         6042.2
1998            5898.4         6042.2
1999            5898.4         6042.2
2000            5898.4         6042.2
2001            5898.4         6042.2
2002            5898.4         6042.2
2003            5898.4         6042.2
2004            5898.4         6042.2
2005            5898.4         6042.2
2006            5898.4        6042.09
2007            5898.4        6042.09
2008            5898.4        6042.09
2009            5898.4        6042.09
2010            5898.4        6042.09
2011            5898.4        6042.09
2012            5898.4        6042.09
2013            5898.4        6042.09
2014            5898.4        6042.09
2015            5898.4        6042.09
2016            5898.4        6042.09
2017            5898.4        6042.09
2018            5898.4        6042.09
2019            5898.4        6042.09
2020            5898.4        6042.09
2021            5898.4        6042.09
2022            5898.4        6042.09
2023            5898.4        6042.09
2024            5898.4        6042.09
2025            5898.4        6042.09
2026            5898.4        6042.09
2027            5898.4        6042.09
2028            5898.4        6042.09
2029            5898.4        6042.09
2030            5898.4        6042.09
2031            5898.4        6042.09
2032            5898.4        6042.09
2033            5898.4        6042.09
2034            5898.4        6042.09
2035            5898.4        6042.09
2036            5898.4        6042.09
2037            5898.4        6042.09
2038            5898.4        6042.09
2039            5898.4        6042.09
2040            5898.4        6042.09
2041            5898.4        6042.09
2042            5898.4        6042.09
2043            5898.4        6042.09
2044            5898.4        6042.09
2045            5898.4        6042.09
2046            5898.4        6042.09
2047            5898.4        6041.09
2048            5898.4        6040.48
2049            5898.4        6040.47
2050            5898.4        6040.47
2051            5898.4        6040.31
2052            5898.4        6040.31
2053            5898.4        6040.31
2054            5898.4        6040.31
2055            5898.4        6040.31
2056            5898.4        6040.31
2057            5898.4        6040.31
2058            5898.4        6040.31
2059            5898.4        6040.31
2060            5898.4        6040.31
2061            5898.4        6040.31
2062            5898.4        6040.31
2063            5898.4        6040.31
2064            5898.4        6040.31
2065            5898.4        6040.31
2066            5898.4        6040.31
2067            5898.4        6040.31
2068            5898.4        6040.31
2069            5898.4        6040.31
2070            5898.4        6040.31
2071            5898.4        6040.31
2072            5898.4        6040.31
2073            5898.4        6040.31
2074            5898.4        6040.31
2075            5898.4        6040.31
2076            5898.4        6040.31
2077            5898.4        6040.31
2078            5898.4        6040.31
2079            5898.4        6040.31
2080            5898.4        6040.31
2081            5898.4        6040.31
2082            5898.4        6040.31
2083            5898.4        6040.31
2084            5898.4        6040.31
2085            5898.4        6040.31
2086            5898.4        6040.31
2087            5898.4        6040.31
2088            5898.4        6040.31
2089            5898.4        6040.31
2090            5898.4        6040.31
2091            5898.4        6040.31
2092            5898.4        6040.31
2093            5898.4        6040.31
2094            5898.4        6040.31
2095            5898.4        6040.31
2096            5898.4        6040.31
2097            5898.4        6040.31
2098            5898.4        6040.31
2099            5898.4        6040.31
2100            5898.4        6040.31
2101            5898.4        6040.31
2102            5898.4        6040.31
2103            5898.4        6040.31
2104            5898.4        6040.31
2105            5898.4        6040.31
2106            5898.4        6040.31
2107            5898.4        6040.31
2108            5898.4        6040.31
2109            5898.4        6040.31
2110            5898.4        6040.31
2111            5898.4        6040.31
2112            5898.4        6040.07
2113            5898.4        6040.06
2114            5898.4        6040.06
2115            5898.4        6038.91
2116            5898.4        6038.89
2117            5898.4        6038.89
2118            5898.4        6038.89
2119            5898.4        6038.89
2120            5898.4        6038.89
2121            5898.4        6038.89
2122            5898.4        6038.89
2123            5898.4        6038.89
2124            5898.4        6038.89
2125            5898.4        6038.89
2126            5898.4        6038.89
2127            5898.4        6038.89
2128            5898.4        6038.89
2129            5898.4        6038.89
2130            5898.4        6038.89
2131            5898.4        6038.89
2132            5898.4        6038.89
2133            5898.4        6038.89
2134            5898.4        6038.89
2135            5898.4        6038.89
2136            5898.4        6038.89
2137            5898.4        6038.89
2138            5898.4        6038.89
2139            5898.4        6038.89
2140            5898.4        6038.89
2141            5898.4        6038.89
2142            5898.4        6038.89
2143            5898.4        6038.89
2144            5898.4        6038.89
2145            5898.4        6038.89
2146            5898.4        6038.89
2147            5898.4        6038.89
2148            5898.4        6038.89
2149            5898.4        6038.89
2150            5898.4         6038.7
2151            5898.4         6038.7
2152            5898.4         6038.7
2153            5898.4         6038.7
2154            5898.4         6038.7
2155            5898.4         6038.7
2156            5898.4         6038.7
2157            5898.4         6038.7
2158            5898.4         6038.7
2159            5898.4         6038.7
2160            5898.4         6038.7
2161            5898.4         6038.7
2162            5898.4         6038.7
2163            5898.4         6038.7
2164            5898.4         6038.7
2165            5898.4         6038.7
2166            5898.4         6038.7
2167            5898.4         6038.7
2168            5898.4         6038.7
2169            5898.4         6038.7
2170            5898.4         6038.7
2171            5898.4         6038.7
2172            5898.4         6038.7
2173            5898.4         6038.7
2174            5898.4         6038.7
2175            5898.4         6038.7
2176            5898.4         6038.7
2177            5898.4         6038.7
2178            5898.4        6038.35
2179            5898.4        6038.34
2180            5898.4        6038.34
2181            5898.4        6038.34
2182            5898.4         6038.3
2183            5898.4         6038.3
2184            5898.4         6038.3
2185            5898.4         6038.3
2186            5898.4         6038.3
2187            5898.4         6038.3
2188            5898.4         6038.3
2189            5898.4         6038.3
2190            5898.4         6038.3
2191            5898.4         6038.3
2192            5898.4         6038.3
2193            5898.4         6038.3
2194            5898.4         6038.3
2195            5898.4         6038.3
2196            5898.4         6038.3
2197            5898.4         6038.3
2198            5898.4         6038.3
2199            5898.4         6038.3
2200            5898.4         6038.3
2201            5898.4         6038.3
2202            5898.4         6038.3
2203            5898.4         6038.3
2204            5898.4         6038.3
2205            5898.4         6038.3
2206            5898.4         6038.3
2207            5898.4         6038.3
2208            5898.4         6038.3
2209            5898.4         6038.3
2210            5898.4         6038.3
2211            5898.4         6038.3
2212            5898.4         6038.3
2213            5898.4         6038.3
2214            5898.4         6038.3
2215            5898.4         6038.3
2216            5898.4         6038.3
2217            5898.4         6038.3
2218            5898.4         6038.3
2219            5898.4         6038.3
2220            5898.4         6038.3
2221            5898.4         6038.3
2222            5898.4         6038.3
2223            5898.4         6038.3
2224            5898.4         6038.3
2225            5898.4         6038.3
2226            5898.4         6038.3
2227            5898.4         6038.3
