#ITER       #BEST_FO       #MEDIA_FO
1152           4677.21        4838.56
1153           4677.21        4838.56
1154           4677.21        4838.56
1155           4677.21        4838.56
1156           4677.21        4838.56
1157           4677.21        4838.56
1158           4677.21        4838.56
1159           4677.21        4838.56
1160           4677.21        4838.56
1161           4677.21        4838.56
1162           4677.21        4838.55
1163           4677.21        4838.55
1164           4677.21        4838.55
1165           4677.21        4838.55
1166           4677.21        4838.55
1167           4677.21        4838.55
1168           4677.21        4838.55
1169           4677.21        4838.55
1170           4677.21        4838.55
1171           4677.21        4838.55
1172           4677.21        4838.55
1173           4677.21        4838.55
1174           4677.21        4838.55
1175           4677.21        4838.55
1176           4677.21        4838.55
1177           4677.21        4838.55
1178           4677.21        4838.55
1179           4677.21        4838.55
1180           4677.21        4838.55
1181           4677.21        4838.55
1182           4677.21        4838.55
1183           4677.21        4838.55
1184           4677.21        4838.55
1185           4677.21        4838.55
1186           4677.21        4838.55
1187           4677.21        4838.55
1188           4677.21        4838.55
1189           4677.21        4838.55
1190           4677.21        4838.55
1191           4677.21        4838.55
1192           4677.21        4838.55
1193           4677.21        4838.55
1194           4677.21        4838.55
1195           4677.21        4838.55
1196           4677.21        4838.55
1197           4677.21        4838.55
1198           4677.21        4838.55
1199           4677.21        4838.55
1200           4677.21        4838.55
1201           4677.21        4838.55
1202           4677.21        4838.55
1203           4677.21        4838.55
1204           4677.21        4838.55
1205           4677.21        4838.55
1206           4677.21        4838.55
1207           4677.21        4838.55
1208           4677.21        4838.55
1209           4677.21        4838.55
1210           4677.21        4838.55
1211           4677.21        4838.55
1212           4677.21        4838.55
1213           4677.21        4838.55
1214           4677.21        4838.55
1215           4677.21        4838.55
1216           4677.21        4838.55
1217           4677.21        4838.55
1218           4677.21        4838.55
1219           4677.21        4838.55
1220           4677.21        4838.55
1221           4677.21        4838.55
1222           4677.21        4838.55
1223           4677.21        4838.55
1224           4677.21        4838.55
1225           4677.21        4838.55
1226           4677.21        4838.55
1227           4677.21        4838.55
1228           4677.21        4838.55
1229           4677.21        4838.55
1230           4677.21        4838.55
1231           4677.21        4838.55
1232           4677.21        4838.55
1233           4677.21        4838.55
1234           4677.21        4838.55
1235           4677.21        4838.55
1236           4677.21        4838.55
1237           4677.21        4838.55
1238           4677.21        4838.55
1239           4677.21        4838.55
1240           4677.21        4838.55
1241           4677.21        4838.55
1242           4677.21        4838.55
1243           4677.21        4838.55
1244           4677.21        4838.55
1245           4677.21        4838.55
1246           4677.21        4838.55
1247           4677.21        4838.55
1248           4677.21        4838.55
1249           4677.21        4838.55
1250           4677.21        4838.55
1251           4677.21        4838.55
1252           4677.21        4838.55
1253           4677.21        4838.55
1254           4677.21        4838.55
1255           4677.21        4838.55
1256           4677.21        4838.55
1257           4677.21        4838.55
1258           4677.21        4838.55
1259           4677.21        4838.55
1260           4677.21        4838.55
1261           4677.21        4838.55
1262           4677.21        4838.55
1263           4677.21        4838.54
1264           4677.21        4838.54
1265           4677.21        4838.54
1266           4677.21        4838.54
1267           4677.21        4838.54
1268           4677.21        4838.54
1269           4677.21        4838.54
1270           4677.21        4838.54
1271           4677.21        4838.54
1272           4677.21        4838.54
1273           4677.21        4838.54
1274           4677.21        4838.54
1275           4677.21        4838.54
1276           4677.21        4838.54
1277           4677.21        4838.54
1278           4677.21        4838.54
1279           4677.21        4838.54
1280           4677.21        4838.54
1281           4677.21        4838.54
1282           4677.21        4838.54
1283           4677.21        4838.54
1284           4677.21        4838.54
1285           4677.21        4838.54
1286           4677.21        4838.54
1287           4677.21        4838.54
1288           4677.21        4838.54
1289           4677.21        4838.54
1290           4677.21        4838.54
1291           4677.21        4838.54
1292           4677.21        4838.54
1293           4677.21        4838.54
1294           4677.21        4838.54
1295           4677.21        4838.54
1296           4677.21        4838.54
1297           4677.21        4838.54
1298           4677.21        4838.54
1299           4677.21        4838.54
1300           4677.21        4838.54
1301           4677.21        4838.54
1302           4677.21        4838.54
1303           4677.21        4838.54
1304           4677.21        4838.54
1305           4677.21        4838.54
1306           4677.21        4838.54
1307           4677.21        4838.54
1308           4677.21        4838.54
1309           4677.21        4838.54
1310           4677.21        4838.54
1311           4677.21        4838.54
1312           4677.21        4838.54
1313           4677.21        4838.54
1314           4677.21        4838.54
1315           4677.21        4838.54
1316           4677.21        4838.54
1317           4677.21        4838.54
1318           4677.21        4838.54
1319           4677.21        4838.54
1320           4677.21        4838.54
1321           4677.21        4838.54
1322           4677.21        4838.54
1323           4677.21        4838.54
1324           4677.21        4838.54
1325           4677.21        4838.54
1326           4677.21        4838.54
1327           4677.21        4838.54
1328           4677.21        4838.54
1329           4677.21        4838.54
1330           4677.21        4838.54
1331           4677.21        4838.54
1332           4677.21        4838.54
1333           4677.21        4838.54
1334           4677.21        4838.54
1335           4677.21        4838.54
1336           4677.21        4838.54
1337           4677.21        4838.54
1338           4677.21        4838.54
1339           4677.21        4838.54
1340           4677.21        4838.54
1341           4677.21        4838.54
1342           4677.21        4838.54
1343           4677.21        4838.54
1344           4677.21        4838.54
1345           4677.21        4838.54
1346           4677.21        4838.54
1347           4677.21        4838.54
1348           4677.21        4838.54
1349           4677.21        4838.54
1350           4677.21        4838.54
1351           4677.21        4838.54
1352           4677.21        4838.54
1353           4677.21        4838.54
1354           4677.21        4838.54
1355           4677.21        4838.54
1356           4677.21        4838.54
1357           4677.21        4838.54
1358           4677.21        4838.54
1359           4677.21        4838.54
1360           4677.21        4838.54
1361           4677.21        4838.54
1362           4677.21        4838.54
1363           4677.21        4838.54
1364           4677.21        4838.54
1365           4677.21        4838.54
1366           4677.21        4838.54
1367           4677.21        4838.54
1368           4677.21        4838.54
1369           4677.21        4838.54
1370           4677.21        4838.54
1371           4677.21        4838.54
1372           4677.21        4838.54
1373           4677.21        4838.54
1374           4677.21        4838.54
1375           4677.21        4838.54
1376           4677.21        4838.54
1377           4677.21        4838.54
1378           4677.21        4838.54
1379           4677.21        4838.54
1380           4677.21        4838.54
1381           4677.21        4838.54
1382           4677.21        4838.54
1383           4677.21        4838.54
1384           4677.21        4838.54
1385           4677.21        4838.54
1386           4677.21        4838.54
1387           4677.21        4838.54
1388           4677.21        4838.54
1389           4677.21        4838.54
1390           4677.21        4838.54
1391           4677.21        4838.54
1392            4677.2        4838.54
1393            4677.2        4838.54
1394            4677.2        4838.54
1395            4677.2        4838.54
1396            4677.2        4838.54
1397            4677.2        4838.53
1398            4677.2        4838.53
1399            4677.2        4838.53
1400            4677.2        4838.53
1401            4677.2        4838.53
1402            4677.2        4838.53
1403            4677.2        4838.53
1404            4677.2        4838.53
1405            4677.2        4838.53
1406            4677.2        4838.53
1407            4677.2        4838.53
1408            4677.2        4838.53
1409            4677.2        4838.53
1410            4677.2        4838.53
1411            4677.2        4838.53
1412            4677.2        4838.53
1413            4677.2        4838.53
1414            4677.2        4838.53
1415            4677.2        4838.52
1416            4677.2        4838.52
1417            4677.2        4838.52
1418            4677.2        4838.52
1419            4677.2        4838.52
1420            4677.2        4838.52
1421            4677.2        4838.52
1422            4677.2        4838.52
1423            4677.2        4838.52
1424            4677.2        4838.52
1425            4677.2        4838.52
1426            4677.2        4838.52
1427            4677.2        4838.52
1428            4677.2        4838.52
1429            4677.2        4838.52
1430            4677.2        4838.52
1431            4677.2        4838.52
1432            4677.2        4838.52
1433            4677.2        4838.52
1434           4677.19        4838.52
1435           4677.19        4838.52
1436           4677.19        4838.52
1437           4677.19        4838.52
1438           4677.19        4838.52
1439           4677.19        4838.52
1440           4677.19        4838.52
1441           4677.19        4838.52
1442           4677.19        4838.52
1443           4677.19        4838.52
1444           4677.19        4838.52
1445           4677.19        4838.52
1446           4677.19        4838.52
1447           4677.19        4838.52
1448           4677.19        4838.52
1449           4677.19        4838.52
1450           4677.19        4838.52
1451           4677.19        4838.52
1452           4677.19        4838.52
1453           4677.19        4838.52
1454           4677.19        4838.52
1455           4677.19        4838.52
1456           4677.19        4838.52
1457           4677.19        4838.52
1458           4677.19        4838.52
1459           4677.19        4838.52
1460           4677.19        4838.52
1461           4677.19        4838.52
1462           4677.19        4838.52
1463           4677.19        4838.52
1464           4677.19        4838.52
1465           4677.19        4838.52
1466           4677.19        4838.52
1467           4677.19        4838.52
1468           4677.19        4838.52
1469           4677.19        4838.52
1470           4677.19        4838.52
1471           4677.19        4838.52
1472           4677.19        4838.52
1473           4677.19        4838.52
1474           4677.19        4838.52
1475           4677.19        4838.52
1476           4677.19        4838.52
1477           4677.19        4838.52
1478           4677.19        4838.52
1479           4677.19        4838.52
1480           4677.19        4838.52
1481           4677.19        4838.52
1482           4677.19        4838.52
1483           4677.19        4838.52
1484           4677.19        4838.52
1485           4677.19        4838.52
1486           4677.19        4838.52
1487           4677.19        4838.52
1488           4677.19        4838.52
1489           4677.19        4838.52
1490           4677.19        4838.52
1491           4677.19        4838.52
1492           4677.19        4838.52
1493           4677.19        4838.52
1494           4677.19        4838.52
1495           4677.19        4838.52
1496           4677.19        4838.52
1497           4677.19        4838.52
1498           4677.19        4838.52
1499           4677.19        4838.52
1500           4677.19        4838.52
1501           4677.19        4838.52
1502           4677.19        4838.52
1503           4677.19        4838.52
1504           4677.19        4838.52
1505           4677.19        4838.52
1506           4677.19        4838.52
1507           4677.19        4838.52
1508           4677.19        4838.52
1509           4677.19        4838.52
1510           4677.19        4838.52
1511           4677.19        4838.52
1512           4677.19        4838.52
1513           4677.19        4838.52
1514           4677.19        4838.52
1515           4677.19        4838.52
1516           4677.19        4838.52
1517           4677.19        4838.52
1518           4677.19        4838.52
1519           4677.19        4838.52
1520           4677.19        4838.52
1521           4677.19        4838.52
1522           4677.19        4838.52
1523           4677.19        4838.52
1524           4677.19        4838.52
1525           4677.19        4838.52
1526           4677.19        4838.52
1527           4677.19        4838.52
1528           4677.19        4838.52
1529           4677.19        4838.52
1530           4677.19        4838.52
1531           4677.19        4838.52
1532           4677.19        4838.52
1533           4677.19        4838.52
1534           4677.19        4838.52
1535           4677.19        4838.52
1536           4677.19        4838.52
1537           4677.19        4838.52
1538           4677.19        4838.52
1539           4677.19        4838.52
1540           4677.19        4838.52
1541           4677.19        4838.52
1542           4677.19        4838.52
1543           4677.18        4838.52
1544           4677.18        4838.52
1545           4677.18        4838.52
1546           4677.18        4838.52
1547           4677.18        4838.52
1548           4677.18        4838.52
1549           4677.18        4838.52
1550           4677.18        4838.52
1551           4677.18        4838.52
1552           4677.18        4838.52
1553           4677.18        4838.52
1554           4677.18        4838.52
1555           4677.18        4838.52
1556           4677.18        4838.52
1557           4677.18        4838.52
1558           4677.18        4838.52
1559           4677.18        4838.52
1560           4677.18        4838.52
1561           4677.18        4838.52
1562           4677.18        4838.52
1563           4677.18        4838.52
1564           4677.18        4838.52
1565           4677.18        4838.52
1566           4677.18        4838.52
1567           4677.18        4838.52
1568           4677.18        4838.52
1569           4677.18        4838.52
1570           4677.18        4838.52
1571           4677.18        4838.52
1572           4677.18        4838.52
1573           4677.18        4838.52
1574           4677.18        4838.52
1575           4677.18        4838.52
1576           4677.18        4838.52
1577           4677.18        4838.52
1578           4677.18        4838.52
1579           4677.18        4838.52
1580           4677.18        4838.52
1581           4677.18        4838.52
1582           4677.18        4838.52
1583           4677.18        4838.52
1584           4677.18        4838.52
1585           4677.18        4838.52
1586           4677.18        4838.52
1587           4677.18        4838.52
1588           4677.18        4838.52
1589           4677.18        4838.52
1590           4677.18        4838.52
1591           4677.18        4838.52
1592           4677.18        4838.52
1593           4677.18        4838.52
1594           4677.18        4838.52
1595           4677.18        4838.52
1596           4677.18        4838.52
1597           4677.18        4838.52
1598           4677.18        4838.52
1599           4677.18        4838.52
1600           4677.18        4838.52
1601           4677.18        4838.52
1602           4677.18        4838.51
1603           4677.18        4838.51
1604           4677.18        4838.51
1605           4677.18        4838.51
1606           4677.18        4838.51
1607           4677.18        4838.51
1608           4677.18        4838.51
1609           4677.18        4838.51
1610           4677.18        4838.51
1611           4677.18        4838.51
1612           4677.18        4838.51
1613           4677.18        4838.51
1614           4677.18        4838.51
1615           4677.18        4838.51
1616           4677.18        4838.51
1617           4677.18        4838.51
1618           4677.18        4838.51
1619           4677.18        4838.51
1620           4677.18        4838.51
1621           4677.18        4838.51
1622           4677.18        4838.51
1623           4677.18        4838.51
1624           4677.18        4838.51
1625           4677.18        4838.51
1626           4677.18        4838.51
1627           4677.18        4838.51
1628           4677.18        4838.51
1629           4677.18        4838.51
1630           4677.18        4838.51
1631           4677.18        4838.51
1632           4677.18        4838.51
1633           4677.18        4838.51
1634           4677.18        4838.51
1635           4677.18        4838.51
1636           4677.18        4838.51
1637           4677.18        4838.51
1638           4677.18        4838.51
1639           4677.18        4838.51
1640           4677.18        4838.51
1641           4677.18        4838.51
1642           4677.18        4838.51
1643           4677.18        4838.51
1644           4677.18        4838.51
1645           4677.18        4838.51
1646           4677.18        4838.51
1647           4677.18        4838.51
1648           4677.18        4838.51
1649           4677.18        4838.51
1650           4677.17        4838.51
1651           4677.17        4838.51
1652           4677.17        4838.51
1653           4677.17        4838.51
1654           4677.17        4838.51
1655           4677.17        4838.51
1656           4677.17        4838.51
1657           4677.17        4838.51
1658           4677.17        4838.51
1659           4677.17        4838.51
1660           4677.17        4838.51
1661           4677.17        4838.51
1662           4677.17        4838.51
1663           4677.17        4838.51
1664           4677.17        4838.51
1665           4677.17        4838.51
1666           4677.17        4838.51
1667           4677.17        4838.51
1668           4677.17        4838.51
1669           4677.17        4838.51
1670           4677.17        4838.51
1671           4677.17        4838.51
1672           4677.17        4838.51
1673           4677.17        4838.51
1674           4677.17        4838.51
1675           4677.17        4838.51
1676           4677.17        4838.51
1677           4677.17        4838.51
1678           4677.17        4838.51
1679           4677.17        4838.51
1680           4677.17        4838.51
1681           4677.17        4838.51
1682           4677.17        4838.51
1683           4677.17        4838.51
1684           4677.17        4838.51
1685           4677.17        4838.51
1686           4677.17        4838.51
1687           4677.17        4838.51
1688           4677.17        4838.51
1689           4677.17        4838.51
1690           4677.17        4838.51
1691           4677.17        4838.51
1692           4677.17        4838.51
1693           4677.17        4838.51
1694           4677.17        4838.51
1695           4677.17        4838.51
1696           4677.17        4838.51
1697           4677.17        4838.51
1698           4677.17        4838.51
1699           4677.17        4838.51
1700           4677.17        4838.51
1701           4677.17        4838.51
1702           4677.17        4838.51
1703           4677.17        4838.51
1704           4677.17        4838.51
1705           4677.17        4838.51
1706           4677.17        4838.51
1707           4677.17        4838.51
1708           4677.17        4838.51
1709           4677.17        4838.51
1710           4677.17        4838.51
1711           4677.17        4838.51
1712           4677.17        4838.51
1713           4677.17        4838.51
1714           4677.17        4838.51
1715           4677.17        4838.51
1716           4677.17        4838.51
1717           4677.17        4838.51
1718           4677.17        4838.51
1719           4677.17        4838.51
1720           4677.17        4838.51
1721           4677.17        4838.51
1722           4677.17        4838.51
1723           4677.17        4838.51
1724           4677.17        4838.51
1725           4677.17        4838.51
1726           4677.17        4838.51
1727           4677.17        4838.51
1728           4677.17        4838.51
1729           4677.17        4838.51
1730           4677.17        4838.51
1731           4677.17        4838.51
1732           4677.17        4838.51
1733           4677.17        4838.51
1734           4677.17        4838.51
1735           4677.17        4838.51
1736           4677.17        4838.51
1737           4677.17        4838.51
1738           4677.17        4838.51
1739           4677.17        4838.51
1740           4677.17        4838.51
1741           4677.17        4838.51
1742           4677.17        4838.51
1743           4677.17        4838.51
1744           4677.17        4838.51
1745           4677.17        4838.51
1746           4677.17        4838.51
1747           4677.17        4838.51
1748           4677.17        4838.51
1749           4677.17        4838.51
1750           4677.17        4838.51
1751           4677.17        4838.51
1752           4677.17        4838.51
1753           4677.17        4838.51
1754           4677.17        4838.51
1755           4677.17        4838.51
1756           4677.17        4838.51
1757           4677.17        4838.51
1758           4677.17        4838.51
1759           4677.17        4838.51
1760           4677.17        4838.51
1761           4677.17        4838.51
1762           4677.17        4838.51
1763           4677.17        4838.51
1764           4677.17        4838.51
1765           4677.17        4838.51
1766           4677.17        4838.51
1767           4677.17        4838.51
1768           4677.17        4838.51
1769           4677.17        4838.51
1770           4677.17        4838.51
1771           4677.17        4838.51
1772           4677.17        4838.51
1773           4677.17        4838.51
1774           4677.17        4838.51
1775           4677.17        4838.51
1776           4677.17        4838.51
1777           4677.17        4838.51
1778           4677.17        4838.51
1779           4677.17        4838.51
1780           4677.17        4838.51
1781           4677.17        4838.51
1782           4677.17        4838.51
1783           4677.17        4838.51
1784           4677.17        4838.51
1785           4677.17        4838.51
1786           4677.17        4838.51
1787           4677.17        4838.51
1788           4677.17        4838.51
1789           4677.17        4838.51
1790           4677.17        4838.51
1791           4677.17        4838.51
1792           4677.17        4838.51
1793           4677.17        4838.51
1794           4677.17        4838.51
1795           4677.17        4838.51
1796           4677.17        4838.51
1797           4677.17        4838.51
1798           4677.17        4838.51
1799           4677.17        4838.51
1800           4677.17        4838.51
1801           4677.17        4838.51
1802           4677.17        4838.51
1803           4677.17        4838.51
1804           4677.17        4838.51
1805           4677.17        4838.51
1806           4677.17        4838.51
1807           4677.17        4838.51
1808           4677.17        4838.51
1809           4677.17        4838.51
1810           4677.17        4838.51
1811           4677.17        4838.51
1812           4677.17        4838.51
1813           4677.17        4838.51
1814           4677.17        4838.51
1815           4677.17        4838.51
1816           4677.17        4838.51
1817           4677.17        4838.51
1818           4677.17        4838.51
1819           4677.17        4838.51
1820           4677.17        4838.51
1821           4677.17        4838.51
1822           4677.17        4838.51
1823           4677.17        4838.51
1824           4677.17        4838.51
1825           4677.17        4838.51
1826           4677.17        4838.51
1827           4677.17        4838.51
1828           4677.17        4838.51
1829           4677.17        4838.51
1830           4677.17        4838.51
1831           4677.17        4838.51
1832           4677.17        4838.51
1833           4677.17        4838.51
1834           4677.17        4838.51
1835           4677.17        4838.51
1836           4677.17        4838.51
1837           4677.17        4838.51
1838           4677.17        4838.51
1839           4677.17        4838.51
1840           4677.17        4838.51
1841           4677.17        4838.51
1842           4677.17        4838.51
1843           4677.17        4838.51
1844           4677.17        4838.51
1845           4677.17        4838.51
1846           4677.17        4838.51
1847           4677.17        4838.51
1848           4677.17        4838.51
1849           4677.17        4838.51
1850           4677.17        4838.51
1851           4677.17        4838.51
1852           4677.17        4838.51
1853           4677.17        4838.51
1854           4677.17        4838.51
1855           4677.17        4838.51
1856           4677.17        4838.51
1857           4677.17        4838.51
1858           4677.17        4838.51
1859           4677.17        4838.51
1860           4677.17        4838.51
1861           4677.17        4838.51
1862           4677.17        4838.51
1863           4677.17        4838.51
1864           4677.17        4838.51
1865           4677.17        4838.51
1866           4677.17        4838.51
1867           4677.17        4838.51
1868           4677.17        4838.51
1869           4677.17        4838.51
1870           4677.17        4838.51
1871           4677.17        4838.51
1872           4677.17        4838.51
1873           4677.17        4838.51
1874           4677.17        4838.51
1875           4677.17        4838.51
1876           4677.17        4838.51
1877           4677.17        4838.51
1878           4677.17        4838.51
1879           4677.17        4838.51
1880           4677.17        4838.51
1881           4677.17        4838.51
1882           4677.17        4838.51
1883           4677.17        4838.51
1884           4677.17        4838.51
1885           4677.17        4838.51
1886           4677.17        4838.51
1887           4677.17        4838.51
1888           4677.17        4838.51
1889           4677.17        4838.51
1890           4677.17        4838.51
1891           4677.17        4838.51
1892           4677.17        4838.51
1893           4677.17        4838.51
1894           4677.17        4838.51
1895           4677.17        4838.51
1896           4677.17        4838.51
1897           4677.17        4838.51
1898           4677.17        4838.51
1899           4677.17        4838.51
1900           4677.17        4838.51
1901           4677.17        4838.51
1902           4677.17        4838.51
1903           4677.17        4838.51
1904           4677.17        4838.51
1905           4677.17        4838.51
1906           4677.17        4838.51
1907           4677.17        4838.51
1908           4677.17        4838.51
1909           4677.17        4838.51
1910           4677.17        4838.51
1911           4677.17        4838.51
1912           4677.17        4838.51
1913           4677.17        4838.51
1914           4677.17        4838.51
1915           4677.17        4838.51
1916           4677.17        4838.51
1917           4677.17        4838.51
1918           4677.17        4838.51
1919           4677.17        4838.51
1920           4677.17        4838.51
1921           4677.17        4838.51
1922           4677.17        4838.51
1923           4677.17        4838.51
1924           4677.17        4838.51
1925           4677.17        4838.51
1926           4677.17        4838.51
1927           4677.17        4838.51
1928           4677.17        4838.51
1929           4677.17        4838.51
1930           4677.17        4838.51
1931           4677.17        4838.51
1932           4677.17        4838.51
1933           4677.17        4838.51
1934           4677.17        4838.51
1935           4677.17        4838.51
1936           4677.17        4838.51
1937           4677.17        4838.51
1938           4677.17        4838.51
1939           4677.17        4838.51
1940           4677.17        4838.51
1941           4677.17        4838.51
1942           4677.17        4838.51
1943           4677.17        4838.51
1944           4677.17        4838.51
1945           4677.17        4838.51
1946           4677.17        4838.51
1947           4677.17        4838.51
1948           4677.17        4838.51
1949           4677.17        4838.51
1950           4677.17        4838.51
1951           4677.17        4838.51
1952           4677.17        4838.51
1953           4677.17        4838.51
1954           4677.17        4838.51
1955           4677.17        4838.51
1956           4677.17        4838.51
1957           4677.17        4838.51
1958           4677.17        4838.51
1959           4677.17        4838.51
1960           4677.17        4838.51
1961           4677.17        4838.51
1962           4677.17        4838.51
1963           4677.17        4838.51
1964           4677.17        4838.51
1965           4677.17        4838.51
1966           4677.17        4838.51
1967           4677.17        4838.51
1968           4677.17        4838.51
1969           4677.17        4838.51
1970           4677.17        4838.51
1971           4677.17        4838.51
1972           4677.17        4838.51
1973           4677.17        4838.51
1974           4677.17        4838.51
1975           4677.17        4838.51
1976           4677.17        4838.51
1977           4677.17        4838.51
1978           4677.17        4838.51
1979           4677.17        4838.51
1980           4677.17        4838.51
1981           4677.17        4838.51
1982           4677.17        4838.51
1983           4677.17        4838.51
1984           4677.17        4838.51
1985           4677.17        4838.51
1986           4677.17        4838.51
1987           4677.17        4838.51
1988           4677.17        4838.51
1989           4677.17        4838.51
1990           4677.17        4838.51
1991           4677.17        4838.51
1992           4677.17        4838.51
1993           4677.17        4838.51
1994           4677.17        4838.51
1995           4677.17        4838.51
1996           4677.17        4838.51
1997           4677.17        4838.51
1998           4677.17        4838.51
1999           4677.17        4838.51
2000           4677.17        4838.51
2001           4677.17        4838.51
2002           4677.17        4838.51
2003           4677.17        4838.51
2004           4677.17        4838.51
2005           4677.17        4838.51
2006           4677.17        4838.51
2007           4677.17        4838.51
2008           4677.17        4838.51
2009           4677.17        4838.51
2010           4677.17        4838.51
2011           4677.17        4838.51
2012           4677.17        4838.51
2013           4677.17        4838.51
2014           4677.17        4838.51
2015           4677.17        4838.51
2016           4677.17        4838.51
2017           4677.17        4838.51
2018           4677.17        4838.51
2019           4677.17        4838.51
2020           4677.17        4838.51
2021           4677.17        4838.51
2022           4677.17        4838.51
2023           4677.17        4838.51
2024           4677.17        4838.51
2025           4677.17        4838.51
2026           4677.17        4838.51
2027           4677.17        4838.51
2028           4677.17        4838.51
2029           4677.17        4838.51
2030           4677.17        4838.51
2031           4677.17        4838.51
2032           4677.17        4838.51
2033           4677.17        4838.51
2034           4677.17        4838.51
2035           4677.17        4838.51
2036           4677.17        4838.51
2037           4677.17        4838.51
2038           4677.17        4838.51
2039           4677.17        4838.51
2040           4677.17        4838.51
2041           4677.17        4838.51
2042           4677.17        4838.51
2043           4677.17        4838.51
2044           4677.17        4838.51
2045           4677.17        4838.51
2046           4677.17        4838.51
2047           4677.17        4838.51
2048           4677.17        4838.51
2049           4677.17        4838.51
2050           4677.17        4838.51
2051           4677.17        4838.51
2052           4677.17        4838.51
2053           4677.17        4838.51
2054           4677.17        4838.51
2055           4677.17        4838.51
2056           4677.17        4838.51
2057           4677.17        4838.51
2058           4677.17        4838.51
2059           4677.17        4838.51
2060           4677.17        4838.51
2061           4677.17        4838.51
2062           4677.17        4838.51
2063           4677.17        4838.51
2064           4677.17        4838.51
2065           4677.17        4838.51
2066           4677.17        4838.51
2067           4677.17        4838.51
2068           4677.17        4838.51
2069           4677.17        4838.51
2070           4677.17        4838.51
2071           4677.17        4838.51
2072           4677.17        4838.51
2073           4677.17        4838.51
2074           4677.17        4838.51
2075           4677.17        4838.51
2076           4677.17        4838.51
2077           4677.17        4838.51
2078           4677.17         4838.5
2079           4677.17         4838.5
2080           4677.17         4838.5
2081           4677.17         4838.5
2082           4677.17         4838.5
2083           4677.17         4838.5
2084           4677.17         4838.5
2085           4677.17         4838.5
2086           4677.17         4838.5
2087           4677.17         4838.5
2088           4677.17         4838.5
2089           4677.17         4838.5
2090           4677.17         4838.5
2091           4677.17         4838.5
2092           4677.17         4838.5
2093           4677.17         4838.5
2094           4677.17         4838.5
2095           4677.17         4838.5
2096           4677.17         4838.5
2097           4677.17         4838.5
2098           4677.17         4838.5
2099           4677.17         4838.5
2100           4677.17         4838.5
2101           4677.17         4838.5
2102           4677.17         4838.5
2103           4677.17         4838.5
2104           4677.17         4838.5
2105           4677.17         4838.5
2106           4677.17         4838.5
2107           4677.17         4838.5
2108           4677.17         4838.5
2109           4677.17         4838.5
2110           4677.17         4838.5
2111           4677.17         4838.5
2112           4677.17         4838.5
2113           4677.17         4838.5
2114           4677.17         4838.5
2115           4677.17         4838.5
2116           4677.17         4838.5
2117           4677.17         4838.5
2118           4677.17         4838.5
2119           4677.17         4838.5
2120           4677.17         4838.5
2121           4677.17         4838.5
2122           4677.17         4838.5
2123           4677.17         4838.5
2124           4677.17         4838.5
2125           4677.17         4838.5
2126           4677.17         4838.5
2127           4677.17         4838.5
2128           4677.17         4838.5
2129           4677.17         4838.5
2130           4677.17         4838.5
2131           4677.17         4838.5
2132           4677.17         4838.5
2133           4677.17         4838.5
2134           4677.17         4838.5
2135           4677.17         4838.5
2136           4677.17         4838.5
2137           4677.17         4838.5
2138           4677.17         4838.5
2139           4677.17         4838.5
2140           4677.17         4838.5
2141           4677.17         4838.5
2142           4677.17         4838.5
2143           4677.17         4838.5
2144           4677.17         4838.5
2145           4677.17         4838.5
2146           4677.17         4838.5
2147           4677.17         4838.5
2148           4677.17         4838.5
2149           4677.17         4838.5
2150           4677.17         4838.5
2151           4677.17         4838.5
2152           4677.17         4838.5
2153           4677.17         4838.5
2154           4677.17         4838.5
2155           4677.17         4838.5
2156           4677.17         4838.5
2157           4677.17         4838.5
2158           4677.17         4838.5
2159           4677.17         4838.5
2160           4677.17         4838.5
2161           4677.17         4838.5
2162           4677.17         4838.5
2163           4677.17         4838.5
2164           4677.17         4838.5
2165           4677.17         4838.5
2166           4677.17         4838.5
2167           4677.17         4838.5
2168           4677.17         4838.5
2169           4677.17         4838.5
2170           4677.17         4838.5
2171           4677.17         4838.5
2172           4677.17         4838.5
2173           4677.17         4838.5
2174           4677.17         4838.5
2175           4677.17         4838.5
2176           4677.17         4838.5
2177           4677.17         4838.5
2178           4677.17         4838.5
2179           4677.17         4838.5
2180           4677.17         4838.5
2181           4677.17         4838.5
2182           4677.17         4838.5
2183           4677.17         4838.5
2184           4677.17         4838.5
2185           4677.17         4838.5
2186           4677.17         4838.5
2187           4677.17         4838.5
2188           4677.17         4838.5
2189           4677.17         4838.5
2190           4677.17         4838.5
2191           4677.17         4838.5
2192           4677.17         4838.5
2193           4677.17         4838.5
2194           4677.17         4838.5
2195           4677.17         4838.5
2196           4677.17         4838.5
2197           4677.17         4838.5
2198           4677.17         4838.5
2199           4677.17         4838.5
2200           4677.17         4838.5
2201           4677.17         4838.5
2202           4677.17         4838.5
2203           4677.17         4838.5
2204           4677.17         4838.5
2205           4677.17         4838.5
2206           4677.17         4838.5
2207           4677.17         4838.5
2208           4677.17         4838.5
2209           4677.17         4838.5
2210           4677.17         4838.5
2211           4677.17         4838.5
2212           4677.17         4838.5
2213           4677.17         4838.5
2214           4677.17         4838.5
2215           4677.17         4838.5
2216           4677.17         4838.5
2217           4677.17         4838.5
2218           4677.17         4838.5
2219           4677.17         4838.5
2220           4677.17         4838.5
2221           4677.17         4838.5
2222           4677.17         4838.5
2223           4677.17         4838.5
2224           4677.17         4838.5
2225           4677.17         4838.5
2226           4677.17         4838.5
