#ITER       #BEST_FO       #MEDIA_FO
1152           4677.43        4838.84
1153           4677.43        4838.84
1154           4677.43        4838.84
1155           4677.43        4838.84
1156           4677.43        4838.84
1157           4677.43        4838.84
1158           4677.43        4838.83
1159           4677.43        4838.83
1160           4677.43        4838.83
1161           4677.43        4838.83
1162           4677.43        4838.83
1163           4677.43        4838.83
1164           4677.43        4838.83
1165           4677.43        4838.83
1166           4677.43        4838.83
1167           4677.43        4838.83
1168           4677.43        4838.83
1169           4677.43        4838.83
1170           4677.43        4838.83
1171           4677.43        4838.83
1172           4677.43        4838.83
1173           4677.43        4838.83
1174           4677.43        4838.83
1175           4677.43        4838.83
1176           4677.43        4838.83
1177           4677.43        4838.83
1178           4677.43        4838.83
1179           4677.43        4838.83
1180           4677.43        4838.83
1181           4677.43        4838.83
1182           4677.43        4838.83
1183           4677.43        4838.83
1184           4677.43        4838.83
1185           4677.43        4838.83
1186           4677.43        4838.83
1187           4677.43        4838.83
1188           4677.42        4838.82
1189           4677.42        4838.82
1190           4677.42        4838.82
1191           4677.42        4838.82
1192           4677.42        4838.82
1193           4677.42        4838.82
1194           4677.42        4838.82
1195           4677.42        4838.82
1196           4677.42        4838.82
1197           4677.42        4838.82
1198           4677.42        4838.82
1199           4677.42        4838.82
1200           4677.42        4838.82
1201           4677.42        4838.82
1202           4677.42        4838.82
1203           4677.42        4838.82
1204           4677.42        4838.82
1205           4677.42        4838.82
1206           4677.42        4838.82
1207           4677.42        4838.82
1208           4677.42        4838.82
1209           4677.42        4838.82
1210           4677.42        4838.82
1211           4677.42        4838.82
1212           4677.42        4838.82
1213           4677.42        4838.82
1214           4677.42        4838.82
1215           4677.42        4838.82
1216           4677.42        4838.82
1217           4677.42        4838.82
1218           4677.42        4838.82
1219           4677.42        4838.82
1220           4677.42        4838.82
1221           4677.42        4838.82
1222           4677.42        4838.82
1223           4677.42        4838.82
1224           4677.42        4838.82
1225           4677.42        4838.82
1226           4677.42        4838.82
1227           4677.42        4838.82
1228           4677.42        4838.82
1229           4677.42        4838.82
1230           4677.42        4838.82
1231           4677.42        4838.82
1232           4677.42        4838.82
1233           4677.42        4838.82
1234           4677.42        4838.82
1235           4677.42        4838.82
1236           4677.42        4838.82
1237            4677.4        4838.82
1238            4677.4        4838.82
1239            4677.4        4838.82
1240            4677.4        4838.81
1241            4677.4        4838.81
1242            4677.4        4838.81
1243            4677.4        4838.81
1244            4677.4        4838.81
1245            4677.4        4838.81
1246            4677.4        4838.81
1247            4677.4        4838.81
1248            4677.4        4838.81
1249            4677.4        4838.81
1250            4677.4        4838.81
1251            4677.4        4838.81
1252            4677.4        4838.81
1253            4677.4        4838.81
1254            4677.4        4838.81
1255            4677.4        4838.81
1256            4677.4        4838.81
1257            4677.4        4838.81
1258            4677.4        4838.81
1259            4677.4        4838.81
1260            4677.4        4838.81
1261            4677.4        4838.81
1262            4677.4        4838.81
1263            4677.4        4838.81
1264            4677.4        4838.81
1265            4677.4        4838.81
1266            4677.4        4838.81
1267            4677.4        4838.81
1268            4677.4        4838.81
1269            4677.4        4838.81
1270            4677.4        4838.81
1271            4677.4        4838.81
1272            4677.4        4838.81
1273            4677.4        4838.81
1274            4677.4        4838.81
1275            4677.4        4838.81
1276            4677.4        4838.81
1277            4677.4        4838.81
1278            4677.4        4838.81
1279            4677.4        4838.81
1280            4677.4        4838.81
1281            4677.4        4838.81
1282            4677.4        4838.81
1283            4677.4        4838.81
1284            4677.4        4838.81
1285            4677.4        4838.81
1286            4677.4        4838.81
1287            4677.4        4838.81
1288            4677.4        4838.81
1289            4677.4        4838.81
1290            4677.4        4838.81
1291            4677.4        4838.81
1292            4677.4        4838.81
1293            4677.4        4838.81
1294            4677.4         4838.8
1295            4677.4         4838.8
1296            4677.4         4838.8
1297            4677.4         4838.8
1298            4677.4         4838.8
1299            4677.4         4838.8
1300            4677.4         4838.8
1301            4677.4         4838.8
1302            4677.4         4838.8
1303            4677.4         4838.8
1304            4677.4         4838.8
1305            4677.4         4838.8
1306            4677.4         4838.8
1307            4677.4         4838.8
1308            4677.4         4838.8
1309            4677.4         4838.8
1310            4677.4         4838.8
1311            4677.4         4838.8
1312            4677.4         4838.8
1313            4677.4         4838.8
1314            4677.4         4838.8
1315            4677.4         4838.8
1316            4677.4         4838.8
1317            4677.4         4838.8
1318            4677.4         4838.8
1319            4677.4         4838.8
1320            4677.4         4838.8
1321            4677.4         4838.8
1322            4677.4         4838.8
1323            4677.4         4838.8
1324            4677.4         4838.8
1325            4677.4         4838.8
1326            4677.4         4838.8
1327            4677.4         4838.8
1328            4677.4         4838.8
1329            4677.4         4838.8
1330            4677.4         4838.8
1331            4677.4         4838.8
1332            4677.4         4838.8
1333            4677.4         4838.8
1334            4677.4         4838.8
1335            4677.4         4838.8
1336            4677.4         4838.8
1337            4677.4         4838.8
1338            4677.4         4838.8
1339            4677.4         4838.8
1340            4677.4         4838.8
1341            4677.4         4838.8
1342            4677.4         4838.8
1343            4677.4         4838.8
1344            4677.4         4838.8
1345            4677.4         4838.8
1346            4677.4         4838.8
1347            4677.4         4838.8
1348            4677.4         4838.8
1349            4677.4         4838.8
1350            4677.4         4838.8
1351            4677.4         4838.8
1352            4677.4         4838.8
1353            4677.4         4838.8
1354            4677.4         4838.8
1355            4677.4         4838.8
1356            4677.4         4838.8
1357            4677.4         4838.8
1358            4677.4         4838.8
1359            4677.4         4838.8
1360            4677.4         4838.8
1361            4677.4         4838.8
1362            4677.4         4838.8
1363            4677.4         4838.8
1364            4677.4         4838.8
1365            4677.4        4838.79
1366            4677.4        4838.79
1367            4677.4        4838.79
1368            4677.4        4838.79
1369            4677.4        4838.79
1370            4677.4        4838.79
1371            4677.4        4838.79
1372            4677.4        4838.79
1373            4677.4        4838.79
1374            4677.4        4838.79
1375            4677.4        4838.79
1376            4677.4        4838.79
1377            4677.4        4838.79
1378            4677.4        4838.79
1379            4677.4        4838.79
1380            4677.4        4838.79
1381            4677.4        4838.79
1382            4677.4        4838.78
1383            4677.4        4838.78
1384            4677.4        4838.78
1385            4677.4        4838.78
1386            4677.4        4838.78
1387            4677.4        4838.78
1388            4677.4        4838.78
1389            4677.4        4838.78
1390            4677.4        4838.78
1391            4677.4        4838.78
1392            4677.4        4838.78
1393            4677.4        4838.78
1394            4677.4        4838.78
1395            4677.4        4838.78
1396            4677.4        4838.78
1397            4677.4        4838.78
1398            4677.4        4838.78
1399            4677.4        4838.78
1400            4677.4        4838.78
1401            4677.4        4838.78
1402            4677.4        4838.78
1403            4677.4        4838.78
1404            4677.4        4838.78
1405            4677.4        4838.78
1406            4677.4        4838.78
1407            4677.4        4838.78
1408            4677.4        4838.78
1409            4677.4        4838.78
1410            4677.4        4838.78
1411            4677.4        4838.78
1412            4677.4        4838.78
1413            4677.4        4838.78
1414            4677.4        4838.78
1415            4677.4        4838.78
1416            4677.4        4838.78
1417            4677.4        4838.78
1418            4677.4        4838.78
1419            4677.4        4838.78
1420            4677.4        4838.78
1421            4677.4        4838.78
1422            4677.4        4838.78
1423            4677.4        4838.78
1424            4677.4        4838.78
1425            4677.4        4838.78
1426            4677.4        4838.78
1427            4677.4        4838.78
1428            4677.4        4838.78
1429            4677.4        4838.78
1430            4677.4        4838.78
1431            4677.4        4838.78
1432            4677.4        4838.78
1433            4677.4        4838.78
1434            4677.4        4838.78
1435            4677.4        4838.78
1436            4677.4        4838.78
1437            4677.4        4838.78
1438            4677.4        4838.78
1439            4677.4        4838.78
1440            4677.4        4838.78
1441            4677.4        4838.78
1442            4677.4        4838.78
1443            4677.4        4838.78
1444            4677.4        4838.78
1445            4677.4        4838.78
1446            4677.4        4838.78
1447            4677.4        4838.78
1448            4677.4        4838.78
1449            4677.4        4838.78
1450            4677.4        4838.78
1451            4677.4        4838.78
1452            4677.4        4838.78
1453            4677.4        4838.78
1454            4677.4        4838.78
1455            4677.4        4838.78
1456            4677.4        4838.78
1457            4677.4        4838.78
1458            4677.4        4838.78
1459            4677.4        4838.78
1460            4677.4        4838.78
1461            4677.4        4838.78
1462            4677.4        4838.78
1463            4677.4        4838.78
1464            4677.4        4838.78
1465            4677.4        4838.78
1466            4677.4        4838.78
1467            4677.4        4838.78
1468            4677.4        4838.78
1469            4677.4        4838.78
1470            4677.4        4838.78
1471            4677.4        4838.78
1472            4677.4        4838.78
1473            4677.4        4838.78
1474            4677.4        4838.78
1475            4677.4        4838.78
1476            4677.4        4838.78
1477            4677.4        4838.78
1478            4677.4        4838.78
1479            4677.4        4838.78
1480            4677.4        4838.78
1481            4677.4        4838.78
1482            4677.4        4838.78
1483            4677.4        4838.78
1484            4677.4        4838.78
1485            4677.4        4838.78
1486            4677.4        4838.78
1487            4677.4        4838.78
1488            4677.4        4838.78
1489            4677.4        4838.78
1490            4677.4        4838.78
1491            4677.4        4838.78
1492            4677.4        4838.78
1493            4677.4        4838.78
1494            4677.4        4838.78
1495            4677.4        4838.78
1496            4677.4        4838.78
1497            4677.4        4838.78
1498            4677.4        4838.78
1499            4677.4        4838.78
1500            4677.4        4838.78
1501            4677.4        4838.78
1502            4677.4        4838.78
1503            4677.4        4838.78
1504            4677.4        4838.78
1505            4677.4        4838.78
1506            4677.4        4838.78
1507            4677.4        4838.78
1508            4677.4        4838.78
1509            4677.4        4838.78
1510            4677.4        4838.78
1511            4677.4        4838.78
1512            4677.4        4838.78
1513            4677.4        4838.78
1514            4677.4        4838.78
1515            4677.4        4838.78
1516            4677.4        4838.78
1517            4677.4        4838.78
1518            4677.4        4838.78
1519            4677.4        4838.78
1520            4677.4        4838.78
1521            4677.4        4838.78
1522            4677.4        4838.78
1523            4677.4        4838.78
1524            4677.4        4838.78
1525            4677.4        4838.78
1526            4677.4        4838.78
1527            4677.4        4838.78
1528            4677.4        4838.78
1529            4677.4        4838.78
1530            4677.4        4838.77
1531            4677.4        4838.77
1532            4677.4        4838.77
1533            4677.4        4838.77
1534            4677.4        4838.77
1535            4677.4        4838.77
1536            4677.4        4838.77
1537            4677.4        4838.77
1538            4677.4        4838.77
1539            4677.4        4838.77
1540            4677.4        4838.77
1541            4677.4        4838.77
1542            4677.4        4838.77
1543            4677.4        4838.77
1544            4677.4        4838.77
1545            4677.4        4838.77
1546            4677.4        4838.77
1547            4677.4        4838.77
1548            4677.4        4838.77
1549            4677.4        4838.77
1550            4677.4        4838.77
1551            4677.4        4838.77
1552            4677.4        4838.77
1553            4677.4        4838.77
1554            4677.4        4838.77
1555            4677.4        4838.77
1556            4677.4        4838.77
1557            4677.4        4838.77
1558            4677.4        4838.77
1559            4677.4        4838.77
1560            4677.4        4838.77
1561            4677.4        4838.77
1562            4677.4        4838.77
1563            4677.4        4838.77
1564            4677.4        4838.77
1565            4677.4        4838.77
1566            4677.4        4838.77
1567            4677.4        4838.77
1568            4677.4        4838.77
1569            4677.4        4838.77
1570            4677.4        4838.77
1571            4677.4        4838.77
1572            4677.4        4838.77
1573            4677.4        4838.77
1574            4677.4        4838.77
1575            4677.4        4838.77
1576            4677.4        4838.77
1577            4677.4        4838.77
1578            4677.4        4838.77
1579            4677.4        4838.77
1580            4677.4        4838.77
1581            4677.4        4838.77
1582            4677.4        4838.77
1583            4677.4        4838.77
1584            4677.4        4838.77
1585            4677.4        4838.77
1586            4677.4        4838.77
1587            4677.4        4838.77
1588            4677.4        4838.77
1589            4677.4        4838.77
1590            4677.4        4838.77
1591            4677.4        4838.76
1592            4677.4        4838.76
1593            4677.4        4838.76
1594            4677.4        4838.76
1595            4677.4        4838.76
1596            4677.4        4838.76
1597            4677.4        4838.76
1598            4677.4        4838.76
1599            4677.4        4838.76
1600            4677.4        4838.76
1601            4677.4        4838.76
1602            4677.4        4838.76
1603            4677.4        4838.76
1604            4677.4        4838.76
1605            4677.4        4838.76
1606            4677.4        4838.76
1607            4677.4        4838.76
1608            4677.4        4838.76
1609            4677.4        4838.76
1610            4677.4        4838.76
1611            4677.4        4838.76
1612            4677.4        4838.76
1613            4677.4        4838.76
1614            4677.4        4838.76
1615            4677.4        4838.76
1616            4677.4        4838.76
1617            4677.4        4838.76
1618            4677.4        4838.76
1619            4677.4        4838.76
1620            4677.4        4838.76
1621            4677.4        4838.76
1622            4677.4        4838.76
1623            4677.4        4838.76
1624            4677.4        4838.76
1625            4677.4        4838.76
1626            4677.4        4838.76
1627            4677.4        4838.76
1628            4677.4        4838.76
1629            4677.4        4838.76
1630            4677.4        4838.76
1631            4677.4        4838.76
1632            4677.4        4838.76
1633            4677.4        4838.76
1634            4677.4        4838.76
1635            4677.4        4838.76
1636            4677.4        4838.76
1637            4677.4        4838.76
1638            4677.4        4838.76
1639            4677.4        4838.76
1640            4677.4        4838.76
1641            4677.4        4838.76
1642            4677.4        4838.76
1643            4677.4        4838.76
1644            4677.4        4838.76
1645            4677.4        4838.76
1646            4677.4        4838.76
1647            4677.4        4838.76
1648            4677.4        4838.76
1649            4677.4        4838.76
1650            4677.4        4838.76
1651            4677.4        4838.76
1652            4677.4        4838.76
1653            4677.4        4838.76
1654            4677.4        4838.76
1655            4677.4        4838.76
1656            4677.4        4838.76
1657            4677.4        4838.76
1658            4677.4        4838.76
1659            4677.4        4838.76
1660            4677.4        4838.76
1661            4677.4        4838.76
1662            4677.4        4838.76
1663            4677.4        4838.76
1664            4677.4        4838.76
1665            4677.4        4838.76
1666            4677.4        4838.76
1667            4677.4        4838.76
1668            4677.4        4838.76
1669            4677.4        4838.76
1670            4677.4        4838.76
1671            4677.4        4838.76
1672            4677.4        4838.76
1673            4677.4        4838.76
1674            4677.4        4838.76
1675            4677.4        4838.76
1676            4677.4        4838.76
1677            4677.4        4838.76
1678            4677.4        4838.76
1679            4677.4        4838.76
1680            4677.4        4838.76
1681            4677.4        4838.76
1682            4677.4        4838.76
1683            4677.4        4838.76
1684            4677.4        4838.76
1685            4677.4        4838.76
1686            4677.4        4838.76
1687            4677.4        4838.76
1688            4677.4        4838.76
1689            4677.4        4838.76
1690            4677.4        4838.76
1691            4677.4        4838.76
1692            4677.4        4838.76
1693            4677.4        4838.76
1694            4677.4        4838.76
1695            4677.4        4838.76
1696            4677.4        4838.76
1697            4677.4        4838.76
1698            4677.4        4838.76
1699            4677.4        4838.76
1700            4677.4        4838.76
1701            4677.4        4838.76
1702            4677.4        4838.76
1703            4677.4        4838.76
1704            4677.4        4838.76
1705            4677.4        4838.76
1706            4677.4        4838.76
1707            4677.4        4838.76
1708            4677.4        4838.76
1709            4677.4        4838.76
1710            4677.4        4838.76
1711            4677.4        4838.76
1712            4677.4        4838.76
1713            4677.4        4838.76
1714            4677.4        4838.76
1715            4677.4        4838.76
1716            4677.4        4838.76
1717            4677.4        4838.76
1718            4677.4        4838.76
1719            4677.4        4838.76
1720            4677.4        4838.76
1721            4677.4        4838.76
1722            4677.4        4838.76
1723            4677.4        4838.76
1724            4677.4        4838.76
1725            4677.4        4838.76
1726            4677.4        4838.76
1727            4677.4        4838.76
1728            4677.4        4838.76
1729            4677.4        4838.76
1730            4677.4        4838.76
1731            4677.4        4838.76
1732            4677.4        4838.76
1733            4677.4        4838.76
1734            4677.4        4838.75
1735            4677.4        4838.75
1736            4677.4        4838.75
1737            4677.4        4838.75
1738            4677.4        4838.75
1739            4677.4        4838.75
1740            4677.4        4838.75
1741            4677.4        4838.75
1742            4677.4        4838.75
1743            4677.4        4838.75
1744            4677.4        4838.75
1745            4677.4        4838.75
1746            4677.4        4838.75
1747            4677.4        4838.75
1748            4677.4        4838.75
1749            4677.4        4838.75
1750            4677.4        4838.75
1751            4677.4        4838.75
1752            4677.4        4838.75
1753            4677.4        4838.75
1754            4677.4        4838.75
1755            4677.4        4838.75
1756            4677.4        4838.75
1757            4677.4        4838.75
1758            4677.4        4838.75
1759            4677.4        4838.75
1760            4677.4        4838.75
1761            4677.4        4838.75
1762            4677.4        4838.75
1763            4677.4        4838.75
1764            4677.4        4838.75
1765            4677.4        4838.75
1766            4677.4        4838.75
1767            4677.4        4838.75
1768            4677.4        4838.75
1769            4677.4        4838.75
1770            4677.4        4838.75
1771            4677.4        4838.75
1772            4677.4        4838.75
1773            4677.4        4838.75
1774            4677.4        4838.75
1775            4677.4        4838.75
1776            4677.4        4838.75
1777            4677.4        4838.75
1778            4677.4        4838.75
1779            4677.4        4838.75
1780            4677.4        4838.75
1781            4677.4        4838.75
1782            4677.4        4838.75
1783            4677.4        4838.75
1784            4677.4        4838.75
1785            4677.4        4838.75
1786            4677.4        4838.75
1787            4677.4        4838.75
1788            4677.4        4838.75
1789            4677.4        4838.75
1790            4677.4        4838.75
1791            4677.4        4838.75
1792            4677.4        4838.75
1793            4677.4        4838.75
1794            4677.4        4838.75
1795            4677.4        4838.75
1796            4677.4        4838.75
1797            4677.4        4838.75
1798            4677.4        4838.75
1799            4677.4        4838.75
1800            4677.4        4838.75
1801            4677.4        4838.75
1802            4677.4        4838.74
1803            4677.4        4838.74
1804            4677.4        4838.74
1805            4677.4        4838.74
1806            4677.4        4838.74
1807            4677.4        4838.74
1808            4677.4        4838.74
1809            4677.4        4838.74
1810            4677.4        4838.74
1811            4677.4        4838.74
1812            4677.4        4838.74
1813            4677.4        4838.74
1814            4677.4        4838.74
1815            4677.4        4838.74
1816            4677.4        4838.74
1817            4677.4        4838.74
1818            4677.4        4838.74
1819            4677.4        4838.74
1820            4677.4        4838.74
1821            4677.4        4838.74
1822            4677.4        4838.74
1823            4677.4        4838.74
1824            4677.4        4838.74
1825            4677.4        4838.74
1826            4677.4        4838.74
1827            4677.4        4838.74
1828            4677.4        4838.74
1829            4677.4        4838.74
1830            4677.4        4838.74
1831            4677.4        4838.74
1832            4677.4        4838.74
1833            4677.4        4838.74
1834            4677.4        4838.74
1835            4677.4        4838.74
1836            4677.4        4838.74
1837            4677.4        4838.74
1838            4677.4        4838.74
1839            4677.4        4838.74
1840            4677.4        4838.74
1841            4677.4        4838.74
1842            4677.4        4838.74
1843            4677.4        4838.74
1844            4677.4        4838.74
1845            4677.4        4838.74
1846            4677.4        4838.74
1847            4677.4        4838.74
1848            4677.4        4838.74
1849            4677.4        4838.74
1850            4677.4        4838.74
1851            4677.4        4838.74
1852            4677.4        4838.74
1853            4677.4        4838.74
1854            4677.4        4838.74
1855            4677.4        4838.74
1856            4677.4        4838.74
1857            4677.4        4838.74
1858            4677.4        4838.74
1859            4677.4        4838.74
1860            4677.4        4838.74
1861            4677.4        4838.74
1862            4677.4        4838.74
1863            4677.4        4838.74
1864            4677.4        4838.74
1865            4677.4        4838.74
1866            4677.4        4838.74
1867            4677.4        4838.74
1868            4677.4        4838.74
1869            4677.4        4838.74
1870            4677.4        4838.74
1871            4677.4        4838.74
1872            4677.4        4838.74
1873            4677.4        4838.74
1874            4677.4        4838.74
1875            4677.4        4838.74
1876            4677.4        4838.74
1877            4677.4        4838.74
1878            4677.4        4838.74
1879            4677.4        4838.74
1880            4677.4        4838.74
1881            4677.4        4838.74
1882            4677.4        4838.74
1883            4677.4        4838.74
1884            4677.4        4838.74
1885            4677.4        4838.74
1886            4677.4        4838.74
1887            4677.4        4838.74
1888            4677.4        4838.74
1889            4677.4        4838.74
1890            4677.4        4838.74
1891            4677.4        4838.74
1892            4677.4        4838.74
1893            4677.4        4838.74
1894            4677.4        4838.74
1895            4677.4        4838.74
1896            4677.4        4838.74
1897            4677.4        4838.74
1898            4677.4        4838.74
1899            4677.4        4838.74
1900            4677.4        4838.74
1901            4677.4        4838.74
1902            4677.4        4838.74
1903            4677.4        4838.74
1904            4677.4        4838.74
1905            4677.4        4838.74
1906            4677.4        4838.74
1907            4677.4        4838.74
1908            4677.4        4838.74
1909            4677.4        4838.74
1910            4677.4        4838.74
1911            4677.4        4838.74
1912            4677.4        4838.74
1913            4677.4        4838.74
1914            4677.4        4838.74
1915            4677.4        4838.74
1916            4677.4        4838.74
1917            4677.4        4838.74
1918            4677.4        4838.74
1919            4677.4        4838.74
1920            4677.4        4838.74
1921            4677.4        4838.74
1922            4677.4        4838.74
1923            4677.4        4838.74
1924            4677.4        4838.74
1925            4677.4        4838.74
1926            4677.4        4838.74
1927            4677.4        4838.74
1928            4677.4        4838.74
1929            4677.4        4838.74
1930            4677.4        4838.74
1931            4677.4        4838.74
1932            4677.4        4838.74
1933            4677.4        4838.74
1934            4677.4        4838.74
1935            4677.4        4838.74
1936            4677.4        4838.74
1937            4677.4        4838.74
1938            4677.4        4838.74
1939            4677.4        4838.74
1940            4677.4        4838.74
1941            4677.4        4838.74
1942            4677.4        4838.74
1943            4677.4        4838.74
1944            4677.4        4838.74
1945            4677.4        4838.74
1946            4677.4        4838.74
1947            4677.4        4838.74
1948            4677.4        4838.74
1949            4677.4        4838.74
1950            4677.4        4838.74
1951            4677.4        4838.74
1952            4677.4        4838.74
1953            4677.4        4838.74
1954            4677.4        4838.74
1955            4677.4        4838.74
1956            4677.4        4838.74
1957            4677.4        4838.74
1958            4677.4        4838.74
1959            4677.4        4838.74
1960            4677.4        4838.74
1961            4677.4        4838.74
1962            4677.4        4838.74
1963            4677.4        4838.74
1964            4677.4        4838.74
1965            4677.4        4838.74
1966            4677.4        4838.74
1967            4677.4        4838.74
1968            4677.4        4838.74
1969            4677.4        4838.74
1970            4677.4        4838.74
1971            4677.4        4838.74
1972            4677.4        4838.74
1973            4677.4        4838.74
1974            4677.4        4838.74
1975            4677.4        4838.74
1976            4677.4        4838.74
1977            4677.4        4838.74
1978            4677.4        4838.74
1979            4677.4        4838.74
1980            4677.4        4838.74
1981            4677.4        4838.74
1982            4677.4        4838.74
1983            4677.4        4838.74
1984            4677.4        4838.74
1985            4677.4        4838.74
1986            4677.4        4838.74
1987            4677.4        4838.74
1988            4677.4        4838.74
1989            4677.4        4838.74
1990            4677.4        4838.74
1991            4677.4        4838.74
1992            4677.4        4838.74
1993            4677.4        4838.74
1994            4677.4        4838.74
1995            4677.4        4838.74
1996            4677.4        4838.73
1997            4677.4        4838.73
1998            4677.4        4838.73
1999            4677.4        4838.73
2000            4677.4        4838.73
2001            4677.4        4838.73
2002            4677.4        4838.73
2003            4677.4        4838.73
2004            4677.4        4838.73
2005            4677.4        4838.73
2006            4677.4        4838.73
2007            4677.4        4838.73
2008            4677.4        4838.73
2009            4677.4        4838.73
2010            4677.4        4838.73
2011            4677.4        4838.73
2012            4677.4        4838.73
2013            4677.4        4838.73
2014            4677.4        4838.73
2015            4677.4        4838.73
2016            4677.4        4838.73
2017            4677.4        4838.73
2018            4677.4        4838.73
2019            4677.4        4838.73
2020            4677.4        4838.73
2021            4677.4        4838.73
2022            4677.4        4838.73
2023            4677.4        4838.73
2024            4677.4        4838.73
2025            4677.4        4838.73
2026            4677.4        4838.73
2027            4677.4        4838.73
2028            4677.4        4838.73
2029            4677.4        4838.73
2030            4677.4        4838.73
2031            4677.4        4838.73
2032            4677.4        4838.73
2033            4677.4        4838.73
2034            4677.4        4838.73
2035            4677.4        4838.73
2036            4677.4        4838.73
2037            4677.4        4838.73
2038            4677.4        4838.73
2039            4677.4        4838.73
2040            4677.4        4838.73
2041            4677.4        4838.73
2042            4677.4        4838.73
2043            4677.4        4838.73
2044            4677.4        4838.73
2045            4677.4        4838.73
2046            4677.4        4838.73
2047            4677.4        4838.73
2048            4677.4        4838.73
2049            4677.4        4838.73
2050            4677.4        4838.73
2051            4677.4        4838.73
2052            4677.4        4838.73
2053            4677.4        4838.73
2054            4677.4        4838.73
2055            4677.4        4838.73
2056            4677.4        4838.73
2057            4677.4        4838.73
2058            4677.4        4838.73
2059            4677.4        4838.73
2060            4677.4        4838.73
2061            4677.4        4838.73
2062            4677.4        4838.73
2063            4677.4        4838.73
2064            4677.4        4838.73
2065            4677.4        4838.73
2066            4677.4        4838.73
2067            4677.4        4838.73
2068            4677.4        4838.73
2069            4677.4        4838.73
2070            4677.4        4838.73
2071            4677.4        4838.73
2072            4677.4        4838.73
2073            4677.4        4838.73
2074            4677.4        4838.73
2075            4677.4        4838.73
2076            4677.4        4838.73
2077            4677.4        4838.73
2078            4677.4        4838.73
2079            4677.4        4838.73
2080            4677.4        4838.73
2081            4677.4        4838.73
2082            4677.4        4838.73
2083            4677.4        4838.73
2084            4677.4        4838.73
2085            4677.4        4838.73
2086            4677.4        4838.73
2087            4677.4        4838.73
2088            4677.4        4838.73
2089            4677.4        4838.73
2090            4677.4        4838.73
2091            4677.4        4838.73
2092            4677.4        4838.73
2093            4677.4        4838.73
2094            4677.4        4838.73
2095            4677.4        4838.73
2096            4677.4        4838.73
2097            4677.4        4838.73
2098            4677.4        4838.73
2099            4677.4        4838.73
2100            4677.4        4838.73
2101            4677.4        4838.73
2102            4677.4        4838.73
2103            4677.4        4838.73
2104            4677.4        4838.73
2105            4677.4        4838.73
2106            4677.4        4838.73
2107            4677.4        4838.73
2108            4677.4        4838.73
2109            4677.4        4838.73
2110            4677.4        4838.73
2111            4677.4        4838.73
2112            4677.4        4838.73
2113            4677.4        4838.73
2114            4677.4        4838.73
2115            4677.4        4838.73
2116            4677.4        4838.73
2117            4677.4        4838.73
2118            4677.4        4838.73
2119            4677.4        4838.73
2120            4677.4        4838.73
2121            4677.4        4838.73
2122            4677.4        4838.73
2123            4677.4        4838.73
2124            4677.4        4838.73
2125            4677.4        4838.73
2126            4677.4        4838.73
2127            4677.4        4838.73
2128            4677.4        4838.73
2129            4677.4        4838.73
2130            4677.4        4838.73
2131            4677.4        4838.73
2132            4677.4        4838.73
2133            4677.4        4838.73
2134            4677.4        4838.73
2135            4677.4        4838.73
2136            4677.4        4838.73
2137            4677.4        4838.73
2138            4677.4        4838.73
2139            4677.4        4838.73
2140            4677.4        4838.73
2141            4677.4        4838.73
2142            4677.4        4838.73
2143            4677.4        4838.73
2144            4677.4        4838.73
2145            4677.4        4838.73
2146            4677.4        4838.73
2147            4677.4        4838.73
2148            4677.4        4838.73
2149            4677.4        4838.73
2150            4677.4        4838.73
2151            4677.4        4838.73
2152            4677.4        4838.73
2153            4677.4        4838.73
2154            4677.4        4838.73
2155            4677.4        4838.73
2156            4677.4        4838.73
2157            4677.4        4838.73
2158            4677.4        4838.73
2159            4677.4        4838.73
2160            4677.4        4838.73
2161            4677.4        4838.73
2162            4677.4        4838.73
2163            4677.4        4838.73
2164            4677.4        4838.73
2165            4677.4        4838.73
2166            4677.4        4838.73
2167            4677.4        4838.73
2168            4677.4        4838.73
2169            4677.4        4838.73
2170            4677.4        4838.73
2171            4677.4        4838.73
2172            4677.4        4838.73
2173            4677.4        4838.73
2174            4677.4        4838.73
2175            4677.4        4838.73
2176            4677.4        4838.73
2177            4677.4        4838.73
2178            4677.4        4838.73
2179            4677.4        4838.73
2180            4677.4        4838.73
2181            4677.4        4838.73
2182            4677.4        4838.73
2183            4677.4        4838.73
2184            4677.4        4838.73
2185            4677.4        4838.73
2186            4677.4        4838.73
2187            4677.4        4838.73
2188            4677.4        4838.73
2189            4677.4        4838.73
2190            4677.4        4838.73
2191            4677.4        4838.73
2192            4677.4        4838.73
2193            4677.4        4838.73
2194            4677.4        4838.73
2195            4677.4        4838.73
2196            4677.4        4838.73
2197            4677.4        4838.73
2198            4677.4        4838.73
2199            4677.4        4838.73
2200            4677.4        4838.73
2201            4677.4        4838.73
2202            4677.4        4838.73
2203            4677.4        4838.73
2204            4677.4        4838.73
2205            4677.4        4838.73
2206            4677.4        4838.73
2207            4677.4        4838.73
2208            4677.4        4838.73
2209            4677.4        4838.73
2210            4677.4        4838.73
2211            4677.4        4838.73
2212            4677.4        4838.73
2213            4677.4        4838.73
2214            4677.4        4838.73
2215            4677.4        4838.73
2216            4677.4        4838.73
2217            4677.4        4838.73
2218            4677.4        4838.73
2219            4677.4        4838.73
2220            4677.4        4838.73
2221            4677.4        4838.73
2222            4677.4        4838.73
2223            4677.4        4838.73
2224            4677.4        4838.73
2225            4677.4        4838.73
2226            4677.4        4838.73
