#ITER       #BEST_FO       #MEDIA_FO
1200           4676.99        4838.31
1201           4676.99        4838.31
1202           4676.99        4838.31
1203           4676.99        4838.31
1204           4676.99        4838.31
1205           4676.99        4838.31
1206           4676.99        4838.31
1207           4676.99        4838.31
1208           4676.99        4838.31
1209           4676.99        4838.31
1210           4676.99        4838.31
1211           4676.99        4838.31
1212           4676.99        4838.31
1213           4676.99        4838.31
1214           4676.99        4838.31
1215           4676.99        4838.31
1216           4676.99        4838.31
1217           4676.99        4838.31
1218           4676.99        4838.31
1219           4676.99        4838.31
1220           4676.99        4838.31
1221           4676.99        4838.31
1222           4676.99        4838.31
1223           4676.99        4838.31
1224           4676.99        4838.31
1225           4676.99        4838.31
1226           4676.99        4838.31
1227           4676.99        4838.31
1228           4676.99        4838.31
1229           4676.99        4838.31
1230           4676.99        4838.31
1231           4676.99        4838.31
1232           4676.99        4838.31
1233           4676.99        4838.31
1234           4676.99        4838.31
1235           4676.99        4838.31
1236           4676.99        4838.31
1237           4676.99        4838.31
1238           4676.99        4838.31
1239           4676.99        4838.31
1240           4676.99        4838.31
1241           4676.99        4838.31
1242           4676.99        4838.31
1243           4676.99        4838.31
1244           4676.99        4838.31
1245           4676.99        4838.31
1246           4676.99        4838.31
1247           4676.99        4838.31
1248           4676.99        4838.31
1249           4676.99        4838.31
1250           4676.99        4838.31
1251           4676.99        4838.31
1252           4676.99        4838.31
1253           4676.99        4838.31
1254           4676.99        4838.31
1255           4676.99        4838.31
1256           4676.99        4838.31
1257           4676.99        4838.31
1258           4676.99        4838.31
1259           4676.99        4838.31
1260           4676.99        4838.31
1261           4676.99        4838.31
1262           4676.99        4838.31
1263           4676.99        4838.31
1264           4676.99        4838.31
1265           4676.99        4838.31
1266           4676.99        4838.31
1267           4676.99        4838.31
1268           4676.99        4838.31
1269           4676.99        4838.31
1270           4676.99        4838.31
1271           4676.99        4838.31
1272           4676.98        4838.31
1273           4676.98        4838.31
1274           4676.98        4838.31
1275           4676.98        4838.31
1276           4676.98        4838.31
1277           4676.98        4838.31
1278           4676.98        4838.31
1279           4676.98        4838.31
1280           4676.98        4838.31
1281           4676.98        4838.31
1282           4676.98        4838.31
1283           4676.98        4838.31
1284           4676.98        4838.31
1285           4676.98        4838.31
1286           4676.98        4838.31
1287           4676.98        4838.31
1288           4676.98        4838.31
1289           4676.98        4838.31
1290           4676.98        4838.31
1291           4676.98        4838.31
1292           4676.98        4838.31
1293           4676.98        4838.31
1294           4676.98        4838.31
1295           4676.98        4838.31
1296           4676.98        4838.31
1297           4676.98        4838.31
1298           4676.98        4838.31
1299           4676.98        4838.31
1300           4676.98        4838.31
1301           4676.98        4838.31
1302           4676.98        4838.31
1303           4676.98        4838.31
1304           4676.98        4838.31
1305           4676.98        4838.31
1306           4676.98        4838.31
1307           4676.98        4838.31
1308           4676.98        4838.31
1309           4676.98        4838.31
1310           4676.98        4838.31
1311           4676.98        4838.31
1312           4676.98        4838.31
1313           4676.98        4838.31
1314           4676.98        4838.31
1315           4676.98        4838.31
1316           4676.98        4838.31
1317           4676.98        4838.31
1318           4676.98        4838.31
1319           4676.98        4838.31
1320           4676.98        4838.31
1321           4676.98        4838.31
1322           4676.98        4838.31
1323           4676.98        4838.31
1324           4676.98        4838.31
1325           4676.98        4838.31
1326           4676.98        4838.31
1327           4676.98        4838.31
1328           4676.98        4838.31
1329           4676.98        4838.31
1330           4676.98        4838.31
1331           4676.98        4838.31
1332           4676.98        4838.31
1333           4676.98        4838.31
1334           4676.98        4838.31
1335           4676.98        4838.31
1336           4676.98        4838.31
1337           4676.98        4838.31
1338           4676.98        4838.31
1339           4676.98        4838.31
1340           4676.98        4838.31
1341           4676.98        4838.31
1342           4676.98        4838.31
1343           4676.98        4838.31
1344           4676.98        4838.31
1345           4676.98        4838.31
1346           4676.98        4838.31
1347           4676.98        4838.31
1348           4676.98        4838.31
1349           4676.98        4838.31
1350           4676.98        4838.31
1351           4676.98        4838.31
1352           4676.98        4838.31
1353           4676.98        4838.31
1354           4676.98        4838.31
1355           4676.98        4838.31
1356           4676.98        4838.31
1357           4676.98        4838.31
1358           4676.98        4838.31
1359           4676.98        4838.31
1360           4676.98        4838.31
1361           4676.98        4838.31
1362           4676.98        4838.31
1363           4676.98        4838.31
1364           4676.98        4838.31
1365           4676.98        4838.31
1366           4676.98        4838.31
1367           4676.98        4838.31
1368           4676.98        4838.31
1369           4676.98        4838.31
1370           4676.98        4838.31
1371           4676.98        4838.31
1372           4676.98        4838.31
1373           4676.98        4838.31
1374           4676.98        4838.31
1375           4676.98        4838.31
1376           4676.98        4838.31
1377           4676.98        4838.31
1378           4676.98        4838.31
1379           4676.98        4838.31
1380           4676.98        4838.31
1381           4676.98        4838.31
1382           4676.98        4838.31
1383           4676.98        4838.31
1384           4676.98        4838.31
1385           4676.98        4838.31
1386           4676.98        4838.31
1387           4676.98        4838.31
1388           4676.98        4838.31
1389           4676.98        4838.31
1390           4676.98        4838.31
1391           4676.98        4838.31
1392           4676.98        4838.31
1393           4676.98        4838.31
1394           4676.98        4838.31
1395           4676.98        4838.31
1396           4676.98        4838.31
1397           4676.98        4838.31
1398           4676.98        4838.31
1399           4676.98        4838.31
1400           4676.98        4838.31
1401           4676.98        4838.31
1402           4676.98        4838.31
1403           4676.98         4838.3
1404           4676.98         4838.3
1405           4676.98         4838.3
1406           4676.98         4838.3
1407           4676.98         4838.3
1408           4676.98         4838.3
1409           4676.98         4838.3
1410           4676.98         4838.3
1411           4676.98         4838.3
1412           4676.98         4838.3
1413           4676.98         4838.3
1414           4676.98         4838.3
1415           4676.98         4838.3
1416           4676.98         4838.3
1417           4676.98         4838.3
1418           4676.98         4838.3
1419           4676.98         4838.3
1420           4676.98         4838.3
1421           4676.98         4838.3
1422           4676.98         4838.3
1423           4676.98         4838.3
1424           4676.98         4838.3
1425           4676.98         4838.3
1426           4676.98         4838.3
1427           4676.98         4838.3
1428           4676.98         4838.3
1429           4676.98         4838.3
1430           4676.98         4838.3
1431           4676.98         4838.3
1432           4676.98         4838.3
1433           4676.98         4838.3
1434           4676.98         4838.3
1435           4676.98         4838.3
1436           4676.98         4838.3
1437           4676.98         4838.3
1438           4676.98         4838.3
1439           4676.98         4838.3
1440           4676.98         4838.3
1441           4676.98         4838.3
1442           4676.98         4838.3
1443           4676.98         4838.3
1444           4676.98         4838.3
1445           4676.98         4838.3
1446           4676.98         4838.3
1447           4676.98         4838.3
1448           4676.98         4838.3
1449           4676.98         4838.3
1450           4676.98         4838.3
1451           4676.98         4838.3
1452           4676.98         4838.3
1453           4676.98         4838.3
1454           4676.98         4838.3
1455           4676.98         4838.3
1456           4676.98         4838.3
1457           4676.98         4838.3
1458           4676.98         4838.3
1459           4676.98         4838.3
1460           4676.98         4838.3
1461           4676.98         4838.3
1462           4676.98         4838.3
1463           4676.98         4838.3
1464           4676.98         4838.3
1465           4676.98         4838.3
1466           4676.98         4838.3
1467           4676.98         4838.3
1468           4676.98         4838.3
1469           4676.98         4838.3
1470           4676.98         4838.3
1471           4676.98         4838.3
1472           4676.98         4838.3
1473           4676.98         4838.3
1474           4676.98         4838.3
1475           4676.98         4838.3
1476           4676.98         4838.3
1477           4676.98         4838.3
1478           4676.98         4838.3
1479           4676.98         4838.3
1480           4676.98         4838.3
1481           4676.98         4838.3
1482           4676.98         4838.3
1483           4676.98         4838.3
1484           4676.98         4838.3
1485           4676.98         4838.3
1486           4676.98         4838.3
1487           4676.98         4838.3
1488           4676.98         4838.3
1489           4676.98         4838.3
1490           4676.98         4838.3
1491           4676.98         4838.3
1492           4676.98         4838.3
1493           4676.98         4838.3
1494           4676.98         4838.3
1495           4676.98         4838.3
1496           4676.98         4838.3
1497           4676.98         4838.3
1498           4676.98         4838.3
1499           4676.98         4838.3
1500           4676.98         4838.3
1501           4676.98         4838.3
1502           4676.98         4838.3
1503           4676.98         4838.3
1504           4676.98         4838.3
1505           4676.98         4838.3
1506           4676.98         4838.3
1507           4676.98         4838.3
1508           4676.98         4838.3
1509           4676.98         4838.3
1510           4676.98         4838.3
1511           4676.98         4838.3
1512           4676.98         4838.3
1513           4676.98         4838.3
1514           4676.98         4838.3
1515           4676.98         4838.3
1516           4676.98         4838.3
1517           4676.98         4838.3
1518           4676.98         4838.3
1519           4676.98         4838.3
1520           4676.98         4838.3
1521           4676.98         4838.3
1522           4676.98         4838.3
1523           4676.98         4838.3
1524           4676.98         4838.3
1525           4676.98         4838.3
1526           4676.98         4838.3
1527           4676.98         4838.3
1528           4676.98         4838.3
1529           4676.98         4838.3
1530           4676.98         4838.3
1531           4676.98         4838.3
1532           4676.98         4838.3
1533           4676.98         4838.3
1534           4676.98         4838.3
1535           4676.98         4838.3
1536           4676.98         4838.3
1537           4676.98         4838.3
1538           4676.98         4838.3
1539           4676.98         4838.3
1540           4676.98         4838.3
1541           4676.98         4838.3
1542           4676.98         4838.3
1543           4676.98         4838.3
1544           4676.98         4838.3
1545           4676.98         4838.3
1546           4676.98         4838.3
1547           4676.98         4838.3
1548           4676.98         4838.3
1549           4676.98         4838.3
1550           4676.98         4838.3
1551           4676.98         4838.3
1552           4676.98         4838.3
1553           4676.98         4838.3
1554           4676.98         4838.3
1555           4676.98         4838.3
1556           4676.98         4838.3
1557           4676.98         4838.3
1558           4676.98         4838.3
1559           4676.98         4838.3
1560           4676.98         4838.3
1561           4676.98         4838.3
1562           4676.98         4838.3
1563           4676.98         4838.3
1564           4676.98         4838.3
1565           4676.98         4838.3
1566           4676.98         4838.3
1567           4676.97         4838.3
1568           4676.97         4838.3
1569           4676.97         4838.3
1570           4676.97         4838.3
1571           4676.97         4838.3
1572           4676.97         4838.3
1573           4676.97         4838.3
1574           4676.97         4838.3
1575           4676.97         4838.3
1576           4676.97         4838.3
1577           4676.97         4838.3
1578           4676.97         4838.3
1579           4676.97         4838.3
1580           4676.97         4838.3
1581           4676.97         4838.3
1582           4676.97         4838.3
1583           4676.97         4838.3
1584           4676.97         4838.3
1585           4676.97         4838.3
1586           4676.97         4838.3
1587           4676.97         4838.3
1588           4676.97         4838.3
1589           4676.97         4838.3
1590           4676.97         4838.3
1591           4676.97         4838.3
1592           4676.97         4838.3
1593           4676.97         4838.3
1594           4676.97         4838.3
1595           4676.97         4838.3
1596           4676.97         4838.3
1597           4676.97         4838.3
1598           4676.97         4838.3
1599           4676.97         4838.3
1600           4676.97         4838.3
1601           4676.97         4838.3
1602           4676.97         4838.3
1603           4676.97         4838.3
1604           4676.97         4838.3
1605           4676.97         4838.3
1606           4676.97         4838.3
1607           4676.97         4838.3
1608           4676.97         4838.3
1609           4676.97         4838.3
1610           4676.97         4838.3
1611           4676.97         4838.3
1612           4676.97         4838.3
1613           4676.97         4838.3
1614           4676.97         4838.3
1615           4676.97         4838.3
1616           4676.97         4838.3
1617           4676.97         4838.3
1618           4676.97         4838.3
1619           4676.97         4838.3
1620           4676.97         4838.3
1621           4676.97         4838.3
1622           4676.97         4838.3
1623           4676.97         4838.3
1624           4676.97         4838.3
1625           4676.97         4838.3
1626           4676.97         4838.3
1627           4676.97         4838.3
1628           4676.97         4838.3
1629           4676.97         4838.3
1630           4676.97         4838.3
1631           4676.97         4838.3
1632           4676.97         4838.3
1633           4676.97         4838.3
1634           4676.97         4838.3
1635           4676.97         4838.3
1636           4676.97         4838.3
1637           4676.97         4838.3
1638           4676.97         4838.3
1639           4676.97         4838.3
1640           4676.97         4838.3
1641           4676.97         4838.3
1642           4676.97         4838.3
1643           4676.97         4838.3
1644           4676.97         4838.3
1645           4676.97         4838.3
1646           4676.97         4838.3
1647           4676.97         4838.3
1648           4676.97         4838.3
1649           4676.97         4838.3
1650           4676.97         4838.3
1651           4676.97         4838.3
1652           4676.97         4838.3
1653           4676.97         4838.3
1654           4676.97         4838.3
1655           4676.97         4838.3
1656           4676.97         4838.3
1657           4676.97         4838.3
1658           4676.97         4838.3
1659           4676.97         4838.3
1660           4676.97         4838.3
1661           4676.97         4838.3
1662           4676.97         4838.3
1663           4676.97         4838.3
1664           4676.97         4838.3
1665           4676.97         4838.3
1666           4676.97         4838.3
1667           4676.97         4838.3
1668           4676.97         4838.3
1669           4676.97         4838.3
1670           4676.97         4838.3
1671           4676.97         4838.3
1672           4676.97         4838.3
1673           4676.97         4838.3
1674           4676.97         4838.3
1675           4676.97         4838.3
1676           4676.97         4838.3
1677           4676.97         4838.3
1678           4676.97         4838.3
1679           4676.97         4838.3
1680           4676.97         4838.3
1681           4676.97         4838.3
1682           4676.97         4838.3
1683           4676.97         4838.3
1684           4676.97         4838.3
1685           4676.97         4838.3
1686           4676.97         4838.3
1687           4676.97         4838.3
1688           4676.97         4838.3
1689           4676.97         4838.3
1690           4676.97         4838.3
1691           4676.97         4838.3
1692           4676.97         4838.3
1693           4676.97         4838.3
1694           4676.97         4838.3
1695           4676.97         4838.3
1696           4676.97         4838.3
1697           4676.97         4838.3
1698           4676.97         4838.3
1699           4676.97         4838.3
1700           4676.97         4838.3
1701           4676.97         4838.3
1702           4676.97         4838.3
1703           4676.97         4838.3
1704           4676.97         4838.3
1705           4676.97         4838.3
1706           4676.97         4838.3
1707           4676.97         4838.3
1708           4676.97         4838.3
1709           4676.97         4838.3
1710           4676.97         4838.3
1711           4676.97         4838.3
1712           4676.97         4838.3
1713           4676.97         4838.3
1714           4676.97         4838.3
1715           4676.97         4838.3
1716           4676.97         4838.3
1717           4676.97         4838.3
1718           4676.97         4838.3
1719           4676.97         4838.3
1720           4676.97         4838.3
1721           4676.97         4838.3
1722           4676.97         4838.3
1723           4676.97         4838.3
1724           4676.97         4838.3
1725           4676.97         4838.3
1726           4676.97         4838.3
1727           4676.97         4838.3
1728           4676.97         4838.3
1729           4676.97         4838.3
1730           4676.97         4838.3
1731           4676.97         4838.3
1732           4676.97         4838.3
1733           4676.97         4838.3
1734           4676.97         4838.3
1735           4676.97         4838.3
1736           4676.97         4838.3
1737           4676.97         4838.3
1738           4676.97         4838.3
1739           4676.97         4838.3
1740           4676.97         4838.3
1741           4676.97         4838.3
1742           4676.97         4838.3
1743           4676.97         4838.3
1744           4676.97         4838.3
1745           4676.97         4838.3
1746           4676.97         4838.3
1747           4676.97         4838.3
1748           4676.97         4838.3
1749           4676.97         4838.3
1750           4676.97         4838.3
1751           4676.97         4838.3
1752           4676.97         4838.3
1753           4676.97         4838.3
1754           4676.97         4838.3
1755           4676.97         4838.3
1756           4676.97         4838.3
1757           4676.97         4838.3
1758           4676.97         4838.3
1759           4676.97         4838.3
1760           4676.97         4838.3
1761           4676.97         4838.3
1762           4676.97         4838.3
1763           4676.97         4838.3
1764           4676.97         4838.3
1765           4676.97         4838.3
1766           4676.97         4838.3
1767           4676.97         4838.3
1768           4676.97         4838.3
1769           4676.97         4838.3
1770           4676.97         4838.3
1771           4676.97         4838.3
1772           4676.97         4838.3
1773           4676.97         4838.3
1774           4676.97         4838.3
1775           4676.97         4838.3
1776           4676.97         4838.3
1777           4676.97         4838.3
1778           4676.97         4838.3
1779           4676.97         4838.3
1780           4676.97         4838.3
1781           4676.97         4838.3
1782           4676.97         4838.3
1783           4676.97         4838.3
1784           4676.97         4838.3
1785           4676.97         4838.3
1786           4676.97         4838.3
1787           4676.97         4838.3
1788           4676.97         4838.3
1789           4676.97         4838.3
1790           4676.97         4838.3
1791           4676.97         4838.3
1792           4676.97         4838.3
1793           4676.97         4838.3
1794           4676.97         4838.3
1795           4676.97         4838.3
1796           4676.97         4838.3
1797           4676.97         4838.3
1798           4676.97        4838.29
1799           4676.97        4838.29
1800           4676.97        4838.29
1801           4676.97        4838.29
1802           4676.97        4838.29
1803           4676.97        4838.29
1804           4676.97        4838.29
1805           4676.97        4838.29
1806           4676.97        4838.29
1807           4676.97        4838.29
1808           4676.97        4838.29
1809           4676.97        4838.29
1810           4676.97        4838.29
1811           4676.97        4838.29
1812           4676.97        4838.29
1813           4676.97        4838.29
1814           4676.97        4838.29
1815           4676.97        4838.29
1816           4676.97        4838.29
1817           4676.97        4838.29
1818           4676.97        4838.29
1819           4676.97        4838.29
1820           4676.97        4838.29
1821           4676.97        4838.29
1822           4676.97        4838.29
1823           4676.97        4838.29
1824           4676.97        4838.29
1825           4676.97        4838.29
1826           4676.97        4838.29
1827           4676.97        4838.29
1828           4676.97        4838.29
1829           4676.97        4838.29
1830           4676.97        4838.29
1831           4676.97        4838.29
1832           4676.97        4838.29
1833           4676.97        4838.29
1834           4676.97        4838.29
1835           4676.97        4838.29
1836           4676.97        4838.29
1837           4676.97        4838.29
1838           4676.97        4838.29
1839           4676.97        4838.29
1840           4676.97        4838.29
1841           4676.97        4838.29
1842           4676.97        4838.29
1843           4676.97        4838.29
1844           4676.97        4838.29
1845           4676.97        4838.29
1846           4676.97        4838.29
1847           4676.97        4838.29
1848           4676.97        4838.29
1849           4676.97        4838.29
1850           4676.97        4838.29
1851           4676.97        4838.29
1852           4676.97        4838.29
1853           4676.97        4838.29
1854           4676.97        4838.29
1855           4676.97        4838.29
1856           4676.97        4838.29
1857           4676.97        4838.29
1858           4676.97        4838.29
1859           4676.97        4838.29
1860           4676.97        4838.29
1861           4676.97        4838.29
1862           4676.97        4838.29
1863           4676.97        4838.29
1864           4676.97        4838.29
1865           4676.97        4838.29
1866           4676.97        4838.29
1867           4676.97        4838.29
1868           4676.97        4838.29
1869           4676.97        4838.29
1870           4676.97        4838.29
1871           4676.97        4838.29
1872           4676.97        4838.29
1873           4676.97        4838.29
1874           4676.97        4838.29
1875           4676.97        4838.29
1876           4676.97        4838.29
1877           4676.97        4838.29
1878           4676.97        4838.29
1879           4676.97        4838.29
1880           4676.97        4838.29
1881           4676.97        4838.29
1882           4676.97        4838.29
1883           4676.97        4838.29
1884           4676.97        4838.29
1885           4676.97        4838.29
1886           4676.97        4838.29
1887           4676.97        4838.29
1888           4676.97        4838.29
1889           4676.97        4838.29
1890           4676.97        4838.29
1891           4676.97        4838.29
1892           4676.97        4838.29
1893           4676.97        4838.29
1894           4676.97        4838.29
1895           4676.97        4838.29
1896           4676.97        4838.29
1897           4676.97        4838.29
1898           4676.97        4838.29
1899           4676.97        4838.29
1900           4676.97        4838.29
1901           4676.97        4838.29
1902           4676.97        4838.29
1903           4676.97        4838.29
1904           4676.97        4838.29
1905           4676.97        4838.29
1906           4676.97        4838.29
1907           4676.97        4838.29
1908           4676.97        4838.29
1909           4676.97        4838.29
1910           4676.97        4838.29
1911           4676.97        4838.29
1912           4676.97        4838.29
1913           4676.97        4838.29
1914           4676.97        4838.29
1915           4676.97        4838.29
1916           4676.97        4838.29
1917           4676.97        4838.29
1918           4676.97        4838.29
1919           4676.97        4838.29
1920           4676.97        4838.29
1921           4676.97        4838.29
1922           4676.97        4838.29
1923           4676.97        4838.29
1924           4676.97        4838.29
1925           4676.97        4838.29
1926           4676.97        4838.29
1927           4676.97        4838.29
1928           4676.97        4838.29
1929           4676.97        4838.29
1930           4676.97        4838.29
1931           4676.97        4838.29
1932           4676.97        4838.29
1933           4676.97        4838.29
1934           4676.97        4838.29
1935           4676.97        4838.29
1936           4676.97        4838.29
1937           4676.97        4838.29
1938           4676.97        4838.29
1939           4676.97        4838.29
1940           4676.97        4838.29
1941           4676.97        4838.29
1942           4676.97        4838.29
1943           4676.97        4838.29
1944           4676.97        4838.29
1945           4676.97        4838.29
1946           4676.97        4838.29
1947           4676.97        4838.29
1948           4676.97        4838.29
1949           4676.97        4838.29
1950           4676.97        4838.29
1951           4676.97        4838.29
1952           4676.97        4838.29
1953           4676.97        4838.29
1954           4676.97        4838.29
1955           4676.97        4838.29
1956           4676.97        4838.29
1957           4676.97        4838.29
1958           4676.97        4838.29
1959           4676.97        4838.29
1960           4676.97        4838.29
1961           4676.97        4838.29
1962           4676.97        4838.29
1963           4676.97        4838.29
1964           4676.97        4838.29
1965           4676.97        4838.29
1966           4676.97        4838.29
1967           4676.97        4838.29
1968           4676.97        4838.29
1969           4676.97        4838.29
1970           4676.97        4838.29
1971           4676.97        4838.29
1972           4676.97        4838.29
1973           4676.97        4838.29
1974           4676.97        4838.29
1975           4676.97        4838.29
1976           4676.97        4838.29
1977           4676.97        4838.29
1978           4676.97        4838.29
1979           4676.97        4838.29
1980           4676.97        4838.29
1981           4676.97        4838.29
1982           4676.97        4838.29
1983           4676.97        4838.29
1984           4676.97        4838.29
1985           4676.97        4838.29
1986           4676.97        4838.29
1987           4676.97        4838.29
1988           4676.97        4838.29
1989           4676.97        4838.29
1990           4676.97        4838.29
1991           4676.97        4838.29
1992           4676.97        4838.29
1993           4676.97        4838.29
1994           4676.97        4838.29
1995           4676.97        4838.29
1996           4676.97        4838.29
1997           4676.97        4838.29
1998           4676.97        4838.29
1999           4676.97        4838.29
2000           4676.97        4838.29
2001           4676.97        4838.29
2002           4676.97        4838.29
2003           4676.97        4838.29
2004           4676.97        4838.29
2005           4676.97        4838.29
2006           4676.97        4838.29
2007           4676.97        4838.29
2008           4676.97        4838.29
2009           4676.97        4838.29
2010           4676.97        4838.29
2011           4676.97        4838.29
2012           4676.97        4838.29
2013           4676.97        4838.29
2014           4676.97        4838.29
2015           4676.97        4838.29
2016           4676.97        4838.29
2017           4676.97        4838.29
2018           4676.97        4838.29
2019           4676.97        4838.29
2020           4676.97        4838.29
2021           4676.97        4838.29
2022           4676.97        4838.28
2023           4676.97        4838.28
2024           4676.97        4838.28
2025           4676.97        4838.28
2026           4676.97        4838.28
2027           4676.97        4838.28
2028           4676.97        4838.28
2029           4676.97        4838.28
2030           4676.97        4838.28
2031           4676.97        4838.28
2032           4676.97        4838.28
2033           4676.97        4838.28
2034           4676.97        4838.28
2035           4676.97        4838.28
2036           4676.97        4838.28
2037           4676.97        4838.28
2038           4676.97        4838.28
2039           4676.97        4838.28
2040           4676.97        4838.28
2041           4676.97        4838.28
2042           4676.97        4838.28
2043           4676.97        4838.28
2044           4676.97        4838.28
2045           4676.97        4838.28
2046           4676.97        4838.28
2047           4676.97        4838.28
2048           4676.97        4838.28
2049           4676.97        4838.28
2050           4676.96        4838.28
2051           4676.96        4838.28
2052           4676.96        4838.28
2053           4676.96        4838.28
2054           4676.96        4838.28
2055           4676.96        4838.28
2056           4676.96        4838.28
2057           4676.96        4838.28
2058           4676.96        4838.28
2059           4676.96        4838.28
2060           4676.96        4838.28
2061           4676.96        4838.28
2062           4676.96        4838.28
2063           4676.96        4838.28
2064           4676.96        4838.28
2065           4676.96        4838.28
2066           4676.96        4838.28
2067           4676.96        4838.28
2068           4676.96        4838.28
2069           4676.96        4838.28
2070           4676.96        4838.28
2071           4676.96        4838.28
2072           4676.96        4838.28
2073           4676.96        4838.28
2074           4676.96        4838.28
2075           4676.96        4838.28
2076           4676.96        4838.28
2077           4676.96        4838.28
2078           4676.96        4838.28
2079           4676.96        4838.28
2080           4676.96        4838.28
2081           4676.96        4838.28
2082           4676.96        4838.28
2083           4676.96        4838.28
2084           4676.96        4838.28
2085           4676.96        4838.28
2086           4676.96        4838.28
2087           4676.96        4838.28
2088           4676.96        4838.28
2089           4676.96        4838.28
2090           4676.96        4838.28
2091           4676.96        4838.28
2092           4676.96        4838.28
2093           4676.96        4838.28
2094           4676.96        4838.28
2095           4676.96        4838.28
2096           4676.96        4838.28
2097           4676.96        4838.28
2098           4676.96        4838.28
2099           4676.96        4838.28
2100           4676.96        4838.28
2101           4676.96        4838.28
2102           4676.96        4838.28
2103           4676.96        4838.28
2104           4676.96        4838.28
2105           4676.96        4838.28
2106           4676.96        4838.28
2107           4676.96        4838.28
2108           4676.96        4838.28
2109           4676.96        4838.28
2110           4676.96        4838.28
2111           4676.96        4838.28
2112           4676.96        4838.28
2113           4676.96        4838.28
2114           4676.96        4838.28
2115           4676.96        4838.28
2116           4676.96        4838.28
2117           4676.96        4838.28
2118           4676.96        4838.28
2119           4676.96        4838.28
2120           4676.96        4838.28
2121           4676.96        4838.28
2122           4676.96        4838.28
2123           4676.96        4838.28
2124           4676.96        4838.28
2125           4676.96        4838.28
2126           4676.96        4838.28
2127           4676.96        4838.28
2128           4676.96        4838.28
2129           4676.96        4838.28
2130           4676.96        4838.28
2131           4676.96        4838.28
2132           4676.96        4838.28
2133           4676.96        4838.28
2134           4676.96        4838.28
2135           4676.96        4838.28
2136           4676.96        4838.28
2137           4676.96        4838.28
2138           4676.96        4838.28
2139           4676.96        4838.28
2140           4676.96        4838.28
2141           4676.96        4838.28
2142           4676.96        4838.28
2143           4676.96        4838.28
2144           4676.96        4838.28
2145           4676.96        4838.28
2146           4676.96        4838.28
2147           4676.96        4838.28
2148           4676.96        4838.28
2149           4676.96        4838.28
2150           4676.96        4838.28
2151           4676.96        4838.28
2152           4676.96        4838.28
2153           4676.96        4838.28
2154           4676.96        4838.28
2155           4676.96        4838.28
2156           4676.96        4838.28
2157           4676.96        4838.28
2158           4676.96        4838.28
2159           4676.96        4838.28
2160           4676.96        4838.28
2161           4676.96        4838.28
2162           4676.96        4838.28
2163           4676.96        4838.28
2164           4676.96        4838.28
2165           4676.96        4838.28
2166           4676.96        4838.28
2167           4676.96        4838.28
2168           4676.96        4838.28
2169           4676.96        4838.28
2170           4676.96        4838.28
2171           4676.96        4838.28
2172           4676.96        4838.28
2173           4676.96        4838.28
2174           4676.96        4838.28
2175           4676.96        4838.28
2176           4676.96        4838.28
2177           4676.96        4838.28
2178           4676.96        4838.28
2179           4676.96        4838.28
2180           4676.96        4838.28
2181           4676.96        4838.28
2182           4676.96        4838.28
2183           4676.96        4838.28
2184           4676.96        4838.28
2185           4676.96        4838.27
2186           4676.96        4838.27
2187           4676.96        4838.27
2188           4676.96        4838.27
2189           4676.96        4838.27
2190           4676.96        4838.27
2191           4676.96        4838.27
2192           4676.96        4838.27
2193           4676.96        4838.27
2194           4676.96        4838.27
2195           4676.96        4838.27
2196           4676.96        4838.27
2197           4676.96        4838.27
2198           4676.96        4838.27
2199           4676.96        4838.27
2200           4676.96        4838.27
2201           4676.96        4838.27
2202           4676.96        4838.27
2203           4676.96        4838.27
2204           4676.96        4838.27
2205           4676.96        4838.27
2206           4676.95        4838.27
2207           4676.95        4838.27
2208           4676.95        4838.27
2209           4676.95        4838.27
2210           4676.95        4838.27
2211           4676.95        4838.27
2212           4676.95        4838.27
2213           4676.95        4838.27
2214           4676.95        4838.27
2215           4676.95        4838.27
2216           4676.95        4838.27
2217           4676.95        4838.27
2218           4676.95        4838.27
2219           4676.95        4838.27
2220           4676.95        4838.27
2221           4676.95        4838.27
2222           4676.95        4838.27
2223           4676.95        4838.27
2224           4676.95        4838.27
2225           4676.95        4838.27
2226           4676.95        4838.27
2227           4676.95        4838.27
2228           4676.95        4838.27
2229           4676.95        4838.27
2230           4676.95        4838.27
2231           4676.95        4838.27
2232           4676.95        4838.27
2233           4676.95        4838.27
2234           4676.95        4838.27
2235           4676.95        4838.27
2236           4676.95        4838.27
2237           4676.95        4838.27
2238           4676.95        4838.27
2239           4676.95        4838.27
2240           4676.95        4838.27
2241           4676.95        4838.27
2242           4676.95        4838.27
2243           4676.95        4838.27
2244           4676.95        4838.27
2245           4676.95        4838.27
2246           4676.95        4838.27
2247           4676.95        4838.27
2248           4676.95        4838.27
2249           4676.95        4838.27
2250           4676.95        4838.27
2251           4676.95        4838.27
2252           4676.95        4838.27
2253           4676.95        4838.27
2254           4676.95        4838.27
2255           4676.95        4838.27
2256           4676.95        4838.27
2257           4676.95        4838.27
2258           4676.95        4838.27
2259           4676.95        4838.27
2260           4676.95        4838.27
2261           4676.95        4838.27
2262           4676.95        4838.27
2263           4676.95        4838.27
2264           4676.95        4838.27
2265           4676.95        4838.27
2266           4676.95        4838.27
2267           4676.95        4838.27
2268           4676.95        4838.27
2269           4676.95        4838.27
2270           4676.95        4838.27
2271           4676.95        4838.27
2272           4676.95        4838.27
2273           4676.95        4838.27
2274           4676.95        4838.27
