#ITER       #BEST_FO       #MEDIA_FO
1153           4677.41        4838.79
1154           4677.41        4838.79
1155           4677.41        4838.79
1156           4677.41        4838.79
1157           4677.41        4838.79
1158           4677.41        4838.79
1159           4677.41        4838.79
1160           4677.41        4838.79
1161           4677.41        4838.79
1162           4677.41        4838.79
1163           4677.41        4838.79
1164           4677.41        4838.79
1165           4677.41        4838.79
1166           4677.41        4838.79
1167           4677.41        4838.79
1168           4677.41        4838.79
1169           4677.41        4838.79
1170           4677.41        4838.79
1171           4677.41        4838.79
1172           4677.41        4838.79
1173           4677.41        4838.79
1174           4677.41        4838.79
1175           4677.41        4838.79
1176           4677.41        4838.79
1177           4677.41        4838.79
1178           4677.41        4838.79
1179           4677.41        4838.79
1180           4677.41        4838.79
1181           4677.41        4838.78
1182           4677.41        4838.78
1183           4677.41        4838.78
1184           4677.41        4838.78
1185           4677.41        4838.78
1186           4677.41        4838.78
1187           4677.41        4838.78
1188           4677.41        4838.78
1189           4677.41        4838.78
1190           4677.41        4838.78
1191           4677.41        4838.78
1192           4677.41        4838.78
1193           4677.41        4838.78
1194           4677.41        4838.78
1195           4677.41        4838.78
1196           4677.41        4838.78
1197           4677.41        4838.78
1198           4677.41        4838.78
1199           4677.41        4838.78
1200           4677.41        4838.78
1201           4677.41        4838.78
1202           4677.41        4838.78
1203           4677.41        4838.78
1204           4677.41        4838.78
1205           4677.41        4838.78
1206           4677.41        4838.78
1207           4677.41        4838.78
1208           4677.41        4838.78
1209           4677.41        4838.78
1210           4677.41        4838.78
1211           4677.41        4838.77
1212           4677.41        4838.77
1213           4677.41        4838.77
1214           4677.41        4838.77
1215           4677.41        4838.77
1216           4677.41        4838.77
1217           4677.41        4838.77
1218           4677.41        4838.77
1219           4677.41        4838.77
1220           4677.41        4838.77
1221           4677.41        4838.77
1222           4677.41        4838.77
1223           4677.41        4838.77
1224           4677.41        4838.77
1225           4677.41        4838.77
1226           4677.41        4838.77
1227           4677.41        4838.77
1228           4677.41        4838.77
1229           4677.41        4838.77
1230           4677.41        4838.77
1231           4677.41        4838.77
1232           4677.41        4838.77
1233           4677.41        4838.77
1234           4677.41        4838.76
1235           4677.41        4838.76
1236           4677.41        4838.76
1237           4677.41        4838.76
1238           4677.41        4838.76
1239           4677.41        4838.76
1240           4677.41        4838.76
1241           4677.41        4838.76
1242           4677.41        4838.76
1243           4677.41        4838.76
1244           4677.41        4838.76
1245           4677.41        4838.76
1246           4677.41        4838.76
1247           4677.41        4838.76
1248           4677.41        4838.76
1249           4677.41        4838.76
1250           4677.41        4838.76
1251           4677.41        4838.76
1252           4677.41        4838.76
1253           4677.41        4838.76
1254           4677.41        4838.76
1255           4677.41        4838.76
1256           4677.41        4838.76
1257           4677.41        4838.76
1258           4677.41        4838.76
1259           4677.41        4838.76
1260           4677.41        4838.76
1261           4677.41        4838.76
1262           4677.41        4838.76
1263           4677.41        4838.76
1264           4677.41        4838.76
1265           4677.41        4838.76
1266           4677.41        4838.76
1267           4677.41        4838.76
1268           4677.41        4838.76
1269           4677.41        4838.76
1270           4677.41        4838.76
1271           4677.41        4838.76
1272           4677.41        4838.76
1273           4677.41        4838.76
1274           4677.41        4838.76
1275           4677.41        4838.76
1276           4677.41        4838.75
1277           4677.41        4838.75
1278           4677.41        4838.75
1279           4677.41        4838.75
1280           4677.41        4838.75
1281           4677.41        4838.75
1282           4677.41        4838.75
1283           4677.41        4838.75
1284           4677.41        4838.75
1285           4677.41        4838.75
1286           4677.41        4838.75
1287           4677.41        4838.75
1288           4677.41        4838.75
1289           4677.41        4838.75
1290           4677.41        4838.75
1291           4677.41        4838.75
1292           4677.41        4838.75
1293           4677.41        4838.75
1294           4677.41        4838.75
1295           4677.41        4838.75
1296           4677.41        4838.75
1297           4677.41        4838.75
1298           4677.41        4838.75
1299           4677.41        4838.75
1300           4677.41        4838.75
1301           4677.41        4838.75
1302           4677.41        4838.75
1303           4677.41        4838.75
1304           4677.41        4838.75
1305           4677.41        4838.75
1306           4677.41        4838.75
1307           4677.41        4838.75
1308           4677.41        4838.75
1309           4677.41        4838.75
1310            4677.4        4838.75
1311            4677.4        4838.75
1312            4677.4        4838.75
1313            4677.4        4838.75
1314            4677.4        4838.75
1315            4677.4        4838.75
1316            4677.4        4838.75
1317            4677.4        4838.75
1318            4677.4        4838.75
1319            4677.4        4838.75
1320           4677.39        4838.75
1321           4677.39        4838.75
1322           4677.39        4838.75
1323           4677.39        4838.75
1324           4677.39        4838.75
1325           4677.39        4838.75
1326           4677.39        4838.75
1327           4677.39        4838.75
1328           4677.39        4838.74
1329           4677.39        4838.74
1330           4677.39        4838.74
1331           4677.39        4838.74
1332           4677.39        4838.74
1333           4677.39        4838.74
1334           4677.39        4838.74
1335           4677.39        4838.74
1336           4677.39        4838.74
1337           4677.39        4838.74
1338           4677.39        4838.74
1339           4677.39        4838.74
1340           4677.39        4838.74
1341           4677.39        4838.74
1342           4677.39        4838.74
1343           4677.39        4838.74
1344           4677.39        4838.74
1345           4677.39        4838.74
1346           4677.39        4838.74
1347           4677.39        4838.74
1348           4677.39        4838.74
1349           4677.39        4838.74
1350           4677.39        4838.74
1351           4677.39        4838.74
1352           4677.39        4838.74
1353           4677.39        4838.74
1354           4677.39        4838.74
1355           4677.39        4838.74
1356           4677.39        4838.74
1357           4677.39        4838.74
1358           4677.39        4838.74
1359           4677.39        4838.74
1360           4677.39        4838.74
1361           4677.39        4838.74
1362           4677.39        4838.74
1363           4677.39        4838.74
1364           4677.39        4838.74
1365           4677.39        4838.74
1366           4677.39        4838.74
1367           4677.39        4838.74
1368           4677.39        4838.74
1369           4677.39        4838.74
1370           4677.39        4838.74
1371           4677.39        4838.74
1372           4677.39        4838.74
1373           4677.39        4838.74
1374           4677.39        4838.74
1375           4677.39        4838.73
1376           4677.39        4838.73
1377           4677.39        4838.73
1378           4677.39        4838.73
1379           4677.39        4838.73
1380           4677.39        4838.73
1381           4677.39        4838.73
1382           4677.39        4838.73
1383           4677.39        4838.73
1384           4677.39        4838.73
1385           4677.39        4838.73
1386           4677.39        4838.73
1387           4677.39        4838.73
1388           4677.39        4838.73
1389           4677.39        4838.73
1390           4677.39        4838.73
1391           4677.39        4838.73
1392           4677.39        4838.73
1393           4677.39        4838.73
1394           4677.39        4838.73
1395           4677.39        4838.73
1396           4677.39        4838.73
1397           4677.39        4838.73
1398           4677.39        4838.73
1399           4677.39        4838.73
1400           4677.39        4838.73
1401           4677.39        4838.73
1402           4677.39        4838.73
1403           4677.39        4838.73
1404           4677.39        4838.73
1405           4677.39        4838.73
1406           4677.39        4838.73
1407           4677.39        4838.73
1408           4677.39        4838.73
1409           4677.39        4838.73
1410           4677.39        4838.73
1411           4677.39        4838.73
1412           4677.39        4838.73
1413           4677.39        4838.73
1414           4677.39        4838.73
1415           4677.39        4838.73
1416           4677.39        4838.73
1417           4677.39        4838.73
1418           4677.39        4838.73
1419           4677.39        4838.73
1420           4677.39        4838.73
1421           4677.39        4838.73
1422           4677.39        4838.73
1423           4677.39        4838.73
1424           4677.39        4838.73
1425           4677.39        4838.73
1426           4677.39        4838.73
1427           4677.39        4838.73
1428           4677.39        4838.73
1429           4677.39        4838.73
1430           4677.39        4838.73
1431           4677.39        4838.73
1432           4677.39        4838.73
1433           4677.39        4838.73
1434           4677.39        4838.73
1435           4677.39        4838.73
1436           4677.39        4838.73
1437           4677.39        4838.73
1438           4677.39        4838.73
1439           4677.39        4838.73
1440           4677.39        4838.73
1441           4677.39        4838.73
1442           4677.39        4838.73
1443           4677.39        4838.73
1444           4677.39        4838.73
1445           4677.39        4838.73
1446           4677.39        4838.73
1447           4677.39        4838.73
1448           4677.39        4838.73
1449           4677.39        4838.73
1450           4677.39        4838.73
1451           4677.39        4838.73
1452           4677.39        4838.73
1453           4677.39        4838.73
1454           4677.39        4838.73
1455           4677.39        4838.73
1456           4677.39        4838.73
1457           4677.39        4838.73
1458           4677.39        4838.73
1459           4677.39        4838.73
1460           4677.39        4838.73
1461           4677.39        4838.73
1462           4677.39        4838.73
1463           4677.39        4838.73
1464           4677.39        4838.73
1465           4677.39        4838.73
1466           4677.39        4838.73
1467           4677.39        4838.73
1468           4677.39        4838.73
1469           4677.39        4838.73
1470           4677.39        4838.73
1471           4677.39        4838.73
1472           4677.39        4838.73
1473           4677.39        4838.73
1474           4677.39        4838.73
1475           4677.38        4838.73
1476           4677.38        4838.73
1477           4677.38        4838.73
1478           4677.38        4838.73
1479           4677.38        4838.72
1480           4677.38        4838.72
1481           4677.38        4838.72
1482           4677.38        4838.72
1483           4677.38        4838.72
1484           4677.38        4838.72
1485           4677.38        4838.72
1486           4677.38        4838.72
1487           4677.38        4838.72
1488           4677.38        4838.72
1489           4677.38        4838.72
1490           4677.38        4838.72
1491           4677.38        4838.72
1492           4677.38        4838.72
1493           4677.38        4838.72
1494           4677.38        4838.72
1495           4677.38        4838.72
1496           4677.38        4838.72
1497           4677.38        4838.72
1498           4677.38        4838.72
1499           4677.38        4838.72
1500           4677.38        4838.72
1501           4677.38        4838.72
1502           4677.38        4838.72
1503           4677.38        4838.72
1504           4677.38        4838.72
1505           4677.38        4838.72
1506           4677.38        4838.72
1507           4677.38        4838.72
1508           4677.38        4838.72
1509           4677.38        4838.72
1510           4677.38        4838.72
1511           4677.38        4838.72
1512           4677.38        4838.72
1513           4677.38        4838.72
1514           4677.38        4838.72
1515           4677.38        4838.72
1516           4677.38        4838.72
1517           4677.38        4838.72
1518           4677.38        4838.72
1519           4677.38        4838.72
1520           4677.38        4838.72
1521           4677.38        4838.72
1522           4677.38        4838.72
1523           4677.38        4838.72
1524           4677.38        4838.72
1525           4677.38        4838.72
1526           4677.38        4838.72
1527           4677.38        4838.72
1528           4677.38        4838.72
1529           4677.38        4838.72
1530           4677.38        4838.72
1531           4677.38        4838.72
1532           4677.38        4838.72
1533           4677.38        4838.72
1534           4677.38        4838.72
1535           4677.38        4838.72
1536           4677.38        4838.71
1537           4677.38        4838.71
1538           4677.38        4838.71
1539           4677.38        4838.71
1540           4677.38        4838.71
1541           4677.38        4838.71
1542           4677.38        4838.71
1543           4677.38        4838.71
1544           4677.38        4838.71
1545           4677.38        4838.71
1546           4677.38        4838.71
1547           4677.38        4838.71
1548           4677.38        4838.71
1549           4677.38        4838.71
1550           4677.38        4838.71
1551           4677.38        4838.71
1552           4677.38        4838.71
1553           4677.38        4838.71
1554           4677.38        4838.71
1555           4677.38        4838.71
1556           4677.38        4838.71
1557           4677.38        4838.71
1558           4677.38        4838.71
1559           4677.38        4838.71
1560           4677.38        4838.71
1561           4677.38        4838.71
1562           4677.38        4838.71
1563           4677.38        4838.71
1564           4677.38        4838.71
1565           4677.38        4838.71
1566           4677.38        4838.71
1567           4677.38        4838.71
1568           4677.38        4838.71
1569           4677.38        4838.71
1570           4677.38        4838.71
1571           4677.38        4838.71
1572           4677.38        4838.71
1573           4677.38        4838.71
1574           4677.38        4838.71
1575           4677.38        4838.71
1576           4677.38        4838.71
1577           4677.38        4838.71
1578           4677.38        4838.71
1579           4677.38        4838.71
1580           4677.38        4838.71
1581           4677.38        4838.71
1582           4677.38        4838.71
1583           4677.38        4838.71
1584           4677.38        4838.71
1585           4677.38        4838.71
1586           4677.38        4838.71
1587           4677.38        4838.71
1588           4677.38        4838.71
1589           4677.38        4838.71
1590           4677.38        4838.71
1591           4677.38        4838.71
1592           4677.38        4838.71
1593           4677.38        4838.71
1594           4677.38        4838.71
1595           4677.38        4838.71
1596           4677.38        4838.71
1597           4677.38        4838.71
1598           4677.38        4838.71
1599           4677.38        4838.71
1600           4677.38        4838.71
1601           4677.38        4838.71
1602           4677.38        4838.71
1603           4677.38        4838.71
1604           4677.38        4838.71
1605           4677.38        4838.71
1606           4677.38        4838.71
1607           4677.38        4838.71
1608           4677.38        4838.71
1609           4677.38        4838.71
1610           4677.38        4838.71
1611           4677.38        4838.71
1612           4677.38        4838.71
1613           4677.38        4838.71
1614           4677.38        4838.71
1615           4677.38        4838.71
1616           4677.38        4838.71
1617           4677.38        4838.71
1618           4677.38        4838.71
1619           4677.38        4838.71
1620           4677.38        4838.71
1621           4677.38        4838.71
1622           4677.38        4838.71
1623           4677.38        4838.71
1624           4677.38        4838.71
1625           4677.38        4838.71
1626           4677.38        4838.71
1627           4677.38        4838.71
1628           4677.38        4838.71
1629           4677.38        4838.71
1630           4677.38        4838.71
1631           4677.38        4838.71
1632           4677.38        4838.71
1633           4677.38        4838.71
1634           4677.38        4838.71
1635           4677.38        4838.71
1636           4677.38        4838.71
1637           4677.38        4838.71
1638           4677.38        4838.71
1639           4677.38        4838.71
1640           4677.38        4838.71
1641           4677.38        4838.71
1642           4677.38        4838.71
1643           4677.38        4838.71
1644           4677.38        4838.71
1645           4677.38        4838.71
1646           4677.38        4838.71
1647           4677.38        4838.71
1648           4677.38        4838.71
1649           4677.38        4838.71
1650           4677.38        4838.71
1651           4677.38        4838.71
1652           4677.38        4838.71
1653           4677.38        4838.71
1654           4677.38        4838.71
1655           4677.38        4838.71
1656           4677.38        4838.71
1657           4677.38        4838.71
1658           4677.38        4838.71
1659           4677.38        4838.71
1660           4677.38        4838.71
1661           4677.38        4838.71
1662           4677.38        4838.71
1663           4677.38        4838.71
1664           4677.38        4838.71
1665           4677.38        4838.71
1666           4677.38        4838.71
1667           4677.38        4838.71
1668           4677.38        4838.71
1669           4677.38        4838.71
1670           4677.38        4838.71
1671           4677.38        4838.71
1672           4677.38        4838.71
1673           4677.38        4838.71
1674           4677.38        4838.71
1675           4677.38        4838.71
1676           4677.38        4838.71
1677           4677.38        4838.71
1678           4677.38        4838.71
1679           4677.38        4838.71
1680           4677.38        4838.71
1681           4677.38        4838.71
1682           4677.38        4838.71
1683           4677.38        4838.71
1684           4677.38        4838.71
1685           4677.38        4838.71
1686           4677.38        4838.71
1687           4677.38        4838.71
1688           4677.38        4838.71
1689           4677.38        4838.71
1690           4677.38        4838.71
1691           4677.38        4838.71
1692           4677.38        4838.71
1693           4677.38        4838.71
1694           4677.38         4838.7
1695           4677.38         4838.7
1696           4677.38         4838.7
1697           4677.38         4838.7
1698           4677.38         4838.7
1699           4677.38         4838.7
1700           4677.38         4838.7
1701           4677.38         4838.7
1702           4677.38         4838.7
1703           4677.38         4838.7
1704           4677.38         4838.7
1705           4677.38         4838.7
1706           4677.38         4838.7
1707           4677.38         4838.7
1708           4677.38         4838.7
1709           4677.38         4838.7
1710           4677.38         4838.7
1711           4677.38         4838.7
1712           4677.38         4838.7
1713           4677.38         4838.7
1714           4677.38         4838.7
1715           4677.38         4838.7
1716           4677.38         4838.7
1717           4677.38         4838.7
1718           4677.38         4838.7
1719           4677.38         4838.7
1720           4677.38         4838.7
1721           4677.38         4838.7
1722           4677.38         4838.7
1723           4677.38         4838.7
1724           4677.38         4838.7
1725           4677.38         4838.7
1726           4677.38         4838.7
1727           4677.38         4838.7
1728           4677.38         4838.7
1729           4677.38         4838.7
1730           4677.38         4838.7
1731           4677.38         4838.7
1732           4677.38         4838.7
1733           4677.38         4838.7
1734           4677.38         4838.7
1735           4677.38         4838.7
1736           4677.38         4838.7
1737           4677.38         4838.7
1738           4677.36         4838.7
1739           4677.36         4838.7
1740           4677.36         4838.7
1741           4677.36         4838.7
1742           4677.36         4838.7
1743           4677.36         4838.7
1744           4677.36         4838.7
1745           4677.36         4838.7
1746           4677.36         4838.7
1747           4677.36         4838.7
1748           4677.36         4838.7
1749           4677.36         4838.7
1750           4677.36         4838.7
1751           4677.36         4838.7
1752           4677.36         4838.7
1753           4677.36         4838.7
1754           4677.36         4838.7
1755           4677.36         4838.7
1756           4677.36         4838.7
1757           4677.36         4838.7
1758           4677.36         4838.7
1759           4677.36         4838.7
1760           4677.36         4838.7
1761           4677.36         4838.7
1762           4677.36         4838.7
1763           4677.36         4838.7
1764           4677.36         4838.7
1765           4677.36         4838.7
1766           4677.36         4838.7
1767           4677.36         4838.7
1768           4677.36         4838.7
1769           4677.36         4838.7
1770           4677.36         4838.7
1771           4677.36         4838.7
1772           4677.36         4838.7
1773           4677.36         4838.7
1774           4677.36         4838.7
1775           4677.36         4838.7
1776           4677.36         4838.7
1777           4677.36         4838.7
1778           4677.36         4838.7
1779           4677.36         4838.7
1780           4677.36         4838.7
1781           4677.36         4838.7
1782           4677.36         4838.7
1783           4677.36         4838.7
1784           4677.36         4838.7
1785           4677.36         4838.7
1786           4677.36         4838.7
1787           4677.36         4838.7
1788           4677.36         4838.7
1789           4677.36         4838.7
1790           4677.36         4838.7
1791           4677.36         4838.7
1792           4677.36         4838.7
1793           4677.36         4838.7
1794           4677.36         4838.7
1795           4677.36         4838.7
1796           4677.36         4838.7
1797           4677.36         4838.7
1798           4677.36         4838.7
1799           4677.36         4838.7
1800           4677.36         4838.7
1801           4677.36        4838.69
1802           4677.36        4838.69
1803           4677.36        4838.69
1804           4677.36        4838.69
1805           4677.36        4838.69
1806           4677.36        4838.69
1807           4677.36        4838.69
1808           4677.36        4838.69
1809           4677.36        4838.69
1810           4677.36        4838.69
1811           4677.36        4838.69
1812           4677.36        4838.69
1813           4677.36        4838.69
1814           4677.36        4838.69
1815           4677.36        4838.69
1816           4677.36        4838.69
1817           4677.36        4838.69
1818           4677.36        4838.69
1819           4677.36        4838.69
1820           4677.36        4838.69
1821           4677.36        4838.69
1822           4677.36        4838.69
1823           4677.36        4838.69
1824           4677.36        4838.69
1825           4677.36        4838.69
1826           4677.36        4838.69
1827           4677.36        4838.69
1828           4677.36        4838.69
1829           4677.36        4838.69
1830           4677.36        4838.69
1831           4677.36        4838.69
1832           4677.36        4838.69
1833           4677.36        4838.69
1834           4677.36        4838.69
1835           4677.36        4838.69
1836           4677.36        4838.69
1837           4677.36        4838.69
1838           4677.36        4838.69
1839           4677.36        4838.69
1840           4677.36        4838.69
1841           4677.36        4838.69
1842           4677.36        4838.69
1843           4677.36        4838.69
1844           4677.36        4838.69
1845           4677.36        4838.69
1846           4677.36        4838.69
1847           4677.36        4838.69
1848           4677.36        4838.69
1849           4677.36        4838.69
1850           4677.36        4838.69
1851           4677.36        4838.69
1852           4677.36        4838.69
1853           4677.36        4838.69
1854           4677.36        4838.69
1855           4677.36        4838.69
1856           4677.36        4838.69
1857           4677.36        4838.69
1858           4677.36        4838.69
1859           4677.36        4838.69
1860           4677.36        4838.69
1861           4677.36        4838.69
1862           4677.36        4838.69
1863           4677.36        4838.69
1864           4677.36        4838.69
1865           4677.36        4838.69
1866           4677.36        4838.69
1867           4677.36        4838.69
1868           4677.36        4838.69
1869           4677.36        4838.69
1870           4677.36        4838.69
1871           4677.36        4838.69
1872           4677.36        4838.69
1873           4677.36        4838.69
1874           4677.36        4838.69
1875           4677.36        4838.69
1876           4677.36        4838.69
1877           4677.36        4838.69
1878           4677.36        4838.69
1879           4677.36        4838.69
1880           4677.36        4838.69
1881           4677.36        4838.69
1882           4677.36        4838.69
1883           4677.36        4838.69
1884           4677.36        4838.69
1885           4677.36        4838.69
1886           4677.36        4838.69
1887           4677.36        4838.69
1888           4677.36        4838.69
1889           4677.36        4838.69
1890           4677.36        4838.69
1891           4677.36        4838.69
1892           4677.36        4838.69
1893           4677.35        4838.68
1894           4677.35        4838.68
1895           4677.35        4838.68
1896           4677.35        4838.68
1897           4677.35        4838.68
1898           4677.35        4838.68
1899           4677.35        4838.68
1900           4677.35        4838.68
1901           4677.35        4838.68
1902           4677.35        4838.68
1903           4677.35        4838.68
1904           4677.35        4838.68
1905           4677.35        4838.68
1906           4677.35        4838.68
1907           4677.35        4838.68
1908           4677.35        4838.68
1909           4677.35        4838.68
1910           4677.35        4838.68
1911           4677.35        4838.68
1912           4677.35        4838.68
1913           4677.35        4838.68
1914           4677.35        4838.68
1915           4677.35        4838.68
1916           4677.35        4838.68
1917           4677.35        4838.68
1918           4677.35        4838.68
1919           4677.35        4838.68
1920           4677.35        4838.68
1921           4677.35        4838.68
1922           4677.35        4838.68
1923           4677.35        4838.68
1924           4677.35        4838.68
1925           4677.35        4838.68
1926           4677.35        4838.68
1927           4677.35        4838.68
1928           4677.35        4838.68
1929           4677.35        4838.68
1930           4677.35        4838.68
1931           4677.35        4838.68
1932           4677.35        4838.68
1933           4677.35        4838.68
1934           4677.35        4838.68
1935           4677.35        4838.68
1936           4677.35        4838.68
1937           4677.35        4838.68
1938           4677.35        4838.68
1939           4677.35        4838.68
1940           4677.35        4838.68
1941           4677.35        4838.68
1942           4677.35        4838.68
1943           4677.35        4838.68
1944           4677.35        4838.68
1945           4677.35        4838.68
1946           4677.35        4838.68
1947           4677.35        4838.68
1948           4677.35        4838.68
1949           4677.35        4838.68
1950           4677.35        4838.68
1951           4677.35        4838.68
1952           4677.35        4838.68
1953           4677.35        4838.68
1954           4677.35        4838.68
1955           4677.35        4838.68
1956           4677.35        4838.68
1957           4677.35        4838.68
1958           4677.35        4838.68
1959           4677.35        4838.68
1960           4677.35        4838.68
1961           4677.35        4838.68
1962           4677.35        4838.68
1963           4677.35        4838.68
1964           4677.35        4838.68
1965           4677.35        4838.68
1966           4677.35        4838.68
1967           4677.35        4838.68
1968           4677.35        4838.68
1969           4677.35        4838.68
1970           4677.35        4838.68
1971           4677.35        4838.68
1972           4677.35        4838.68
1973           4677.35        4838.68
1974           4677.35        4838.68
1975           4677.35        4838.68
1976           4677.35        4838.68
1977           4677.35        4838.68
1978           4677.35        4838.68
1979           4677.35        4838.68
1980           4677.35        4838.68
1981           4677.35        4838.68
1982           4677.35        4838.68
1983           4677.35        4838.68
1984           4677.35        4838.68
1985           4677.35        4838.68
1986           4677.35        4838.68
1987           4677.35        4838.68
1988           4677.35        4838.68
1989           4677.35        4838.68
1990           4677.35        4838.68
1991           4677.35        4838.68
1992           4677.35        4838.68
1993           4677.35        4838.68
1994           4677.35        4838.68
1995           4677.35        4838.68
1996           4677.35        4838.68
1997           4677.35        4838.68
1998           4677.35        4838.68
1999           4677.35        4838.68
2000           4677.35        4838.68
2001           4677.35        4838.68
2002           4677.35        4838.68
2003           4677.35        4838.68
2004           4677.35        4838.68
2005           4677.35        4838.68
2006           4677.35        4838.68
2007           4677.35        4838.68
2008           4677.35        4838.68
2009           4677.35        4838.68
2010           4677.35        4838.68
2011           4677.35        4838.68
2012           4677.35        4838.68
2013           4677.35        4838.68
2014           4677.35        4838.68
2015           4677.35        4838.68
2016           4677.35        4838.68
2017           4677.35        4838.68
2018           4677.35        4838.68
2019           4677.35        4838.68
2020           4677.35        4838.68
2021           4677.35        4838.68
2022           4677.35        4838.68
2023           4677.35        4838.68
2024           4677.35        4838.68
2025           4677.35        4838.68
2026           4677.35        4838.68
2027           4677.35        4838.68
2028           4677.35        4838.68
2029           4677.35        4838.68
2030           4677.35        4838.68
2031           4677.35        4838.68
2032           4677.35        4838.68
2033           4677.35        4838.68
2034           4677.35        4838.68
2035           4677.35        4838.68
2036           4677.35        4838.68
2037           4677.35        4838.68
2038           4677.35        4838.68
2039           4677.35        4838.68
2040           4677.35        4838.68
2041           4677.35        4838.68
2042           4677.35        4838.68
2043           4677.35        4838.68
2044           4677.35        4838.68
2045           4677.35        4838.68
2046           4677.35        4838.68
2047           4677.35        4838.68
2048           4677.35        4838.68
2049           4677.35        4838.68
2050           4677.35        4838.68
2051           4677.35        4838.68
2052           4677.35        4838.68
2053           4677.35        4838.68
2054           4677.35        4838.68
2055           4677.35        4838.68
2056           4677.35        4838.68
2057           4677.35        4838.68
2058           4677.35        4838.68
2059           4677.35        4838.68
2060           4677.35        4838.68
2061           4677.35        4838.68
2062           4677.35        4838.68
2063           4677.35        4838.68
2064           4677.35        4838.68
2065           4677.35        4838.68
2066           4677.35        4838.68
2067           4677.35        4838.68
2068           4677.35        4838.68
2069           4677.35        4838.68
2070           4677.35        4838.68
2071           4677.35        4838.68
2072           4677.35        4838.68
2073           4677.35        4838.68
2074           4677.35        4838.68
2075           4677.35        4838.68
2076           4677.35        4838.68
2077           4677.35        4838.68
2078           4677.35        4838.68
2079           4677.35        4838.68
2080           4677.35        4838.68
2081           4677.35        4838.68
2082           4677.35        4838.68
2083           4677.35        4838.68
2084           4677.35        4838.68
2085           4677.35        4838.68
2086           4677.35        4838.68
2087           4677.35        4838.68
2088           4677.35        4838.68
2089           4677.35        4838.68
2090           4677.35        4838.68
2091           4677.35        4838.68
2092           4677.35        4838.68
2093           4677.35        4838.68
2094           4677.35        4838.68
2095           4677.35        4838.68
2096           4677.35        4838.68
2097           4677.35        4838.68
2098           4677.35        4838.68
2099           4677.35        4838.68
2100           4677.35        4838.68
2101           4677.35        4838.68
2102           4677.35        4838.68
2103           4677.35        4838.68
2104           4677.35        4838.68
2105           4677.35        4838.68
2106           4677.35        4838.68
2107           4677.35        4838.68
2108           4677.35        4838.68
2109           4677.35        4838.68
2110           4677.35        4838.68
2111           4677.35        4838.68
2112           4677.35        4838.68
2113           4677.35        4838.68
2114           4677.35        4838.68
2115           4677.35        4838.68
2116           4677.35        4838.68
2117           4677.35        4838.68
2118           4677.35        4838.68
2119           4677.35        4838.68
2120           4677.35        4838.68
2121           4677.35        4838.68
2122           4677.35        4838.68
2123           4677.35        4838.68
2124           4677.35        4838.68
2125           4677.35        4838.68
2126           4677.35        4838.68
2127           4677.35        4838.68
2128           4677.35        4838.68
2129           4677.35        4838.68
2130           4677.35        4838.68
2131           4677.35        4838.68
2132           4677.35        4838.68
2133           4677.35        4838.68
2134           4677.35        4838.68
2135           4677.35        4838.68
2136           4677.35        4838.68
2137           4677.35        4838.68
2138           4677.35        4838.68
2139           4677.35        4838.68
2140           4677.35        4838.68
2141           4677.35        4838.68
2142           4677.35        4838.68
2143           4677.35        4838.68
2144           4677.35        4838.68
2145           4677.35        4838.68
2146           4677.35        4838.68
2147           4677.35        4838.68
2148           4677.35        4838.68
2149           4677.35        4838.68
2150           4677.35        4838.68
2151           4677.35        4838.68
2152           4677.35        4838.68
2153           4677.35        4838.68
2154           4677.35        4838.68
2155           4677.35        4838.68
2156           4677.35        4838.68
2157           4677.35        4838.68
2158           4677.35        4838.68
2159           4677.35        4838.68
2160           4677.35        4838.68
2161           4677.35        4838.68
2162           4677.35        4838.68
2163           4677.35        4838.68
2164           4677.35        4838.68
2165           4677.35        4838.68
2166           4677.35        4838.68
2167           4677.35        4838.68
2168           4677.35        4838.68
2169           4677.35        4838.68
2170           4677.35        4838.68
2171           4677.35        4838.68
2172           4677.35        4838.68
2173           4677.35        4838.68
2174           4677.35        4838.68
2175           4677.35        4838.68
2176           4677.35        4838.68
2177           4677.35        4838.68
2178           4677.35        4838.68
2179           4677.35        4838.68
2180           4677.35        4838.68
2181           4677.35        4838.68
2182           4677.35        4838.68
2183           4677.35        4838.68
2184           4677.35        4838.68
2185           4677.35        4838.68
2186           4677.35        4838.68
2187           4677.35        4838.68
2188           4677.35        4838.68
2189           4677.35        4838.68
2190           4677.35        4838.68
2191           4677.35        4838.68
2192           4677.35        4838.68
2193           4677.35        4838.68
2194           4677.35        4838.68
2195           4677.35        4838.68
2196           4677.35        4838.68
2197           4677.35        4838.68
2198           4677.35        4838.68
2199           4677.35        4838.68
2200           4677.35        4838.68
2201           4677.35        4838.68
2202           4677.35        4838.68
2203           4677.35        4838.68
2204           4677.35        4838.68
2205           4677.35        4838.68
2206           4677.35        4838.68
2207           4677.35        4838.68
2208           4677.35        4838.68
2209           4677.35        4838.68
2210           4677.35        4838.68
2211           4677.35        4838.68
2212           4677.35        4838.68
2213           4677.35        4838.68
2214           4677.35        4838.68
2215           4677.35        4838.68
2216           4677.35        4838.68
2217           4677.35        4838.68
2218           4677.35        4838.68
2219           4677.35        4838.68
2220           4677.35        4838.68
2221           4677.35        4838.68
2222           4677.35        4838.68
2223           4677.35        4838.68
2224           4677.35        4838.68
2225           4677.35        4838.68
2226           4677.35        4838.68
2227           4677.35        4838.68
