#ITER       #BEST_FO       #MEDIA_FO
1151           4678.33         4839.9
1152           4678.33         4839.9
1153           4678.33        4839.89
1154           4678.33        4839.88
1155           4678.33        4839.88
1156           4678.33        4839.88
1157           4678.33        4839.88
1158           4678.27        4839.86
1159           4678.27        4839.86
1160           4678.27        4839.85
1161           4678.27        4839.85
1162           4678.24        4839.84
1163           4678.24        4839.84
1164           4678.24        4839.84
1165           4678.24        4839.84
1166           4678.24        4839.83
1167           4678.24        4839.83
1168           4678.16        4839.82
1169           4678.16        4839.82
1170           4678.16        4839.81
1171           4678.16        4839.81
1172           4678.16        4839.81
1173           4678.16         4839.8
1174           4678.16         4839.8
1175           4678.16         4839.8
1176           4678.16         4839.8
1177           4678.16        4839.78
1178           4678.16        4839.78
1179           4678.16        4839.78
1180           4678.16        4839.78
1181           4678.16        4839.78
1182           4678.16        4839.78
1183           4678.16        4839.78
1184           4678.16        4839.78
1185           4678.16        4839.77
1186           4678.16        4839.77
1187           4678.16        4839.77
1188           4678.16        4839.77
1189           4678.16        4839.75
1190           4678.16        4839.75
1191           4678.16        4839.75
1192           4678.16        4839.75
1193           4678.16        4839.75
1194           4678.16        4839.74
1195           4678.16        4839.74
1196           4678.16        4839.73
1197           4678.16        4839.73
1198           4678.08        4839.72
1199           4678.08        4839.72
1200           4678.08        4839.72
1201           4678.08        4839.72
1202           4678.08        4839.71
1203           4678.08        4839.71
1204           4678.08        4839.71
1205           4678.08        4839.71
1206           4678.08        4839.71
1207           4678.08        4839.71
1208           4677.92         4839.7
1209           4677.92         4839.7
1210           4677.92         4839.7
1211           4677.92         4839.7
1212           4677.92         4839.7
1213           4677.92        4839.69
1214           4677.73        4839.67
1215           4677.73        4839.67
1216           4677.73        4839.66
1217           4677.73        4839.66
1218           4677.73        4839.66
1219           4677.73        4839.66
1220           4677.73        4839.65
1221           4677.73        4839.65
1222           4677.73        4839.65
1223           4677.73        4839.65
1224           4677.73        4839.65
1225           4677.73        4839.65
1226           4677.73        4839.65
1227           4677.73        4839.65
1228           4677.73        4839.65
1229           4677.73        4839.65
1230           4677.73        4839.65
1231           4677.73        4839.65
1232           4677.73        4839.65
1233           4677.73        4839.64
1234           4677.73        4839.64
1235           4677.73        4839.64
1236           4677.73        4839.64
1237           4677.73        4839.64
1238           4677.73        4839.64
1239           4677.73        4839.63
1240           4677.73        4839.63
1241           4677.73        4839.63
1242           4677.73        4839.62
1243           4677.73        4839.62
1244           4677.73        4839.59
1245           4677.73        4839.59
1246           4677.73        4839.57
1247           4677.73        4839.57
1248           4677.73        4839.56
1249           4677.73        4839.53
1250           4677.73        4839.51
1251           4677.57         4839.5
1252           4677.57         4839.5
1253           4677.57        4839.48
1254           4677.57        4839.48
1255           4677.57        4839.48
1256           4677.57        4839.48
1257           4677.57        4839.48
1258           4677.57        4839.48
1259           4677.57        4839.48
1260           4677.57        4839.48
1261           4677.57        4839.48
1262           4677.57        4839.48
1263           4677.57        4839.48
1264           4677.57        4839.48
1265           4677.57        4839.48
1266           4677.57        4839.48
1267           4677.57        4839.48
1268           4677.57        4839.48
1269           4677.57        4839.48
1270           4677.57        4839.48
1271           4677.57        4839.48
1272           4677.57        4839.48
1273           4677.57        4839.48
1274           4677.57        4839.48
1275           4677.57        4839.48
1276           4677.57        4839.48
1277           4677.57        4839.48
1278           4677.57        4839.48
1279           4677.57        4839.48
1280           4677.57        4839.48
1281           4677.57        4839.48
1282           4677.57        4839.48
1283           4677.57        4839.48
1284           4677.57        4839.48
1285           4677.57        4839.48
1286           4677.57        4839.48
1287           4677.57        4839.48
1288           4677.57        4839.48
1289           4677.57        4839.48
1290           4677.57        4839.48
1291           4677.57        4839.48
1292           4677.57        4839.47
1293           4677.57        4839.47
1294           4677.57        4839.47
1295           4677.57        4839.45
1296           4677.57        4839.45
1297           4677.57        4839.45
1298           4677.57        4839.45
1299           4677.57        4839.45
1300           4677.57        4839.45
1301           4677.57        4839.45
1302           4677.57        4839.45
1303           4677.57        4839.45
1304           4677.57        4839.45
1305           4677.55        4839.44
1306           4677.55        4839.44
1307           4677.55        4839.44
1308           4677.55        4839.44
1309           4677.55        4839.44
1310           4677.55        4839.44
1311           4677.55        4839.44
1312           4677.55        4839.44
1313           4677.55        4839.44
1314           4677.55        4839.44
1315           4677.55        4839.44
1316           4677.55        4839.44
1317           4677.55        4839.44
1318           4677.55        4839.43
1319           4677.55        4839.43
1320           4677.55        4839.43
1321           4677.55        4839.43
1322           4677.55        4839.43
1323           4677.55        4839.43
1324           4677.55        4839.43
1325           4677.55        4839.42
1326           4677.55        4839.42
1327           4677.55        4839.42
1328           4677.55        4839.42
1329           4677.55        4839.42
1330           4677.55        4839.39
1331           4677.55        4839.38
1332           4677.55        4839.38
1333           4677.55        4839.38
1334           4677.55        4839.38
1335           4677.55        4839.38
1336           4677.55        4839.37
1337           4677.54        4839.37
1338           4677.54        4839.36
1339           4677.54        4839.36
1340           4677.54        4839.36
1341           4677.52        4839.36
1342           4677.52        4839.36
1343           4677.52        4839.36
1344           4677.52        4839.36
1345           4677.52        4839.36
1346           4677.52        4839.36
1347           4677.52        4839.36
1348           4677.52        4839.36
1349           4677.52        4839.36
1350           4677.52        4839.36
1351           4677.52        4839.36
1352           4677.52        4839.36
1353           4677.52        4839.36
1354           4677.52        4839.35
1355           4677.52        4839.35
1356           4677.49        4839.35
1357           4677.49        4839.35
1358           4677.49        4839.35
1359           4677.49        4839.35
1360           4677.49        4839.35
1361           4677.43        4839.34
1362           4677.43        4839.34
1363           4677.43        4839.34
1364           4677.43        4839.33
1365           4677.43        4839.32
1366           4677.43        4839.32
1367           4677.43        4839.31
1368           4677.43        4839.31
1369           4677.43        4839.31
1370           4677.43        4839.31
1371           4677.43        4839.31
1372           4677.43         4839.3
1373           4677.43         4839.3
1374           4677.43         4839.3
1375           4677.43         4839.3
1376           4677.43         4839.3
1377           4677.43         4839.3
1378           4677.43         4839.3
1379           4677.43        4839.29
1380           4677.43        4839.29
1381           4677.43        4839.29
1382           4677.43        4839.29
1383           4677.43        4839.29
1384           4677.43        4839.29
1385           4677.43        4839.29
1386           4677.43        4839.29
1387           4677.43        4839.29
1388           4677.43        4839.29
1389           4677.43        4839.29
1390           4677.43        4839.28
1391           4677.43        4839.28
1392            4677.4        4839.28
1393            4677.4        4839.28
1394            4677.4        4839.28
1395            4677.4        4839.28
1396            4677.4        4839.28
1397            4677.4        4839.28
1398            4677.4        4839.26
1399            4677.4        4839.26
1400            4677.4        4839.26
1401            4677.4        4839.26
1402            4677.4        4839.26
1403            4677.4        4839.25
1404            4677.4        4839.25
1405            4677.4        4839.25
1406            4677.4        4839.25
1407            4677.4        4839.25
1408            4677.4        4839.25
1409            4677.4        4839.25
1410            4677.4        4839.25
1411            4677.4        4839.24
1412            4677.4        4839.24
1413            4677.4        4839.23
1414            4677.4        4839.23
1415            4677.4        4839.23
1416            4677.4        4839.23
1417            4677.4        4839.23
1418            4677.4        4839.23
1419            4677.4        4839.23
1420            4677.4        4839.23
1421            4677.4        4839.23
1422            4677.4        4839.23
1423            4677.4        4839.23
1424            4677.4        4839.23
1425            4677.4        4839.22
1426            4677.4        4839.22
1427            4677.4        4839.22
1428            4677.4        4839.22
1429            4677.4        4839.22
1430            4677.4        4839.22
1431            4677.4        4839.22
1432            4677.4        4839.21
1433            4677.4        4839.21
1434            4677.4        4839.21
1435            4677.4        4839.21
1436            4677.4        4839.21
1437            4677.4        4839.21
1438            4677.4        4839.21
1439            4677.4        4839.21
1440            4677.4         4839.2
1441            4677.4         4839.2
1442            4677.4         4839.2
1443            4677.4         4839.2
1444            4677.4         4839.2
1445            4677.4         4839.2
1446            4677.4        4839.19
1447            4677.4        4839.19
1448            4677.4        4839.19
1449            4677.4        4839.19
1450            4677.4        4839.19
1451            4677.4        4839.19
1452            4677.4        4839.19
1453            4677.4        4839.19
1454            4677.4        4839.19
1455            4677.4        4839.19
1456            4677.4        4839.19
1457            4677.4        4839.18
1458            4677.4        4839.18
1459            4677.4        4839.18
1460            4677.4        4839.18
1461            4677.4        4839.17
1462            4677.4        4839.17
1463            4677.4        4839.16
1464            4677.4        4839.16
1465           4677.37        4839.16
1466           4677.37        4839.16
1467           4677.37        4839.16
1468           4677.37        4839.16
1469           4677.37        4839.16
1470           4677.37        4839.16
1471           4677.37        4839.16
1472           4677.37        4839.16
1473           4677.37        4839.16
1474           4677.37        4839.16
1475           4677.37        4839.16
1476           4677.37        4839.16
1477           4677.37        4839.16
1478           4677.37        4839.16
1479           4677.37        4839.16
1480           4677.37        4839.16
1481           4677.37        4839.15
1482           4677.37        4839.15
1483           4677.37        4839.14
1484           4677.37        4839.13
1485           4677.37        4839.13
1486           4677.37        4839.13
1487           4677.37        4839.12
1488           4677.37        4839.12
1489           4677.37        4839.12
1490           4677.37        4839.12
1491           4677.37        4839.12
1492           4677.37        4839.12
1493           4677.37        4839.12
1494           4677.37        4839.12
1495           4677.37        4839.12
1496           4677.37        4839.12
1497           4677.37        4839.12
1498           4677.35        4839.12
1499           4677.35        4839.12
1500           4677.35        4839.12
1501           4677.35        4839.11
1502           4677.35        4839.11
1503           4677.35        4839.11
1504           4677.35         4839.1
1505           4677.35         4839.1
1506           4677.35         4839.1
1507           4677.35         4839.1
1508           4677.35         4839.1
1509           4677.35        4839.09
1510           4677.35        4839.09
1511           4677.35        4839.08
1512           4677.35        4839.07
1513           4677.35        4839.07
1514           4677.35        4839.06
1515           4677.35        4839.06
1516           4677.35        4839.06
1517           4677.35        4839.06
1518           4677.35        4839.06
1519           4677.35        4839.06
1520           4677.35        4839.06
1521           4677.35        4839.06
1522           4677.35        4839.06
1523           4677.35        4839.06
1524           4677.35        4839.06
1525           4677.35        4839.06
1526           4677.35        4839.06
1527           4677.35        4839.06
1528           4677.35        4839.06
1529           4677.35        4839.06
1530           4677.35        4839.06
1531           4677.35        4839.05
1532           4677.35        4839.05
1533           4677.32        4839.05
1534           4677.32        4839.05
1535           4677.32        4839.05
1536           4677.32        4839.05
1537           4677.32        4839.05
1538           4677.32        4839.05
1539           4677.32        4839.05
1540           4677.32        4839.05
1541           4677.32        4839.05
1542           4677.32        4839.05
1543           4677.32        4839.05
1544           4677.32        4839.04
1545           4677.32        4839.04
1546           4677.32        4839.04
1547           4677.32        4839.04
1548           4677.32        4839.04
1549           4677.32        4839.04
1550           4677.32        4839.04
1551           4677.32        4839.04
1552           4677.32        4839.04
1553           4677.32        4839.04
1554           4677.32        4839.03
1555           4677.32        4839.03
1556           4677.32        4839.03
1557           4677.32        4839.03
1558           4677.32        4839.03
1559           4677.32        4839.03
1560           4677.32        4839.02
1561           4677.32        4839.02
1562           4677.32        4839.02
1563           4677.32        4839.02
1564           4677.32        4839.02
1565           4677.32        4839.02
1566           4677.32        4839.02
1567           4677.32        4839.02
1568           4677.32        4839.02
1569           4677.32        4839.02
1570           4677.32        4839.02
1571           4677.31        4839.01
1572           4677.31        4839.01
1573           4677.31        4839.01
1574           4677.31        4839.01
1575           4677.31        4839.01
1576           4677.31        4839.01
1577           4677.31        4839.01
1578            4677.3        4839.01
1579            4677.3        4839.01
1580            4677.3        4839.01
1581            4677.3        4839.01
1582            4677.3           4839
1583            4677.3           4839
1584            4677.3           4839
1585            4677.3        4838.99
1586            4677.3        4838.99
1587            4677.3        4838.99
1588            4677.3        4838.99
1589            4677.3        4838.99
1590            4677.3        4838.99
1591            4677.3        4838.99
1592            4677.3        4838.99
1593            4677.3        4838.99
1594            4677.3        4838.99
1595            4677.3        4838.99
1596            4677.3        4838.99
1597            4677.3        4838.99
1598            4677.3        4838.99
1599            4677.3        4838.99
1600            4677.3        4838.99
1601            4677.3        4838.99
1602            4677.3        4838.97
1603            4677.3        4838.97
1604            4677.3        4838.97
1605            4677.3        4838.97
1606            4677.3        4838.97
1607            4677.3        4838.97
1608            4677.3        4838.97
1609            4677.3        4838.97
1610            4677.3        4838.97
1611            4677.3        4838.97
1612            4677.3        4838.97
1613            4677.3        4838.97
1614            4677.3        4838.97
1615            4677.3        4838.97
1616            4677.3        4838.97
1617            4677.3        4838.97
1618            4677.3        4838.97
1619            4677.3        4838.97
1620            4677.3        4838.97
1621            4677.3        4838.97
1622            4677.3        4838.97
1623            4677.3        4838.97
1624            4677.3        4838.97
1625            4677.3        4838.97
1626            4677.3        4838.97
1627            4677.3        4838.97
1628            4677.3        4838.97
1629            4677.3        4838.97
1630            4677.3        4838.97
1631            4677.3        4838.97
1632            4677.3        4838.97
1633            4677.3        4838.97
1634            4677.3        4838.97
1635            4677.3        4838.97
1636            4677.3        4838.97
1637            4677.3        4838.97
1638            4677.3        4838.97
1639            4677.3        4838.97
1640            4677.3        4838.97
1641            4677.3        4838.97
1642            4677.3        4838.97
1643            4677.3        4838.97
1644            4677.3        4838.97
1645            4677.3        4838.97
1646            4677.3        4838.97
1647            4677.3        4838.97
1648            4677.3        4838.97
1649            4677.3        4838.97
1650            4677.3        4838.97
1651            4677.3        4838.97
1652            4677.3        4838.96
1653            4677.3        4838.96
1654            4677.3        4838.96
1655            4677.3        4838.96
1656            4677.3        4838.96
1657            4677.3        4838.96
1658            4677.3        4838.96
1659            4677.3        4838.96
1660            4677.3        4838.96
1661            4677.3        4838.96
1662            4677.3        4838.96
1663            4677.3        4838.96
1664            4677.3        4838.96
1665            4677.3        4838.95
1666            4677.3        4838.95
1667            4677.3        4838.95
1668            4677.3        4838.95
1669            4677.3        4838.95
1670            4677.3        4838.95
1671            4677.3        4838.95
1672            4677.3        4838.95
1673            4677.3        4838.95
1674            4677.3        4838.95
1675            4677.3        4838.94
1676            4677.3        4838.94
1677            4677.3        4838.94
1678            4677.3        4838.94
1679            4677.3        4838.93
1680            4677.3        4838.93
1681            4677.3        4838.93
1682            4677.3        4838.93
1683            4677.3        4838.93
1684            4677.3        4838.93
1685            4677.3        4838.93
1686            4677.3        4838.91
1687            4677.3        4838.91
1688            4677.3        4838.89
1689            4677.3        4838.89
1690            4677.3        4838.89
1691            4677.3        4838.89
1692           4677.29        4838.89
1693           4677.29        4838.89
1694           4677.29        4838.89
1695           4677.29        4838.89
1696           4677.29        4838.89
1697           4677.29        4838.89
1698           4677.29        4838.89
1699           4677.29        4838.89
1700           4677.29        4838.89
1701           4677.29        4838.89
1702           4677.29        4838.89
1703           4677.29        4838.89
1704           4677.29        4838.89
1705           4677.29        4838.89
1706           4677.29        4838.89
1707           4677.29        4838.89
1708           4677.29        4838.87
1709           4677.29        4838.87
1710           4677.29        4838.87
1711           4677.29        4838.87
1712           4677.29        4838.87
1713           4677.29        4838.87
1714           4677.29        4838.87
1715           4677.29        4838.87
1716           4677.29        4838.87
1717           4677.29        4838.87
1718           4677.29        4838.87
1719           4677.29        4838.87
1720           4677.29        4838.87
1721           4677.29        4838.87
1722           4677.29        4838.87
1723           4677.29        4838.87
1724           4677.29        4838.87
1725           4677.29        4838.87
1726           4677.29        4838.87
1727           4677.29        4838.87
1728           4677.29        4838.87
1729           4677.29        4838.87
1730           4677.29        4838.86
1731           4677.29        4838.86
1732           4677.29        4838.86
1733           4677.29        4838.86
1734           4677.29        4838.86
1735           4677.29        4838.86
1736           4677.29        4838.86
1737           4677.29        4838.86
1738           4677.29        4838.86
1739           4677.29        4838.85
1740           4677.29        4838.85
1741           4677.29        4838.85
1742           4677.29        4838.85
1743           4677.29        4838.85
1744           4677.29        4838.85
1745           4677.29        4838.85
1746           4677.29        4838.85
1747           4677.29        4838.85
1748           4677.29        4838.85
1749           4677.29        4838.85
1750           4677.29        4838.85
1751           4677.29        4838.85
1752           4677.29        4838.85
1753           4677.29        4838.85
1754           4677.29        4838.85
1755           4677.29        4838.85
1756           4677.29        4838.85
1757           4677.29        4838.85
1758           4677.29        4838.85
1759           4677.29        4838.85
1760           4677.29        4838.85
1761           4677.29        4838.85
1762           4677.29        4838.85
1763           4677.29        4838.85
1764           4677.29        4838.85
1765           4677.29        4838.85
1766           4677.29        4838.85
1767           4677.29        4838.85
1768           4677.29        4838.85
1769           4677.29        4838.85
1770           4677.29        4838.84
1771           4677.29        4838.84
1772           4677.29        4838.84
1773           4677.29        4838.84
1774           4677.29        4838.84
1775           4677.29        4838.84
1776           4677.29        4838.84
1777           4677.29        4838.84
1778           4677.29        4838.84
1779           4677.29        4838.84
1780           4677.29        4838.83
1781           4677.29        4838.83
1782           4677.29        4838.83
1783           4677.29        4838.83
1784           4677.29        4838.83
1785           4677.29        4838.83
1786           4677.29        4838.83
1787           4677.29        4838.83
1788           4677.29        4838.83
1789           4677.29        4838.83
1790           4677.29        4838.83
1791           4677.29        4838.82
1792           4677.26        4838.81
1793           4677.26        4838.81
1794           4677.26        4838.81
1795           4677.26        4838.81
1796           4677.26         4838.8
1797           4677.26         4838.8
1798           4677.26         4838.8
1799           4677.26         4838.8
1800           4677.26         4838.8
1801           4677.26         4838.8
1802           4677.26         4838.8
1803           4677.26         4838.8
1804           4677.26         4838.8
1805           4677.26        4838.79
1806           4677.26        4838.79
1807           4677.26        4838.79
1808           4677.26        4838.79
1809           4677.26        4838.79
1810           4677.26        4838.79
1811           4677.26        4838.79
1812           4677.26        4838.79
1813           4677.26        4838.79
1814           4677.26        4838.79
1815           4677.26        4838.79
1816           4677.26        4838.78
1817           4677.26        4838.78
1818           4677.26        4838.78
1819           4677.26        4838.78
1820           4677.26        4838.78
1821           4677.26        4838.78
1822           4677.26        4838.78
1823           4677.26        4838.78
1824           4677.26        4838.78
1825           4677.26        4838.78
1826           4677.26        4838.78
1827           4677.26        4838.78
1828           4677.26        4838.78
1829           4677.26        4838.78
1830           4677.26        4838.78
1831           4677.26        4838.78
1832           4677.26        4838.78
1833           4677.26        4838.78
1834           4677.26        4838.78
1835           4677.26        4838.78
1836           4677.26        4838.78
1837           4677.26        4838.78
1838           4677.26        4838.78
1839           4677.26        4838.78
1840           4677.26        4838.78
1841           4677.26        4838.78
1842           4677.26        4838.78
1843           4677.26        4838.78
1844           4677.26        4838.78
1845           4677.26        4838.78
1846           4677.26        4838.78
1847           4677.26        4838.78
1848           4677.26        4838.78
1849           4677.26        4838.78
1850           4677.26        4838.78
1851           4677.26        4838.78
1852           4677.26        4838.78
1853           4677.26        4838.78
1854           4677.26        4838.78
1855           4677.26        4838.78
1856           4677.26        4838.78
1857           4677.26        4838.78
1858           4677.26        4838.78
1859           4677.26        4838.78
1860           4677.26        4838.78
1861           4677.26        4838.78
1862           4677.26        4838.78
1863           4677.26        4838.78
1864           4677.26        4838.78
1865           4677.26        4838.77
1866           4677.26        4838.77
1867           4677.26        4838.77
1868           4677.26        4838.76
1869           4677.26        4838.76
1870           4677.26        4838.76
1871           4677.26        4838.76
1872           4677.26        4838.76
1873           4677.26        4838.76
1874           4677.26        4838.76
1875           4677.26        4838.76
1876           4677.26        4838.76
1877           4677.26        4838.76
1878           4677.26        4838.76
1879           4677.26        4838.76
1880           4677.26        4838.76
1881           4677.26        4838.76
1882           4677.26        4838.76
1883           4677.26        4838.76
1884           4677.26        4838.76
1885           4677.26        4838.76
1886           4677.26        4838.76
1887           4677.26        4838.76
1888           4677.26        4838.76
1889           4677.26        4838.76
1890           4677.26        4838.76
1891           4677.26        4838.76
1892           4677.26        4838.76
1893           4677.26        4838.76
1894           4677.26        4838.75
1895           4677.26        4838.75
1896           4677.26        4838.75
1897           4677.26        4838.75
1898           4677.26        4838.75
1899           4677.26        4838.75
1900           4677.26        4838.75
1901           4677.26        4838.75
1902           4677.26        4838.75
1903           4677.26        4838.75
1904           4677.26        4838.75
1905           4677.26        4838.75
1906           4677.26        4838.75
1907           4677.26        4838.75
1908           4677.26        4838.75
1909           4677.26        4838.75
1910           4677.26        4838.75
1911           4677.26        4838.75
1912           4677.26        4838.75
1913           4677.26        4838.75
1914           4677.26        4838.75
1915           4677.26        4838.75
1916           4677.26        4838.75
1917           4677.26        4838.75
1918           4677.26        4838.75
1919           4677.26        4838.75
1920           4677.26        4838.75
1921           4677.26        4838.75
1922           4677.26        4838.75
1923           4677.26        4838.74
1924           4677.26        4838.74
1925           4677.26        4838.74
1926           4677.26        4838.74
1927           4677.26        4838.74
1928           4677.26        4838.74
1929           4677.26        4838.74
1930           4677.26        4838.74
1931           4677.26        4838.74
1932           4677.26        4838.74
1933           4677.26        4838.74
1934           4677.26        4838.74
1935           4677.26        4838.74
1936           4677.26        4838.74
1937           4677.26        4838.74
1938           4677.26        4838.74
1939           4677.26        4838.74
1940           4677.26        4838.73
1941           4677.26        4838.73
1942           4677.26        4838.73
1943           4677.26        4838.73
1944           4677.26        4838.73
1945           4677.26        4838.73
1946           4677.26        4838.73
1947           4677.26        4838.73
1948           4677.26        4838.73
1949           4677.26        4838.73
1950           4677.26        4838.73
1951           4677.26        4838.73
1952           4677.26         4838.7
1953           4677.26         4838.7
1954           4677.26         4838.7
1955           4677.26         4838.7
1956           4677.26         4838.7
1957           4677.26         4838.7
1958           4677.26         4838.7
1959           4677.26         4838.7
1960           4677.26         4838.7
1961           4677.26         4838.7
1962           4677.26         4838.7
1963           4677.26         4838.7
1964           4677.26         4838.7
1965           4677.26         4838.7
1966           4677.26         4838.7
1967           4677.26         4838.7
1968           4677.26         4838.7
1969           4677.26         4838.7
1970           4677.26         4838.7
1971           4677.26         4838.7
1972           4677.26        4838.69
1973           4677.26        4838.69
1974           4677.25        4838.69
1975           4677.25        4838.69
1976           4677.25        4838.69
1977           4677.25        4838.69
1978           4677.25        4838.69
1979           4677.25        4838.69
1980           4677.25        4838.69
1981           4677.25        4838.69
1982           4677.25        4838.69
1983           4677.25        4838.69
1984           4677.25        4838.69
1985           4677.25        4838.69
1986           4677.25        4838.69
1987           4677.25        4838.69
1988           4677.25        4838.69
1989           4677.25        4838.69
1990           4677.25        4838.69
1991           4677.25        4838.69
1992           4677.25        4838.69
1993           4677.25        4838.69
1994           4677.25        4838.69
1995           4677.25        4838.69
1996           4677.25        4838.69
1997           4677.25        4838.69
1998           4677.25        4838.69
1999           4677.25        4838.69
2000           4677.25        4838.69
2001           4677.25        4838.69
2002           4677.25        4838.69
2003           4677.25        4838.69
2004           4677.25        4838.69
2005           4677.25        4838.69
2006           4677.25        4838.69
2007           4677.25        4838.69
2008           4677.25        4838.69
2009           4677.25        4838.69
2010           4677.25        4838.69
2011           4677.25        4838.69
2012           4677.25        4838.68
2013           4677.25        4838.68
2014           4677.25        4838.68
2015           4677.25        4838.68
2016           4677.25        4838.68
2017           4677.25        4838.68
2018           4677.25        4838.68
2019           4677.25        4838.68
2020           4677.25        4838.68
2021           4677.25        4838.68
2022           4677.25        4838.68
2023           4677.25        4838.68
2024           4677.25        4838.68
2025           4677.25        4838.68
2026           4677.25        4838.68
2027           4677.25        4838.68
2028           4677.25        4838.68
2029           4677.25        4838.68
2030           4677.25        4838.68
2031           4677.25        4838.68
2032           4677.25        4838.68
2033           4677.25        4838.68
2034           4677.25        4838.67
2035           4677.25        4838.67
2036           4677.25        4838.67
2037           4677.25        4838.67
2038           4677.25        4838.67
2039           4677.25        4838.67
2040           4677.25        4838.67
2041           4677.25        4838.67
2042           4677.25        4838.67
2043           4677.25        4838.67
2044           4677.25        4838.67
2045           4677.25        4838.67
2046           4677.25        4838.67
2047           4677.25        4838.67
2048           4677.25        4838.67
2049           4677.25        4838.67
2050           4677.25        4838.67
2051           4677.25        4838.67
2052           4677.25        4838.67
2053           4677.25        4838.67
2054           4677.25        4838.67
2055           4677.25        4838.67
2056           4677.25        4838.67
2057           4677.25        4838.67
2058           4677.25        4838.67
2059           4677.25        4838.67
2060           4677.25        4838.67
2061           4677.25        4838.67
2062           4677.25        4838.67
2063           4677.25        4838.67
2064           4677.25        4838.67
2065           4677.25        4838.67
2066           4677.25        4838.67
2067           4677.25        4838.67
2068           4677.25        4838.67
2069           4677.25        4838.66
2070           4677.25        4838.66
2071           4677.25        4838.66
2072           4677.25        4838.66
2073           4677.25        4838.66
2074           4677.25        4838.66
2075           4677.25        4838.66
2076           4677.25        4838.66
2077           4677.25        4838.66
2078           4677.25        4838.66
2079           4677.25        4838.66
2080           4677.25        4838.66
2081           4677.25        4838.66
2082           4677.25        4838.66
2083           4677.25        4838.66
2084           4677.25        4838.65
2085           4677.25        4838.65
2086           4677.25        4838.65
2087           4677.25        4838.65
2088           4677.25        4838.65
2089           4677.25        4838.65
2090           4677.25        4838.65
2091           4677.25        4838.65
2092           4677.25        4838.65
2093           4677.25        4838.65
2094           4677.25        4838.65
2095           4677.25        4838.65
2096           4677.25        4838.65
2097           4677.25        4838.65
2098           4677.25        4838.65
2099           4677.25        4838.65
2100           4677.25        4838.65
2101           4677.25        4838.65
2102           4677.25        4838.65
2103           4677.25        4838.65
2104           4677.25        4838.65
2105           4677.25        4838.65
2106           4677.25        4838.65
2107           4677.25        4838.65
2108           4677.25        4838.65
2109           4677.25        4838.65
2110           4677.25        4838.65
2111           4677.25        4838.65
2112           4677.25        4838.65
2113           4677.25        4838.65
2114           4677.25        4838.64
2115           4677.25        4838.64
2116           4677.25        4838.64
2117           4677.25        4838.64
2118           4677.25        4838.64
2119           4677.25        4838.64
2120           4677.25        4838.64
2121           4677.25        4838.64
2122           4677.25        4838.64
2123           4677.25        4838.64
2124           4677.25        4838.64
2125           4677.25        4838.64
2126           4677.25        4838.64
2127           4677.25        4838.64
2128           4677.25        4838.64
2129           4677.25        4838.64
2130           4677.25        4838.64
2131           4677.25        4838.64
2132           4677.25        4838.64
2133           4677.25        4838.64
2134           4677.25        4838.64
2135           4677.25        4838.64
2136           4677.25        4838.64
2137           4677.25        4838.64
2138           4677.25        4838.64
2139           4677.25        4838.64
2140           4677.25        4838.64
2141           4677.25        4838.64
2142           4677.25        4838.64
2143           4677.25        4838.64
2144           4677.25        4838.64
2145           4677.25        4838.64
2146           4677.25        4838.64
2147           4677.25        4838.64
2148           4677.25        4838.64
2149           4677.25        4838.64
2150           4677.25        4838.64
2151           4677.25        4838.64
2152           4677.25        4838.64
2153           4677.25        4838.64
2154           4677.25        4838.64
2155           4677.25        4838.63
2156           4677.25        4838.63
2157           4677.25        4838.63
2158           4677.25        4838.63
2159           4677.25        4838.63
2160           4677.25        4838.63
2161           4677.25        4838.63
2162           4677.25        4838.63
2163           4677.25        4838.63
2164           4677.25        4838.63
2165           4677.25        4838.63
2166           4677.25        4838.63
2167           4677.24        4838.63
2168           4677.24        4838.63
2169           4677.24        4838.63
2170           4677.24        4838.63
2171           4677.24        4838.63
2172           4677.24        4838.63
2173           4677.24        4838.63
2174           4677.24        4838.63
2175           4677.24        4838.63
2176           4677.24        4838.63
2177           4677.24        4838.63
2178           4677.24        4838.63
2179           4677.24        4838.63
2180           4677.24        4838.63
2181           4677.24        4838.63
2182           4677.24        4838.63
2183           4677.24        4838.63
2184           4677.24        4838.63
2185           4677.24        4838.63
2186           4677.24        4838.63
2187           4677.24        4838.63
2188           4677.24        4838.63
2189           4677.24        4838.63
2190           4677.24        4838.63
2191           4677.24        4838.63
2192           4677.24        4838.63
2193           4677.24        4838.63
2194           4677.24        4838.63
2195           4677.24        4838.63
2196           4677.24        4838.63
2197           4677.24        4838.63
2198           4677.24        4838.63
2199           4677.24        4838.63
2200           4677.24        4838.63
2201           4677.24        4838.63
2202           4677.24        4838.63
2203           4677.24        4838.63
2204           4677.24        4838.63
2205           4677.24        4838.63
2206           4677.24        4838.63
2207           4677.24        4838.63
2208           4677.24        4838.63
2209           4677.24        4838.63
2210           4677.24        4838.63
2211           4677.24        4838.63
2212           4677.24        4838.63
2213           4677.24        4838.63
2214           4677.24        4838.63
2215           4677.24        4838.63
2216           4677.24        4838.63
2217           4677.24        4838.63
2218           4677.24        4838.63
2219           4677.24        4838.63
2220           4677.24        4838.63
2221           4677.24        4838.63
2222           4677.24        4838.63
2223           4677.24        4838.63
2224           4677.24        4838.63
2225           4677.24        4838.63
