#ITER       #BEST_FO       #MEDIA_FO
1153           4677.44        4838.99
1154           4677.44        4838.98
1155           4677.44        4838.98
1156           4677.44        4838.98
1157           4677.44        4838.98
1158           4677.44        4838.98
1159           4677.44        4838.98
1160           4677.44        4838.98
1161           4677.44        4838.98
1162           4677.44        4838.98
1163           4677.44        4838.98
1164           4677.41        4838.96
1165           4677.41        4838.96
1166           4677.41        4838.96
1167           4677.41        4838.96
1168           4677.41        4838.96
1169           4677.41        4838.96
1170           4677.41        4838.96
1171           4677.41        4838.96
1172           4677.41        4838.96
1173           4677.41        4838.96
1174           4677.41        4838.96
1175           4677.41        4838.96
1176           4677.41        4838.96
1177           4677.41        4838.95
1178           4677.41        4838.95
1179           4677.41        4838.94
1180           4677.41        4838.94
1181           4677.41        4838.94
1182           4677.41        4838.93
1183           4677.41        4838.93
1184           4677.41        4838.93
1185           4677.41        4838.93
1186           4677.41        4838.93
1187           4677.41        4838.93
1188           4677.41        4838.93
1189           4677.41        4838.92
1190           4677.41        4838.92
1191           4677.41        4838.92
1192           4677.41        4838.92
1193           4677.41        4838.92
1194           4677.41        4838.92
1195           4677.41        4838.91
1196           4677.41        4838.91
1197           4677.41        4838.91
1198           4677.41        4838.91
1199           4677.41        4838.91
1200           4677.41        4838.91
1201            4677.4        4838.91
1202            4677.4        4838.91
1203            4677.4        4838.91
1204            4677.4        4838.89
1205            4677.4        4838.89
1206            4677.4        4838.89
1207            4677.4        4838.89
1208            4677.4        4838.89
1209            4677.4        4838.89
1210            4677.4        4838.89
1211            4677.4        4838.89
1212            4677.4        4838.89
1213            4677.4        4838.89
1214            4677.4        4838.89
1215            4677.4        4838.89
1216            4677.4        4838.89
1217            4677.4        4838.89
1218            4677.4        4838.89
1219            4677.4        4838.89
1220            4677.4        4838.89
1221            4677.4        4838.89
1222            4677.4        4838.89
1223            4677.4        4838.89
1224            4677.4        4838.89
1225            4677.4        4838.89
1226            4677.4        4838.89
1227            4677.4        4838.89
1228            4677.4        4838.89
1229            4677.4        4838.89
1230            4677.4        4838.88
1231            4677.4        4838.88
1232           4677.38        4838.88
1233           4677.38        4838.88
1234           4677.38        4838.88
1235           4677.38        4838.88
1236           4677.38        4838.88
1237           4677.38        4838.88
1238           4677.38        4838.88
1239           4677.38        4838.88
1240           4677.38        4838.87
1241           4677.38        4838.87
1242           4677.38        4838.87
1243           4677.38        4838.87
1244           4677.38        4838.87
1245           4677.38        4838.87
1246           4677.38        4838.87
1247           4677.38        4838.87
1248           4677.38        4838.87
1249           4677.38        4838.87
1250           4677.38        4838.87
1251           4677.38        4838.87
1252           4677.38        4838.87
1253           4677.38        4838.87
1254           4677.38        4838.86
1255           4677.38        4838.86
1256           4677.38        4838.86
1257           4677.38        4838.86
1258           4677.38        4838.86
1259           4677.38        4838.86
1260           4677.38        4838.86
1261           4677.38        4838.86
1262           4677.38        4838.86
1263           4677.38        4838.86
1264           4677.38        4838.86
1265           4677.38        4838.86
1266           4677.38        4838.86
1267           4677.38        4838.85
1268           4677.38        4838.85
1269           4677.38        4838.85
1270           4677.38        4838.85
1271           4677.38        4838.85
1272           4677.38        4838.85
1273           4677.38        4838.85
1274           4677.38        4838.85
1275           4677.38        4838.85
1276           4677.38        4838.85
1277           4677.38        4838.85
1278           4677.38        4838.85
1279           4677.38        4838.85
1280           4677.36        4838.85
1281           4677.36        4838.85
1282           4677.36        4838.85
1283           4677.36        4838.85
1284           4677.36        4838.85
1285           4677.36        4838.85
1286           4677.36        4838.85
1287           4677.36        4838.85
1288           4677.36        4838.85
1289           4677.36        4838.85
1290           4677.36        4838.85
1291           4677.36        4838.85
1292           4677.36        4838.84
1293           4677.36        4838.84
1294           4677.36        4838.84
1295           4677.36        4838.84
1296           4677.36        4838.84
1297           4677.36        4838.84
1298           4677.36        4838.84
1299           4677.36        4838.84
1300           4677.36        4838.84
1301           4677.36        4838.84
1302           4677.36        4838.84
1303           4677.36        4838.84
1304           4677.36        4838.84
1305           4677.36        4838.84
1306           4677.36        4838.84
1307           4677.36        4838.84
1308           4677.36        4838.84
1309           4677.36        4838.84
1310           4677.35        4838.83
1311           4677.35        4838.83
1312           4677.35        4838.83
1313           4677.35        4838.83
1314           4677.35        4838.83
1315           4677.35        4838.83
1316           4677.35        4838.83
1317           4677.35        4838.83
1318           4677.35        4838.83
1319           4677.35        4838.83
1320           4677.35        4838.83
1321           4677.35        4838.83
1322           4677.35        4838.83
1323           4677.35        4838.83
1324           4677.35        4838.83
1325           4677.34        4838.83
1326           4677.34        4838.83
1327           4677.34        4838.83
1328           4677.34        4838.83
1329           4677.34        4838.83
1330           4677.34        4838.83
1331           4677.34        4838.83
1332           4677.34        4838.83
1333           4677.34        4838.83
1334           4677.34        4838.83
1335           4677.34        4838.83
1336           4677.34        4838.83
1337           4677.34        4838.83
1338           4677.34        4838.83
1339           4677.34        4838.82
1340           4677.34        4838.82
1341           4677.34        4838.82
1342           4677.34        4838.82
1343           4677.34        4838.82
1344           4677.34        4838.82
1345           4677.34        4838.82
1346           4677.34        4838.82
1347           4677.34        4838.82
1348           4677.34        4838.82
1349           4677.34        4838.82
1350           4677.34        4838.82
1351           4677.34        4838.82
1352           4677.34        4838.82
1353           4677.34        4838.82
1354           4677.34        4838.82
1355           4677.34        4838.81
1356           4677.34        4838.81
1357           4677.34        4838.81
1358           4677.34        4838.81
1359           4677.34        4838.81
1360           4677.34        4838.81
1361           4677.34        4838.81
1362           4677.34        4838.81
1363           4677.34        4838.81
1364           4677.34        4838.81
1365           4677.34        4838.81
1366           4677.34        4838.81
1367           4677.34        4838.81
1368           4677.34        4838.81
1369           4677.34        4838.81
1370           4677.34        4838.81
1371           4677.34        4838.81
1372           4677.34        4838.81
1373           4677.34        4838.81
1374           4677.34        4838.81
1375           4677.34        4838.81
1376           4677.34        4838.81
1377           4677.34        4838.81
1378           4677.34        4838.81
1379           4677.34        4838.81
1380           4677.34        4838.81
1381           4677.34        4838.81
1382           4677.34        4838.81
1383           4677.34         4838.8
1384           4677.34         4838.8
1385           4677.34         4838.8
1386           4677.34         4838.8
1387           4677.34         4838.8
1388           4677.34         4838.8
1389           4677.34         4838.8
1390           4677.34         4838.8
1391           4677.34         4838.8
1392           4677.34         4838.8
1393           4677.34         4838.8
1394           4677.34         4838.8
1395           4677.34         4838.8
1396           4677.34         4838.8
1397           4677.34         4838.8
1398           4677.34         4838.8
1399           4677.34         4838.8
1400           4677.34         4838.8
1401           4677.34         4838.8
1402           4677.34         4838.8
1403           4677.34         4838.8
1404           4677.34         4838.8
1405           4677.34         4838.8
1406           4677.34         4838.8
1407           4677.34         4838.8
1408           4677.34         4838.8
1409           4677.34         4838.8
1410           4677.34         4838.8
1411           4677.34         4838.8
1412           4677.34         4838.8
1413           4677.34        4838.79
1414           4677.34        4838.79
1415           4677.34        4838.79
1416           4677.34        4838.79
1417           4677.34        4838.79
1418           4677.34        4838.79
1419           4677.34        4838.79
1420           4677.34        4838.79
1421           4677.34        4838.79
1422           4677.34        4838.79
1423           4677.34        4838.79
1424           4677.34        4838.79
1425           4677.34        4838.79
1426           4677.34        4838.79
1427           4677.34        4838.79
1428           4677.34        4838.79
1429           4677.34        4838.79
1430           4677.34        4838.79
1431           4677.34        4838.79
1432           4677.34        4838.79
1433           4677.34        4838.79
1434           4677.34        4838.79
1435           4677.34        4838.79
1436           4677.34        4838.79
1437           4677.34        4838.79
1438           4677.34        4838.79
1439           4677.34        4838.78
1440           4677.34        4838.78
1441           4677.34        4838.78
1442           4677.34        4838.78
1443           4677.34        4838.78
1444           4677.34        4838.78
1445           4677.34        4838.78
1446           4677.34        4838.78
1447           4677.34        4838.78
1448           4677.34        4838.78
1449           4677.34        4838.78
1450           4677.34        4838.78
1451           4677.34        4838.78
1452           4677.34        4838.78
1453           4677.34        4838.78
1454           4677.34        4838.78
1455           4677.34        4838.78
1456           4677.34        4838.78
1457           4677.34        4838.78
1458           4677.34        4838.78
1459           4677.34        4838.78
1460           4677.34        4838.78
1461           4677.34        4838.78
1462           4677.34        4838.77
1463           4677.34        4838.77
1464           4677.34        4838.77
1465           4677.34        4838.77
1466           4677.34        4838.77
1467           4677.34        4838.77
1468           4677.34        4838.77
1469           4677.34        4838.77
1470           4677.34        4838.77
1471           4677.34        4838.77
1472           4677.34        4838.77
1473           4677.34        4838.77
1474           4677.34        4838.77
1475           4677.34        4838.77
1476           4677.34        4838.77
1477           4677.34        4838.77
1478           4677.34        4838.77
1479           4677.34        4838.77
1480           4677.34        4838.77
1481           4677.34        4838.77
1482           4677.34        4838.77
1483           4677.34        4838.77
1484           4677.34        4838.77
1485           4677.34        4838.77
1486           4677.34        4838.77
1487           4677.34        4838.77
1488           4677.34        4838.77
1489           4677.33        4838.77
1490           4677.33        4838.76
1491           4677.33        4838.76
1492           4677.33        4838.76
1493           4677.33        4838.76
1494           4677.33        4838.76
1495           4677.33        4838.76
1496           4677.33        4838.76
1497           4677.33        4838.76
1498           4677.33        4838.76
1499           4677.33        4838.76
1500           4677.33        4838.76
1501           4677.33        4838.76
1502           4677.33        4838.76
1503           4677.33        4838.76
1504           4677.33        4838.76
1505           4677.33        4838.76
1506           4677.33        4838.76
1507           4677.33        4838.76
1508           4677.33        4838.76
1509           4677.33        4838.76
1510           4677.33        4838.76
1511           4677.33        4838.76
1512           4677.33        4838.76
1513           4677.33        4838.76
1514           4677.33        4838.76
1515           4677.33        4838.76
1516           4677.33        4838.76
1517           4677.33        4838.76
1518           4677.33        4838.76
1519           4677.33        4838.76
1520           4677.33        4838.76
1521           4677.33        4838.76
1522           4677.33        4838.76
1523           4677.33        4838.76
1524           4677.33        4838.76
1525           4677.33        4838.76
1526           4677.33        4838.76
1527           4677.33        4838.76
1528           4677.33        4838.76
1529           4677.33        4838.76
1530           4677.31        4838.76
1531           4677.31        4838.76
1532           4677.31        4838.76
1533           4677.31        4838.76
1534           4677.31        4838.76
1535           4677.31        4838.76
1536           4677.31        4838.76
1537            4677.3        4838.75
1538            4677.3        4838.75
1539            4677.3        4838.75
1540            4677.3        4838.75
1541            4677.3        4838.75
1542            4677.3        4838.75
1543            4677.3        4838.75
1544            4677.3        4838.75
1545            4677.3        4838.75
1546            4677.3        4838.75
1547            4677.3        4838.75
1548            4677.3        4838.75
1549            4677.3        4838.75
1550            4677.3        4838.75
1551            4677.3        4838.75
1552            4677.3        4838.75
1553            4677.3        4838.75
1554            4677.3        4838.75
1555            4677.3        4838.75
1556            4677.3        4838.75
1557            4677.3        4838.75
1558            4677.3        4838.75
1559            4677.3        4838.75
1560            4677.3        4838.75
1561            4677.3        4838.75
1562            4677.3        4838.75
1563            4677.3        4838.75
1564            4677.3        4838.75
1565            4677.3        4838.75
1566            4677.3        4838.75
1567            4677.3        4838.75
1568            4677.3        4838.75
1569            4677.3        4838.75
1570            4677.3        4838.75
1571            4677.3        4838.75
1572            4677.3        4838.75
1573            4677.3        4838.75
1574            4677.3        4838.75
1575            4677.3        4838.75
1576            4677.3        4838.75
1577            4677.3        4838.75
1578            4677.3        4838.75
1579            4677.3        4838.75
1580            4677.3        4838.75
1581            4677.3        4838.75
1582            4677.3        4838.75
1583            4677.3        4838.74
1584            4677.3        4838.74
1585            4677.3        4838.74
1586            4677.3        4838.74
1587            4677.3        4838.74
1588            4677.3        4838.74
1589            4677.3        4838.74
1590            4677.3        4838.74
1591            4677.3        4838.74
1592            4677.3        4838.74
1593            4677.3        4838.74
1594            4677.3        4838.74
1595            4677.3        4838.74
1596            4677.3        4838.74
1597            4677.3        4838.74
1598            4677.3        4838.74
1599            4677.3        4838.74
1600            4677.3        4838.74
1601            4677.3        4838.74
1602            4677.3        4838.74
1603            4677.3        4838.74
1604            4677.3        4838.74
1605            4677.3        4838.74
1606            4677.3        4838.74
1607            4677.3        4838.74
1608            4677.3        4838.74
1609            4677.3        4838.74
1610            4677.3        4838.74
1611            4677.3        4838.74
1612            4677.3        4838.74
1613            4677.3        4838.74
1614            4677.3        4838.74
1615            4677.3        4838.74
1616            4677.3        4838.74
1617            4677.3        4838.74
1618            4677.3        4838.74
1619            4677.3        4838.74
1620            4677.3        4838.73
1621            4677.3        4838.73
1622            4677.3        4838.73
1623            4677.3        4838.73
1624            4677.3        4838.73
1625           4677.29        4838.73
1626           4677.29        4838.73
1627           4677.29        4838.73
1628           4677.29        4838.73
1629           4677.29        4838.73
1630           4677.29        4838.73
1631           4677.29        4838.73
1632           4677.29        4838.73
1633           4677.29        4838.73
1634           4677.29        4838.73
1635           4677.29        4838.73
1636           4677.29        4838.73
1637           4677.29        4838.73
1638           4677.29        4838.73
1639           4677.29        4838.73
1640           4677.29        4838.73
1641           4677.29        4838.73
1642           4677.29        4838.73
1643           4677.29        4838.73
1644           4677.29        4838.73
1645           4677.29        4838.73
1646           4677.29        4838.73
1647           4677.29        4838.73
1648           4677.29        4838.73
1649           4677.29        4838.73
1650           4677.29        4838.73
1651           4677.29        4838.73
1652           4677.29        4838.73
1653           4677.29        4838.73
1654           4677.29        4838.73
1655           4677.29        4838.73
1656           4677.29        4838.73
1657           4677.29        4838.72
1658           4677.29        4838.72
1659           4677.29        4838.72
1660           4677.29        4838.72
1661           4677.29        4838.71
1662           4677.29        4838.71
1663           4677.29        4838.71
1664           4677.29        4838.71
1665           4677.29        4838.71
1666           4677.29        4838.71
1667           4677.29        4838.71
1668           4677.29        4838.71
1669           4677.29        4838.71
1670           4677.29        4838.71
1671           4677.29        4838.71
1672           4677.29        4838.71
1673           4677.29        4838.71
1674           4677.29        4838.71
1675           4677.29        4838.71
1676           4677.29        4838.71
1677           4677.29        4838.71
1678           4677.29        4838.71
1679           4677.29        4838.71
1680           4677.29        4838.71
1681           4677.29        4838.71
1682           4677.29        4838.71
1683           4677.29        4838.71
1684           4677.29        4838.71
1685           4677.29        4838.71
1686           4677.29        4838.71
1687           4677.29        4838.71
1688           4677.29        4838.71
1689           4677.29        4838.71
1690           4677.29        4838.71
1691           4677.29        4838.71
1692           4677.29        4838.71
1693           4677.29        4838.71
1694           4677.29        4838.71
1695           4677.29        4838.71
1696           4677.29        4838.71
1697           4677.28        4838.71
1698           4677.28        4838.71
1699           4677.28        4838.71
1700           4677.28        4838.71
1701           4677.28        4838.71
1702           4677.28        4838.71
1703           4677.28        4838.71
1704           4677.28        4838.71
1705           4677.28        4838.71
1706           4677.28        4838.71
1707           4677.28        4838.71
1708           4677.28        4838.71
1709           4677.28        4838.71
1710           4677.28        4838.71
1711           4677.28        4838.71
1712           4677.28        4838.71
1713           4677.28        4838.71
1714           4677.28        4838.71
1715           4677.28        4838.71
1716           4677.28        4838.71
1717           4677.28        4838.71
1718           4677.28        4838.71
1719           4677.28        4838.71
1720           4677.28        4838.71
1721           4677.28        4838.71
1722           4677.28        4838.71
1723           4677.28        4838.71
1724           4677.28        4838.71
1725           4677.28        4838.71
1726           4677.28         4838.7
1727           4677.28         4838.7
1728           4677.28         4838.7
1729           4677.28         4838.7
1730           4677.28         4838.7
1731           4677.28         4838.7
1732           4677.28         4838.7
1733           4677.28         4838.7
1734           4677.28         4838.7
1735           4677.28         4838.7
1736           4677.28         4838.7
1737           4677.28         4838.7
1738           4677.28         4838.7
1739           4677.28         4838.7
1740           4677.28         4838.7
1741           4677.28         4838.7
1742           4677.28        4838.69
1743           4677.28        4838.69
1744           4677.28        4838.69
1745           4677.28        4838.69
1746           4677.28        4838.69
1747           4677.28        4838.69
1748           4677.28        4838.69
1749           4677.28        4838.69
1750           4677.28        4838.69
1751           4677.28        4838.69
1752           4677.28        4838.69
1753           4677.28        4838.69
1754           4677.28        4838.69
1755           4677.28        4838.69
1756           4677.28        4838.69
1757           4677.28        4838.69
1758           4677.28        4838.69
1759           4677.28        4838.69
1760           4677.28        4838.69
1761           4677.28        4838.69
1762           4677.28        4838.69
1763           4677.28        4838.69
1764           4677.28        4838.69
1765           4677.28        4838.69
1766           4677.28        4838.69
1767           4677.28        4838.69
1768           4677.28        4838.69
1769           4677.28        4838.69
1770           4677.28        4838.69
1771           4677.28        4838.69
1772           4677.28        4838.69
1773           4677.28        4838.69
1774           4677.28        4838.69
1775           4677.28        4838.69
1776           4677.28        4838.69
1777           4677.28        4838.69
1778           4677.28        4838.69
1779           4677.28        4838.69
1780           4677.28        4838.69
1781           4677.28        4838.69
1782           4677.28        4838.69
1783           4677.28        4838.69
1784           4677.28        4838.69
1785           4677.28        4838.69
1786           4677.28        4838.69
1787           4677.28        4838.69
1788           4677.28        4838.69
1789           4677.28        4838.69
1790           4677.28        4838.69
1791           4677.28        4838.69
1792           4677.28        4838.69
1793           4677.28        4838.68
1794           4677.28        4838.68
1795           4677.28        4838.68
1796           4677.28        4838.68
1797           4677.28        4838.68
1798           4677.28        4838.68
1799           4677.28        4838.68
1800           4677.28        4838.68
1801           4677.28        4838.68
1802           4677.28        4838.68
1803           4677.28        4838.68
1804           4677.28        4838.67
1805           4677.28        4838.67
1806           4677.28        4838.67
1807           4677.28        4838.67
1808           4677.28        4838.67
1809           4677.28        4838.67
1810           4677.28        4838.67
1811           4677.28        4838.67
1812           4677.28        4838.67
1813           4677.28        4838.67
1814           4677.28        4838.67
1815           4677.28        4838.67
1816           4677.28        4838.67
1817           4677.28        4838.67
1818           4677.28        4838.67
1819           4677.28        4838.67
1820           4677.28        4838.67
1821           4677.28        4838.67
1822           4677.28        4838.67
1823           4677.28        4838.67
1824           4677.28        4838.67
1825           4677.28        4838.67
1826           4677.28        4838.67
1827           4677.28        4838.67
1828           4677.28        4838.67
1829           4677.28        4838.67
1830           4677.28        4838.67
1831           4677.28        4838.67
1832           4677.28        4838.67
1833           4677.28        4838.67
1834           4677.28        4838.67
1835           4677.28        4838.67
1836           4677.28        4838.67
1837           4677.28        4838.67
1838           4677.28        4838.67
1839           4677.28        4838.67
1840           4677.28        4838.67
1841           4677.28        4838.67
1842           4677.28        4838.67
1843           4677.28        4838.67
1844           4677.28        4838.67
1845           4677.28        4838.66
1846           4677.28        4838.66
1847           4677.28        4838.66
1848           4677.28        4838.66
1849           4677.28        4838.66
1850           4677.28        4838.66
1851           4677.28        4838.66
1852           4677.28        4838.66
1853           4677.28        4838.66
1854           4677.28        4838.66
1855           4677.28        4838.66
1856           4677.28        4838.66
1857           4677.28        4838.66
1858           4677.28        4838.66
1859           4677.28        4838.66
1860           4677.28        4838.66
1861           4677.28        4838.66
1862           4677.28        4838.66
1863           4677.28        4838.66
1864           4677.28        4838.66
1865           4677.28        4838.66
1866           4677.28        4838.66
1867           4677.28        4838.66
1868           4677.28        4838.66
1869           4677.28        4838.66
1870           4677.28        4838.66
1871           4677.28        4838.66
1872           4677.28        4838.66
1873           4677.28        4838.66
1874           4677.28        4838.66
1875           4677.28        4838.66
1876           4677.28        4838.66
1877           4677.28        4838.66
1878           4677.28        4838.66
1879           4677.28        4838.66
1880           4677.28        4838.66
1881           4677.28        4838.66
1882           4677.27        4838.66
1883           4677.27        4838.66
1884           4677.27        4838.66
1885           4677.27        4838.66
1886           4677.27        4838.66
1887           4677.27        4838.66
1888           4677.27        4838.66
1889           4677.27        4838.66
1890           4677.27        4838.66
1891           4677.27        4838.66
1892           4677.27        4838.66
1893           4677.27        4838.66
1894           4677.27        4838.66
1895           4677.27        4838.66
1896           4677.27        4838.66
1897           4677.27        4838.66
1898           4677.27        4838.66
1899           4677.27        4838.66
1900           4677.27        4838.66
1901           4677.27        4838.66
1902           4677.27        4838.66
1903           4677.27        4838.66
1904           4677.27        4838.66
1905           4677.27        4838.66
1906           4677.27        4838.66
1907           4677.27        4838.66
1908           4677.27        4838.66
1909           4677.27        4838.66
1910           4677.27        4838.66
1911           4677.27        4838.66
1912           4677.27        4838.66
1913           4677.27        4838.65
1914           4677.27        4838.65
1915           4677.27        4838.65
1916           4677.27        4838.65
1917           4677.27        4838.65
1918           4677.27        4838.65
1919           4677.27        4838.65
1920           4677.27        4838.65
1921           4677.27        4838.65
1922           4677.27        4838.65
1923           4677.27        4838.65
1924           4677.27        4838.65
1925           4677.27        4838.65
1926           4677.27        4838.65
1927           4677.27        4838.65
1928           4677.27        4838.65
1929           4677.27        4838.65
1930           4677.27        4838.65
1931           4677.27        4838.65
1932           4677.27        4838.65
1933           4677.27        4838.65
1934           4677.27        4838.65
1935           4677.27        4838.65
1936           4677.27        4838.65
1937           4677.27        4838.65
1938           4677.27        4838.65
1939           4677.27        4838.65
1940           4677.27        4838.65
1941           4677.27        4838.65
1942           4677.27        4838.65
1943           4677.27        4838.65
1944           4677.27        4838.65
1945           4677.27        4838.65
1946           4677.27        4838.65
1947           4677.27        4838.65
1948           4677.27        4838.65
1949           4677.27        4838.65
1950           4677.27        4838.65
1951           4677.27        4838.65
1952           4677.27        4838.65
1953           4677.27        4838.65
1954           4677.27        4838.65
1955           4677.27        4838.65
1956           4677.27        4838.65
1957           4677.27        4838.65
1958           4677.27        4838.65
1959           4677.27        4838.65
1960           4677.25        4838.65
1961           4677.25        4838.65
1962           4677.25        4838.65
1963           4677.25        4838.65
1964           4677.25        4838.65
1965           4677.25        4838.65
1966           4677.25        4838.65
1967           4677.25        4838.64
1968           4677.25        4838.64
1969           4677.25        4838.64
1970           4677.25        4838.64
1971           4677.25        4838.64
1972           4677.25        4838.64
1973           4677.25        4838.64
1974           4677.25        4838.64
1975           4677.25        4838.64
1976           4677.25        4838.64
1977           4677.25        4838.64
1978           4677.25        4838.64
1979           4677.25        4838.64
1980           4677.25        4838.64
1981           4677.25        4838.64
1982           4677.25        4838.64
1983           4677.25        4838.64
1984           4677.25        4838.64
1985           4677.25        4838.64
1986           4677.25        4838.64
1987           4677.25        4838.64
1988           4677.25        4838.64
1989           4677.25        4838.64
1990           4677.25        4838.64
1991           4677.25        4838.64
1992           4677.25        4838.64
1993           4677.25        4838.64
1994           4677.25        4838.64
1995           4677.25        4838.64
1996           4677.25        4838.64
1997           4677.25        4838.64
1998           4677.25        4838.64
1999           4677.25        4838.64
2000           4677.25        4838.64
2001           4677.25        4838.64
2002           4677.25        4838.64
2003           4677.25        4838.64
2004           4677.25        4838.64
2005           4677.25        4838.64
2006           4677.22        4838.64
2007           4677.22        4838.64
2008           4677.22        4838.64
2009           4677.22        4838.64
2010           4677.22        4838.64
2011           4677.22        4838.64
2012           4677.22        4838.64
2013           4677.22        4838.64
2014           4677.22        4838.64
2015           4677.22        4838.63
2016           4677.22        4838.63
2017           4677.22        4838.63
2018           4677.22        4838.63
2019           4677.22        4838.63
2020           4677.22        4838.63
2021           4677.22        4838.63
2022           4677.22        4838.63
2023           4677.22        4838.63
2024           4677.22        4838.63
2025           4677.22        4838.63
2026           4677.22        4838.63
2027           4677.22        4838.63
2028           4677.22        4838.63
2029           4677.22        4838.63
2030           4677.22        4838.63
2031           4677.22        4838.63
2032           4677.22        4838.63
2033           4677.22        4838.63
2034           4677.22        4838.63
2035           4677.22        4838.63
2036           4677.22        4838.63
2037           4677.22        4838.63
2038           4677.22        4838.63
2039           4677.22        4838.63
2040           4677.22        4838.63
2041           4677.22        4838.63
2042           4677.22        4838.63
2043           4677.22        4838.63
2044           4677.22        4838.63
2045           4677.22        4838.63
2046           4677.22        4838.63
2047           4677.22        4838.63
2048           4677.22        4838.63
2049           4677.22        4838.63
2050           4677.22        4838.63
2051           4677.22        4838.63
2052           4677.22        4838.63
2053           4677.22        4838.63
2054           4677.22        4838.63
2055           4677.22        4838.63
2056           4677.22        4838.63
2057           4677.22        4838.63
2058           4677.22        4838.63
2059           4677.22        4838.63
2060           4677.22        4838.63
2061           4677.22        4838.63
2062           4677.22        4838.63
2063           4677.22        4838.63
2064           4677.22        4838.63
2065           4677.22        4838.63
2066           4677.22        4838.63
2067           4677.22        4838.63
2068           4677.22        4838.63
2069           4677.22        4838.63
2070           4677.22        4838.63
2071           4677.22        4838.63
2072           4677.22        4838.63
2073           4677.22        4838.63
2074           4677.22        4838.63
2075           4677.22        4838.63
2076           4677.22        4838.62
2077           4677.22        4838.62
2078           4677.22        4838.62
2079           4677.22        4838.62
2080           4677.22        4838.62
2081           4677.22        4838.62
2082           4677.22        4838.62
2083           4677.22        4838.62
2084           4677.22        4838.62
2085           4677.22        4838.62
2086           4677.22        4838.62
2087           4677.22        4838.62
2088           4677.22        4838.61
2089           4677.22        4838.61
2090           4677.22        4838.61
2091           4677.22        4838.61
2092           4677.22        4838.61
2093           4677.22        4838.61
2094           4677.22        4838.61
2095           4677.22        4838.61
2096           4677.22        4838.61
2097           4677.22        4838.61
2098           4677.22        4838.61
2099           4677.22        4838.61
2100           4677.22        4838.61
2101           4677.22        4838.61
2102           4677.22        4838.61
2103           4677.22        4838.61
2104           4677.22        4838.61
2105           4677.22        4838.61
2106           4677.22        4838.61
2107           4677.22        4838.61
2108           4677.22        4838.61
2109           4677.22        4838.61
2110           4677.22        4838.61
2111           4677.22        4838.61
2112           4677.22        4838.61
2113           4677.22        4838.61
2114           4677.22        4838.61
2115           4677.22        4838.61
2116           4677.22        4838.61
2117           4677.22        4838.61
2118           4677.22        4838.61
2119           4677.22        4838.61
2120           4677.22        4838.61
2121           4677.22        4838.61
2122           4677.22        4838.61
2123           4677.22        4838.61
2124           4677.22        4838.61
2125           4677.22        4838.61
2126           4677.22        4838.61
2127           4677.22        4838.61
2128           4677.22        4838.61
2129           4677.22        4838.61
2130           4677.22        4838.61
2131           4677.22        4838.61
2132           4677.22        4838.61
2133           4677.22        4838.61
2134           4677.22        4838.61
2135           4677.22        4838.61
2136           4677.22        4838.61
2137           4677.22        4838.61
2138           4677.22        4838.61
2139           4677.22        4838.61
2140           4677.22        4838.61
2141           4677.22        4838.61
2142           4677.22        4838.61
2143           4677.22        4838.61
2144           4677.22        4838.61
2145           4677.22        4838.61
2146           4677.22        4838.61
2147           4677.22         4838.6
2148           4677.22         4838.6
2149           4677.22         4838.6
2150           4677.22         4838.6
2151           4677.22         4838.6
2152           4677.22         4838.6
2153           4677.22         4838.6
2154           4677.22         4838.6
2155           4677.22         4838.6
2156           4677.22         4838.6
2157           4677.22         4838.6
2158           4677.22         4838.6
2159           4677.22         4838.6
2160           4677.22         4838.6
2161           4677.22         4838.6
2162           4677.22         4838.6
2163           4677.22         4838.6
2164           4677.22         4838.6
2165           4677.22         4838.6
2166           4677.22         4838.6
2167           4677.22         4838.6
2168           4677.22         4838.6
2169           4677.22         4838.6
2170           4677.22         4838.6
2171           4677.22         4838.6
2172           4677.22         4838.6
2173           4677.22         4838.6
2174           4677.22         4838.6
2175           4677.22         4838.6
2176           4677.22         4838.6
2177           4677.22         4838.6
2178           4677.22         4838.6
2179           4677.22         4838.6
2180           4677.22         4838.6
2181           4677.22         4838.6
2182           4677.22         4838.6
2183           4677.22         4838.6
2184           4677.22         4838.6
2185           4677.22         4838.6
2186           4677.22         4838.6
2187           4677.22         4838.6
2188           4677.22         4838.6
2189           4677.22         4838.6
2190           4677.22         4838.6
2191           4677.22         4838.6
2192           4677.22         4838.6
2193           4677.22         4838.6
2194           4677.22        4838.59
2195           4677.22        4838.59
2196           4677.22        4838.59
2197           4677.22        4838.59
2198           4677.22        4838.59
2199           4677.22        4838.59
2200           4677.22        4838.59
2201           4677.22        4838.59
2202           4677.22        4838.59
2203           4677.22        4838.59
2204           4677.22        4838.59
2205           4677.22        4838.59
2206           4677.22        4838.59
2207           4677.22        4838.59
2208           4677.22        4838.59
2209           4677.22        4838.59
2210           4677.22        4838.59
2211           4677.22        4838.59
2212           4677.22        4838.59
2213           4677.22        4838.59
2214           4677.22        4838.59
2215           4677.22        4838.59
2216           4677.22        4838.59
2217           4677.22        4838.59
2218           4677.22        4838.59
2219           4677.22        4838.59
2220           4677.22        4838.59
2221           4677.22        4838.59
2222           4677.22        4838.59
2223           4677.22        4838.59
2224           4677.22        4838.59
2225           4677.22        4838.59
2226           4677.22        4838.59
2227           4677.22        4838.59
