#ITER       #BEST_FO       #MEDIA_FO
1157           4677.97        4839.44
1158           4677.97        4839.44
1159           4677.97        4839.44
1160           4677.97        4839.44
1161           4677.97        4839.44
1162           4677.97        4839.44
1163           4677.97        4839.44
1164           4677.97        4839.44
1165           4677.97        4839.44
1166           4677.97        4839.44
1167           4677.97        4839.44
1168           4677.97        4839.44
1169           4677.97        4839.44
1170           4677.97        4839.44
1171           4677.97        4839.44
1172           4677.97        4839.44
1173           4677.97        4839.44
1174           4677.97        4839.44
1175           4677.97        4839.44
1176           4677.97        4839.44
1177           4677.95        4839.44
1178           4677.95        4839.44
1179           4677.95        4839.44
1180           4677.92        4839.44
1181           4677.92        4839.44
1182           4677.92        4839.43
1183           4677.92        4839.43
1184           4677.92        4839.43
1185           4677.92        4839.43
1186           4677.92        4839.43
1187           4677.92        4839.42
1188           4677.92        4839.42
1189           4677.92        4839.42
1190           4677.92        4839.42
1191           4677.92        4839.42
1192           4677.92        4839.42
1193           4677.92        4839.42
1194           4677.92        4839.42
1195           4677.92        4839.42
1196           4677.92        4839.42
1197           4677.92        4839.42
1198           4677.92        4839.42
1199           4677.92        4839.42
1200           4677.92        4839.42
1201           4677.92        4839.42
1202           4677.92        4839.42
1203           4677.92        4839.42
1204           4677.92        4839.42
1205           4677.92        4839.42
1206           4677.92        4839.42
1207           4677.92        4839.42
1208           4677.92        4839.42
1209           4677.92        4839.42
1210           4677.92        4839.42
1211           4677.92        4839.42
1212           4677.92        4839.42
1213           4677.92        4839.42
1214           4677.92        4839.42
1215           4677.92        4839.42
1216           4677.92        4839.42
1217           4677.92        4839.42
1218           4677.92        4839.42
1219           4677.92        4839.42
1220           4677.92        4839.42
1221           4677.92        4839.42
1222           4677.92        4839.42
1223           4677.92        4839.42
1224           4677.92        4839.42
1225           4677.92        4839.42
1226           4677.92        4839.42
1227           4677.92        4839.41
1228           4677.92        4839.41
1229           4677.92        4839.41
1230           4677.92        4839.41
1231           4677.92        4839.41
1232           4677.92        4839.41
1233           4677.92        4839.41
1234           4677.92        4839.41
1235           4677.92        4839.41
1236           4677.92        4839.41
1237           4677.92         4839.4
1238           4677.92         4839.4
1239           4677.92         4839.4
1240           4677.91         4839.4
1241           4677.91         4839.4
1242           4677.91         4839.4
1243           4677.91         4839.4
1244           4677.91         4839.4
1245           4677.91         4839.4
1246           4677.91         4839.4
1247           4677.91         4839.4
1248           4677.91         4839.4
1249           4677.91         4839.4
1250           4677.91         4839.4
1251           4677.91         4839.4
1252           4677.91         4839.4
1253           4677.91         4839.4
1254           4677.91         4839.4
1255           4677.91         4839.4
1256           4677.91         4839.4
1257           4677.91         4839.4
1258           4677.91         4839.4
1259           4677.91         4839.4
1260           4677.91         4839.4
1261           4677.91         4839.4
1262           4677.91         4839.4
1263           4677.91         4839.4
1264           4677.91         4839.4
1265           4677.91         4839.4
1266           4677.91        4839.38
1267           4677.91        4839.38
1268           4677.91        4839.38
1269           4677.91        4839.38
1270           4677.91        4839.38
1271           4677.91        4839.38
1272           4677.91        4839.38
1273           4677.91        4839.37
1274           4677.91        4839.37
1275           4677.91        4839.37
1276           4677.91        4839.37
1277           4677.91        4839.37
1278           4677.91        4839.37
1279           4677.91        4839.37
1280           4677.91        4839.37
1281           4677.91        4839.37
1282           4677.91        4839.37
1283           4677.91        4839.37
1284           4677.91        4839.37
1285           4677.91        4839.37
1286           4677.91        4839.37
1287           4677.91        4839.37
1288           4677.91        4839.37
1289           4677.91        4839.37
1290           4677.91        4839.37
1291           4677.91        4839.37
1292           4677.91        4839.37
1293           4677.91        4839.37
1294           4677.91        4839.37
1295           4677.91        4839.37
1296           4677.91        4839.37
1297           4677.91        4839.37
1298           4677.91        4839.37
1299           4677.91        4839.37
1300           4677.91        4839.37
1301           4677.91        4839.37
1302           4677.91        4839.37
1303           4677.91        4839.37
1304           4677.91        4839.37
1305           4677.91        4839.37
1306           4677.91        4839.37
1307           4677.91        4839.37
1308           4677.91        4839.37
1309           4677.91        4839.37
1310           4677.91        4839.37
1311           4677.91        4839.36
1312           4677.91        4839.36
1313           4677.91        4839.36
1314           4677.91        4839.36
1315           4677.91        4839.36
1316           4677.91        4839.36
1317           4677.91        4839.36
1318           4677.91        4839.36
1319           4677.91        4839.36
1320           4677.91        4839.36
1321           4677.91        4839.36
1322           4677.91        4839.36
1323           4677.91        4839.36
1324           4677.91        4839.36
1325           4677.91        4839.36
1326           4677.91        4839.36
1327           4677.91        4839.36
1328           4677.91        4839.36
1329           4677.91        4839.36
1330           4677.91        4839.36
1331           4677.91        4839.36
1332           4677.91        4839.36
1333           4677.91        4839.35
1334           4677.91        4839.35
1335           4677.91        4839.35
1336           4677.91        4839.35
1337           4677.91        4839.35
1338           4677.91        4839.35
1339           4677.91        4839.34
1340           4677.91        4839.34
1341           4677.91        4839.34
1342           4677.91        4839.33
1343           4677.91        4839.33
1344           4677.91        4839.33
1345           4677.91        4839.33
1346           4677.91        4839.33
1347           4677.91        4839.33
1348           4677.91        4839.33
1349           4677.91        4839.33
1350           4677.91        4839.32
1351           4677.91        4839.32
1352           4677.91        4839.32
1353           4677.91        4839.32
1354           4677.91        4839.32
1355           4677.91        4839.32
1356           4677.91        4839.32
1357           4677.91        4839.32
1358           4677.91        4839.32
1359           4677.91        4839.32
1360           4677.91        4839.32
1361           4677.91        4839.32
1362           4677.91        4839.32
1363           4677.91        4839.32
1364           4677.91        4839.32
1365           4677.91        4839.32
1366           4677.91        4839.32
1367           4677.91        4839.32
1368           4677.91        4839.32
1369           4677.91        4839.32
1370           4677.91        4839.32
1371           4677.91        4839.32
1372           4677.91        4839.32
1373           4677.91        4839.32
1374           4677.91        4839.32
1375           4677.91        4839.32
1376           4677.91        4839.32
1377           4677.91        4839.32
1378           4677.91        4839.32
1379            4677.9        4839.31
1380            4677.9        4839.31
1381            4677.9        4839.31
1382            4677.9        4839.31
1383            4677.9        4839.31
1384            4677.9        4839.31
1385            4677.9        4839.31
1386            4677.9        4839.31
1387            4677.9        4839.31
1388            4677.9        4839.31
1389            4677.9        4839.31
1390            4677.9        4839.31
1391            4677.9        4839.31
1392            4677.9        4839.31
1393            4677.9        4839.31
1394            4677.9        4839.31
1395            4677.9        4839.31
1396            4677.9        4839.31
1397            4677.9        4839.31
1398            4677.9        4839.31
1399            4677.9        4839.31
1400            4677.9        4839.31
1401            4677.9        4839.31
1402            4677.9        4839.31
1403            4677.9        4839.31
1404            4677.9        4839.31
1405            4677.9        4839.31
1406            4677.9        4839.31
1407            4677.9        4839.31
1408            4677.9        4839.31
1409            4677.9        4839.31
1410            4677.9        4839.31
1411            4677.9        4839.31
1412            4677.9        4839.31
1413            4677.9        4839.31
1414            4677.9        4839.31
1415            4677.9        4839.31
1416            4677.9        4839.31
1417            4677.9        4839.31
1418            4677.9        4839.31
1419            4677.9        4839.31
1420            4677.9        4839.31
1421            4677.9        4839.31
1422            4677.9        4839.31
1423            4677.9        4839.31
1424            4677.9        4839.31
1425            4677.9        4839.31
1426            4677.9        4839.31
1427            4677.9        4839.31
1428            4677.9        4839.31
1429            4677.9        4839.31
1430            4677.9        4839.31
1431            4677.9        4839.31
1432            4677.9        4839.31
1433            4677.9        4839.31
1434            4677.9        4839.31
1435            4677.9        4839.31
1436            4677.9        4839.31
1437            4677.9        4839.31
1438            4677.9        4839.31
1439            4677.9        4839.31
1440            4677.9        4839.31
1441            4677.9        4839.31
1442            4677.9        4839.31
1443            4677.9        4839.31
1444            4677.9        4839.31
1445            4677.9        4839.31
1446            4677.9        4839.31
1447            4677.9        4839.31
1448            4677.9        4839.31
1449            4677.9        4839.31
1450            4677.9        4839.31
1451            4677.9        4839.31
1452            4677.9        4839.31
1453            4677.9        4839.31
1454            4677.9        4839.31
1455            4677.9        4839.31
1456            4677.9        4839.31
1457            4677.9        4839.31
1458            4677.9        4839.31
1459            4677.9        4839.31
1460            4677.9        4839.31
1461            4677.9        4839.31
1462            4677.9        4839.31
1463            4677.9        4839.31
1464            4677.9        4839.31
1465            4677.9        4839.31
1466            4677.9        4839.31
1467            4677.9        4839.31
1468            4677.9        4839.31
1469            4677.9        4839.31
1470            4677.9        4839.31
1471            4677.9        4839.31
1472            4677.9        4839.31
1473            4677.9        4839.31
1474            4677.9         4839.3
1475            4677.9         4839.3
1476            4677.9         4839.3
1477            4677.9         4839.3
1478            4677.9         4839.3
1479            4677.9         4839.3
1480            4677.9         4839.3
1481            4677.9         4839.3
1482            4677.9         4839.3
1483            4677.9         4839.3
1484            4677.9         4839.3
1485            4677.9         4839.3
1486            4677.9         4839.3
1487            4677.9         4839.3
1488            4677.9         4839.3
1489            4677.9         4839.3
1490            4677.9         4839.3
1491            4677.9         4839.3
1492            4677.9         4839.3
1493            4677.9         4839.3
1494            4677.9         4839.3
1495            4677.9        4839.29
1496            4677.9        4839.29
1497            4677.9        4839.29
1498            4677.9        4839.29
1499            4677.9        4839.29
1500            4677.9        4839.29
1501            4677.9        4839.29
1502            4677.9        4839.29
1503            4677.9        4839.29
1504            4677.9        4839.29
1505            4677.9        4839.29
1506            4677.9        4839.29
1507            4677.9        4839.29
1508            4677.9        4839.29
1509            4677.9        4839.29
1510            4677.9        4839.29
1511            4677.9        4839.29
1512            4677.9        4839.29
1513            4677.9        4839.29
1514            4677.9        4839.29
1515            4677.9        4839.29
1516            4677.9        4839.29
1517            4677.9        4839.29
1518            4677.9        4839.29
1519            4677.9        4839.29
1520            4677.9        4839.29
1521            4677.9        4839.29
1522            4677.9        4839.29
1523            4677.9        4839.29
1524            4677.9        4839.29
1525            4677.9        4839.29
1526            4677.9        4839.29
1527            4677.9        4839.29
1528            4677.9        4839.29
1529            4677.9        4839.29
1530            4677.9        4839.29
1531            4677.9        4839.29
1532            4677.9        4839.29
1533            4677.9        4839.29
1534            4677.9        4839.29
1535            4677.9        4839.29
1536            4677.9        4839.29
1537            4677.9        4839.29
1538            4677.9        4839.29
1539            4677.9        4839.29
1540            4677.9        4839.29
1541            4677.9        4839.29
1542            4677.9        4839.29
1543            4677.9        4839.29
1544            4677.9        4839.29
1545            4677.9        4839.29
1546            4677.9        4839.29
1547            4677.9        4839.29
1548            4677.9        4839.29
1549            4677.9        4839.29
1550            4677.9        4839.29
1551            4677.9        4839.29
1552            4677.9        4839.29
1553            4677.9        4839.29
1554            4677.9        4839.29
1555            4677.9        4839.29
1556            4677.9        4839.29
1557            4677.9        4839.29
1558            4677.9        4839.29
1559            4677.9        4839.29
1560            4677.9        4839.29
1561            4677.9        4839.29
1562            4677.9        4839.29
1563            4677.9        4839.29
1564            4677.9        4839.29
1565            4677.9        4839.29
1566            4677.9        4839.29
1567            4677.9        4839.29
1568            4677.9        4839.29
1569            4677.9        4839.29
1570            4677.9        4839.29
1571            4677.9        4839.29
1572            4677.9        4839.29
1573            4677.9        4839.29
1574            4677.9        4839.29
1575            4677.9        4839.29
1576            4677.9        4839.29
1577            4677.9        4839.29
1578            4677.9        4839.29
1579            4677.9        4839.29
1580            4677.9        4839.29
1581            4677.9        4839.29
1582            4677.9        4839.29
1583            4677.9        4839.29
1584            4677.9        4839.29
1585            4677.9        4839.29
1586            4677.9        4839.29
1587            4677.9        4839.29
1588            4677.9        4839.29
1589            4677.9        4839.29
1590            4677.9        4839.29
1591            4677.9        4839.29
1592            4677.9        4839.29
1593            4677.9        4839.29
1594            4677.9        4839.29
1595            4677.9        4839.29
1596            4677.9        4839.29
1597            4677.9        4839.29
1598            4677.9        4839.29
1599            4677.9        4839.29
1600            4677.9        4839.29
1601            4677.9        4839.29
1602            4677.9        4839.29
1603            4677.9        4839.29
1604            4677.9        4839.28
1605            4677.9        4839.28
1606            4677.9        4839.28
1607            4677.9        4839.28
1608            4677.9        4839.28
1609            4677.9        4839.28
1610            4677.9        4839.28
1611            4677.9        4839.28
1612            4677.9        4839.28
1613            4677.9        4839.28
1614            4677.9        4839.28
1615            4677.9        4839.28
1616           4677.88        4839.28
1617           4677.88        4839.27
1618           4677.88        4839.27
1619           4677.88        4839.27
1620           4677.88        4839.27
1621           4677.88        4839.27
1622           4677.88        4839.27
1623           4677.88        4839.27
1624           4677.88        4839.27
1625           4677.88        4839.27
1626           4677.88        4839.27
1627           4677.88        4839.27
1628           4677.88        4839.27
1629           4677.88        4839.27
1630           4677.88        4839.27
1631           4677.88        4839.27
1632           4677.88        4839.27
1633           4677.88        4839.27
1634           4677.88        4839.27
1635           4677.88        4839.27
1636           4677.88        4839.27
1637           4677.87        4839.26
1638           4677.87        4839.26
1639           4677.87        4839.26
1640           4677.87        4839.26
1641           4677.85        4839.26
1642           4677.85        4839.26
1643           4677.85        4839.26
1644           4677.85        4839.26
1645           4677.85        4839.26
1646           4677.85        4839.26
1647           4677.85        4839.26
1648           4677.85        4839.26
1649           4677.85        4839.26
1650           4677.85        4839.26
1651           4677.85        4839.25
1652           4677.83        4839.25
1653           4677.83        4839.25
1654           4677.83        4839.25
1655           4677.83        4839.25
1656           4677.83        4839.25
1657           4677.83        4839.25
1658           4677.83        4839.25
1659           4677.83        4839.25
1660           4677.83        4839.25
1661           4677.83        4839.25
1662           4677.79        4839.24
1663           4677.79        4839.24
1664           4677.79        4839.24
1665           4677.79        4839.24
1666           4677.79        4839.24
1667           4677.79        4839.24
1668           4677.79        4839.24
1669           4677.79        4839.24
1670           4677.79        4839.24
1671           4677.79        4839.24
1672           4677.79        4839.24
1673           4677.79        4839.24
1674           4677.79        4839.24
1675           4677.79        4839.24
1676           4677.76        4839.24
1677           4677.75        4839.24
1678           4677.75        4839.24
1679           4677.75        4839.24
1680           4677.75        4839.24
1681           4677.75        4839.24
1682           4677.75        4839.24
1683           4677.75        4839.24
1684           4677.75        4839.24
1685           4677.75        4839.24
1686           4677.75        4839.24
1687           4677.75        4839.24
1688           4677.75        4839.24
1689           4677.75        4839.23
1690           4677.75        4839.23
1691           4677.75        4839.23
1692           4677.75        4839.23
1693           4677.75        4839.23
1694           4677.75        4839.23
1695           4677.75        4839.23
1696           4677.75        4839.23
1697           4677.75        4839.23
1698           4677.75        4839.23
1699           4677.75        4839.23
1700           4677.75        4839.23
1701           4677.75        4839.23
1702           4677.75        4839.23
1703           4677.75        4839.23
1704           4677.75        4839.23
1705           4677.75        4839.23
1706           4677.75        4839.23
1707           4677.75        4839.23
1708           4677.75        4839.23
1709           4677.75        4839.23
1710           4677.75        4839.23
1711           4677.75        4839.23
1712           4677.75        4839.23
1713           4677.75        4839.22
1714           4677.75        4839.22
1715           4677.75        4839.22
1716           4677.75        4839.22
1717           4677.75        4839.22
1718           4677.75        4839.22
1719           4677.75        4839.22
1720           4677.75        4839.22
1721           4677.75        4839.22
1722           4677.75        4839.22
1723           4677.75        4839.22
1724           4677.75        4839.22
1725           4677.75        4839.21
1726           4677.75        4839.21
1727           4677.74        4839.21
1728           4677.74        4839.21
1729           4677.74        4839.21
1730           4677.74        4839.21
1731           4677.74        4839.21
1732           4677.74        4839.21
1733           4677.74        4839.21
1734           4677.74         4839.2
1735           4677.74         4839.2
1736           4677.74         4839.2
1737           4677.74         4839.2
1738           4677.74         4839.2
1739           4677.74         4839.2
1740           4677.74         4839.2
1741           4677.74         4839.2
1742           4677.74         4839.2
1743           4677.74         4839.2
1744           4677.74         4839.2
1745           4677.74         4839.2
1746           4677.74         4839.2
1747           4677.74         4839.2
1748           4677.74         4839.2
1749           4677.74         4839.2
1750           4677.74         4839.2
1751           4677.74         4839.2
1752           4677.74         4839.2
1753           4677.74        4839.19
1754            4677.7        4839.19
1755            4677.7        4839.19
1756           4677.66        4839.19
1757           4677.66        4839.19
1758           4677.66        4839.18
1759           4677.66        4839.18
1760           4677.66        4839.18
1761           4677.66        4839.18
1762           4677.66        4839.18
1763           4677.66        4839.18
1764           4677.66        4839.18
1765           4677.66        4839.18
1766           4677.66        4839.18
1767           4677.66        4839.18
1768           4677.66        4839.18
1769           4677.66        4839.18
1770           4677.66        4839.17
1771           4677.64        4839.16
1772           4677.64        4839.16
1773           4677.64        4839.16
1774           4677.64        4839.16
1775           4677.64        4839.16
1776           4677.64        4839.16
1777           4677.64        4839.16
1778           4677.64        4839.16
1779           4677.64        4839.16
1780           4677.64        4839.16
1781           4677.64        4839.15
1782           4677.64        4839.15
1783           4677.64        4839.15
1784           4677.62        4839.15
1785           4677.62        4839.15
1786           4677.57        4839.14
1787           4677.47        4839.13
1788           4677.47        4839.13
1789           4677.47        4839.13
1790           4677.47        4839.13
1791           4677.47        4839.13
1792           4677.47        4839.13
1793           4677.47        4839.13
1794           4677.47        4839.13
1795           4677.47        4839.13
1796           4677.47        4839.13
1797           4677.47        4839.13
1798           4677.47        4839.13
1799           4677.47        4839.12
1800           4677.47        4839.12
1801           4677.47        4839.12
1802           4677.47        4839.12
1803           4677.47        4839.12
1804           4677.47        4839.12
1805           4677.39        4839.12
1806           4677.39        4839.11
1807           4677.39        4839.11
1808           4677.39        4839.11
1809           4677.39        4839.11
1810           4677.39        4839.11
1811           4677.39        4839.11
1812           4677.39        4839.11
1813           4677.39        4839.11
1814           4677.39         4839.1
1815           4677.39         4839.1
1816           4677.39         4839.1
1817           4677.39         4839.1
1818           4677.39         4839.1
1819           4677.39         4839.1
1820           4677.39         4839.1
1821           4677.39         4839.1
1822           4677.39         4839.1
1823           4677.39         4839.1
1824           4677.39         4839.1
1825           4677.39        4839.09
1826           4677.39        4839.09
1827           4677.39        4839.09
1828           4677.39        4839.09
1829           4677.39        4839.09
1830           4677.39        4839.09
1831           4677.39        4839.09
1832           4677.39        4839.09
1833           4677.39        4839.07
1834           4677.39        4839.07
1835           4677.39        4839.07
1836           4677.39        4839.07
1837           4677.39        4839.07
1838           4677.39        4839.06
1839           4677.39        4839.06
1840           4677.39        4839.05
1841           4677.39        4839.03
1842           4677.39        4839.03
1843           4677.27        4839.01
1844           4677.27        4838.99
1845           4677.27        4838.99
1846           4677.27        4838.99
1847           4677.27        4838.99
1848           4677.27        4838.99
1849           4677.27        4838.99
1850           4677.27        4838.99
1851           4677.27        4838.99
1852           4677.27        4838.99
1853           4677.27        4838.99
1854           4677.27        4838.98
1855           4677.27        4838.98
1856           4677.27        4838.98
1857           4677.27        4838.98
1858           4677.27        4838.98
1859           4677.27        4838.98
1860           4677.27        4838.98
1861           4677.27        4838.98
1862           4677.27        4838.98
1863           4677.27        4838.98
1864           4677.27        4838.98
1865           4677.27        4838.98
1866           4677.27        4838.98
1867           4677.27        4838.98
1868           4677.27        4838.98
1869           4677.27        4838.98
1870           4677.27        4838.98
1871           4677.27        4838.98
1872           4677.27        4838.98
1873           4677.27        4838.98
1874           4677.27        4838.96
1875           4677.27        4838.96
1876           4677.27        4838.96
1877           4677.27        4838.96
1878           4677.27        4838.96
1879           4677.27        4838.96
1880           4677.27        4838.95
1881           4677.27        4838.95
1882           4677.27        4838.95
1883           4677.27        4838.95
1884           4677.27        4838.95
1885           4677.27        4838.95
1886           4677.27        4838.95
1887           4677.27        4838.95
1888           4677.27        4838.95
1889           4677.27        4838.95
1890           4677.27        4838.95
1891           4677.27        4838.95
1892           4677.27        4838.95
1893           4677.27        4838.95
1894           4677.27        4838.95
1895           4677.27        4838.95
1896           4677.27        4838.95
1897           4677.27        4838.95
1898           4677.27        4838.95
1899           4677.27        4838.95
1900           4677.27        4838.95
1901           4677.27        4838.95
1902           4677.27        4838.95
1903           4677.27        4838.95
1904           4677.27        4838.94
1905           4677.27        4838.94
1906           4677.27        4838.94
1907           4677.27        4838.94
1908           4677.27        4838.94
1909           4677.27        4838.94
1910           4677.27        4838.94
1911           4677.27        4838.94
1912           4677.27        4838.94
1913           4677.27        4838.93
1914           4677.27        4838.93
1915           4677.27        4838.93
1916           4677.27        4838.93
1917           4677.27        4838.92
1918           4677.27        4838.92
1919           4677.27        4838.92
1920           4677.27        4838.91
1921           4677.27        4838.91
1922           4677.27        4838.91
1923           4677.27        4838.91
1924           4677.27        4838.91
1925           4677.27        4838.91
1926           4677.27        4838.91
1927           4677.27        4838.91
1928           4677.27        4838.91
1929           4677.27        4838.91
1930           4677.27        4838.91
1931           4677.27         4838.9
1932           4677.27         4838.9
1933           4677.27         4838.9
1934           4677.27         4838.9
1935           4677.27         4838.9
1936           4677.27         4838.9
1937           4677.27         4838.9
1938           4677.27         4838.9
1939           4677.27         4838.9
1940           4677.27         4838.9
1941           4677.27         4838.9
1942           4677.27         4838.9
1943           4677.27         4838.9
1944           4677.27        4838.88
1945           4677.27        4838.88
1946           4677.27        4838.88
1947           4677.27        4838.88
1948           4677.27        4838.88
1949           4677.27        4838.88
1950           4677.27        4838.88
1951           4677.27        4838.88
1952           4677.27        4838.87
1953           4677.27        4838.87
1954           4677.27        4838.87
1955           4677.27        4838.87
1956           4677.27        4838.86
1957           4677.27        4838.86
1958           4677.27        4838.86
1959           4677.27        4838.86
1960           4677.27        4838.86
1961           4677.27        4838.86
1962           4677.27        4838.86
1963           4677.27        4838.85
1964           4677.27        4838.84
1965           4677.27        4838.84
1966           4677.27        4838.84
1967           4677.27        4838.84
1968           4677.27        4838.84
1969           4677.27        4838.84
1970           4677.27        4838.83
1971           4677.27        4838.83
1972           4677.27        4838.83
1973           4677.27        4838.83
1974           4677.27        4838.83
1975           4677.27        4838.83
1976           4677.27        4838.83
1977           4677.27        4838.83
1978           4677.27        4838.83
1979           4677.27        4838.83
1980           4677.27        4838.83
1981           4677.27        4838.83
1982           4677.27        4838.83
1983           4677.27        4838.83
1984           4677.27        4838.83
1985           4677.27        4838.82
1986           4677.27        4838.82
1987           4677.27        4838.82
1988           4677.27        4838.82
1989           4677.27        4838.82
1990           4677.27        4838.81
1991           4677.27        4838.79
1992           4677.27        4838.79
1993           4677.27        4838.79
1994           4677.27        4838.79
1995           4677.27        4838.79
1996           4677.27        4838.79
1997           4677.27        4838.79
1998           4677.27        4838.79
1999           4677.27        4838.79
2000           4677.27        4838.79
2001           4677.27        4838.79
2002           4677.27        4838.79
2003           4677.27        4838.79
2004           4677.27        4838.79
2005           4677.27        4838.79
2006           4677.25        4838.79
2007           4677.25        4838.79
2008           4677.25        4838.79
2009           4677.25        4838.79
2010           4677.25        4838.79
2011           4677.25        4838.78
2012           4677.25        4838.78
2013           4677.25        4838.78
2014           4677.25        4838.78
2015           4677.25        4838.78
2016           4677.25        4838.77
2017           4677.25        4838.77
2018           4677.25        4838.77
2019           4677.25        4838.77
2020           4677.25        4838.77
2021           4677.25        4838.77
2022           4677.25        4838.77
2023           4677.25        4838.76
2024           4677.25        4838.76
2025           4677.25        4838.76
2026           4677.25        4838.76
2027           4677.25        4838.76
2028           4677.25        4838.76
2029           4677.25        4838.76
2030           4677.25        4838.76
2031           4677.25        4838.76
2032           4677.25        4838.76
2033           4677.25        4838.76
2034           4677.25        4838.76
2035           4677.25        4838.76
2036           4677.25        4838.76
2037           4677.25        4838.76
2038           4677.25        4838.76
2039           4677.25        4838.76
2040           4677.25        4838.75
2041           4677.25        4838.75
2042           4677.25        4838.75
2043           4677.25        4838.75
2044           4677.25        4838.75
2045           4677.25        4838.75
2046           4677.25        4838.75
2047           4677.25        4838.75
2048           4677.25        4838.75
2049           4677.25        4838.75
2050           4677.25        4838.75
2051           4677.25        4838.75
2052           4677.25        4838.75
2053           4677.25        4838.75
2054           4677.25        4838.75
2055           4677.25        4838.75
2056           4677.25        4838.75
2057           4677.25        4838.75
2058           4677.25        4838.74
2059           4677.25        4838.74
2060           4677.25        4838.74
2061           4677.25        4838.74
2062           4677.25        4838.74
2063           4677.25        4838.74
2064           4677.25        4838.74
2065           4677.25        4838.74
2066           4677.25        4838.74
2067           4677.25        4838.74
2068           4677.25        4838.74
2069           4677.25        4838.73
2070           4677.25        4838.73
2071           4677.25        4838.73
2072           4677.25        4838.73
2073           4677.25        4838.73
2074           4677.25        4838.73
2075           4677.25        4838.73
2076           4677.25        4838.73
2077           4677.25        4838.72
2078           4677.25        4838.72
2079           4677.25        4838.72
2080           4677.25        4838.72
2081           4677.25        4838.72
2082           4677.25        4838.72
2083           4677.25        4838.72
2084           4677.25        4838.72
2085           4677.25        4838.72
2086           4677.25        4838.72
2087           4677.25        4838.72
2088           4677.25        4838.72
2089           4677.25        4838.72
2090           4677.25        4838.71
2091           4677.25        4838.71
2092           4677.25        4838.71
2093           4677.25        4838.71
2094           4677.25        4838.71
2095           4677.25        4838.71
2096           4677.25        4838.71
2097           4677.25         4838.7
2098           4677.25         4838.7
2099           4677.25         4838.7
2100           4677.25         4838.7
2101           4677.25         4838.7
2102           4677.25        4838.69
2103           4677.25        4838.69
2104           4677.25        4838.68
2105           4677.25        4838.68
2106           4677.25        4838.68
2107           4677.25        4838.68
2108           4677.25        4838.68
2109           4677.25        4838.68
2110           4677.25        4838.68
2111           4677.25        4838.68
2112           4677.25        4838.68
2113           4677.25        4838.68
2114           4677.25        4838.68
2115           4677.25        4838.68
2116           4677.25        4838.67
2117           4677.25        4838.67
2118           4677.25        4838.67
2119           4677.25        4838.67
2120           4677.25        4838.67
2121           4677.25        4838.67
2122           4677.25        4838.67
2123           4677.25        4838.66
2124           4677.25        4838.66
2125           4677.25        4838.66
2126           4677.25        4838.66
2127           4677.25        4838.66
2128           4677.25        4838.66
2129           4677.25        4838.66
2130           4677.25        4838.66
2131           4677.25        4838.66
2132           4677.25        4838.66
2133           4677.25        4838.66
2134           4677.25        4838.66
2135           4677.25        4838.66
2136           4677.25        4838.66
2137           4677.25        4838.66
2138           4677.25        4838.66
2139           4677.25        4838.66
2140           4677.25        4838.66
2141           4677.25        4838.66
2142           4677.25        4838.66
2143           4677.25        4838.65
2144           4677.25        4838.65
2145           4677.25        4838.65
2146           4677.25        4838.65
2147           4677.25        4838.65
2148           4677.25        4838.64
2149           4677.25        4838.64
2150           4677.25        4838.64
2151           4677.25        4838.64
2152           4677.25        4838.64
2153           4677.25        4838.64
2154           4677.25        4838.64
2155           4677.25        4838.64
2156           4677.25        4838.64
2157           4677.25        4838.64
2158           4677.25        4838.64
2159           4677.25        4838.64
2160           4677.25        4838.64
2161           4677.25        4838.64
2162           4677.25        4838.64
2163           4677.25        4838.64
2164           4677.25        4838.64
2165           4677.23        4838.63
2166           4677.23        4838.63
2167           4677.23        4838.63
2168           4677.23        4838.63
2169           4677.23        4838.63
2170           4677.23        4838.63
2171           4677.23        4838.63
2172           4677.23        4838.63
2173           4677.23        4838.63
2174           4677.23        4838.63
2175           4677.23        4838.63
2176           4677.23        4838.63
2177           4677.23        4838.63
2178           4677.23        4838.63
2179           4677.23        4838.62
2180           4677.23        4838.62
2181           4677.23        4838.62
2182           4677.23        4838.62
2183           4677.23        4838.62
2184           4677.23        4838.62
2185           4677.23        4838.61
2186           4677.23        4838.61
2187           4677.23        4838.61
2188           4677.23        4838.61
2189           4677.23        4838.61
2190           4677.23        4838.61
2191           4677.23        4838.61
2192           4677.23        4838.61
2193           4677.23        4838.61
2194           4677.23        4838.61
2195           4677.23        4838.61
2196           4677.23        4838.61
2197           4677.23        4838.61
2198           4677.23        4838.61
2199           4677.23        4838.61
2200           4677.23         4838.6
2201           4677.23         4838.6
2202           4677.23         4838.6
2203           4677.23         4838.6
2204           4677.23         4838.6
2205           4677.23         4838.6
2206           4677.23         4838.6
2207           4677.23         4838.6
2208           4677.23         4838.6
2209           4677.23         4838.6
2210           4677.23         4838.6
2211           4677.23         4838.6
2212           4677.23         4838.6
2213           4677.23         4838.6
2214           4677.23         4838.6
2215           4677.23         4838.6
2216           4677.22        4838.59
2217           4677.22        4838.59
2218           4677.22        4838.59
2219           4677.22        4838.59
2220           4677.22        4838.59
2221           4677.22        4838.59
2222           4677.22        4838.59
2223           4677.22        4838.58
2224           4677.22        4838.58
2225           4677.22        4838.58
2226           4677.22        4838.58
2227           4677.22        4838.58
2228           4677.22        4838.58
2229           4677.22        4838.58
2230           4677.22        4838.58
2231           4677.22        4838.58
